state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,45549.0
Malaysia,12_17,booster2,total,228.0
Malaysia,12_17,dose1,total,2963520.0
Malaysia,12_17,dose2,total,2885522.0
Malaysia,18_29,booster1,total,4332867.0
Malaysia,18_29,booster2,total,31452.0
Malaysia,18_29,dose1,total,6825081.0
Malaysia,18_29,dose2,total,6762011.0
Malaysia,30_39,booster1,total,3570196.0
Malaysia,30_39,booster2,total,41252.0
Malaysia,30_39,dose1,total,5286365.0
Malaysia,30_39,dose2,total,5241283.0
Malaysia,40_49,booster1,total,2828606.0
Malaysia,40_49,booster2,total,38355.0
Malaysia,40_49,dose1,total,3931086.0
Malaysia,40_49,dose2,total,3901673.0
Malaysia,50_59,booster1,total,2246518.0
Malaysia,50_59,booster2,total,44660.0
Malaysia,50_59,dose1,total,3043204.0
Malaysia,50_59,dose2,total,3022482.0
Malaysia,5_11,booster1,total,979.0
Malaysia,5_11,booster2,total,0.0
Malaysia,5_11,dose1,total,1767078.0
Malaysia,5_11,dose2,total,1485265.0
Malaysia,60_69,booster1,total,1635440.0
Malaysia,60_69,booster2,total,79520.0
Malaysia,60_69,dose1,total,2138495.0
Malaysia,60_69,dose2,total,2126677.0
Malaysia,70_79,booster1,total,729051.0
Malaysia,70_79,booster2,total,47893.0
Malaysia,70_79,dose1,total,966368.0
Malaysia,70_79,dose2,total,960565.0
Malaysia,80_above,booster1,total,217675.0
Malaysia,80_above,booster2,total,15137.0
Malaysia,80_above,dose1,total,317141.0
Malaysia,80_above,dose2,total,313509.0
Malaysia,adolescent,booster1,total,45549.0
Malaysia,adolescent,booster2,total,228.0
Malaysia,adolescent,dose1,total,2963520.0
Malaysia,adolescent,dose2,total,2885522.0
Malaysia,adult,booster1,total,16132063.0
Malaysia,adult,booster2,total,304859.0
Malaysia,adult,dose1,total,23335697.0
Malaysia,adult,dose2,total,23058224.0
Malaysia,child,booster1,total,979.0
Malaysia,child,booster2,total,0.0
Malaysia,child,dose1,total,1767078.0
Malaysia,child,dose2,total,1485265.0
Malaysia,elderly,booster1,total,2582166.0
Malaysia,elderly,booster2,total,142550.0
Malaysia,elderly,dose1,total,3422004.0
Malaysia,elderly,dose2,total,3400751.0
Malaysia,total,booster1,total,16178591.0
Malaysia,total,booster2,total,305087.0
Malaysia,total,dose1,total,28066295.0
Malaysia,total,dose2,total,27429011.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,14208.0
Klang Valley,12_17,booster2,total,79.0
Klang Valley,12_17,dose1,total,725470.0
Klang Valley,12_17,dose2,total,707518.0
Klang Valley,18_29,booster1,total,1619403.0
Klang Valley,18_29,booster2,total,17508.0
Klang Valley,18_29,dose1,total,2236894.0
Klang Valley,18_29,dose2,total,2211189.0
Klang Valley,30_39,booster1,total,1450401.0
Klang Valley,30_39,booster2,total,24113.0
Klang Valley,30_39,dose1,total,1906092.0
Klang Valley,30_39,dose2,total,1890746.0
Klang Valley,40_49,booster1,total,1087151.0
Klang Valley,40_49,booster2,total,23293.0
Klang Valley,40_49,dose1,total,1334916.0
Klang Valley,40_49,dose2,total,1325215.0
Klang Valley,50_59,booster1,total,737665.0
Klang Valley,50_59,booster2,total,25609.0
Klang Valley,50_59,dose1,total,860969.0
Klang Valley,50_59,dose2,total,854704.0
Klang Valley,5_11,booster1,total,321.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517627.0
Klang Valley,5_11,dose2,total,433423.0
Klang Valley,60_69,booster1,total,488935.0
Klang Valley,60_69,booster2,total,40052.0
Klang Valley,60_69,dose1,total,556510.0
Klang Valley,60_69,dose2,total,553792.0
Klang Valley,70_79,booster1,total,213845.0
Klang Valley,70_79,booster2,total,23588.0
Klang Valley,70_79,dose1,total,242585.0
Klang Valley,70_79,dose2,total,241310.0
Klang Valley,80_above,booster1,total,66441.0
Klang Valley,80_above,booster2,total,7635.0
Klang Valley,80_above,dose1,total,80286.0
Klang Valley,80_above,dose2,total,79366.0
Klang Valley,adolescent,booster1,total,14208.0
Klang Valley,adolescent,booster2,total,79.0
Klang Valley,adolescent,dose1,total,725470.0
Klang Valley,adolescent,dose2,total,707518.0
Klang Valley,adult,booster1,total,5869062.0
Klang Valley,adult,booster2,total,165078.0
Klang Valley,adult,dose1,total,7416968.0
Klang Valley,adult,dose2,total,7338812.0
Klang Valley,child,booster1,total,321.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517627.0
Klang Valley,child,dose2,total,433423.0
Klang Valley,elderly,booster1,total,769221.0
Klang Valley,elderly,booster2,total,71275.0
Klang Valley,elderly,dose1,total,879381.0
Klang Valley,elderly,dose2,total,874468.0
Klang Valley,total,booster1,total,5883591.0
Klang Valley,total,booster2,total,165157.0
Klang Valley,total,dose1,total,8660065.0
Klang Valley,total,dose2,total,8479753.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7433.0
Johor,12_17,booster2,total,28.0
Johor,12_17,dose1,total,354027.0
Johor,12_17,dose2,total,345409.0
Johor,18_29,booster1,total,586645.0
Johor,18_29,booster2,total,3150.0
Johor,18_29,dose1,total,817061.0
Johor,18_29,dose2,total,812206.0
Johor,30_39,booster1,total,455257.0
Johor,30_39,booster2,total,3482.0
Johor,30_39,dose1,total,618766.0
Johor,30_39,dose2,total,614754.0
Johor,40_49,booster1,total,361979.0
Johor,40_49,booster2,total,3181.0
Johor,40_49,dose1,total,461667.0
Johor,40_49,dose2,total,459105.0
Johor,50_59,booster1,total,296284.0
Johor,50_59,booster2,total,4332.0
Johor,50_59,dose1,total,368031.0
Johor,50_59,dose2,total,366369.0
Johor,5_11,booster1,total,106.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,232576.0
Johor,5_11,dose2,total,201835.0
Johor,60_69,booster1,total,218542.0
Johor,60_69,booster2,total,9419.0
Johor,60_69,dose1,total,266765.0
Johor,60_69,dose2,total,265630.0
Johor,70_79,booster1,total,99620.0
Johor,70_79,booster2,total,5528.0
Johor,70_79,dose1,total,122234.0
Johor,70_79,dose2,total,121737.0
Johor,80_above,booster1,total,30882.0
Johor,80_above,booster2,total,1656.0
Johor,80_above,dose1,total,42032.0
Johor,80_above,dose2,total,41702.0
Johor,adolescent,booster1,total,7433.0
Johor,adolescent,booster2,total,28.0
Johor,adolescent,dose1,total,354027.0
Johor,adolescent,dose2,total,345409.0
Johor,adult,booster1,total,2129869.0
Johor,adult,booster2,total,31499.0
Johor,adult,dose1,total,2760949.0
Johor,adult,dose2,total,2739211.0
Johor,child,booster1,total,106.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,232576.0
Johor,child,dose2,total,201835.0
Johor,elderly,booster1,total,349044.0
Johor,elderly,booster2,total,16603.0
Johor,elderly,dose1,total,431031.0
Johor,elderly,dose2,total,429069.0
Johor,total,booster1,total,2137408.0
Johor,total,booster2,total,31527.0
Johor,total,dose1,total,3347552.0
Johor,total,dose2,total,3286455.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1683.0
Kedah,12_17,booster2,total,10.0
Kedah,12_17,dose1,total,214017.0
Kedah,12_17,dose2,total,207930.0
Kedah,18_29,booster1,total,189998.0
Kedah,18_29,booster2,total,682.0
Kedah,18_29,dose1,total,402598.0
Kedah,18_29,dose2,total,400356.0
Kedah,30_39,booster1,total,145766.0
Kedah,30_39,booster2,total,830.0
Kedah,30_39,dose1,total,282611.0
Kedah,30_39,dose2,total,280259.0
Kedah,40_49,booster1,total,129601.0
Kedah,40_49,booster2,total,751.0
Kedah,40_49,dose1,total,232590.0
Kedah,40_49,dose2,total,230805.0
Kedah,50_59,booster1,total,121069.0
Kedah,50_59,booster2,total,833.0
Kedah,50_59,dose1,total,209108.0
Kedah,50_59,dose2,total,207806.0
Kedah,5_11,booster1,total,29.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87276.0
Kedah,5_11,dose2,total,69575.0
Kedah,60_69,booster1,total,96484.0
Kedah,60_69,booster2,total,1476.0
Kedah,60_69,dose1,total,155361.0
Kedah,60_69,dose2,total,154216.0
Kedah,70_79,booster1,total,38986.0
Kedah,70_79,booster2,total,949.0
Kedah,70_79,dose1,total,69274.0
Kedah,70_79,dose2,total,68811.0
Kedah,80_above,booster1,total,10534.0
Kedah,80_above,booster2,total,277.0
Kedah,80_above,dose1,total,22709.0
Kedah,80_above,dose2,total,22389.0
Kedah,adolescent,booster1,total,1683.0
Kedah,adolescent,booster2,total,10.0
Kedah,adolescent,dose1,total,214017.0
Kedah,adolescent,dose2,total,207930.0
Kedah,adult,booster1,total,745064.0
Kedah,adult,booster2,total,5924.0
Kedah,adult,dose1,total,1394148.0
Kedah,adult,dose2,total,1380721.0
Kedah,child,booster1,total,29.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87276.0
Kedah,child,dose2,total,69575.0
Kedah,elderly,booster1,total,146004.0
Kedah,elderly,booster2,total,2702.0
Kedah,elderly,dose1,total,247344.0
Kedah,elderly,dose2,total,245416.0
Kedah,total,booster1,total,746776.0
Kedah,total,booster2,total,5934.0
Kedah,total,dose1,total,1695441.0
Kedah,total,dose2,total,1658226.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,784.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,184837.0
Kelantan,12_17,dose2,total,179338.0
Kelantan,18_29,booster1,total,82319.0
Kelantan,18_29,booster2,total,332.0
Kelantan,18_29,dose1,total,323277.0
Kelantan,18_29,dose2,total,320529.0
