state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,55652.0
Malaysia,12_17,booster2,total,419.0
Malaysia,12_17,dose1,total,2922672.0
Malaysia,12_17,dose2,total,2848829.0
Malaysia,18_29,booster1,total,4319353.0
Malaysia,18_29,booster2,total,128474.0
Malaysia,18_29,dose1,total,6759109.0
Malaysia,18_29,dose2,total,6698731.0
Malaysia,30_39,booster1,total,3594902.0
Malaysia,30_39,booster2,total,164414.0
Malaysia,30_39,dose1,total,5290462.0
Malaysia,30_39,dose2,total,5244474.0
Malaysia,40_49,booster1,total,2856622.0
Malaysia,40_49,booster2,total,127418.0
Malaysia,40_49,dose1,total,3956795.0
Malaysia,40_49,dose2,total,3925873.0
Malaysia,50_59,booster1,total,2264191.0
Malaysia,50_59,booster2,total,115642.0
Malaysia,50_59,dose1,total,3057519.0
Malaysia,50_59,dose2,total,3036311.0
Malaysia,5_11,booster1,total,2115.0
Malaysia,5_11,booster2,total,8.0
Malaysia,5_11,dose1,total,1771972.0
Malaysia,5_11,dose2,total,1539133.0
Malaysia,60_69,booster1,total,1653255.0
Malaysia,60_69,booster2,total,124840.0
Malaysia,60_69,dose1,total,2157541.0
Malaysia,60_69,dose2,total,2144840.0
Malaysia,70_79,booster1,total,739306.0
Malaysia,70_79,booster2,total,70018.0
Malaysia,70_79,dose1,total,981755.0
Malaysia,70_79,dose2,total,975419.0
Malaysia,80_above,booster1,total,221840.0
Malaysia,80_above,booster2,total,21643.0
Malaysia,80_above,dose1,total,324495.0
Malaysia,80_above,dose2,total,320519.0
Malaysia,adolescent,booster1,total,55652.0
Malaysia,adolescent,booster2,total,419.0
Malaysia,adolescent,dose1,total,2922672.0
Malaysia,adolescent,dose2,total,2848829.0
Malaysia,adult,booster1,total,16242202.0
Malaysia,adult,booster2,total,773997.0
Malaysia,adult,dose1,total,23431176.0
Malaysia,adult,dose2,total,23149308.0
Malaysia,child,booster1,total,2115.0
Malaysia,child,booster2,total,8.0
Malaysia,child,dose1,total,1771972.0
Malaysia,child,dose2,total,1539133.0
Malaysia,elderly,booster1,total,2614401.0
Malaysia,elderly,booster2,total,216501.0
Malaysia,elderly,dose1,total,3463791.0
Malaysia,elderly,dose2,total,3440778.0
Malaysia,total,booster1,total,16299969.0
Malaysia,total,booster2,total,774424.0
Malaysia,total,dose1,total,28125820.0
Malaysia,total,dose2,total,27537270.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,20564.0
Klang Valley,12_17,booster2,total,182.0
Klang Valley,12_17,dose1,total,714730.0
Klang Valley,12_17,dose2,total,698036.0
Klang Valley,18_29,booster1,total,1603537.0
Klang Valley,18_29,booster2,total,69054.0
Klang Valley,18_29,dose1,total,2195491.0
Klang Valley,18_29,dose2,total,2171790.0
Klang Valley,30_39,booster1,total,1460153.0
Klang Valley,30_39,booster2,total,90513.0
Klang Valley,30_39,dose1,total,1908279.0
Klang Valley,30_39,dose2,total,1892618.0
Klang Valley,40_49,booster1,total,1100341.0
Klang Valley,40_49,booster2,total,71799.0
Klang Valley,40_49,dose1,total,1349832.0
Klang Valley,40_49,dose2,total,1339326.0
Klang Valley,50_59,booster1,total,745607.0
Klang Valley,50_59,booster2,total,61243.0
Klang Valley,50_59,dose1,total,870189.0
Klang Valley,50_59,dose2,total,863700.0
Klang Valley,5_11,booster1,total,485.0
Klang Valley,5_11,booster2,total,3.0
Klang Valley,5_11,dose1,total,517068.0
Klang Valley,5_11,dose2,total,448301.0
Klang Valley,60_69,booster1,total,494865.0
Klang Valley,60_69,booster2,total,60399.0
Klang Valley,60_69,dose1,total,564002.0
Klang Valley,60_69,dose2,total,560911.0
Klang Valley,70_79,booster1,total,217035.0
Klang Valley,70_79,booster2,total,33468.0
Klang Valley,70_79,dose1,total,247520.0
Klang Valley,70_79,dose2,total,246014.0
Klang Valley,80_above,booster1,total,67839.0
Klang Valley,80_above,booster2,total,10676.0
Klang Valley,80_above,dose1,total,82686.0
Klang Valley,80_above,dose2,total,81635.0
Klang Valley,adolescent,booster1,total,20564.0
Klang Valley,adolescent,booster2,total,182.0
Klang Valley,adolescent,dose1,total,714730.0
Klang Valley,adolescent,dose2,total,698036.0
Klang Valley,adult,booster1,total,5902676.0
Klang Valley,adult,booster2,total,408414.0
Klang Valley,adult,dose1,total,7447651.0
Klang Valley,adult,dose2,total,7369047.0
Klang Valley,child,booster1,total,485.0
Klang Valley,child,booster2,total,3.0
Klang Valley,child,dose1,total,517068.0
Klang Valley,child,dose2,total,448301.0
Klang Valley,elderly,booster1,total,779739.0
Klang Valley,elderly,booster2,total,104543.0
Klang Valley,elderly,dose1,total,894208.0
Klang Valley,elderly,dose2,total,888560.0
Klang Valley,total,booster1,total,5923725.0
Klang Valley,total,booster2,total,408599.0
Klang Valley,total,dose1,total,8679449.0
Klang Valley,total,dose2,total,8515384.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8092.0
Johor,12_17,booster2,total,51.0
Johor,12_17,dose1,total,347943.0
Johor,12_17,dose2,total,340115.0
Johor,18_29,booster1,total,586335.0
Johor,18_29,booster2,total,13478.0
Johor,18_29,dose1,total,809457.0
Johor,18_29,dose2,total,804960.0
Johor,30_39,booster1,total,458577.0
Johor,30_39,booster2,total,15284.0
Johor,30_39,dose1,total,618304.0
Johor,30_39,dose2,total,614271.0
Johor,40_49,booster1,total,365280.0
Johor,40_49,booster2,total,12465.0
Johor,40_49,dose1,total,463672.0
Johor,40_49,dose2,total,460996.0
Johor,50_59,booster1,total,298328.0
Johor,50_59,booster2,total,12963.0
Johor,50_59,dose1,total,369451.0
Johor,50_59,dose2,total,367751.0
Johor,5_11,booster1,total,172.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233339.0
Johor,5_11,dose2,total,208906.0
Johor,60_69,booster1,total,220743.0
Johor,60_69,booster2,total,15803.0
Johor,60_69,dose1,total,269170.0
Johor,60_69,dose2,total,267948.0
Johor,70_79,booster1,total,101162.0
Johor,70_79,booster2,total,8831.0
Johor,70_79,dose1,total,124540.0
Johor,70_79,dose2,total,123963.0
Johor,80_above,booster1,total,31460.0
Johor,80_above,booster2,total,2557.0
Johor,80_above,dose1,total,43101.0
Johor,80_above,dose2,total,42715.0
Johor,adolescent,booster1,total,8092.0
Johor,adolescent,booster2,total,51.0
Johor,adolescent,dose1,total,347943.0
Johor,adolescent,dose2,total,340115.0
Johor,adult,booster1,total,2146018.0
Johor,adult,booster2,total,83611.0
Johor,adult,dose1,total,2774095.0
Johor,adult,dose2,total,2752128.0
Johor,child,booster1,total,172.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233339.0
Johor,child,dose2,total,208906.0
Johor,elderly,booster1,total,353365.0
Johor,elderly,booster2,total,27191.0
Johor,elderly,dose1,total,436811.0
Johor,elderly,dose2,total,434626.0
Johor,total,booster1,total,2154282.0
Johor,total,booster2,total,83662.0
Johor,total,dose1,total,3355377.0
Johor,total,dose2,total,3301149.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1789.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,211121.0
Kedah,12_17,dose2,total,205396.0
Kedah,18_29,booster1,total,191020.0
Kedah,18_29,booster2,total,3558.0
Kedah,18_29,dose1,total,402287.0
Kedah,18_29,dose2,total,399995.0
Kedah,30_39,booster1,total,147073.0
Kedah,30_39,booster2,total,5230.0
Kedah,30_39,dose1,total,283173.0
Kedah,30_39,dose2,total,280743.0
Kedah,40_49,booster1,total,130860.0
Kedah,40_49,booster2,total,3124.0
Kedah,40_49,dose1,total,233410.0
Kedah,40_49,dose2,total,231561.0
Kedah,50_59,booster1,total,122067.0
Kedah,50_59,booster2,total,2191.0
Kedah,50_59,dose1,total,209371.0
Kedah,50_59,dose2,total,208009.0
Kedah,5_11,booster1,total,37.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86997.0
Kedah,5_11,dose2,total,74172.0
Kedah,60_69,booster1,total,97837.0
Kedah,60_69,booster2,total,2427.0
Kedah,60_69,dose1,total,156433.0
Kedah,60_69,dose2,total,155267.0
Kedah,70_79,booster1,total,39725.0
Kedah,70_79,booster2,total,1376.0
Kedah,70_79,dose1,total,70222.0
Kedah,70_79,dose2,total,69731.0
Kedah,80_above,booster1,total,10750.0
Kedah,80_above,booster2,total,414.0
Kedah,80_above,dose1,total,23109.0
Kedah,80_above,dose2,total,22768.0
Kedah,adolescent,booster1,total,1789.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,211121.0
Kedah,adolescent,dose2,total,205396.0
Kedah,adult,booster1,total,752645.0
Kedah,adult,booster2,total,20534.0
Kedah,adult,dose1,total,1400292.0
Kedah,adult,dose2,total,1386397.0
Kedah,child,booster1,total,37.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86997.0
Kedah,child,dose2,total,74172.0
Kedah,elderly,booster1,total,148312.0
Kedah,elderly,booster2,total,4217.0
Kedah,elderly,dose1,total,249764.0
Kedah,elderly,dose2,total,247766.0
Kedah,total,booster1,total,754471.0
Kedah,total,booster2,total,20547.0
Kedah,total,dose1,total,1698410.0
Kedah,total,dose2,total,1665965.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,864.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182719.0
Kelantan,12_17,dose2,total,177454.0
Kelantan,18_29,booster1,total,84070.0
Kelantan,18_29,booster2,total,1103.0
Kelantan,18_29,dose1,total,323687.0
Kelantan,18_29,dose2,total,320894.0
