state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60765.0
Malaysia,12_17,booster2,total,467.0
Malaysia,12_17,dose1,total,2927246.0
Malaysia,12_17,dose2,total,2852862.0
Malaysia,18_29,booster1,total,4434311.0
Malaysia,18_29,booster2,total,141148.0
Malaysia,18_29,dose1,total,6848365.0
Malaysia,18_29,dose2,total,6784800.0
Malaysia,30_39,booster1,total,3733272.0
Malaysia,30_39,booster2,total,179070.0
Malaysia,30_39,dose1,total,5398167.0
Malaysia,30_39,dose2,total,5349365.0
Malaysia,40_49,booster1,total,2945482.0
Malaysia,40_49,booster2,total,137307.0
Malaysia,40_49,dose1,total,4028576.0
Malaysia,40_49,dose2,total,3996132.0
Malaysia,50_59,booster1,total,2288608.0
Malaysia,50_59,booster2,total,121153.0
Malaysia,50_59,dose1,total,3080846.0
Malaysia,50_59,dose2,total,3059136.0
Malaysia,5_11,booster1,total,7032.0
Malaysia,5_11,booster2,total,26.0
Malaysia,5_11,dose1,total,1775725.0
Malaysia,5_11,dose2,total,1545027.0
Malaysia,60_69,booster1,total,1661949.0
Malaysia,60_69,booster2,total,129075.0
Malaysia,60_69,dose1,total,2167442.0
Malaysia,60_69,dose2,total,2154470.0
Malaysia,70_79,booster1,total,743201.0
Malaysia,70_79,booster2,total,71929.0
Malaysia,70_79,dose1,total,986673.0
Malaysia,70_79,dose2,total,980209.0
Malaysia,80_above,booster1,total,222926.0
Malaysia,80_above,booster2,total,22138.0
Malaysia,80_above,dose1,total,326144.0
Malaysia,80_above,dose2,total,322114.0
Malaysia,adolescent,booster1,total,60765.0
Malaysia,adolescent,booster2,total,467.0
Malaysia,adolescent,dose1,total,2927246.0
Malaysia,adolescent,dose2,total,2852862.0
Malaysia,adult,booster1,total,16267556.0
Malaysia,adult,booster2,total,822824.0
Malaysia,adult,dose1,total,23433432.0
Malaysia,adult,dose2,total,23152082.0
Malaysia,child,booster1,total,7032.0
Malaysia,child,booster2,total,26.0
Malaysia,child,dose1,total,1775725.0
Malaysia,child,dose2,total,1545027.0
Malaysia,elderly,booster1,total,2628076.0
Malaysia,elderly,booster2,total,223142.0
Malaysia,elderly,dose1,total,3480259.0
Malaysia,elderly,dose2,total,3456793.0
Malaysia,total,booster1,total,16335353.0
Malaysia,total,booster2,total,823317.0
Malaysia,total,dose1,total,28136403.0
Malaysia,total,dose2,total,27549971.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22329.0
Klang Valley,12_17,booster2,total,202.0
Klang Valley,12_17,dose1,total,715040.0
Klang Valley,12_17,dose2,total,698300.0
Klang Valley,18_29,booster1,total,1642759.0
Klang Valley,18_29,booster2,total,74050.0
Klang Valley,18_29,dose1,total,2218765.0
Klang Valley,18_29,dose2,total,2194210.0
Klang Valley,30_39,booster1,total,1512171.0
Klang Valley,30_39,booster2,total,97366.0
Klang Valley,30_39,dose1,total,1944160.0
Klang Valley,30_39,dose2,total,1927750.0
Klang Valley,40_49,booster1,total,1132963.0
Klang Valley,40_49,booster2,total,76042.0
Klang Valley,40_49,dose1,total,1373450.0
Klang Valley,40_49,dose2,total,1362536.0
Klang Valley,50_59,booster1,total,754093.0
Klang Valley,50_59,booster2,total,62990.0
Klang Valley,50_59,dose1,total,877148.0
Klang Valley,50_59,dose2,total,870542.0
Klang Valley,5_11,booster1,total,2386.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,518929.0
Klang Valley,5_11,dose2,total,450916.0
Klang Valley,60_69,booster1,total,497699.0
Klang Valley,60_69,booster2,total,61652.0
Klang Valley,60_69,dose1,total,567099.0
Klang Valley,60_69,dose2,total,563910.0
Klang Valley,70_79,booster1,total,218299.0
Klang Valley,70_79,booster2,total,34094.0
Klang Valley,70_79,dose1,total,249054.0
Klang Valley,70_79,dose2,total,247503.0
Klang Valley,80_above,booster1,total,68193.0
Klang Valley,80_above,booster2,total,10867.0
Klang Valley,80_above,dose1,total,83185.0
Klang Valley,80_above,dose2,total,82121.0
Klang Valley,adolescent,booster1,total,22329.0
Klang Valley,adolescent,booster2,total,202.0
Klang Valley,adolescent,dose1,total,715040.0
Klang Valley,adolescent,dose2,total,698300.0
Klang Valley,adult,booster1,total,5908933.0
Klang Valley,adult,booster2,total,428154.0
Klang Valley,adult,dose1,total,7449747.0
Klang Valley,adult,dose2,total,7371279.0
Klang Valley,child,booster1,total,2386.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,518929.0
Klang Valley,child,dose2,total,450916.0
Klang Valley,elderly,booster1,total,784191.0
Klang Valley,elderly,booster2,total,106613.0
Klang Valley,elderly,dose1,total,899338.0
Klang Valley,elderly,dose2,total,893534.0
Klang Valley,total,booster1,total,5933648.0
Klang Valley,total,booster2,total,428367.0
Klang Valley,total,dose1,total,8683716.0
Klang Valley,total,dose2,total,8520495.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8524.0
Johor,12_17,booster2,total,57.0
Johor,12_17,dose1,total,346577.0
Johor,12_17,dose2,total,338774.0
Johor,18_29,booster1,total,606485.0
Johor,18_29,booster2,total,15045.0
Johor,18_29,dose1,total,819360.0
Johor,18_29,dose2,total,814565.0
Johor,30_39,booster1,total,481400.0
Johor,30_39,booster2,total,16695.0
Johor,30_39,dose1,total,630144.0
Johor,30_39,dose2,total,625803.0
Johor,40_49,booster1,total,378680.0
Johor,40_49,booster2,total,13476.0
Johor,40_49,dose1,total,470817.0
Johor,40_49,dose2,total,468013.0
Johor,50_59,booster1,total,300932.0
Johor,50_59,booster2,total,13518.0
Johor,50_59,dose1,total,371210.0
Johor,50_59,dose2,total,369464.0
Johor,5_11,booster1,total,675.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,233428.0
Johor,5_11,dose2,total,209443.0
Johor,60_69,booster1,total,221688.0
Johor,60_69,booster2,total,16252.0
Johor,60_69,dose1,total,269989.0
Johor,60_69,dose2,total,268751.0
Johor,70_79,booster1,total,101690.0
Johor,70_79,booster2,total,9018.0
Johor,70_79,dose1,total,125161.0
Johor,70_79,dose2,total,124574.0
Johor,80_above,booster1,total,31630.0
Johor,80_above,booster2,total,2622.0
Johor,80_above,dose1,total,43322.0
Johor,80_above,dose2,total,42930.0
Johor,adolescent,booster1,total,8524.0
Johor,adolescent,booster2,total,57.0
Johor,adolescent,dose1,total,346577.0
Johor,adolescent,dose2,total,338774.0
Johor,adult,booster1,total,2150543.0
Johor,adult,booster2,total,88832.0
Johor,adult,dose1,total,2776733.0
Johor,adult,dose2,total,2754671.0
Johor,child,booster1,total,675.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,233428.0
Johor,child,dose2,total,209443.0
Johor,elderly,booster1,total,355008.0
Johor,elderly,booster2,total,27892.0
Johor,elderly,dose1,total,438472.0
Johor,elderly,dose2,total,436255.0
Johor,total,booster1,total,2159742.0
Johor,total,booster2,total,88892.0
Johor,total,dose1,total,3356738.0
Johor,total,dose2,total,3302888.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1933.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210514.0
Kedah,12_17,dose2,total,204772.0
Kedah,18_29,booster1,total,194442.0
Kedah,18_29,booster2,total,3934.0
Kedah,18_29,dose1,total,404855.0
Kedah,18_29,dose2,total,402464.0
Kedah,30_39,booster1,total,150673.0
Kedah,30_39,booster2,total,5638.0
Kedah,30_39,dose1,total,285884.0
Kedah,30_39,dose2,total,283389.0
Kedah,40_49,booster1,total,133062.0
Kedah,40_49,booster2,total,3421.0
Kedah,40_49,dose1,total,235145.0
Kedah,40_49,dose2,total,233251.0
Kedah,50_59,booster1,total,122694.0
Kedah,50_59,booster2,total,2323.0
Kedah,50_59,dose1,total,209770.0
Kedah,50_59,dose2,total,208401.0
Kedah,5_11,booster1,total,90.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86913.0
Kedah,5_11,dose2,total,74113.0
Kedah,60_69,booster1,total,98245.0
Kedah,60_69,booster2,total,2560.0
Kedah,60_69,dose1,total,156836.0
Kedah,60_69,dose2,total,155666.0
Kedah,70_79,booster1,total,39903.0
Kedah,70_79,booster2,total,1421.0
Kedah,70_79,dose1,total,70402.0
Kedah,70_79,dose2,total,69901.0
Kedah,80_above,booster1,total,10789.0
Kedah,80_above,booster2,total,423.0
Kedah,80_above,dose1,total,23172.0
Kedah,80_above,dose2,total,22827.0
Kedah,adolescent,booster1,total,1933.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210514.0
Kedah,adolescent,dose2,total,204772.0
Kedah,adult,booster1,total,754611.0
Kedah,adult,booster2,total,22069.0
Kedah,adult,dose1,total,1401227.0
Kedah,adult,dose2,total,1387360.0
Kedah,child,booster1,total,90.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86913.0
Kedah,child,dose2,total,74113.0
Kedah,elderly,booster1,total,148937.0
Kedah,elderly,booster2,total,4404.0
Kedah,elderly,dose1,total,250410.0
Kedah,elderly,dose2,total,248394.0
Kedah,total,booster1,total,756634.0
Kedah,total,booster2,total,22084.0
Kedah,total,dose1,total,1698654.0
Kedah,total,dose2,total,1666245.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,900.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182215.0
Kelantan,12_17,dose2,total,176998.0
Kelantan,18_29,booster1,total,85526.0
Kelantan,18_29,booster2,total,1327.0
Kelantan,18_29,dose1,total,326038.0
Kelantan,18_29,dose2,total,323108.0
