state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60763.0
Malaysia,12_17,booster2,total,465.0
Malaysia,12_17,dose1,total,2929578.0
Malaysia,12_17,dose2,total,2855150.0
Malaysia,18_29,booster1,total,4435442.0
Malaysia,18_29,booster2,total,140602.0
Malaysia,18_29,dose1,total,6849749.0
Malaysia,18_29,dose2,total,6786254.0
Malaysia,30_39,booster1,total,3732434.0
Malaysia,30_39,booster2,total,178468.0
Malaysia,30_39,dose1,total,5397075.0
Malaysia,30_39,dose2,total,5348336.0
Malaysia,40_49,booster1,total,2944357.0
Malaysia,40_49,booster2,total,136902.0
Malaysia,40_49,dose1,total,4027316.0
Malaysia,40_49,dose2,total,3994931.0
Malaysia,50_59,booster1,total,2287686.0
Malaysia,50_59,booster2,total,120958.0
Malaysia,50_59,dose1,total,3080349.0
Malaysia,50_59,dose2,total,3058644.0
Malaysia,5_11,booster1,total,6813.0
Malaysia,5_11,booster2,total,24.0
Malaysia,5_11,dose1,total,1776233.0
Malaysia,5_11,dose2,total,1545254.0
Malaysia,60_69,booster1,total,1660933.0
Malaysia,60_69,booster2,total,128882.0
Malaysia,60_69,dose1,total,2166463.0
Malaysia,60_69,dose2,total,2153503.0
Malaysia,70_79,booster1,total,742728.0
Malaysia,70_79,booster2,total,71814.0
Malaysia,70_79,dose1,total,986088.0
Malaysia,70_79,dose2,total,979617.0
Malaysia,80_above,booster1,total,222805.0
Malaysia,80_above,booster2,total,22100.0
Malaysia,80_above,dose1,total,325942.0
Malaysia,80_above,dose2,total,321915.0
Malaysia,adolescent,booster1,total,60763.0
Malaysia,adolescent,booster2,total,465.0
Malaysia,adolescent,dose1,total,2929578.0
Malaysia,adolescent,dose2,total,2855150.0
Malaysia,adult,booster1,total,16263246.0
Malaysia,adult,booster2,total,820648.0
Malaysia,adult,dose1,total,23429196.0
Malaysia,adult,dose2,total,23148041.0
Malaysia,child,booster1,total,6813.0
Malaysia,child,booster2,total,24.0
Malaysia,child,dose1,total,1776233.0
Malaysia,child,dose2,total,1545254.0
Malaysia,elderly,booster1,total,2626466.0
Malaysia,elderly,booster2,total,222796.0
Malaysia,elderly,dose1,total,3478493.0
Malaysia,elderly,dose2,total,3455035.0
Malaysia,total,booster1,total,16330822.0
Malaysia,total,booster2,total,821137.0
Malaysia,total,dose1,total,28135007.0
Malaysia,total,dose2,total,27548445.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22310.0
Klang Valley,12_17,booster2,total,202.0
Klang Valley,12_17,dose1,total,715621.0
Klang Valley,12_17,dose2,total,698861.0
Klang Valley,18_29,booster1,total,1643650.0
Klang Valley,18_29,booster2,total,73841.0
Klang Valley,18_29,dose1,total,2219889.0
Klang Valley,18_29,dose2,total,2195319.0
Klang Valley,30_39,booster1,total,1511913.0
Klang Valley,30_39,booster2,total,97014.0
Klang Valley,30_39,dose1,total,1943738.0
Klang Valley,30_39,dose2,total,1927336.0
Klang Valley,40_49,booster1,total,1132490.0
Klang Valley,40_49,booster2,total,75838.0
Klang Valley,40_49,dose1,total,1372873.0
Klang Valley,40_49,dose2,total,1361978.0
Klang Valley,50_59,booster1,total,753739.0
Klang Valley,50_59,booster2,total,62887.0
Klang Valley,50_59,dose1,total,876849.0
Klang Valley,50_59,dose2,total,870230.0
Klang Valley,5_11,booster1,total,2259.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,519093.0
Klang Valley,5_11,dose2,total,451015.0
Klang Valley,60_69,booster1,total,497381.0
Klang Valley,60_69,booster2,total,61563.0
Klang Valley,60_69,dose1,total,566718.0
Klang Valley,60_69,dose2,total,563536.0
Klang Valley,70_79,booster1,total,218145.0
Klang Valley,70_79,booster2,total,34047.0
Klang Valley,70_79,dose1,total,248865.0
Klang Valley,70_79,dose2,total,247312.0
Klang Valley,80_above,booster1,total,68150.0
Klang Valley,80_above,booster2,total,10841.0
Klang Valley,80_above,dose1,total,83115.0
Klang Valley,80_above,dose2,total,82046.0
Klang Valley,adolescent,booster1,total,22310.0
Klang Valley,adolescent,booster2,total,202.0
Klang Valley,adolescent,dose1,total,715621.0
Klang Valley,adolescent,dose2,total,698861.0
Klang Valley,adult,booster1,total,5907804.0
Klang Valley,adult,booster2,total,427101.0
Klang Valley,adult,dose1,total,7448510.0
Klang Valley,adult,dose2,total,7369995.0
Klang Valley,child,booster1,total,2259.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,519093.0
Klang Valley,child,dose2,total,451015.0
Klang Valley,elderly,booster1,total,783676.0
Klang Valley,elderly,booster2,total,106451.0
Klang Valley,elderly,dose1,total,898698.0
Klang Valley,elderly,dose2,total,892894.0
Klang Valley,total,booster1,total,5932373.0
Klang Valley,total,booster2,total,427314.0
Klang Valley,total,dose1,total,8683224.0
Klang Valley,total,dose2,total,8519871.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8523.0
Johor,12_17,booster2,total,57.0
Johor,12_17,dose1,total,346938.0
Johor,12_17,dose2,total,339133.0
Johor,18_29,booster1,total,606402.0
Johor,18_29,booster2,total,14858.0
Johor,18_29,dose1,total,819515.0
Johor,18_29,dose2,total,814709.0
Johor,30_39,booster1,total,481178.0
Johor,30_39,booster2,total,16602.0
Johor,30_39,dose1,total,629955.0
Johor,30_39,dose2,total,625617.0
Johor,40_49,booster1,total,378509.0
Johor,40_49,booster2,total,13394.0
Johor,40_49,dose1,total,470661.0
Johor,40_49,dose2,total,467872.0
Johor,50_59,booster1,total,300818.0
Johor,50_59,booster2,total,13492.0
Johor,50_59,dose1,total,371134.0
Johor,50_59,dose2,total,369388.0
Johor,5_11,booster1,total,647.0
Johor,5_11,booster2,total,1.0
Johor,5_11,dose1,total,233548.0
Johor,5_11,dose2,total,209486.0
Johor,60_69,booster1,total,221589.0
Johor,60_69,booster2,total,16238.0
Johor,60_69,dose1,total,269902.0
Johor,60_69,dose2,total,268663.0
Johor,70_79,booster1,total,101616.0
Johor,70_79,booster2,total,9005.0
Johor,70_79,dose1,total,125067.0
Johor,70_79,dose2,total,124482.0
Johor,80_above,booster1,total,31617.0
Johor,80_above,booster2,total,2618.0
Johor,80_above,dose1,total,43298.0
Johor,80_above,dose2,total,42907.0
Johor,adolescent,booster1,total,8523.0
Johor,adolescent,booster2,total,57.0
Johor,adolescent,dose1,total,346938.0
Johor,adolescent,dose2,total,339133.0
Johor,adult,booster1,total,2149613.0
Johor,adult,booster2,total,88414.0
Johor,adult,dose1,total,2776123.0
Johor,adult,dose2,total,2754074.0
Johor,child,booster1,total,647.0
Johor,child,booster2,total,1.0
Johor,child,dose1,total,233548.0
Johor,child,dose2,total,209486.0
Johor,elderly,booster1,total,354822.0
Johor,elderly,booster2,total,27861.0
Johor,elderly,dose1,total,438267.0
Johor,elderly,dose2,total,436052.0
Johor,total,booster1,total,2158783.0
Johor,total,booster2,total,88472.0
Johor,total,dose1,total,3356609.0
Johor,total,dose2,total,3302693.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1933.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210643.0
Kedah,12_17,dose2,total,204905.0
Kedah,18_29,booster1,total,194443.0
Kedah,18_29,booster2,total,3924.0
Kedah,18_29,dose1,total,404844.0
Kedah,18_29,dose2,total,402447.0
Kedah,30_39,booster1,total,150636.0
Kedah,30_39,booster2,total,5636.0
Kedah,30_39,dose1,total,285850.0
Kedah,30_39,dose2,total,283353.0
Kedah,40_49,booster1,total,133010.0
Kedah,40_49,booster2,total,3415.0
Kedah,40_49,dose1,total,235100.0
Kedah,40_49,dose2,total,233209.0
Kedah,50_59,booster1,total,122666.0
Kedah,50_59,booster2,total,2315.0
Kedah,50_59,dose1,total,209772.0
Kedah,50_59,dose2,total,208401.0
Kedah,5_11,booster1,total,91.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86941.0
Kedah,5_11,dose2,total,74139.0
Kedah,60_69,booster1,total,98201.0
Kedah,60_69,booster2,total,2551.0
Kedah,60_69,dose1,total,156805.0
Kedah,60_69,dose2,total,155638.0
Kedah,70_79,booster1,total,39885.0
Kedah,70_79,booster2,total,1419.0
Kedah,70_79,dose1,total,70375.0
Kedah,70_79,dose2,total,69874.0
Kedah,80_above,booster1,total,10786.0
Kedah,80_above,booster2,total,422.0
Kedah,80_above,dose1,total,23169.0
Kedah,80_above,dose2,total,22824.0
Kedah,adolescent,booster1,total,1933.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210643.0
Kedah,adolescent,dose2,total,204905.0
Kedah,adult,booster1,total,754414.0
Kedah,adult,booster2,total,22031.0
Kedah,adult,dose1,total,1401050.0
Kedah,adult,dose2,total,1387184.0
Kedah,child,booster1,total,91.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86941.0
Kedah,child,dose2,total,74139.0
Kedah,elderly,booster1,total,148872.0
Kedah,elderly,booster2,total,4392.0
Kedah,elderly,dose1,total,250349.0
Kedah,elderly,dose2,total,248336.0
Kedah,total,booster1,total,756438.0
Kedah,total,booster2,total,22046.0
Kedah,total,dose1,total,1698634.0
Kedah,total,dose2,total,1666228.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,903.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182369.0
Kelantan,12_17,dose2,total,177139.0
Kelantan,18_29,booster1,total,85439.0
Kelantan,18_29,booster2,total,1323.0
Kelantan,18_29,dose1,total,326000.0
Kelantan,18_29,dose2,total,323079.0
