state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,45034.0
Malaysia,12_17,booster2,total,204.0
Malaysia,12_17,dose1,total,2969549.0
Malaysia,12_17,dose2,total,2890378.0
Malaysia,18_29,booster1,total,4335077.0
Malaysia,18_29,booster2,total,24115.0
Malaysia,18_29,dose1,total,6832629.0
Malaysia,18_29,dose2,total,6768847.0
Malaysia,30_39,booster1,total,3570376.0
Malaysia,30_39,booster2,total,30637.0
Malaysia,30_39,dose1,total,5290234.0
Malaysia,30_39,dose2,total,5245180.0
Malaysia,40_49,booster1,total,2828686.0
Malaysia,40_49,booster2,total,28415.0
Malaysia,40_49,dose1,total,3933294.0
Malaysia,40_49,dose2,total,3903808.0
Malaysia,50_59,booster1,total,2243801.0
Malaysia,50_59,booster2,total,29333.0
Malaysia,50_59,dose1,total,3039483.0
Malaysia,50_59,dose2,total,3019003.0
Malaysia,5_11,booster1,total,953.0
Malaysia,5_11,booster2,total,1.0
Malaysia,5_11,dose1,total,1766632.0
Malaysia,5_11,dose2,total,1452781.0
Malaysia,60_69,booster1,total,1633325.0
Malaysia,60_69,booster2,total,64775.0
Malaysia,60_69,dose1,total,2136042.0
Malaysia,60_69,dose2,total,2124438.0
Malaysia,70_79,booster1,total,727838.0
Malaysia,70_79,booster2,total,39102.0
Malaysia,70_79,dose1,total,964239.0
Malaysia,70_79,dose2,total,958557.0
Malaysia,80_above,booster1,total,216842.0
Malaysia,80_above,booster2,total,12636.0
Malaysia,80_above,dose1,total,315417.0
Malaysia,80_above,dose2,total,311876.0
Malaysia,adolescent,booster1,total,45034.0
Malaysia,adolescent,booster2,total,204.0
Malaysia,adolescent,dose1,total,2969549.0
Malaysia,adolescent,dose2,total,2890378.0
Malaysia,adult,booster1,total,16121366.0
Malaysia,adult,booster2,total,234393.0
Malaysia,adult,dose1,total,23322968.0
Malaysia,adult,dose2,total,23045245.0
Malaysia,child,booster1,total,953.0
Malaysia,child,booster2,total,1.0
Malaysia,child,dose1,total,1766632.0
Malaysia,child,dose2,total,1452781.0
Malaysia,elderly,booster1,total,2578005.0
Malaysia,elderly,booster2,total,116513.0
Malaysia,elderly,dose1,total,3415698.0
Malaysia,elderly,dose2,total,3394871.0
Malaysia,total,booster1,total,16167353.0
Malaysia,total,booster2,total,234598.0
Malaysia,total,dose1,total,28059149.0
Malaysia,total,dose2,total,27388404.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,13777.0
Klang Valley,12_17,booster2,total,65.0
Klang Valley,12_17,dose1,total,727491.0
Klang Valley,12_17,dose2,total,709163.0
Klang Valley,18_29,booster1,total,1621153.0
Klang Valley,18_29,booster2,total,12645.0
Klang Valley,18_29,dose1,total,2242152.0
Klang Valley,18_29,dose2,total,2215988.0
Klang Valley,30_39,booster1,total,1450763.0
Klang Valley,30_39,booster2,total,17061.0
Klang Valley,30_39,dose1,total,1907988.0
Klang Valley,30_39,dose2,total,1892692.0
Klang Valley,40_49,booster1,total,1087572.0
Klang Valley,40_49,booster2,total,16517.0
Klang Valley,40_49,dose1,total,1336183.0
Klang Valley,40_49,dose2,total,1326461.0
Klang Valley,50_59,booster1,total,736293.0
Klang Valley,50_59,booster2,total,15950.0
Klang Valley,50_59,dose1,total,858431.0
Klang Valley,50_59,dose2,total,852316.0
Klang Valley,5_11,booster1,total,322.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,518064.0
Klang Valley,5_11,dose2,total,425048.0
Klang Valley,60_69,booster1,total,488131.0
Klang Valley,60_69,booster2,total,32092.0
Klang Valley,60_69,dose1,total,555373.0
Klang Valley,60_69,dose2,total,552774.0
Klang Valley,70_79,booster1,total,213388.0
Klang Valley,70_79,booster2,total,19032.0
Klang Valley,70_79,dose1,total,241776.0
Klang Valley,70_79,dose2,total,240542.0
Klang Valley,80_above,booster1,total,66132.0
Klang Valley,80_above,booster2,total,6335.0
Klang Valley,80_above,dose1,total,79630.0
Klang Valley,80_above,dose2,total,78748.0
Klang Valley,adolescent,booster1,total,13777.0
Klang Valley,adolescent,booster2,total,65.0
Klang Valley,adolescent,dose1,total,727491.0
Klang Valley,adolescent,dose2,total,709163.0
Klang Valley,adult,booster1,total,5865276.0
Klang Valley,adult,booster2,total,122113.0
Klang Valley,adult,dose1,total,7412619.0
Klang Valley,adult,dose2,total,7334433.0
Klang Valley,child,booster1,total,322.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,518064.0
Klang Valley,child,dose2,total,425048.0
Klang Valley,elderly,booster1,total,767651.0
Klang Valley,elderly,booster2,total,57459.0
Klang Valley,elderly,dose1,total,876779.0
Klang Valley,elderly,dose2,total,872064.0
Klang Valley,total,booster1,total,5879375.0
Klang Valley,total,booster2,total,122178.0
Klang Valley,total,dose1,total,8658174.0
Klang Valley,total,dose2,total,8468644.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7454.0
Johor,12_17,booster2,total,26.0
Johor,12_17,dose1,total,354810.0
Johor,12_17,dose2,total,346015.0
Johor,18_29,booster1,total,586854.0
Johor,18_29,booster2,total,2624.0
Johor,18_29,dose1,total,817900.0
Johor,18_29,dose2,total,812969.0
Johor,30_39,booster1,total,455356.0
Johor,30_39,booster2,total,2758.0
Johor,30_39,dose1,total,619431.0
Johor,30_39,dose2,total,615411.0
Johor,40_49,booster1,total,362008.0
Johor,40_49,booster2,total,2432.0
Johor,40_49,dose1,total,462193.0
Johor,40_49,dose2,total,459611.0
Johor,50_59,booster1,total,296028.0
Johor,50_59,booster2,total,2750.0
Johor,50_59,dose1,total,367652.0
Johor,50_59,dose2,total,366020.0
Johor,5_11,booster1,total,102.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,232630.0
Johor,5_11,dose2,total,197317.0
Johor,60_69,booster1,total,218290.0
Johor,60_69,booster2,total,7500.0
Johor,60_69,dose1,total,266487.0
Johor,60_69,dose2,total,265383.0
Johor,70_79,booster1,total,99447.0
Johor,70_79,booster2,total,4447.0
Johor,70_79,dose1,total,121883.0
Johor,70_79,dose2,total,121402.0
Johor,80_above,booster1,total,30778.0
Johor,80_above,booster2,total,1391.0
Johor,80_above,dose1,total,41792.0
Johor,80_above,dose2,total,41472.0
Johor,adolescent,booster1,total,7454.0
Johor,adolescent,booster2,total,26.0
Johor,adolescent,dose1,total,354810.0
Johor,adolescent,dose2,total,346015.0
Johor,adult,booster1,total,2128515.0
Johor,adult,booster2,total,24554.0
Johor,adult,dose1,total,2759649.0
Johor,adult,dose2,total,2737834.0
Johor,child,booster1,total,102.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,232630.0
Johor,child,dose2,total,197317.0
Johor,elderly,booster1,total,348515.0
Johor,elderly,booster2,total,13338.0
Johor,elderly,dose1,total,430162.0
Johor,elderly,dose2,total,428257.0
Johor,total,booster1,total,2136071.0
Johor,total,booster2,total,24580.0
Johor,total,dose1,total,3347089.0
Johor,total,dose2,total,3281166.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1679.0
Kedah,12_17,booster2,total,10.0
Kedah,12_17,dose1,total,214431.0
Kedah,12_17,dose2,total,208217.0
Kedah,18_29,booster1,total,190001.0
Kedah,18_29,booster2,total,563.0
Kedah,18_29,dose1,total,402594.0
Kedah,18_29,dose2,total,400348.0
Kedah,30_39,booster1,total,145675.0
Kedah,30_39,booster2,total,639.0
Kedah,30_39,dose1,total,282606.0
Kedah,30_39,dose2,total,280235.0
Kedah,40_49,booster1,total,129549.0
Kedah,40_49,booster2,total,608.0
Kedah,40_49,dose1,total,232560.0
Kedah,40_49,dose2,total,230768.0
Kedah,50_59,booster1,total,120938.0
Kedah,50_59,booster2,total,549.0
Kedah,50_59,dose1,total,209059.0
Kedah,50_59,dose2,total,207772.0
Kedah,5_11,booster1,total,23.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87179.0
Kedah,5_11,dose2,total,67261.0
Kedah,60_69,booster1,total,96355.0
Kedah,60_69,booster2,total,1224.0
Kedah,60_69,dose1,total,155216.0
Kedah,60_69,dose2,total,154086.0
Kedah,70_79,booster1,total,38930.0
Kedah,70_79,booster2,total,769.0
Kedah,70_79,dose1,total,69190.0
Kedah,70_79,dose2,total,68730.0
Kedah,80_above,booster1,total,10492.0
Kedah,80_above,booster2,total,237.0
Kedah,80_above,dose1,total,22636.0
Kedah,80_above,dose2,total,22318.0
Kedah,adolescent,booster1,total,1679.0
Kedah,adolescent,booster2,total,10.0
Kedah,adolescent,dose1,total,214431.0
Kedah,adolescent,dose2,total,208217.0
Kedah,adult,booster1,total,744410.0
Kedah,adult,booster2,total,4693.0
Kedah,adult,dose1,total,1393382.0
Kedah,adult,dose2,total,1379960.0
Kedah,child,booster1,total,23.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87179.0
Kedah,child,dose2,total,67261.0
Kedah,elderly,booster1,total,145777.0
Kedah,elderly,booster2,total,2230.0
Kedah,elderly,dose1,total,247042.0
Kedah,elderly,dose2,total,245134.0
Kedah,total,booster1,total,746112.0
Kedah,total,booster2,total,4703.0
Kedah,total,dose1,total,1694992.0
Kedah,total,dose2,total,1655438.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,769.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,185113.0
Kelantan,12_17,dose2,total,179537.0
Kelantan,18_29,booster1,total,82185.0
Kelantan,18_29,booster2,total,316.0
Kelantan,18_29,dose1,total,323166.0
Kelantan,18_29,dose2,total,320426.0
