state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,47200.0
Malaysia,12_17,booster2,total,326.0
Malaysia,12_17,dose1,total,2940649.0
Malaysia,12_17,dose2,total,2865626.0
Malaysia,18_29,booster1,total,4331637.0
Malaysia,18_29,booster2,total,63928.0
Malaysia,18_29,dose1,total,6794272.0
Malaysia,18_29,dose2,total,6732423.0
Malaysia,30_39,booster1,total,3573304.0
Malaysia,30_39,booster2,total,86157.0
Malaysia,30_39,dose1,total,5272874.0
Malaysia,30_39,dose2,total,5227616.0
Malaysia,40_49,booster1,total,2834419.0
Malaysia,40_49,booster2,total,73542.0
Malaysia,40_49,dose1,total,3931800.0
Malaysia,40_49,dose2,total,3901729.0
Malaysia,50_59,booster1,total,2255137.0
Malaysia,50_59,booster2,total,87853.0
Malaysia,50_59,dose1,total,3048652.0
Malaysia,50_59,dose2,total,3027663.0
Malaysia,5_11,booster1,total,1476.0
Malaysia,5_11,booster2,total,2.0
Malaysia,5_11,dose1,total,1773556.0
Malaysia,5_11,dose2,total,1538045.0
Malaysia,60_69,booster1,total,1645696.0
Malaysia,60_69,booster2,total,107037.0
Malaysia,60_69,dose1,total,2148455.0
Malaysia,60_69,dose2,total,2136116.0
Malaysia,70_79,booster1,total,734507.0
Malaysia,70_79,booster2,total,62734.0
Malaysia,70_79,dose1,total,974368.0
Malaysia,70_79,dose2,total,968270.0
Malaysia,80_above,booster1,total,219970.0
Malaysia,80_above,booster2,total,19927.0
Malaysia,80_above,dose1,total,321292.0
Malaysia,80_above,dose2,total,317456.0
Malaysia,adolescent,booster1,total,47200.0
Malaysia,adolescent,booster2,total,326.0
Malaysia,adolescent,dose1,total,2940649.0
Malaysia,adolescent,dose2,total,2865626.0
Malaysia,adult,booster1,total,16198360.0
Malaysia,adult,booster2,total,515697.0
Malaysia,adult,dose1,total,23392650.0
Malaysia,adult,dose2,total,23112508.0
Malaysia,child,booster1,total,1476.0
Malaysia,child,booster2,total,2.0
Malaysia,child,dose1,total,1773556.0
Malaysia,child,dose2,total,1538045.0
Malaysia,elderly,booster1,total,2600173.0
Malaysia,elderly,booster2,total,189698.0
Malaysia,elderly,dose1,total,3444115.0
Malaysia,elderly,dose2,total,3421842.0
Malaysia,total,booster1,total,16247036.0
Malaysia,total,booster2,total,516025.0
Malaysia,total,dose1,total,28106855.0
Malaysia,total,dose2,total,27516179.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,15067.0
Klang Valley,12_17,booster2,total,131.0
Klang Valley,12_17,dose1,total,719102.0
Klang Valley,12_17,dose2,total,702133.0
Klang Valley,18_29,booster1,total,1614423.0
Klang Valley,18_29,booster2,total,35388.0
Klang Valley,18_29,dose1,total,2217710.0
Klang Valley,18_29,dose2,total,2193081.0
Klang Valley,30_39,booster1,total,1449579.0
Klang Valley,30_39,booster2,total,48811.0
Klang Valley,30_39,dose1,total,1898757.0
Klang Valley,30_39,dose2,total,1883492.0
Klang Valley,40_49,booster1,total,1088660.0
Klang Valley,40_49,booster2,total,43561.0
Klang Valley,40_49,dose1,total,1335582.0
Klang Valley,40_49,dose2,total,1325618.0
Klang Valley,50_59,booster1,total,740761.0
Klang Valley,50_59,booster2,total,49228.0
Klang Valley,50_59,dose1,total,864377.0
Klang Valley,50_59,dose2,total,858051.0
Klang Valley,5_11,booster1,total,363.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517686.0
Klang Valley,5_11,dose2,total,448421.0
Klang Valley,60_69,booster1,total,492054.0
Klang Valley,60_69,booster2,total,53201.0
Klang Valley,60_69,dose1,total,560257.0
Klang Valley,60_69,dose2,total,557313.0
Klang Valley,70_79,booster1,total,215402.0
Klang Valley,70_79,booster2,total,30502.0
Klang Valley,70_79,dose1,total,245061.0
Klang Valley,70_79,dose2,total,243657.0
Klang Valley,80_above,booster1,total,67227.0
Klang Valley,80_above,booster2,total,9951.0
Klang Valley,80_above,dose1,total,81611.0
Klang Valley,80_above,dose2,total,80627.0
Klang Valley,adolescent,booster1,total,15067.0
Klang Valley,adolescent,booster2,total,131.0
Klang Valley,adolescent,dose1,total,719102.0
Klang Valley,adolescent,dose2,total,702133.0
Klang Valley,adult,booster1,total,5888732.0
Klang Valley,adult,booster2,total,278778.0
Klang Valley,adult,dose1,total,7434297.0
Klang Valley,adult,dose2,total,7356216.0
Klang Valley,child,booster1,total,363.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517686.0
Klang Valley,child,dose2,total,448421.0
Klang Valley,elderly,booster1,total,774683.0
Klang Valley,elderly,booster2,total,93654.0
Klang Valley,elderly,dose1,total,886929.0
Klang Valley,elderly,dose2,total,881597.0
Klang Valley,total,booster1,total,5904162.0
Klang Valley,total,booster2,total,278909.0
Klang Valley,total,dose1,total,8671085.0
Klang Valley,total,dose2,total,8506770.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7431.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,350700.0
Johor,12_17,dose2,total,342617.0
Johor,18_29,booster1,total,586855.0
Johor,18_29,booster2,total,6438.0
Johor,18_29,dose1,total,812912.0
Johor,18_29,dose2,total,808311.0
Johor,30_39,booster1,total,455612.0
Johor,30_39,booster2,total,7639.0
Johor,30_39,dose1,total,616290.0
Johor,30_39,dose2,total,612322.0
Johor,40_49,booster1,total,362390.0
Johor,40_49,booster2,total,6610.0
Johor,40_49,dose1,total,460778.0
Johor,40_49,dose2,total,458221.0
Johor,50_59,booster1,total,297310.0
Johor,50_59,booster2,total,9656.0
Johor,50_59,dose1,total,368597.0
Johor,50_59,dose2,total,366919.0
Johor,5_11,booster1,total,124.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233595.0
Johor,5_11,dose2,total,208499.0
Johor,60_69,booster1,total,219746.0
Johor,60_69,booster2,total,13302.0
Johor,60_69,dose1,total,268046.0
Johor,60_69,dose2,total,266848.0
Johor,70_79,booster1,total,100411.0
Johor,70_79,booster2,total,7808.0
Johor,70_79,dose1,total,123368.0
Johor,70_79,dose2,total,122840.0
Johor,80_above,booster1,total,31191.0
Johor,80_above,booster2,total,2340.0
Johor,80_above,dose1,total,42648.0
Johor,80_above,dose2,total,42278.0
Johor,adolescent,booster1,total,7431.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,350700.0
Johor,adolescent,dose2,total,342617.0
Johor,adult,booster1,total,2139296.0
Johor,adult,booster2,total,55337.0
Johor,adult,dose1,total,2768303.0
Johor,adult,dose2,total,2746572.0
Johor,child,booster1,total,124.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233595.0
Johor,child,dose2,total,208499.0
Johor,elderly,booster1,total,351348.0
Johor,elderly,booster2,total,23450.0
Johor,elderly,dose1,total,434062.0
Johor,elderly,dose2,total,431966.0
Johor,total,booster1,total,2146851.0
Johor,total,booster2,total,55378.0
Johor,total,dose1,total,3352598.0
Johor,total,dose2,total,3297688.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1700.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,212612.0
Kedah,12_17,dose2,total,206786.0
Kedah,18_29,booster1,total,190790.0
Kedah,18_29,booster2,total,1479.0
Kedah,18_29,dose1,total,402555.0
Kedah,18_29,dose2,total,400287.0
Kedah,30_39,booster1,total,146294.0
Kedah,30_39,booster2,total,1846.0
Kedah,30_39,dose1,total,282560.0
Kedah,30_39,dose2,total,280172.0
Kedah,40_49,booster1,total,130121.0
Kedah,40_49,booster2,total,1385.0
Kedah,40_49,dose1,total,232746.0
Kedah,40_49,dose2,total,230928.0
Kedah,50_59,booster1,total,121759.0
Kedah,50_59,booster2,total,1585.0
Kedah,50_59,dose1,total,209300.0
Kedah,50_59,dose2,total,207952.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87323.0
Kedah,5_11,dose2,total,74316.0
Kedah,60_69,booster1,total,97374.0
Kedah,60_69,booster2,total,1996.0
Kedah,60_69,dose1,total,155951.0
Kedah,60_69,dose2,total,154788.0
Kedah,70_79,booster1,total,39436.0
Kedah,70_79,booster2,total,1194.0
Kedah,70_79,dose1,total,69805.0
Kedah,70_79,dose2,total,69326.0
Kedah,80_above,booster1,total,10660.0
Kedah,80_above,booster2,total,367.0
Kedah,80_above,dose1,total,22927.0
Kedah,80_above,dose2,total,22599.0
Kedah,adolescent,booster1,total,1700.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,212612.0
Kedah,adolescent,dose2,total,206786.0
Kedah,adult,booster1,total,749875.0
Kedah,adult,booster2,total,10209.0
Kedah,adult,dose1,total,1397880.0
Kedah,adult,dose2,total,1384098.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87323.0
Kedah,child,dose2,total,74316.0
Kedah,elderly,booster1,total,147470.0
Kedah,elderly,booster2,total,3557.0
Kedah,elderly,dose1,total,248683.0
Kedah,elderly,dose2,total,246713.0
Kedah,total,booster1,total,751606.0
Kedah,total,booster2,total,10221.0
Kedah,total,dose1,total,1697815.0
Kedah,total,dose2,total,1665200.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,822.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183708.0
Kelantan,12_17,dose2,total,178383.0
Kelantan,18_29,booster1,total,83272.0
Kelantan,18_29,booster2,total,442.0
Kelantan,18_29,dose1,total,323609.0
Kelantan,18_29,dose2,total,320814.0
