state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,47201.0
Malaysia,12_17,booster2,total,322.0
Malaysia,12_17,dose1,total,2943350.0
Malaysia,12_17,dose2,total,2868078.0
Malaysia,18_29,booster1,total,4332047.0
Malaysia,18_29,booster2,total,62102.0
Malaysia,18_29,dose1,total,6798752.0
Malaysia,18_29,dose2,total,6736689.0
Malaysia,30_39,booster1,total,3573026.0
Malaysia,30_39,booster2,total,83781.0
Malaysia,30_39,dose1,total,5274355.0
Malaysia,30_39,dose2,total,5229024.0
Malaysia,40_49,booster1,total,2833072.0
Malaysia,40_49,booster2,total,71880.0
Malaysia,40_49,dose1,total,3930780.0
Malaysia,40_49,dose2,total,3900767.0
Malaysia,50_59,booster1,total,2254078.0
Malaysia,50_59,booster2,total,86364.0
Malaysia,50_59,dose1,total,3047977.0
Malaysia,50_59,dose2,total,3026998.0
Malaysia,5_11,booster1,total,1369.0
Malaysia,5_11,booster2,total,2.0
Malaysia,5_11,dose1,total,1773506.0
Malaysia,5_11,dose2,total,1536146.0
Malaysia,60_69,booster1,total,1644214.0
Malaysia,60_69,booster2,total,105917.0
Malaysia,60_69,dose1,total,2146882.0
Malaysia,60_69,dose2,total,2134589.0
Malaysia,70_79,booster1,total,733675.0
Malaysia,70_79,booster2,total,62173.0
Malaysia,70_79,dose1,total,973228.0
Malaysia,70_79,dose2,total,967169.0
Malaysia,80_above,booster1,total,219680.0
Malaysia,80_above,booster2,total,19751.0
Malaysia,80_above,dose1,total,320793.0
Malaysia,80_above,dose2,total,316973.0
Malaysia,adolescent,booster1,total,47201.0
Malaysia,adolescent,booster2,total,322.0
Malaysia,adolescent,dose1,total,2943350.0
Malaysia,adolescent,dose2,total,2868078.0
Malaysia,adult,booster1,total,16189772.0
Malaysia,adult,booster2,total,506011.0
Malaysia,adult,dose1,total,23386200.0
Malaysia,adult,dose2,total,23106360.0
Malaysia,child,booster1,total,1369.0
Malaysia,child,booster2,total,2.0
Malaysia,child,dose1,total,1773506.0
Malaysia,child,dose2,total,1536146.0
Malaysia,elderly,booster1,total,2597569.0
Malaysia,elderly,booster2,total,187841.0
Malaysia,elderly,dose1,total,3440903.0
Malaysia,elderly,dose2,total,3418731.0
Malaysia,total,booster1,total,16238342.0
Malaysia,total,booster2,total,506335.0
Malaysia,total,dose1,total,28103056.0
Malaysia,total,dose2,total,27510584.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,15078.0
Klang Valley,12_17,booster2,total,132.0
Klang Valley,12_17,dose1,total,719694.0
Klang Valley,12_17,dose2,total,702674.0
Klang Valley,18_29,booster1,total,1615344.0
Klang Valley,18_29,booster2,total,34481.0
Klang Valley,18_29,dose1,total,2220274.0
Klang Valley,18_29,dose2,total,2195499.0
Klang Valley,30_39,booster1,total,1449679.0
Klang Valley,30_39,booster2,total,47549.0
Klang Valley,30_39,dose1,total,1899372.0
Klang Valley,30_39,dose2,total,1884096.0
Klang Valley,40_49,booster1,total,1088258.0
Klang Valley,40_49,booster2,total,42678.0
Klang Valley,40_49,dose1,total,1335117.0
Klang Valley,40_49,dose2,total,1325193.0
Klang Valley,50_59,booster1,total,740375.0
Klang Valley,50_59,booster2,total,48477.0
Klang Valley,50_59,dose1,total,863937.0
Klang Valley,50_59,dose2,total,857609.0
Klang Valley,5_11,booster1,total,358.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517844.0
Klang Valley,5_11,dose2,total,448052.0
Klang Valley,60_69,booster1,total,491638.0
Klang Valley,60_69,booster2,total,52716.0
Klang Valley,60_69,dose1,total,559727.0
Klang Valley,60_69,dose2,total,556812.0
Klang Valley,70_79,booster1,total,215186.0
Klang Valley,70_79,booster2,total,30270.0
Klang Valley,70_79,dose1,total,244714.0
Klang Valley,70_79,dose2,total,243321.0
Klang Valley,80_above,booster1,total,67134.0
Klang Valley,80_above,booster2,total,9874.0
Klang Valley,80_above,dose1,total,81448.0
Klang Valley,80_above,dose2,total,80471.0
Klang Valley,adolescent,booster1,total,15078.0
Klang Valley,adolescent,booster2,total,132.0
Klang Valley,adolescent,dose1,total,719694.0
Klang Valley,adolescent,dose2,total,702674.0
Klang Valley,adult,booster1,total,5886493.0
Klang Valley,adult,booster2,total,273877.0
Klang Valley,adult,dose1,total,7432331.0
Klang Valley,adult,dose2,total,7354249.0
Klang Valley,child,booster1,total,358.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517844.0
Klang Valley,child,dose2,total,448052.0
Klang Valley,elderly,booster1,total,773958.0
Klang Valley,elderly,booster2,total,92860.0
Klang Valley,elderly,dose1,total,885889.0
Klang Valley,elderly,dose2,total,880604.0
Klang Valley,total,booster1,total,5901929.0
Klang Valley,total,booster2,total,274009.0
Klang Valley,total,dose1,total,8669869.0
Klang Valley,total,dose2,total,8504975.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7449.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,351041.0
Johor,12_17,dose2,total,342926.0
Johor,18_29,booster1,total,586895.0
Johor,18_29,booster2,total,6256.0
Johor,18_29,dose1,total,813511.0
Johor,18_29,dose2,total,808890.0
Johor,30_39,booster1,total,455653.0
Johor,30_39,booster2,total,7425.0
Johor,30_39,dose1,total,616536.0
Johor,30_39,dose2,total,612551.0
Johor,40_49,booster1,total,362258.0
Johor,40_49,booster2,total,6458.0
Johor,40_49,dose1,total,460753.0
Johor,40_49,dose2,total,458191.0
Johor,50_59,booster1,total,297197.0
Johor,50_59,booster2,total,9469.0
Johor,50_59,dose1,total,368565.0
Johor,50_59,dose2,total,366883.0
Johor,5_11,booster1,total,124.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233601.0
Johor,5_11,dose2,total,208149.0
Johor,60_69,booster1,total,219528.0
Johor,60_69,booster2,total,13135.0
Johor,60_69,dose1,total,267759.0
Johor,60_69,dose2,total,266574.0
Johor,70_79,booster1,total,100318.0
Johor,70_79,booster2,total,7687.0
Johor,70_79,dose1,total,123231.0
Johor,70_79,dose2,total,122706.0
Johor,80_above,booster1,total,31147.0
Johor,80_above,booster2,total,2321.0
Johor,80_above,dose1,total,42580.0
Johor,80_above,dose2,total,42212.0
Johor,adolescent,booster1,total,7449.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,351041.0
Johor,adolescent,dose2,total,342926.0
Johor,adult,booster1,total,2138148.0
Johor,adult,booster2,total,54253.0
Johor,adult,dose1,total,2767198.0
Johor,adult,dose2,total,2745588.0
Johor,child,booster1,total,124.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233601.0
Johor,child,dose2,total,208149.0
Johor,elderly,booster1,total,350993.0
Johor,elderly,booster2,total,23143.0
Johor,elderly,dose1,total,433570.0
Johor,elderly,dose2,total,431492.0
Johor,total,booster1,total,2145721.0
Johor,total,booster2,total,54294.0
Johor,total,dose1,total,3351840.0
Johor,total,dose2,total,3296663.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1710.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,212880.0
Kedah,12_17,dose2,total,207028.0
Kedah,18_29,booster1,total,190698.0
Kedah,18_29,booster2,total,1458.0
Kedah,18_29,dose1,total,402582.0
Kedah,18_29,dose2,total,400316.0
Kedah,30_39,booster1,total,146239.0
Kedah,30_39,booster2,total,1818.0
Kedah,30_39,dose1,total,282621.0
Kedah,30_39,dose2,total,280231.0
Kedah,40_49,booster1,total,130034.0
Kedah,40_49,booster2,total,1347.0
Kedah,40_49,dose1,total,232671.0
Kedah,40_49,dose2,total,230854.0
Kedah,50_59,booster1,total,121669.0
Kedah,50_59,booster2,total,1559.0
Kedah,50_59,dose1,total,209273.0
Kedah,50_59,dose2,total,207925.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87250.0
Kedah,5_11,dose2,total,74079.0
Kedah,60_69,booster1,total,97254.0
Kedah,60_69,booster2,total,1973.0
Kedah,60_69,dose1,total,155850.0
Kedah,60_69,dose2,total,154690.0
Kedah,70_79,booster1,total,39344.0
Kedah,70_79,booster2,total,1182.0
Kedah,70_79,dose1,total,69693.0
Kedah,70_79,dose2,total,69220.0
Kedah,80_above,booster1,total,10639.0
Kedah,80_above,booster2,total,361.0
Kedah,80_above,dose1,total,22886.0
Kedah,80_above,dose2,total,22557.0
Kedah,adolescent,booster1,total,1710.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,212880.0
Kedah,adolescent,dose2,total,207028.0
Kedah,adult,booster1,total,749230.0
Kedah,adult,booster2,total,10052.0
Kedah,adult,dose1,total,1397344.0
Kedah,adult,dose2,total,1383625.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87250.0
Kedah,child,dose2,total,74079.0
Kedah,elderly,booster1,total,147237.0
Kedah,elderly,booster2,total,3516.0
Kedah,elderly,dose1,total,248429.0
Kedah,elderly,dose2,total,246467.0
Kedah,total,booster1,total,750971.0
Kedah,total,booster2,total,10064.0
Kedah,total,dose1,total,1697474.0
Kedah,total,dose2,total,1664732.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,815.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183855.0
Kelantan,12_17,dose2,total,178512.0
Kelantan,18_29,booster1,total,83053.0
Kelantan,18_29,booster2,total,439.0
Kelantan,18_29,dose1,total,323618.0
Kelantan,18_29,dose2,total,320814.0
