state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,48757.0
Malaysia,12_17,booster2,total,348.0
Malaysia,12_17,dose1,total,2931229.0
Malaysia,12_17,dose2,total,2856859.0
Malaysia,18_29,booster1,total,4322649.0
Malaysia,18_29,booster2,total,86196.0
Malaysia,18_29,dose1,total,6775147.0
Malaysia,18_29,dose2,total,6714131.0
Malaysia,30_39,booster1,total,3582540.0
Malaysia,30_39,booster2,total,110970.0
Malaysia,30_39,dose1,total,5281419.0
Malaysia,30_39,dose2,total,5235684.0
Malaysia,40_49,booster1,total,2844916.0
Malaysia,40_49,booster2,total,91072.0
Malaysia,40_49,dose1,total,3944224.0
Malaysia,40_49,dose2,total,3913663.0
Malaysia,50_59,booster1,total,2259485.0
Malaysia,50_59,booster2,total,95673.0
Malaysia,50_59,dose1,total,3052958.0
Malaysia,50_59,dose2,total,3031859.0
Malaysia,5_11,booster1,total,1819.0
Malaysia,5_11,booster2,total,3.0
Malaysia,5_11,dose1,total,1773245.0
Malaysia,5_11,dose2,total,1539738.0
Malaysia,60_69,booster1,total,1649139.0
Malaysia,60_69,booster2,total,111726.0
Malaysia,60_69,dose1,total,2152414.0
Malaysia,60_69,dose2,total,2139929.0
Malaysia,70_79,booster1,total,736681.0
Malaysia,70_79,booster2,total,64881.0
Malaysia,70_79,dose1,total,977529.0
Malaysia,70_79,dose2,total,971321.0
Malaysia,80_above,booster1,total,220819.0
Malaysia,80_above,booster2,total,20499.0
Malaysia,80_above,dose1,total,322780.0
Malaysia,80_above,dose2,total,318883.0
Malaysia,adolescent,booster1,total,48757.0
Malaysia,adolescent,booster2,total,348.0
Malaysia,adolescent,dose1,total,2931229.0
Malaysia,adolescent,dose2,total,2856859.0
Malaysia,adult,booster1,total,16217846.0
Malaysia,adult,booster2,total,596811.0
Malaysia,adult,dose1,total,23411880.0
Malaysia,adult,dose2,total,23130742.0
Malaysia,child,booster1,total,1819.0
Malaysia,child,booster2,total,3.0
Malaysia,child,dose1,total,1773245.0
Malaysia,child,dose2,total,1539738.0
Malaysia,elderly,booster1,total,2606639.0
Malaysia,elderly,booster2,total,197106.0
Malaysia,elderly,dose1,total,3452723.0
Malaysia,elderly,dose2,total,3430133.0
Malaysia,total,booster1,total,16268422.0
Malaysia,total,booster2,total,597162.0
Malaysia,total,dose1,total,28116354.0
Malaysia,total,dose2,total,27527339.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,16153.0
Klang Valley,12_17,booster2,total,143.0
Klang Valley,12_17,dose1,total,716167.0
Klang Valley,12_17,dose2,total,699418.0
Klang Valley,18_29,booster1,total,1607810.0
Klang Valley,18_29,booster2,total,48495.0
Klang Valley,18_29,dose1,total,2205991.0
Klang Valley,18_29,dose2,total,2181871.0
Klang Valley,30_39,booster1,total,1454127.0
Klang Valley,30_39,booster2,total,64052.0
Klang Valley,30_39,dose1,total,1903620.0
Klang Valley,30_39,dose2,total,1888106.0
Klang Valley,40_49,booster1,total,1094192.0
Klang Valley,40_49,booster2,total,54364.0
Klang Valley,40_49,dose1,total,1342754.0
Klang Valley,40_49,dose2,total,1332495.0
Klang Valley,50_59,booster1,total,743157.0
Klang Valley,50_59,booster2,total,53468.0
Klang Valley,50_59,dose1,total,867323.0
Klang Valley,50_59,dose2,total,860908.0
Klang Valley,5_11,booster1,total,393.0
Klang Valley,5_11,booster2,total,1.0
Klang Valley,5_11,dose1,total,517522.0
Klang Valley,5_11,dose2,total,448675.0
Klang Valley,60_69,booster1,total,493384.0
Klang Valley,60_69,booster2,total,55509.0
Klang Valley,60_69,dose1,total,561987.0
Klang Valley,60_69,dose2,total,558991.0
Klang Valley,70_79,booster1,total,216048.0
Klang Valley,70_79,booster2,total,31523.0
Klang Valley,70_79,dose1,total,246056.0
Klang Valley,70_79,dose2,total,244610.0
Klang Valley,80_above,booster1,total,67515.0
Klang Valley,80_above,booster2,total,10216.0
Klang Valley,80_above,dose1,total,82113.0
Klang Valley,80_above,dose2,total,81108.0
Klang Valley,adolescent,booster1,total,16153.0
Klang Valley,adolescent,booster2,total,143.0
Klang Valley,adolescent,dose1,total,716167.0
Klang Valley,adolescent,dose2,total,699418.0
Klang Valley,adult,booster1,total,5894958.0
Klang Valley,adult,booster2,total,326503.0
Klang Valley,adult,dose1,total,7441497.0
Klang Valley,adult,dose2,total,7363157.0
Klang Valley,child,booster1,total,393.0
Klang Valley,child,booster2,total,1.0
Klang Valley,child,dose1,total,517522.0
Klang Valley,child,dose2,total,448675.0
Klang Valley,elderly,booster1,total,776947.0
Klang Valley,elderly,booster2,total,97248.0
Klang Valley,elderly,dose1,total,890156.0
Klang Valley,elderly,dose2,total,884709.0
Klang Valley,total,booster1,total,5911504.0
Klang Valley,total,booster2,total,326647.0
Klang Valley,total,dose1,total,8675186.0
Klang Valley,total,dose2,total,8511250.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7504.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,349253.0
Johor,12_17,dose2,total,341312.0
Johor,18_29,booster1,total,586194.0
Johor,18_29,booster2,total,9086.0
Johor,18_29,dose1,total,810984.0
Johor,18_29,dose2,total,806423.0
Johor,30_39,booster1,total,456782.0
Johor,30_39,booster2,total,10093.0
Johor,30_39,dose1,total,617128.0
Johor,30_39,dose2,total,613102.0
Johor,40_49,booster1,total,363806.0
Johor,40_49,booster2,total,8669.0
Johor,40_49,dose1,total,462219.0
Johor,40_49,dose2,total,459603.0
Johor,50_59,booster1,total,297792.0
Johor,50_59,booster2,total,10684.0
Johor,50_59,dose1,total,369040.0
Johor,50_59,dose2,total,367341.0
Johor,5_11,booster1,total,131.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233544.0
Johor,5_11,dose2,total,208962.0
Johor,60_69,booster1,total,220169.0
Johor,60_69,booster2,total,14005.0
Johor,60_69,dose1,total,268514.0
Johor,60_69,dose2,total,267301.0
Johor,70_79,booster1,total,100765.0
Johor,70_79,booster2,total,8116.0
Johor,70_79,dose1,total,123869.0
Johor,70_79,dose2,total,123314.0
Johor,80_above,booster1,total,31315.0
Johor,80_above,booster2,total,2419.0
Johor,80_above,dose1,total,42874.0
Johor,80_above,dose2,total,42497.0
Johor,adolescent,booster1,total,7504.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,349253.0
Johor,adolescent,dose2,total,341312.0
Johor,adult,booster1,total,2142370.0
Johor,adult,booster2,total,64680.0
Johor,adult,dose1,total,2771215.0
Johor,adult,dose2,total,2749255.0
Johor,child,booster1,total,131.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233544.0
Johor,child,dose2,total,208962.0
Johor,elderly,booster1,total,352249.0
Johor,elderly,booster2,total,24540.0
Johor,elderly,dose1,total,435257.0
Johor,elderly,dose2,total,433112.0
Johor,total,booster1,total,2150005.0
Johor,total,booster2,total,64721.0
Johor,total,dose1,total,3354012.0
Johor,total,dose2,total,3299529.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1709.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,211904.0
Kedah,12_17,dose2,total,206133.0
Kedah,18_29,booster1,total,190756.0
Kedah,18_29,booster2,total,1977.0
Kedah,18_29,dose1,total,402258.0
Kedah,18_29,dose2,total,399987.0
Kedah,30_39,booster1,total,146633.0
Kedah,30_39,booster2,total,2388.0
Kedah,30_39,dose1,total,282927.0
Kedah,30_39,dose2,total,280501.0
Kedah,40_49,booster1,total,130470.0
Kedah,40_49,booster2,total,1690.0
Kedah,40_49,dose1,total,233110.0
Kedah,40_49,dose2,total,231264.0
Kedah,50_59,booster1,total,121905.0
Kedah,50_59,booster2,total,1765.0
Kedah,50_59,dose1,total,209351.0
Kedah,50_59,dose2,total,207998.0
Kedah,5_11,booster1,total,32.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87156.0
Kedah,5_11,dose2,total,74314.0
Kedah,60_69,booster1,total,97581.0
Kedah,60_69,booster2,total,2098.0
Kedah,60_69,dose1,total,156147.0
Kedah,60_69,dose2,total,154990.0
Kedah,70_79,booster1,total,39593.0
Kedah,70_79,booster2,total,1265.0
Kedah,70_79,dose1,total,70005.0
Kedah,70_79,dose2,total,69519.0
Kedah,80_above,booster1,total,10711.0
Kedah,80_above,booster2,total,388.0
Kedah,80_above,dose1,total,23028.0
Kedah,80_above,dose2,total,22692.0
Kedah,adolescent,booster1,total,1709.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,211904.0
Kedah,adolescent,dose2,total,206133.0
Kedah,adult,booster1,total,751095.0
Kedah,adult,booster2,total,11976.0
Kedah,adult,dose1,total,1399064.0
Kedah,adult,dose2,total,1385238.0
Kedah,child,booster1,total,32.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87156.0
Kedah,child,dose2,total,74314.0
Kedah,elderly,booster1,total,147885.0
Kedah,elderly,booster2,total,3751.0
Kedah,elderly,dose1,total,249180.0
Kedah,elderly,dose2,total,247201.0
Kedah,total,booster1,total,752836.0
Kedah,total,booster2,total,11988.0
Kedah,total,dose1,total,1698124.0
Kedah,total,dose2,total,1665685.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,832.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183288.0
Kelantan,12_17,dose2,total,177997.0
Kelantan,18_29,booster1,total,83534.0
Kelantan,18_29,booster2,total,572.0
Kelantan,18_29,dose1,total,323608.0
Kelantan,18_29,dose2,total,320828.0
