state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,51118.0
Malaysia,12_17,booster2,total,363.0
Malaysia,12_17,dose1,total,2928971.0
Malaysia,12_17,dose2,total,2854777.0
Malaysia,18_29,booster1,total,4322963.0
Malaysia,18_29,booster2,total,93727.0
Malaysia,18_29,dose1,total,6772800.0
Malaysia,18_29,dose2,total,6711903.0
Malaysia,30_39,booster1,total,3585466.0
Malaysia,30_39,booster2,total,119553.0
Malaysia,30_39,dose1,total,5283499.0
Malaysia,30_39,dose2,total,5237724.0
Malaysia,40_49,booster1,total,2847676.0
Malaysia,40_49,booster2,total,97008.0
Malaysia,40_49,dose1,total,3947115.0
Malaysia,40_49,dose2,total,3916452.0
Malaysia,50_59,booster1,total,2260734.0
Malaysia,50_59,booster2,total,98334.0
Malaysia,50_59,dose1,total,3054124.0
Malaysia,50_59,dose2,total,3033022.0
Malaysia,5_11,booster1,total,1870.0
Malaysia,5_11,booster2,total,3.0
Malaysia,5_11,dose1,total,1773325.0
Malaysia,5_11,dose2,total,1540232.0
Malaysia,60_69,booster1,total,1650190.0
Malaysia,60_69,booster2,total,113363.0
Malaysia,60_69,dose1,total,2153623.0
Malaysia,60_69,dose2,total,2141088.0
Malaysia,70_79,booster1,total,737428.0
Malaysia,70_79,booster2,total,65643.0
Malaysia,70_79,dose1,total,978691.0
Malaysia,70_79,dose2,total,972452.0
Malaysia,80_above,booster1,total,221083.0
Malaysia,80_above,booster2,total,20709.0
Malaysia,80_above,dose1,total,323219.0
Malaysia,80_above,dose2,total,319312.0
Malaysia,adolescent,booster1,total,51118.0
Malaysia,adolescent,booster2,total,363.0
Malaysia,adolescent,dose1,total,2928971.0
Malaysia,adolescent,dose2,total,2854777.0
Malaysia,adult,booster1,total,16224531.0
Malaysia,adult,booster2,total,624903.0
Malaysia,adult,dose1,total,23417467.0
Malaysia,adult,dose2,total,23136005.0
Malaysia,child,booster1,total,1870.0
Malaysia,child,booster2,total,3.0
Malaysia,child,dose1,total,1773325.0
Malaysia,child,dose2,total,1540232.0
Malaysia,elderly,booster1,total,2608701.0
Malaysia,elderly,booster2,total,199715.0
Malaysia,elderly,dose1,total,3455533.0
Malaysia,elderly,dose2,total,3432852.0
Malaysia,total,booster1,total,16277519.0
Malaysia,total,booster2,total,625269.0
Malaysia,total,dose1,total,28119763.0
Malaysia,total,dose2,total,27531014.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,17875.0
Klang Valley,12_17,booster2,total,151.0
Klang Valley,12_17,dose1,total,715682.0
Klang Valley,12_17,dose2,total,698986.0
Klang Valley,18_29,booster1,total,1607442.0
Klang Valley,18_29,booster2,total,52706.0
Klang Valley,18_29,dose1,total,2204161.0
Klang Valley,18_29,dose2,total,2180127.0
Klang Valley,30_39,booster1,total,1455617.0
Klang Valley,30_39,booster2,total,68970.0
Klang Valley,30_39,dose1,total,1904649.0
Klang Valley,30_39,dose2,total,1889105.0
Klang Valley,40_49,booster1,total,1095675.0
Klang Valley,40_49,booster2,total,57777.0
Klang Valley,40_49,dose1,total,1344510.0
Klang Valley,40_49,dose2,total,1334175.0
Klang Valley,50_59,booster1,total,743829.0
Klang Valley,50_59,booster2,total,54860.0
Klang Valley,50_59,dose1,total,868091.0
Klang Valley,50_59,dose2,total,861675.0
Klang Valley,5_11,booster1,total,408.0
Klang Valley,5_11,booster2,total,1.0
Klang Valley,5_11,dose1,total,517632.0
Klang Valley,5_11,dose2,total,448855.0
Klang Valley,60_69,booster1,total,493757.0
Klang Valley,60_69,booster2,total,56247.0
Klang Valley,60_69,dose1,total,562476.0
Klang Valley,60_69,dose2,total,559443.0
Klang Valley,70_79,booster1,total,216310.0
Klang Valley,70_79,booster2,total,31862.0
Klang Valley,70_79,dose1,total,246434.0
Klang Valley,70_79,dose2,total,244976.0
Klang Valley,80_above,booster1,total,67600.0
Klang Valley,80_above,booster2,total,10318.0
Klang Valley,80_above,dose1,total,82265.0
Klang Valley,80_above,dose2,total,81255.0
Klang Valley,adolescent,booster1,total,17875.0
Klang Valley,adolescent,booster2,total,151.0
Klang Valley,adolescent,dose1,total,715682.0
Klang Valley,adolescent,dose2,total,698986.0
Klang Valley,adult,booster1,total,5897246.0
Klang Valley,adult,booster2,total,342049.0
Klang Valley,adult,dose1,total,7443277.0
Klang Valley,adult,dose2,total,7364838.0
Klang Valley,child,booster1,total,408.0
Klang Valley,child,booster2,total,1.0
Klang Valley,child,dose1,total,517632.0
Klang Valley,child,dose2,total,448855.0
Klang Valley,elderly,booster1,total,777667.0
Klang Valley,elderly,booster2,total,98427.0
Klang Valley,elderly,dose1,total,891175.0
Klang Valley,elderly,dose2,total,885674.0
Klang Valley,total,booster1,total,5915529.0
Klang Valley,total,booster2,total,342201.0
Klang Valley,total,dose1,total,8676591.0
Klang Valley,total,dose2,total,8512679.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7675.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,348827.0
Johor,12_17,dose2,total,340923.0
Johor,18_29,booster1,total,586457.0
Johor,18_29,booster2,total,9763.0
Johor,18_29,dose1,total,810896.0
Johor,18_29,dose2,total,806369.0
Johor,30_39,booster1,total,457197.0
Johor,30_39,booster2,total,10802.0
Johor,30_39,dose1,total,617460.0
Johor,30_39,dose2,total,613425.0
Johor,40_49,booster1,total,364128.0
Johor,40_49,booster2,total,9255.0
Johor,40_49,dose1,total,462481.0
Johor,40_49,dose2,total,459854.0
Johor,50_59,booster1,total,297952.0
Johor,50_59,booster2,total,11011.0
Johor,50_59,dose1,total,369213.0
Johor,50_59,dose2,total,367518.0
Johor,5_11,booster1,total,137.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233570.0
Johor,5_11,dose2,total,209051.0
Johor,60_69,booster1,total,220306.0
Johor,60_69,booster2,total,14222.0
Johor,60_69,dose1,total,268651.0
Johor,60_69,dose2,total,267443.0
Johor,70_79,booster1,total,100878.0
Johor,70_79,booster2,total,8229.0
Johor,70_79,dose1,total,124070.0
Johor,70_79,dose2,total,123509.0
Johor,80_above,booster1,total,31360.0
Johor,80_above,booster2,total,2439.0
Johor,80_above,dose1,total,42939.0
Johor,80_above,dose2,total,42562.0
Johor,adolescent,booster1,total,7675.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,348827.0
Johor,adolescent,dose2,total,340923.0
Johor,adult,booster1,total,2143498.0
Johor,adult,booster2,total,67382.0
Johor,adult,dose1,total,2772252.0
Johor,adult,dose2,total,2750277.0
Johor,child,booster1,total,137.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233570.0
Johor,child,dose2,total,209051.0
Johor,elderly,booster1,total,352544.0
Johor,elderly,booster2,total,24890.0
Johor,elderly,dose1,total,435660.0
Johor,elderly,dose2,total,433514.0
Johor,total,booster1,total,2151310.0
Johor,total,booster2,total,67423.0
Johor,total,dose1,total,3354649.0
Johor,total,dose2,total,3300251.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1733.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,211745.0
Kedah,12_17,dose2,total,205980.0
Kedah,18_29,booster1,total,190836.0
Kedah,18_29,booster2,total,2157.0
Kedah,18_29,dose1,total,402292.0
Kedah,18_29,dose2,total,400019.0
Kedah,30_39,booster1,total,146690.0
Kedah,30_39,booster2,total,2713.0
Kedah,30_39,dose1,total,282990.0
Kedah,30_39,dose2,total,280564.0
Kedah,40_49,booster1,total,130570.0
Kedah,40_49,booster2,total,1859.0
Kedah,40_49,dose1,total,233182.0
Kedah,40_49,dose2,total,231339.0
Kedah,50_59,booster1,total,121937.0
Kedah,50_59,booster2,total,1802.0
Kedah,50_59,dose1,total,209357.0
Kedah,50_59,dose2,total,208001.0
Kedah,5_11,booster1,total,33.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87100.0
Kedah,5_11,dose2,total,74288.0
Kedah,60_69,booster1,total,97667.0
Kedah,60_69,booster2,total,2126.0
Kedah,60_69,dose1,total,156223.0
Kedah,60_69,dose2,total,155064.0
Kedah,70_79,booster1,total,39630.0
Kedah,70_79,booster2,total,1273.0
Kedah,70_79,dose1,total,70067.0
Kedah,70_79,dose2,total,69581.0
Kedah,80_above,booster1,total,10717.0
Kedah,80_above,booster2,total,394.0
Kedah,80_above,dose1,total,23045.0
Kedah,80_above,dose2,total,22706.0
Kedah,adolescent,booster1,total,1733.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,211745.0
Kedah,adolescent,dose2,total,205980.0
Kedah,adult,booster1,total,751469.0
Kedah,adult,booster2,total,12819.0
Kedah,adult,dose1,total,1399362.0
Kedah,adult,dose2,total,1385525.0
Kedah,child,booster1,total,33.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87100.0
Kedah,child,dose2,total,74288.0
Kedah,elderly,booster1,total,148014.0
Kedah,elderly,booster2,total,3793.0
Kedah,elderly,dose1,total,249335.0
Kedah,elderly,dose2,total,247351.0
Kedah,total,booster1,total,753235.0
Kedah,total,booster2,total,12832.0
Kedah,total,dose1,total,1698207.0
Kedah,total,dose2,total,1665793.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,839.0
Kelantan,12_17,booster2,total,6.0
Kelantan,12_17,dose1,total,183167.0
Kelantan,12_17,dose2,total,177878.0
Kelantan,18_29,booster1,total,83650.0
Kelantan,18_29,booster2,total,656.0
Kelantan,18_29,dose1,total,323652.0
Kelantan,18_29,dose2,total,320862.0
