state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,47209.0
Malaysia,12_17,booster2,total,340.0
Malaysia,12_17,dose1,total,2935057.0
Malaysia,12_17,dose2,total,2860476.0
Malaysia,18_29,booster1,total,4323836.0
Malaysia,18_29,booster2,total,74037.0
Malaysia,18_29,dose1,total,6779529.0
Malaysia,18_29,dose2,total,6718234.0
Malaysia,30_39,booster1,total,3578101.0
Malaysia,30_39,booster2,total,97638.0
Malaysia,30_39,dose1,total,5277465.0
Malaysia,30_39,dose2,total,5231876.0
Malaysia,40_49,booster1,total,2840076.0
Malaysia,40_49,booster2,total,81546.0
Malaysia,40_49,dose1,total,3938616.0
Malaysia,40_49,dose2,total,3908224.0
Malaysia,50_59,booster1,total,2257553.0
Malaysia,50_59,booster2,total,91532.0
Malaysia,50_59,dose1,total,3051033.0
Malaysia,50_59,dose2,total,3029962.0
Malaysia,5_11,booster1,total,1692.0
Malaysia,5_11,booster2,total,2.0
Malaysia,5_11,dose1,total,1773015.0
Malaysia,5_11,dose2,total,1538872.0
Malaysia,60_69,booster1,total,1647707.0
Malaysia,60_69,booster2,total,109317.0
Malaysia,60_69,dose1,total,2150771.0
Malaysia,60_69,dose2,total,2138327.0
Malaysia,70_79,booster1,total,735822.0
Malaysia,70_79,booster2,total,63784.0
Malaysia,70_79,dose1,total,976257.0
Malaysia,70_79,dose2,total,970087.0
Malaysia,80_above,booster1,total,220485.0
Malaysia,80_above,booster2,total,20237.0
Malaysia,80_above,dose1,total,322200.0
Malaysia,80_above,dose2,total,318324.0
Malaysia,adolescent,booster1,total,47209.0
Malaysia,adolescent,booster2,total,340.0
Malaysia,adolescent,dose1,total,2935057.0
Malaysia,adolescent,dose2,total,2860476.0
Malaysia,adult,booster1,total,16209603.0
Malaysia,adult,booster2,total,553365.0
Malaysia,adult,dose1,total,23404255.0
Malaysia,adult,dose2,total,23123466.0
Malaysia,child,booster1,total,1692.0
Malaysia,child,booster2,total,2.0
Malaysia,child,dose1,total,1773015.0
Malaysia,child,dose2,total,1538872.0
Malaysia,elderly,booster1,total,2604014.0
Malaysia,elderly,booster2,total,193338.0
Malaysia,elderly,dose1,total,3449228.0
Malaysia,elderly,dose2,total,3426738.0
Malaysia,total,booster1,total,16258504.0
Malaysia,total,booster2,total,553707.0
Malaysia,total,dose1,total,28112327.0
Malaysia,total,dose2,total,27522814.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,15056.0
Klang Valley,12_17,booster2,total,140.0
Klang Valley,12_17,dose1,total,717547.0
Klang Valley,12_17,dose2,total,700693.0
Klang Valley,18_29,booster1,total,1609123.0
Klang Valley,18_29,booster2,total,41482.0
Klang Valley,18_29,dose1,total,2208704.0
Klang Valley,18_29,dose2,total,2184475.0
Klang Valley,30_39,booster1,total,1451939.0
Klang Valley,30_39,booster2,total,55985.0
Klang Valley,30_39,dose1,total,1901582.0
Klang Valley,30_39,dose2,total,1886145.0
Klang Valley,40_49,booster1,total,1091639.0
Klang Valley,40_49,booster2,total,48559.0
Klang Valley,40_49,dose1,total,1339610.0
Klang Valley,40_49,dose2,total,1329447.0
Klang Valley,50_59,booster1,total,742035.0
Klang Valley,50_59,booster2,total,51194.0
Klang Valley,50_59,dose1,total,866025.0
Klang Valley,50_59,dose2,total,859628.0
Klang Valley,5_11,booster1,total,374.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517325.0
Klang Valley,5_11,dose2,total,448429.0
Klang Valley,60_69,booster1,total,492830.0
Klang Valley,60_69,booster2,total,54268.0
Klang Valley,60_69,dose1,total,561257.0
Klang Valley,60_69,dose2,total,558277.0
Klang Valley,70_79,booster1,total,215798.0
Klang Valley,70_79,booster2,total,30982.0
Klang Valley,70_79,dose1,total,245657.0
Klang Valley,70_79,dose2,total,244222.0
Klang Valley,80_above,booster1,total,67403.0
Klang Valley,80_above,booster2,total,10080.0
Klang Valley,80_above,dose1,total,81925.0
Klang Valley,80_above,dose2,total,80930.0
Klang Valley,adolescent,booster1,total,15056.0
Klang Valley,adolescent,booster2,total,140.0
Klang Valley,adolescent,dose1,total,717547.0
Klang Valley,adolescent,dose2,total,700693.0
Klang Valley,adult,booster1,total,5892198.0
Klang Valley,adult,booster2,total,301093.0
Klang Valley,adult,dose1,total,7438495.0
Klang Valley,adult,dose2,total,7360338.0
Klang Valley,child,booster1,total,374.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517325.0
Klang Valley,child,dose2,total,448429.0
Klang Valley,elderly,booster1,total,776031.0
Klang Valley,elderly,booster2,total,95330.0
Klang Valley,elderly,dose1,total,888839.0
Klang Valley,elderly,dose2,total,883429.0
Klang Valley,total,booster1,total,5907628.0
Klang Valley,total,booster2,total,301233.0
Klang Valley,total,dose1,total,8673367.0
Klang Valley,total,dose2,total,8509460.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7339.0
Johor,12_17,booster2,total,42.0
Johor,12_17,dose1,total,349862.0
Johor,12_17,dose2,total,341888.0
Johor,18_29,booster1,total,586071.0
Johor,18_29,booster2,total,7665.0
Johor,18_29,dose1,total,811242.0
Johor,18_29,dose2,total,806672.0
Johor,30_39,booster1,total,456115.0
Johor,30_39,booster2,total,8769.0
Johor,30_39,dose1,total,616523.0
Johor,30_39,dose2,total,612527.0
Johor,40_49,booster1,total,363164.0
Johor,40_49,booster2,total,7508.0
Johor,40_49,dose1,total,461540.0
Johor,40_49,dose2,total,458945.0
Johor,50_59,booster1,total,297611.0
Johor,50_59,booster2,total,10116.0
Johor,50_59,dose1,total,368892.0
Johor,50_59,dose2,total,367204.0
Johor,5_11,booster1,total,129.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233480.0
Johor,5_11,dose2,total,208732.0
Johor,60_69,booster1,total,219963.0
Johor,60_69,booster2,total,13628.0
Johor,60_69,dose1,total,268305.0
Johor,60_69,dose2,total,267095.0
Johor,70_79,booster1,total,100620.0
Johor,70_79,booster2,total,7936.0
Johor,70_79,dose1,total,123666.0
Johor,70_79,dose2,total,123116.0
Johor,80_above,booster1,total,31268.0
Johor,80_above,booster2,total,2385.0
Johor,80_above,dose1,total,42782.0
Johor,80_above,dose2,total,42407.0
Johor,adolescent,booster1,total,7339.0
Johor,adolescent,booster2,total,42.0
Johor,adolescent,dose1,total,349862.0
Johor,adolescent,dose2,total,341888.0
Johor,adult,booster1,total,2140997.0
Johor,adult,booster2,total,59634.0
Johor,adult,dose1,total,2769974.0
Johor,adult,dose2,total,2748061.0
Johor,child,booster1,total,129.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233480.0
Johor,child,dose2,total,208732.0
Johor,elderly,booster1,total,351851.0
Johor,elderly,booster2,total,23949.0
Johor,elderly,dose1,total,434753.0
Johor,elderly,dose2,total,432618.0
Johor,total,booster1,total,2148465.0
Johor,total,booster2,total,59676.0
Johor,total,dose1,total,3353316.0
Johor,total,dose2,total,3298681.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1687.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,212134.0
Kedah,12_17,dose2,total,206345.0
Kedah,18_29,booster1,total,190612.0
Kedah,18_29,booster2,total,1720.0
Kedah,18_29,dose1,total,402380.0
Kedah,18_29,dose2,total,400102.0
Kedah,30_39,booster1,total,146468.0
Kedah,30_39,booster2,total,2089.0
Kedah,30_39,dose1,total,282745.0
Kedah,30_39,dose2,total,280327.0
Kedah,40_49,booster1,total,130307.0
Kedah,40_49,booster2,total,1504.0
Kedah,40_49,dose1,total,232957.0
Kedah,40_49,dose2,total,231119.0
Kedah,50_59,booster1,total,121852.0
Kedah,50_59,booster2,total,1660.0
Kedah,50_59,dose1,total,209313.0
Kedah,50_59,dose2,total,207957.0
Kedah,5_11,booster1,total,32.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87217.0
Kedah,5_11,dose2,total,74321.0
Kedah,60_69,booster1,total,97499.0
Kedah,60_69,booster2,total,2045.0
Kedah,60_69,dose1,total,156079.0
Kedah,60_69,dose2,total,154917.0
Kedah,70_79,booster1,total,39538.0
Kedah,70_79,booster2,total,1235.0
Kedah,70_79,dose1,total,69935.0
Kedah,70_79,dose2,total,69450.0
Kedah,80_above,booster1,total,10693.0
Kedah,80_above,booster2,total,378.0
Kedah,80_above,dose1,total,22992.0
Kedah,80_above,dose2,total,22657.0
Kedah,adolescent,booster1,total,1687.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,212134.0
Kedah,adolescent,dose2,total,206345.0
Kedah,adult,booster1,total,750480.0
Kedah,adult,booster2,total,11026.0
Kedah,adult,dose1,total,1398677.0
Kedah,adult,dose2,total,1384858.0
Kedah,child,booster1,total,32.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87217.0
Kedah,child,dose2,total,74321.0
Kedah,elderly,booster1,total,147730.0
Kedah,elderly,booster2,total,3658.0
Kedah,elderly,dose1,total,249006.0
Kedah,elderly,dose2,total,247024.0
Kedah,total,booster1,total,752199.0
Kedah,total,booster2,total,11038.0
Kedah,total,dose1,total,1698028.0
Kedah,total,dose2,total,1665524.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,828.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183452.0
Kelantan,12_17,dose2,total,178150.0
Kelantan,18_29,booster1,total,83360.0
Kelantan,18_29,booster2,total,489.0
Kelantan,18_29,dose1,total,323578.0
Kelantan,18_29,dose2,total,320785.0
