state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,57394.0
Malaysia,12_17,booster2,total,430.0
Malaysia,12_17,dose1,total,2919500.0
Malaysia,12_17,dose2,total,2845807.0
Malaysia,18_29,booster1,total,4319128.0
Malaysia,18_29,booster2,total,136113.0
Malaysia,18_29,dose1,total,6756081.0
Malaysia,18_29,dose2,total,6695903.0
Malaysia,30_39,booster1,total,3596511.0
Malaysia,30_39,booster2,total,173539.0
Malaysia,30_39,dose1,total,5291560.0
Malaysia,30_39,dose2,total,5245521.0
Malaysia,40_49,booster1,total,2858312.0
Malaysia,40_49,booster2,total,133563.0
Malaysia,40_49,dose1,total,3958330.0
Malaysia,40_49,dose2,total,3927381.0
Malaysia,50_59,booster1,total,2265066.0
Malaysia,50_59,booster2,total,119140.0
Malaysia,50_59,dose1,total,3058347.0
Malaysia,50_59,dose2,total,3037183.0
Malaysia,5_11,booster1,total,3629.0
Malaysia,5_11,booster2,total,12.0
Malaysia,5_11,dose1,total,1771805.0
Malaysia,5_11,dose2,total,1539679.0
Malaysia,60_69,booster1,total,1654571.0
Malaysia,60_69,booster2,total,127473.0
Malaysia,60_69,dose1,total,2159309.0
Malaysia,60_69,dose2,total,2146577.0
Malaysia,70_79,booster1,total,740112.0
Malaysia,70_79,booster2,total,71063.0
Malaysia,70_79,dose1,total,982979.0
Malaysia,70_79,dose2,total,976596.0
Malaysia,80_above,booster1,total,222072.0
Malaysia,80_above,booster2,total,21874.0
Malaysia,80_above,dose1,total,324884.0
Malaysia,80_above,dose2,total,320900.0
Malaysia,adolescent,booster1,total,57394.0
Malaysia,adolescent,booster2,total,430.0
Malaysia,adolescent,dose1,total,2919500.0
Malaysia,adolescent,dose2,total,2845807.0
Malaysia,adult,booster1,total,16250389.0
Malaysia,adult,booster2,total,805646.0
Malaysia,adult,dose1,total,23438128.0
Malaysia,adult,dose2,total,23155673.0
Malaysia,child,booster1,total,3629.0
Malaysia,child,booster2,total,12.0
Malaysia,child,dose1,total,1771805.0
Malaysia,child,dose2,total,1539679.0
Malaysia,elderly,booster1,total,2616755.0
Malaysia,elderly,booster2,total,220410.0
Malaysia,elderly,dose1,total,3467172.0
Malaysia,elderly,dose2,total,3444073.0
Malaysia,total,booster1,total,16311412.0
Malaysia,total,booster2,total,806088.0
Malaysia,total,dose1,total,28129433.0
Malaysia,total,dose2,total,27541159.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21082.0
Klang Valley,12_17,booster2,total,183.0
Klang Valley,12_17,dose1,total,714082.0
Klang Valley,12_17,dose2,total,697440.0
Klang Valley,18_29,booster1,total,1602558.0
Klang Valley,18_29,booster2,total,72194.0
Klang Valley,18_29,dose1,total,2193418.0
Klang Valley,18_29,dose2,total,2169826.0
Klang Valley,30_39,booster1,total,1460785.0
Klang Valley,30_39,booster2,total,94715.0
Klang Valley,30_39,dose1,total,1908756.0
Klang Valley,30_39,dose2,total,1893082.0
Klang Valley,40_49,booster1,total,1101065.0
Klang Valley,40_49,booster2,total,74418.0
Klang Valley,40_49,dose1,total,1350641.0
Klang Valley,40_49,dose2,total,1340118.0
Klang Valley,50_59,booster1,total,745991.0
Klang Valley,50_59,booster2,total,62215.0
Klang Valley,50_59,dose1,total,870691.0
Klang Valley,50_59,dose2,total,864231.0
Klang Valley,5_11,booster1,total,1037.0
Klang Valley,5_11,booster2,total,3.0
Klang Valley,5_11,dose1,total,516931.0
Klang Valley,5_11,dose2,total,448541.0
Klang Valley,60_69,booster1,total,495307.0
Klang Valley,60_69,booster2,total,61093.0
Klang Valley,60_69,dose1,total,564642.0
Klang Valley,60_69,dose2,total,561528.0
Klang Valley,70_79,booster1,total,217325.0
Klang Valley,70_79,booster2,total,33768.0
Klang Valley,70_79,dose1,total,247941.0
Klang Valley,70_79,dose2,total,246416.0
Klang Valley,80_above,booster1,total,67899.0
Klang Valley,80_above,booster2,total,10743.0
Klang Valley,80_above,dose1,total,82787.0
Klang Valley,80_above,dose2,total,81732.0
Klang Valley,adolescent,booster1,total,21082.0
Klang Valley,adolescent,booster2,total,183.0
Klang Valley,adolescent,dose1,total,714082.0
Klang Valley,adolescent,dose2,total,697440.0
Klang Valley,adult,booster1,total,5904937.0
Klang Valley,adult,booster2,total,421182.0
Klang Valley,adult,dose1,total,7449760.0
Klang Valley,adult,dose2,total,7370996.0
Klang Valley,child,booster1,total,1037.0
Klang Valley,child,booster2,total,3.0
Klang Valley,child,dose1,total,516931.0
Klang Valley,child,dose2,total,448541.0
Klang Valley,elderly,booster1,total,780531.0
Klang Valley,elderly,booster2,total,105604.0
Klang Valley,elderly,dose1,total,895370.0
Klang Valley,elderly,dose2,total,889676.0
Klang Valley,total,booster1,total,5927056.0
Klang Valley,total,booster2,total,421368.0
Klang Valley,total,dose1,total,8680773.0
Klang Valley,total,dose2,total,8516977.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8210.0
Johor,12_17,booster2,total,53.0
Johor,12_17,dose1,total,347493.0
Johor,12_17,dose2,total,339685.0
Johor,18_29,booster1,total,586474.0
Johor,18_29,booster2,total,14296.0
Johor,18_29,dose1,total,809210.0
Johor,18_29,dose2,total,804731.0
Johor,30_39,booster1,total,458786.0
Johor,30_39,booster2,total,16103.0
Johor,30_39,dose1,total,618416.0
Johor,30_39,dose2,total,614366.0
Johor,40_49,booster1,total,365512.0
Johor,40_49,booster2,total,12997.0
Johor,40_49,dose1,total,463830.0
Johor,40_49,dose2,total,461150.0
Johor,50_59,booster1,total,298458.0
Johor,50_59,booster2,total,13311.0
Johor,50_59,dose1,total,369601.0
Johor,50_59,dose2,total,367891.0
Johor,5_11,booster1,total,320.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233325.0
Johor,5_11,dose2,total,209028.0
Johor,60_69,booster1,total,220892.0
Johor,60_69,booster2,total,16089.0
Johor,60_69,dose1,total,269321.0
Johor,60_69,dose2,total,268108.0
Johor,70_79,booster1,total,101282.0
Johor,70_79,booster2,total,8934.0
Johor,70_79,dose1,total,124727.0
Johor,70_79,dose2,total,124148.0
Johor,80_above,booster1,total,31493.0
Johor,80_above,booster2,total,2597.0
Johor,80_above,dose1,total,43164.0
Johor,80_above,dose2,total,42778.0
Johor,adolescent,booster1,total,8210.0
Johor,adolescent,booster2,total,53.0
Johor,adolescent,dose1,total,347493.0
Johor,adolescent,dose2,total,339685.0
Johor,adult,booster1,total,2147307.0
Johor,adult,booster2,total,86735.0
Johor,adult,dose1,total,2775020.0
Johor,adult,dose2,total,2753018.0
Johor,child,booster1,total,320.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233325.0
Johor,child,dose2,total,209028.0
Johor,elderly,booster1,total,353667.0
Johor,elderly,booster2,total,27620.0
Johor,elderly,dose1,total,437212.0
Johor,elderly,dose2,total,435034.0
Johor,total,booster1,total,2155837.0
Johor,total,booster2,total,86788.0
Johor,total,dose1,total,3355838.0
Johor,total,dose2,total,3301731.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1838.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,210818.0
Kedah,12_17,dose2,total,205101.0
Kedah,18_29,booster1,total,191244.0
Kedah,18_29,booster2,total,3767.0
Kedah,18_29,dose1,total,402299.0
Kedah,18_29,dose2,total,400008.0
Kedah,30_39,booster1,total,147146.0
Kedah,30_39,booster2,total,5507.0
Kedah,30_39,dose1,total,283216.0
Kedah,30_39,dose2,total,280787.0
Kedah,40_49,booster1,total,130948.0
Kedah,40_49,booster2,total,3310.0
Kedah,40_49,dose1,total,233475.0
Kedah,40_49,dose2,total,231622.0
Kedah,50_59,booster1,total,122125.0
Kedah,50_59,booster2,total,2270.0
Kedah,50_59,dose1,total,209381.0
Kedah,50_59,dose2,total,208019.0
Kedah,5_11,booster1,total,52.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86952.0
Kedah,5_11,dose2,total,74144.0
Kedah,60_69,booster1,total,97905.0
Kedah,60_69,booster2,total,2500.0
Kedah,60_69,dose1,total,156563.0
Kedah,60_69,dose2,total,155401.0
Kedah,70_79,booster1,total,39771.0
Kedah,70_79,booster2,total,1404.0
Kedah,70_79,dose1,total,70273.0
Kedah,70_79,dose2,total,69779.0
Kedah,80_above,booster1,total,10755.0
Kedah,80_above,booster2,total,417.0
Kedah,80_above,dose1,total,23124.0
Kedah,80_above,dose2,total,22782.0
Kedah,adolescent,booster1,total,1838.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,210818.0
Kedah,adolescent,dose2,total,205101.0
Kedah,adult,booster1,total,753298.0
Kedah,adult,booster2,total,21540.0
Kedah,adult,dose1,total,1400738.0
Kedah,adult,dose2,total,1386833.0
Kedah,child,booster1,total,52.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86952.0
Kedah,child,dose2,total,74144.0
Kedah,elderly,booster1,total,148431.0
Kedah,elderly,booster2,total,4321.0
Kedah,elderly,dose1,total,249960.0
Kedah,elderly,dose2,total,247962.0
Kedah,total,booster1,total,755188.0
Kedah,total,booster2,total,21553.0
Kedah,total,dose1,total,1698508.0
Kedah,total,dose2,total,1666078.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,872.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182511.0
Kelantan,12_17,dose2,total,177258.0
Kelantan,18_29,booster1,total,84216.0
Kelantan,18_29,booster2,total,1219.0
Kelantan,18_29,dose1,total,323719.0
Kelantan,18_29,dose2,total,320934.0
