state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60436.0
Malaysia,12_17,booster2,total,461.0
Malaysia,12_17,dose1,total,2933203.0
Malaysia,12_17,dose2,total,2858623.0
Malaysia,18_29,booster1,total,4437378.0
Malaysia,18_29,booster2,total,139460.0
Malaysia,18_29,dose1,total,6852211.0
Malaysia,18_29,dose2,total,6788582.0
Malaysia,30_39,booster1,total,3730937.0
Malaysia,30_39,booster2,total,176935.0
Malaysia,30_39,dose1,total,5395732.0
Malaysia,30_39,dose2,total,5346977.0
Malaysia,40_49,booster1,total,2942169.0
Malaysia,40_49,booster2,total,135874.0
Malaysia,40_49,dose1,total,4025449.0
Malaysia,40_49,dose2,total,3993081.0
Malaysia,50_59,booster1,total,2285641.0
Malaysia,50_59,booster2,total,120289.0
Malaysia,50_59,dose1,total,3079589.0
Malaysia,50_59,dose2,total,3057885.0
Malaysia,5_11,booster1,total,5957.0
Malaysia,5_11,booster2,total,19.0
Malaysia,5_11,dose1,total,1777167.0
Malaysia,5_11,dose2,total,1545205.0
Malaysia,60_69,booster1,total,1658701.0
Malaysia,60_69,booster2,total,128388.0
Malaysia,60_69,dose1,total,2164673.0
Malaysia,60_69,dose2,total,2151754.0
Malaysia,70_79,booster1,total,741476.0
Malaysia,70_79,booster2,total,71500.0
Malaysia,70_79,dose1,total,984751.0
Malaysia,70_79,dose2,total,978322.0
Malaysia,80_above,booster1,total,222497.0
Malaysia,80_above,booster2,total,21997.0
Malaysia,80_above,dose1,total,325476.0
Malaysia,80_above,dose2,total,321466.0
Malaysia,adolescent,booster1,total,60436.0
Malaysia,adolescent,booster2,total,461.0
Malaysia,adolescent,dose1,total,2933203.0
Malaysia,adolescent,dose2,total,2858623.0
Malaysia,adult,booster1,total,16253760.0
Malaysia,adult,booster2,total,815191.0
Malaysia,adult,dose1,total,23421874.0
Malaysia,adult,dose2,total,23140956.0
Malaysia,child,booster1,total,5957.0
Malaysia,child,booster2,total,19.0
Malaysia,child,dose1,total,1777167.0
Malaysia,child,dose2,total,1545205.0
Malaysia,elderly,booster1,total,2622674.0
Malaysia,elderly,booster2,total,221885.0
Malaysia,elderly,dose1,total,3474900.0
Malaysia,elderly,dose2,total,3451542.0
Malaysia,total,booster1,total,16320153.0
Malaysia,total,booster2,total,815671.0
Malaysia,total,dose1,total,28132244.0
Malaysia,total,dose2,total,27544784.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22109.0
Klang Valley,12_17,booster2,total,197.0
Klang Valley,12_17,dose1,total,716376.0
Klang Valley,12_17,dose2,total,699599.0
Klang Valley,18_29,booster1,total,1645257.0
Klang Valley,18_29,booster2,total,73387.0
Klang Valley,18_29,dose1,total,2221820.0
Klang Valley,18_29,dose2,total,2197201.0
Klang Valley,30_39,booster1,total,1511496.0
Klang Valley,30_39,booster2,total,96239.0
Klang Valley,30_39,dose1,total,1943220.0
Klang Valley,30_39,dose2,total,1926855.0
Klang Valley,40_49,booster1,total,1131682.0
Klang Valley,40_49,booster2,total,75342.0
Klang Valley,40_49,dose1,total,1371912.0
Klang Valley,40_49,dose2,total,1361019.0
Klang Valley,50_59,booster1,total,753101.0
Klang Valley,50_59,booster2,total,62579.0
Klang Valley,50_59,dose1,total,876262.0
Klang Valley,50_59,dose2,total,869650.0
Klang Valley,5_11,booster1,total,1810.0
Klang Valley,5_11,booster2,total,10.0
Klang Valley,5_11,dose1,total,519548.0
Klang Valley,5_11,dose2,total,451259.0
Klang Valley,60_69,booster1,total,496738.0
Klang Valley,60_69,booster2,total,61361.0
Klang Valley,60_69,dose1,total,565969.0
Klang Valley,60_69,dose2,total,562809.0
Klang Valley,70_79,booster1,total,217824.0
Klang Valley,70_79,booster2,total,33918.0
Klang Valley,70_79,dose1,total,248446.0
Klang Valley,70_79,dose2,total,246905.0
Klang Valley,80_above,booster1,total,68038.0
Klang Valley,80_above,booster2,total,10787.0
Klang Valley,80_above,dose1,total,82940.0
Klang Valley,80_above,dose2,total,81876.0
Klang Valley,adolescent,booster1,total,22109.0
Klang Valley,adolescent,booster2,total,197.0
Klang Valley,adolescent,dose1,total,716376.0
Klang Valley,adolescent,dose2,total,699599.0
Klang Valley,adult,booster1,total,5905557.0
Klang Valley,adult,booster2,total,424614.0
Klang Valley,adult,dose1,total,7446051.0
Klang Valley,adult,dose2,total,7367573.0
Klang Valley,child,booster1,total,1810.0
Klang Valley,child,booster2,total,10.0
Klang Valley,child,dose1,total,519548.0
Klang Valley,child,dose2,total,451259.0
Klang Valley,elderly,booster1,total,782600.0
Klang Valley,elderly,booster2,total,106066.0
Klang Valley,elderly,dose1,total,897355.0
Klang Valley,elderly,dose2,total,891590.0
Klang Valley,total,booster1,total,5929476.0
Klang Valley,total,booster2,total,424821.0
Klang Valley,total,dose1,total,8681975.0
Klang Valley,total,dose2,total,8518431.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8489.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,347589.0
Johor,12_17,dose2,total,339756.0
Johor,18_29,booster1,total,606535.0
Johor,18_29,booster2,total,14671.0
Johor,18_29,dose1,total,819648.0
Johor,18_29,dose2,total,814840.0
Johor,30_39,booster1,total,480890.0
Johor,30_39,booster2,total,16422.0
Johor,30_39,dose1,total,629725.0
Johor,30_39,dose2,total,625382.0
Johor,40_49,booster1,total,378219.0
Johor,40_49,booster2,total,13262.0
Johor,40_49,dose1,total,470441.0
Johor,40_49,dose2,total,467663.0
Johor,50_59,booster1,total,300565.0
Johor,50_59,booster2,total,13425.0
Johor,50_59,dose1,total,371047.0
Johor,50_59,dose2,total,369303.0
Johor,5_11,booster1,total,544.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233718.0
Johor,5_11,dose2,total,209514.0
Johor,60_69,booster1,total,221327.0
Johor,60_69,booster2,total,16193.0
Johor,60_69,dose1,total,269705.0
Johor,60_69,dose2,total,268470.0
Johor,70_79,booster1,total,101455.0
Johor,70_79,booster2,total,8963.0
Johor,70_79,dose1,total,124894.0
Johor,70_79,dose2,total,124312.0
Johor,80_above,booster1,total,31576.0
Johor,80_above,booster2,total,2606.0
Johor,80_above,dose1,total,43239.0
Johor,80_above,dose2,total,42850.0
Johor,adolescent,booster1,total,8489.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,347589.0
Johor,adolescent,dose2,total,339756.0
Johor,adult,booster1,total,2148125.0
Johor,adult,booster2,total,87706.0
Johor,adult,dose1,total,2774827.0
Johor,adult,dose2,total,2752956.0
Johor,child,booster1,total,544.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233718.0
Johor,child,dose2,total,209514.0
Johor,elderly,booster1,total,354358.0
Johor,elderly,booster2,total,27762.0
Johor,elderly,dose1,total,437838.0
Johor,elderly,dose2,total,435632.0
Johor,total,booster1,total,2157158.0
Johor,total,booster2,total,87764.0
Johor,total,dose1,total,3356134.0
Johor,total,dose2,total,3302226.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1929.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210875.0
Kedah,12_17,dose2,total,205128.0
Kedah,18_29,booster1,total,194325.0
Kedah,18_29,booster2,total,3895.0
Kedah,18_29,dose1,total,404799.0
Kedah,18_29,dose2,total,402399.0
Kedah,30_39,booster1,total,150553.0
Kedah,30_39,booster2,total,5601.0
Kedah,30_39,dose1,total,285790.0
Kedah,30_39,dose2,total,283286.0
Kedah,40_49,booster1,total,132906.0
Kedah,40_49,booster2,total,3392.0
Kedah,40_49,dose1,total,235051.0
Kedah,40_49,dose2,total,233164.0
Kedah,50_59,booster1,total,122496.0
Kedah,50_59,booster2,total,2309.0
Kedah,50_59,dose1,total,209790.0
Kedah,50_59,dose2,total,208417.0
Kedah,5_11,booster1,total,90.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86995.0
Kedah,5_11,dose2,total,74186.0
Kedah,60_69,booster1,total,98022.0
Kedah,60_69,booster2,total,2539.0
Kedah,60_69,dose1,total,156705.0
Kedah,60_69,dose2,total,155540.0
Kedah,70_79,booster1,total,39810.0
Kedah,70_79,booster2,total,1416.0
Kedah,70_79,dose1,total,70326.0
Kedah,70_79,dose2,total,69831.0
Kedah,80_above,booster1,total,10774.0
Kedah,80_above,booster2,total,420.0
Kedah,80_above,dose1,total,23150.0
Kedah,80_above,dose2,total,22805.0
Kedah,adolescent,booster1,total,1929.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210875.0
Kedah,adolescent,dose2,total,205128.0
Kedah,adult,booster1,total,753646.0
Kedah,adult,booster2,total,21905.0
Kedah,adult,dose1,total,1400708.0
Kedah,adult,dose2,total,1386844.0
Kedah,child,booster1,total,90.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86995.0
Kedah,child,dose2,total,74186.0
Kedah,elderly,booster1,total,148606.0
Kedah,elderly,booster2,total,4375.0
Kedah,elderly,dose1,total,250181.0
Kedah,elderly,dose2,total,248176.0
Kedah,total,booster1,total,755665.0
Kedah,total,booster2,total,21920.0
Kedah,total,dose1,total,1698578.0
Kedah,total,dose2,total,1666158.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,897.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182577.0
Kelantan,12_17,dose2,total,177332.0
Kelantan,18_29,booster1,total,85355.0
Kelantan,18_29,booster2,total,1261.0
Kelantan,18_29,dose1,total,325940.0
Kelantan,18_29,dose2,total,323030.0
