state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,45924.0
Malaysia,12_17,booster2,total,241.0
Malaysia,12_17,dose1,total,2959284.0
Malaysia,12_17,dose2,total,2881967.0
Malaysia,18_29,booster1,total,4332382.0
Malaysia,18_29,booster2,total,38249.0
Malaysia,18_29,dose1,total,6820514.0
Malaysia,18_29,dose2,total,6757829.0
Malaysia,30_39,booster1,total,3570165.0
Malaysia,30_39,booster2,total,51148.0
Malaysia,30_39,dose1,total,5283366.0
Malaysia,30_39,dose2,total,5238360.0
Malaysia,40_49,booster1,total,2829130.0
Malaysia,40_49,booster2,total,46950.0
Malaysia,40_49,dose1,total,3930625.0
Malaysia,40_49,dose2,total,3901180.0
Malaysia,50_59,booster1,total,2248078.0
Malaysia,50_59,booster2,total,58100.0
Malaysia,50_59,dose1,total,3044730.0
Malaysia,50_59,dose2,total,3023916.0
Malaysia,5_11,booster1,total,1030.0
Malaysia,5_11,booster2,total,0.0
Malaysia,5_11,dose1,total,1768372.0
Malaysia,5_11,dose2,total,1503204.0
Malaysia,60_69,booster1,total,1636927.0
Malaysia,60_69,booster2,total,88105.0
Malaysia,60_69,dose1,total,2140152.0
Malaysia,60_69,dose2,total,2128224.0
Malaysia,70_79,booster1,total,729921.0
Malaysia,70_79,booster2,total,52852.0
Malaysia,70_79,dose1,total,967858.0
Malaysia,70_79,dose2,total,961988.0
Malaysia,80_above,booster1,total,218090.0
Malaysia,80_above,booster2,total,16696.0
Malaysia,80_above,dose1,total,318039.0
Malaysia,80_above,dose2,total,314360.0
Malaysia,adolescent,booster1,total,45924.0
Malaysia,adolescent,booster2,total,241.0
Malaysia,adolescent,dose1,total,2959284.0
Malaysia,adolescent,dose2,total,2881967.0
Malaysia,adult,booster1,total,16141604.0
Malaysia,adult,booster2,total,359895.0
Malaysia,adult,dose1,total,23345953.0
Malaysia,adult,dose2,total,23068518.0
Malaysia,child,booster1,total,1030.0
Malaysia,child,booster2,total,0.0
Malaysia,child,dose1,total,1768372.0
Malaysia,child,dose2,total,1503204.0
Malaysia,elderly,booster1,total,2584938.0
Malaysia,elderly,booster2,total,157653.0
Malaysia,elderly,dose1,total,3426049.0
Malaysia,elderly,dose2,total,3404572.0
Malaysia,total,booster1,total,16188558.0
Malaysia,total,booster2,total,360136.0
Malaysia,total,dose1,total,28073609.0
Malaysia,total,dose2,total,27453689.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,14468.0
Klang Valley,12_17,booster2,total,86.0
Klang Valley,12_17,dose1,total,724102.0
Klang Valley,12_17,dose2,total,706402.0
Klang Valley,18_29,booster1,total,1618571.0
Klang Valley,18_29,booster2,total,22118.0
Klang Valley,18_29,dose1,total,2233693.0
Klang Valley,18_29,dose2,total,2208215.0
Klang Valley,30_39,booster1,total,1450015.0
Klang Valley,30_39,booster2,total,30509.0
Klang Valley,30_39,dose1,total,1904510.0
Klang Valley,30_39,dose2,total,1889179.0
Klang Valley,40_49,booster1,total,1087200.0
Klang Valley,40_49,booster2,total,28957.0
Klang Valley,40_49,dose1,total,1334719.0
Klang Valley,40_49,dose2,total,1324977.0
Klang Valley,50_59,booster1,total,738285.0
Klang Valley,50_59,booster2,total,33604.0
Klang Valley,50_59,dose1,total,861845.0
Klang Valley,50_59,dose2,total,855536.0
Klang Valley,5_11,booster1,total,327.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517486.0
Klang Valley,5_11,dose2,total,438677.0
Klang Valley,60_69,booster1,total,489477.0
Klang Valley,60_69,booster2,total,44483.0
Klang Valley,60_69,dose1,total,557154.0
Klang Valley,60_69,dose2,total,554373.0
Klang Valley,70_79,booster1,total,214147.0
Klang Valley,70_79,booster2,total,26015.0
Klang Valley,70_79,dose1,total,243023.0
Klang Valley,70_79,dose2,total,241716.0
Klang Valley,80_above,booster1,total,66608.0
Klang Valley,80_above,booster2,total,8382.0
Klang Valley,80_above,dose1,total,80589.0
Klang Valley,80_above,dose2,total,79652.0
Klang Valley,adolescent,booster1,total,14468.0
Klang Valley,adolescent,booster2,total,86.0
Klang Valley,adolescent,dose1,total,724102.0
Klang Valley,adolescent,dose2,total,706402.0
Klang Valley,adult,booster1,total,5872182.0
Klang Valley,adult,booster2,total,198176.0
Klang Valley,adult,dose1,total,7420207.0
Klang Valley,adult,dose2,total,7342090.0
Klang Valley,child,booster1,total,327.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517486.0
Klang Valley,child,dose2,total,438677.0
Klang Valley,elderly,booster1,total,770232.0
Klang Valley,elderly,booster2,total,78880.0
Klang Valley,elderly,dose1,total,880766.0
Klang Valley,elderly,dose2,total,875741.0
Klang Valley,total,booster1,total,5886977.0
Klang Valley,total,booster2,total,198262.0
Klang Valley,total,dose1,total,8661795.0
Klang Valley,total,dose2,total,8487169.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7445.0
Johor,12_17,booster2,total,27.0
Johor,12_17,dose1,total,353405.0
Johor,12_17,dose2,total,344934.0
Johor,18_29,booster1,total,586588.0
Johor,18_29,booster2,total,3562.0
Johor,18_29,dose1,total,816433.0
Johor,18_29,dose2,total,811636.0
Johor,30_39,booster1,total,455235.0
Johor,30_39,booster2,total,4150.0
Johor,30_39,dose1,total,618268.0
Johor,30_39,dose2,total,614260.0
Johor,40_49,booster1,total,362037.0
Johor,40_49,booster2,total,3852.0
Johor,40_49,dose1,total,461431.0
Johor,40_49,dose2,total,458883.0
Johor,50_59,booster1,total,296466.0
Johor,50_59,booster2,total,5909.0
Johor,50_59,dose1,total,368219.0
Johor,50_59,dose2,total,366533.0
Johor,5_11,booster1,total,111.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,232564.0
Johor,5_11,dose2,total,204055.0
Johor,60_69,booster1,total,218683.0
Johor,60_69,booster2,total,10655.0
Johor,60_69,dose1,total,266912.0
Johor,60_69,dose2,total,265776.0
Johor,70_79,booster1,total,99744.0
Johor,70_79,booster2,total,6277.0
Johor,70_79,dose1,total,122422.0
Johor,70_79,dose2,total,121915.0
Johor,80_above,booster1,total,30942.0
Johor,80_above,booster2,total,1866.0
Johor,80_above,dose1,total,42182.0
Johor,80_above,dose2,total,41840.0
Johor,adolescent,booster1,total,7445.0
Johor,adolescent,booster2,total,27.0
Johor,adolescent,dose1,total,353405.0
Johor,adolescent,dose2,total,344934.0
Johor,adult,booster1,total,2131065.0
Johor,adult,booster2,total,37127.0
Johor,adult,dose1,total,2761967.0
Johor,adult,dose2,total,2740283.0
Johor,child,booster1,total,111.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,232564.0
Johor,child,dose2,total,204055.0
Johor,elderly,booster1,total,349369.0
Johor,elderly,booster2,total,18798.0
Johor,elderly,dose1,total,431516.0
Johor,elderly,dose2,total,429531.0
Johor,total,booster1,total,2138621.0
Johor,total,booster2,total,37154.0
Johor,total,dose1,total,3347936.0
Johor,total,dose2,total,3289272.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1689.0
Kedah,12_17,booster2,total,10.0
Kedah,12_17,dose1,total,213845.0
Kedah,12_17,dose2,total,207760.0
Kedah,18_29,booster1,total,190086.0
Kedah,18_29,booster2,total,786.0
Kedah,18_29,dose1,total,402653.0
Kedah,18_29,dose2,total,400415.0
Kedah,30_39,booster1,total,145795.0
Kedah,30_39,booster2,total,1032.0
Kedah,30_39,dose1,total,282535.0
Kedah,30_39,dose2,total,280197.0
Kedah,40_49,booster1,total,129690.0
Kedah,40_49,booster2,total,883.0
Kedah,40_49,dose1,total,232619.0
Kedah,40_49,dose2,total,230837.0
Kedah,50_59,booster1,total,121157.0
Kedah,50_59,booster2,total,1044.0
Kedah,50_59,dose1,total,209107.0
Kedah,50_59,dose2,total,207811.0
Kedah,5_11,booster1,total,30.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87215.0
Kedah,5_11,dose2,total,71336.0
Kedah,60_69,booster1,total,96608.0
Kedah,60_69,booster2,total,1643.0
Kedah,60_69,dose1,total,155450.0
Kedah,60_69,dose2,total,154299.0
Kedah,70_79,booster1,total,39029.0
Kedah,70_79,booster2,total,1020.0
Kedah,70_79,dose1,total,69329.0
Kedah,70_79,dose2,total,68867.0
Kedah,80_above,booster1,total,10554.0
Kedah,80_above,booster2,total,308.0
Kedah,80_above,dose1,total,22749.0
Kedah,80_above,dose2,total,22428.0
Kedah,adolescent,booster1,total,1689.0
Kedah,adolescent,booster2,total,10.0
Kedah,adolescent,dose1,total,213845.0
Kedah,adolescent,dose2,total,207760.0
Kedah,adult,booster1,total,745666.0
Kedah,adult,booster2,total,6848.0
Kedah,adult,dose1,total,1394652.0
Kedah,adult,dose2,total,1381247.0
Kedah,child,booster1,total,30.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87215.0
Kedah,child,dose2,total,71336.0
Kedah,elderly,booster1,total,146191.0
Kedah,elderly,booster2,total,2971.0
Kedah,elderly,dose1,total,247528.0
Kedah,elderly,dose2,total,245594.0
Kedah,total,booster1,total,747385.0
Kedah,total,booster2,total,6858.0
Kedah,total,dose1,total,1695712.0
Kedah,total,dose2,total,1660343.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,787.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,184624.0
Kelantan,12_17,dose2,total,179159.0
Kelantan,18_29,booster1,total,82429.0
Kelantan,18_29,booster2,total,338.0
Kelantan,18_29,dose1,total,323405.0
Kelantan,18_29,dose2,total,320652.0
