state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,47364.0
Malaysia,12_17,booster2,total,341.0
Malaysia,12_17,dose1,total,2934656.0
Malaysia,12_17,dose2,total,2860077.0
Malaysia,18_29,booster1,total,4323758.0
Malaysia,18_29,booster2,total,76470.0
Malaysia,18_29,dose1,total,6778705.0
Malaysia,18_29,dose2,total,6717445.0
Malaysia,30_39,booster1,total,3578914.0
Malaysia,30_39,booster2,total,100292.0
Malaysia,30_39,dose1,total,5278186.0
Malaysia,30_39,dose2,total,5232570.0
Malaysia,40_49,booster1,total,2840915.0
Malaysia,40_49,booster2,total,83237.0
Malaysia,40_49,dose1,total,3939531.0
Malaysia,40_49,dose2,total,3909105.0
Malaysia,50_59,booster1,total,2257884.0
Malaysia,50_59,booster2,total,92178.0
Malaysia,50_59,dose1,total,3051399.0
Malaysia,50_59,dose2,total,3030308.0
Malaysia,5_11,booster1,total,1692.0
Malaysia,5_11,booster2,total,2.0
Malaysia,5_11,dose1,total,1772954.0
Malaysia,5_11,dose2,total,1538961.0
Malaysia,60_69,booster1,total,1647881.0
Malaysia,60_69,booster2,total,109686.0
Malaysia,60_69,dose1,total,2150954.0
Malaysia,60_69,dose2,total,2138504.0
Malaysia,70_79,booster1,total,735927.0
Malaysia,70_79,booster2,total,63938.0
Malaysia,70_79,dose1,total,976394.0
Malaysia,70_79,dose2,total,970219.0
Malaysia,80_above,booster1,total,220526.0
Malaysia,80_above,booster2,total,20271.0
Malaysia,80_above,dose1,total,322277.0
Malaysia,80_above,dose2,total,318394.0
Malaysia,adolescent,booster1,total,47364.0
Malaysia,adolescent,booster2,total,341.0
Malaysia,adolescent,dose1,total,2934656.0
Malaysia,adolescent,dose2,total,2860077.0
Malaysia,adult,booster1,total,16211008.0
Malaysia,adult,booster2,total,561437.0
Malaysia,adult,dose1,total,23405157.0
Malaysia,adult,dose2,total,23124272.0
Malaysia,child,booster1,total,1692.0
Malaysia,child,booster2,total,2.0
Malaysia,child,dose1,total,1772954.0
Malaysia,child,dose2,total,1538961.0
Malaysia,elderly,booster1,total,2604334.0
Malaysia,elderly,booster2,total,193895.0
Malaysia,elderly,dose1,total,3449625.0
Malaysia,elderly,dose2,total,3427117.0
Malaysia,total,booster1,total,16260064.0
Malaysia,total,booster2,total,561780.0
Malaysia,total,dose1,total,28112767.0
Malaysia,total,dose2,total,27523310.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,15155.0
Klang Valley,12_17,booster2,total,139.0
Klang Valley,12_17,dose1,total,717432.0
Klang Valley,12_17,dose2,total,700586.0
Klang Valley,18_29,booster1,total,1608959.0
Klang Valley,18_29,booster2,total,42937.0
Klang Valley,18_29,dose1,total,2208159.0
Klang Valley,18_29,dose2,total,2183939.0
Klang Valley,30_39,booster1,total,1452297.0
Klang Valley,30_39,booster2,total,57636.0
Klang Valley,30_39,dose1,total,1901942.0
Klang Valley,30_39,dose2,total,1886492.0
Klang Valley,40_49,booster1,total,1092142.0
Klang Valley,40_49,booster2,total,49635.0
Klang Valley,40_49,dose1,total,1340175.0
Klang Valley,40_49,dose2,total,1329996.0
Klang Valley,50_59,booster1,total,742197.0
Klang Valley,50_59,booster2,total,51540.0
Klang Valley,50_59,dose1,total,866226.0
Klang Valley,50_59,dose2,total,859819.0
Klang Valley,5_11,booster1,total,375.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517289.0
Klang Valley,5_11,dose2,total,448394.0
Klang Valley,60_69,booster1,total,492885.0
Klang Valley,60_69,booster2,total,54459.0
Klang Valley,60_69,dose1,total,561332.0
Klang Valley,60_69,dose2,total,558350.0
Klang Valley,70_79,booster1,total,215829.0
Klang Valley,70_79,booster2,total,31051.0
Klang Valley,70_79,dose1,total,245696.0
Klang Valley,70_79,dose2,total,244262.0
Klang Valley,80_above,booster1,total,67424.0
Klang Valley,80_above,booster2,total,10102.0
Klang Valley,80_above,dose1,total,81960.0
Klang Valley,80_above,dose2,total,80961.0
Klang Valley,adolescent,booster1,total,15155.0
Klang Valley,adolescent,booster2,total,139.0
Klang Valley,adolescent,dose1,total,717432.0
Klang Valley,adolescent,dose2,total,700586.0
Klang Valley,adult,booster1,total,5892679.0
Klang Valley,adult,booster2,total,305965.0
Klang Valley,adult,dose1,total,7438812.0
Klang Valley,adult,dose2,total,7360601.0
Klang Valley,child,booster1,total,375.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517289.0
Klang Valley,child,dose2,total,448394.0
Klang Valley,elderly,booster1,total,776138.0
Klang Valley,elderly,booster2,total,95612.0
Klang Valley,elderly,dose1,total,888988.0
Klang Valley,elderly,dose2,total,883573.0
Klang Valley,total,booster1,total,5908209.0
Klang Valley,total,booster2,total,306104.0
Klang Valley,total,dose1,total,8673533.0
Klang Valley,total,dose2,total,8509581.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7362.0
Johor,12_17,booster2,total,42.0
Johor,12_17,dose1,total,349787.0
Johor,12_17,dose2,total,341819.0
Johor,18_29,booster1,total,586103.0
Johor,18_29,booster2,total,7894.0
Johor,18_29,dose1,total,811182.0
Johor,18_29,dose2,total,806612.0
Johor,30_39,booster1,total,456235.0
Johor,30_39,booster2,total,8991.0
Johor,30_39,dose1,total,616664.0
Johor,30_39,dose2,total,612654.0
Johor,40_49,booster1,total,363278.0
Johor,40_49,booster2,total,7678.0
Johor,40_49,dose1,total,461651.0
Johor,40_49,dose2,total,459059.0
Johor,50_59,booster1,total,297651.0
Johor,50_59,booster2,total,10180.0
Johor,50_59,dose1,total,368926.0
Johor,50_59,dose2,total,367236.0
Johor,5_11,booster1,total,129.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233480.0
Johor,5_11,dose2,total,208765.0
Johor,60_69,booster1,total,219973.0
Johor,60_69,booster2,total,13673.0
Johor,60_69,dose1,total,268314.0
Johor,60_69,dose2,total,267105.0
Johor,70_79,booster1,total,100650.0
Johor,70_79,booster2,total,7952.0
Johor,70_79,dose1,total,123696.0
Johor,70_79,dose2,total,123144.0
Johor,80_above,booster1,total,31269.0
Johor,80_above,booster2,total,2387.0
Johor,80_above,dose1,total,42789.0
Johor,80_above,dose2,total,42414.0
Johor,adolescent,booster1,total,7362.0
Johor,adolescent,booster2,total,42.0
Johor,adolescent,dose1,total,349787.0
Johor,adolescent,dose2,total,341819.0
Johor,adult,booster1,total,2141208.0
Johor,adult,booster2,total,60378.0
Johor,adult,dose1,total,2770128.0
Johor,adult,dose2,total,2748191.0
Johor,child,booster1,total,129.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233480.0
Johor,child,dose2,total,208765.0
Johor,elderly,booster1,total,351892.0
Johor,elderly,booster2,total,24012.0
Johor,elderly,dose1,total,434799.0
Johor,elderly,dose2,total,432663.0
Johor,total,booster1,total,2148699.0
Johor,total,booster2,total,60420.0
Johor,total,dose1,total,3353395.0
Johor,total,dose2,total,3298775.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1690.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,212100.0
Kedah,12_17,dose2,total,206313.0
Kedah,18_29,booster1,total,190637.0
Kedah,18_29,booster2,total,1776.0
Kedah,18_29,dose1,total,402364.0
Kedah,18_29,dose2,total,400085.0
Kedah,30_39,booster1,total,146512.0
Kedah,30_39,booster2,total,2150.0
Kedah,30_39,dose1,total,282776.0
Kedah,30_39,dose2,total,280356.0
Kedah,40_49,booster1,total,130328.0
Kedah,40_49,booster2,total,1529.0
Kedah,40_49,dose1,total,232967.0
Kedah,40_49,dose2,total,231129.0
Kedah,50_59,booster1,total,121862.0
Kedah,50_59,booster2,total,1680.0
Kedah,50_59,dose1,total,209332.0
Kedah,50_59,dose2,total,207974.0
Kedah,5_11,booster1,total,32.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87213.0
Kedah,5_11,dose2,total,74316.0
Kedah,60_69,booster1,total,97513.0
Kedah,60_69,booster2,total,2056.0
Kedah,60_69,dose1,total,156090.0
Kedah,60_69,dose2,total,154930.0
Kedah,70_79,booster1,total,39542.0
Kedah,70_79,booster2,total,1240.0
Kedah,70_79,dose1,total,69939.0
Kedah,70_79,dose2,total,69452.0
Kedah,80_above,booster1,total,10696.0
Kedah,80_above,booster2,total,381.0
Kedah,80_above,dose1,total,22998.0
Kedah,80_above,dose2,total,22663.0
Kedah,adolescent,booster1,total,1690.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,212100.0
Kedah,adolescent,dose2,total,206313.0
Kedah,adult,booster1,total,750590.0
Kedah,adult,booster2,total,11209.0
Kedah,adult,dose1,total,1398732.0
Kedah,adult,dose2,total,1384909.0
Kedah,child,booster1,total,32.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87213.0
Kedah,child,dose2,total,74316.0
Kedah,elderly,booster1,total,147751.0
Kedah,elderly,booster2,total,3677.0
Kedah,elderly,dose1,total,249027.0
Kedah,elderly,dose2,total,247045.0
Kedah,total,booster1,total,752312.0
Kedah,total,booster2,total,11221.0
Kedah,total,dose1,total,1698045.0
Kedah,total,dose2,total,1665538.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,827.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183435.0
Kelantan,12_17,dose2,total,178131.0
Kelantan,18_29,booster1,total,83395.0
Kelantan,18_29,booster2,total,522.0
Kelantan,18_29,dose1,total,323576.0
Kelantan,18_29,dose2,total,320785.0
