state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,47603.0
Malaysia,12_17,booster2,total,344.0
Malaysia,12_17,dose1,total,2933845.0
Malaysia,12_17,dose2,total,2859314.0
Malaysia,18_29,booster1,total,4323197.0
Malaysia,18_29,booster2,total,79107.0
Malaysia,18_29,dose1,total,6777569.0
Malaysia,18_29,dose2,total,6716357.0
Malaysia,30_39,booster1,total,3580011.0
Malaysia,30_39,booster2,total,102718.0
Malaysia,30_39,dose1,total,5279392.0
Malaysia,30_39,dose2,total,5233736.0
Malaysia,40_49,booster1,total,2841931.0
Malaysia,40_49,booster2,total,85064.0
Malaysia,40_49,dose1,total,3940753.0
Malaysia,40_49,dose2,total,3910278.0
Malaysia,50_59,booster1,total,2258275.0
Malaysia,50_59,booster2,total,92987.0
Malaysia,50_59,dose1,total,3051752.0
Malaysia,50_59,dose2,total,3030653.0
Malaysia,5_11,booster1,total,1698.0
Malaysia,5_11,booster2,total,2.0
Malaysia,5_11,dose1,total,1773054.0
Malaysia,5_11,dose2,total,1539076.0
Malaysia,60_69,booster1,total,1648211.0
Malaysia,60_69,booster2,total,110099.0
Malaysia,60_69,dose1,total,2151386.0
Malaysia,60_69,dose2,total,2138913.0
Malaysia,70_79,booster1,total,736145.0
Malaysia,70_79,booster2,total,64143.0
Malaysia,70_79,dose1,total,976738.0
Malaysia,70_79,dose2,total,970548.0
Malaysia,80_above,booster1,total,220600.0
Malaysia,80_above,booster2,total,20318.0
Malaysia,80_above,dose1,total,322404.0
Malaysia,80_above,dose2,total,318519.0
Malaysia,adolescent,booster1,total,47603.0
Malaysia,adolescent,booster2,total,344.0
Malaysia,adolescent,dose1,total,2933845.0
Malaysia,adolescent,dose2,total,2859314.0
Malaysia,adult,booster1,total,16212416.0
Malaysia,adult,booster2,total,569807.0
Malaysia,adult,dose1,total,23406696.0
Malaysia,adult,dose2,total,23125715.0
Malaysia,child,booster1,total,1698.0
Malaysia,child,booster2,total,2.0
Malaysia,child,dose1,total,1773054.0
Malaysia,child,dose2,total,1539076.0
Malaysia,elderly,booster1,total,2604956.0
Malaysia,elderly,booster2,total,194560.0
Malaysia,elderly,dose1,total,3450528.0
Malaysia,elderly,dose2,total,3427980.0
Malaysia,total,booster1,total,16261717.0
Malaysia,total,booster2,total,570153.0
Malaysia,total,dose1,total,28113595.0
Malaysia,total,dose2,total,27524105.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,15318.0
Klang Valley,12_17,booster2,total,141.0
Klang Valley,12_17,dose1,total,717240.0
Klang Valley,12_17,dose2,total,700417.0
Klang Valley,18_29,booster1,total,1608578.0
Klang Valley,18_29,booster2,total,44398.0
Klang Valley,18_29,dose1,total,2207385.0
Klang Valley,18_29,dose2,total,2183189.0
Klang Valley,30_39,booster1,total,1452883.0
Klang Valley,30_39,booster2,total,59112.0
Klang Valley,30_39,dose1,total,1902588.0
Klang Valley,30_39,dose2,total,1887134.0
Klang Valley,40_49,booster1,total,1092705.0
Klang Valley,40_49,booster2,total,50712.0
Klang Valley,40_49,dose1,total,1340896.0
Klang Valley,40_49,dose2,total,1330693.0
Klang Valley,50_59,booster1,total,742423.0
Klang Valley,50_59,booster2,total,52010.0
Klang Valley,50_59,dose1,total,866478.0
Klang Valley,50_59,dose2,total,860060.0
Klang Valley,5_11,booster1,total,376.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517417.0
Klang Valley,5_11,dose2,total,448510.0
Klang Valley,60_69,booster1,total,493028.0
Klang Valley,60_69,booster2,total,54684.0
Klang Valley,60_69,dose1,total,561530.0
Klang Valley,60_69,dose2,total,558542.0
Klang Valley,70_79,booster1,total,215899.0
Klang Valley,70_79,booster2,total,31167.0
Klang Valley,70_79,dose1,total,245822.0
Klang Valley,70_79,dose2,total,244380.0
Klang Valley,80_above,booster1,total,67443.0
Klang Valley,80_above,booster2,total,10124.0
Klang Valley,80_above,dose1,total,81990.0
Klang Valley,80_above,dose2,total,80991.0
Klang Valley,adolescent,booster1,total,15318.0
Klang Valley,adolescent,booster2,total,141.0
Klang Valley,adolescent,dose1,total,717240.0
Klang Valley,adolescent,dose2,total,700417.0
Klang Valley,adult,booster1,total,5893178.0
Klang Valley,adult,booster2,total,310813.0
Klang Valley,adult,dose1,total,7439280.0
Klang Valley,adult,dose2,total,7361070.0
Klang Valley,child,booster1,total,376.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517417.0
Klang Valley,child,dose2,total,448510.0
Klang Valley,elderly,booster1,total,776370.0
Klang Valley,elderly,booster2,total,95975.0
Klang Valley,elderly,dose1,total,889342.0
Klang Valley,elderly,dose2,total,883913.0
Klang Valley,total,booster1,total,5908872.0
Klang Valley,total,booster2,total,310954.0
Klang Valley,total,dose1,total,8673937.0
Klang Valley,total,dose2,total,8509997.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7394.0
Johor,12_17,booster2,total,42.0
Johor,12_17,dose1,total,349618.0
Johor,12_17,dose2,total,341662.0
Johor,18_29,booster1,total,586069.0
Johor,18_29,booster2,total,8283.0
Johor,18_29,dose1,total,811079.0
Johor,18_29,dose2,total,806505.0
Johor,30_39,booster1,total,456392.0
Johor,30_39,booster2,total,9287.0
Johor,30_39,dose1,total,616863.0
Johor,30_39,dose2,total,612841.0
Johor,40_49,booster1,total,363437.0
Johor,40_49,booster2,total,7978.0
Johor,40_49,dose1,total,461820.0
Johor,40_49,dose2,total,459205.0
Johor,50_59,booster1,total,297680.0
Johor,50_59,booster2,total,10310.0
Johor,50_59,dose1,total,368936.0
Johor,50_59,dose2,total,367244.0
Johor,5_11,booster1,total,130.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233500.0
Johor,5_11,dose2,total,208795.0
Johor,60_69,booster1,total,220047.0
Johor,60_69,booster2,total,13738.0
Johor,60_69,dose1,total,268412.0
Johor,60_69,dose2,total,267199.0
Johor,70_79,booster1,total,100682.0
Johor,70_79,booster2,total,7981.0
Johor,70_79,dose1,total,123746.0
Johor,70_79,dose2,total,123192.0
Johor,80_above,booster1,total,31278.0
Johor,80_above,booster2,total,2397.0
Johor,80_above,dose1,total,42809.0
Johor,80_above,dose2,total,42434.0
Johor,adolescent,booster1,total,7394.0
Johor,adolescent,booster2,total,42.0
Johor,adolescent,dose1,total,349618.0
Johor,adolescent,dose2,total,341662.0
Johor,adult,booster1,total,2141472.0
Johor,adult,booster2,total,61595.0
Johor,adult,dose1,total,2770433.0
Johor,adult,dose2,total,2748452.0
Johor,child,booster1,total,130.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233500.0
Johor,child,dose2,total,208795.0
Johor,elderly,booster1,total,352007.0
Johor,elderly,booster2,total,24116.0
Johor,elderly,dose1,total,434967.0
Johor,elderly,dose2,total,432825.0
Johor,total,booster1,total,2148996.0
Johor,total,booster2,total,61637.0
Johor,total,dose1,total,3353551.0
Johor,total,dose2,total,3298909.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1694.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,212042.0
Kedah,12_17,dose2,total,206262.0
Kedah,18_29,booster1,total,190659.0
Kedah,18_29,booster2,total,1841.0
Kedah,18_29,dose1,total,402352.0
Kedah,18_29,dose2,total,400077.0
Kedah,30_39,booster1,total,146557.0
Kedah,30_39,booster2,total,2187.0
Kedah,30_39,dose1,total,282803.0
Kedah,30_39,dose2,total,280375.0
Kedah,40_49,booster1,total,130356.0
Kedah,40_49,booster2,total,1564.0
Kedah,40_49,dose1,total,233000.0
Kedah,40_49,dose2,total,231163.0
Kedah,50_59,booster1,total,121880.0
Kedah,50_59,booster2,total,1697.0
Kedah,50_59,dose1,total,209333.0
Kedah,50_59,dose2,total,207975.0
Kedah,5_11,booster1,total,32.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87193.0
Kedah,5_11,dose2,total,74298.0
Kedah,60_69,booster1,total,97524.0
Kedah,60_69,booster2,total,2061.0
Kedah,60_69,dose1,total,156094.0
Kedah,60_69,dose2,total,154933.0
Kedah,70_79,booster1,total,39563.0
Kedah,70_79,booster2,total,1249.0
Kedah,70_79,dose1,total,69966.0
Kedah,70_79,dose2,total,69480.0
Kedah,80_above,booster1,total,10697.0
Kedah,80_above,booster2,total,382.0
Kedah,80_above,dose1,total,23004.0
Kedah,80_above,dose2,total,22668.0
Kedah,adolescent,booster1,total,1694.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,212042.0
Kedah,adolescent,dose2,total,206262.0
Kedah,adult,booster1,total,750736.0
Kedah,adult,booster2,total,11377.0
Kedah,adult,dose1,total,1398822.0
Kedah,adult,dose2,total,1384992.0
Kedah,child,booster1,total,32.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87193.0
Kedah,child,dose2,total,74298.0
Kedah,elderly,booster1,total,147784.0
Kedah,elderly,booster2,total,3692.0
Kedah,elderly,dose1,total,249064.0
Kedah,elderly,dose2,total,247081.0
Kedah,total,booster1,total,752462.0
Kedah,total,booster2,total,11389.0
Kedah,total,dose1,total,1698057.0
Kedah,total,dose2,total,1665552.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,826.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183398.0
Kelantan,12_17,dose2,total,178098.0
Kelantan,18_29,booster1,total,83415.0
Kelantan,18_29,booster2,total,543.0
Kelantan,18_29,dose1,total,323585.0
Kelantan,18_29,dose2,total,320797.0
