state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,50285.0
Malaysia,12_17,booster2,total,357.0
Malaysia,12_17,dose1,total,2929981.0
Malaysia,12_17,dose2,total,2855695.0
Malaysia,18_29,booster1,total,4322990.0
Malaysia,18_29,booster2,total,91357.0
Malaysia,18_29,dose1,total,6773621.0
Malaysia,18_29,dose2,total,6712686.0
Malaysia,30_39,booster1,total,3584176.0
Malaysia,30_39,booster2,total,116663.0
Malaysia,30_39,dose1,total,5282649.0
Malaysia,30_39,dose2,total,5236894.0
Malaysia,40_49,booster1,total,2846552.0
Malaysia,40_49,booster2,total,95157.0
Malaysia,40_49,dose1,total,3946012.0
Malaysia,40_49,dose2,total,3915374.0
Malaysia,50_59,booster1,total,2260274.0
Malaysia,50_59,booster2,total,97509.0
Malaysia,50_59,dose1,total,3053654.0
Malaysia,50_59,dose2,total,3032565.0
Malaysia,5_11,booster1,total,1857.0
Malaysia,5_11,booster2,total,3.0
Malaysia,5_11,dose1,total,1773293.0
Malaysia,5_11,dose2,total,1540099.0
Malaysia,60_69,booster1,total,1649775.0
Malaysia,60_69,booster2,total,112836.0
Malaysia,60_69,dose1,total,2153135.0
Malaysia,60_69,dose2,total,2140627.0
Malaysia,70_79,booster1,total,737143.0
Malaysia,70_79,booster2,total,65411.0
Malaysia,70_79,dose1,total,978257.0
Malaysia,70_79,dose2,total,972032.0
Malaysia,80_above,booster1,total,220974.0
Malaysia,80_above,booster2,total,20633.0
Malaysia,80_above,dose1,total,323046.0
Malaysia,80_above,dose2,total,319145.0
Malaysia,adolescent,booster1,total,50285.0
Malaysia,adolescent,booster2,total,357.0
Malaysia,adolescent,dose1,total,2929981.0
Malaysia,adolescent,dose2,total,2855695.0
Malaysia,adult,booster1,total,16222135.0
Malaysia,adult,booster2,total,615788.0
Malaysia,adult,dose1,total,23415287.0
Malaysia,adult,dose2,total,23133939.0
Malaysia,child,booster1,total,1857.0
Malaysia,child,booster2,total,3.0
Malaysia,child,dose1,total,1773293.0
Malaysia,child,dose2,total,1540099.0
Malaysia,elderly,booster1,total,2607892.0
Malaysia,elderly,booster2,total,198880.0
Malaysia,elderly,dose1,total,3454438.0
Malaysia,elderly,dose2,total,3431804.0
Malaysia,total,booster1,total,16274277.0
Malaysia,total,booster2,total,616148.0
Malaysia,total,dose1,total,28118561.0
Malaysia,total,dose2,total,27529733.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,17280.0
Klang Valley,12_17,booster2,total,146.0
Klang Valley,12_17,dose1,total,715906.0
Klang Valley,12_17,dose2,total,699184.0
Klang Valley,18_29,booster1,total,1607661.0
Klang Valley,18_29,booster2,total,51501.0
Klang Valley,18_29,dose1,total,2204896.0
Klang Valley,18_29,dose2,total,2180827.0
Klang Valley,30_39,booster1,total,1454893.0
Klang Valley,30_39,booster2,total,67318.0
Klang Valley,30_39,dose1,total,1904157.0
Klang Valley,30_39,dose2,total,1888617.0
Klang Valley,40_49,booster1,total,1095023.0
Klang Valley,40_49,booster2,total,56760.0
Klang Valley,40_49,dose1,total,1343790.0
Klang Valley,40_49,dose2,total,1333485.0
Klang Valley,50_59,booster1,total,743570.0
Klang Valley,50_59,booster2,total,54430.0
Klang Valley,50_59,dose1,total,867770.0
Klang Valley,50_59,dose2,total,861364.0
Klang Valley,5_11,booster1,total,406.0
Klang Valley,5_11,booster2,total,1.0
Klang Valley,5_11,dose1,total,517568.0
Klang Valley,5_11,dose2,total,448775.0
Klang Valley,60_69,booster1,total,493606.0
Klang Valley,60_69,booster2,total,56027.0
Klang Valley,60_69,dose1,total,562290.0
Klang Valley,60_69,dose2,total,559274.0
Klang Valley,70_79,booster1,total,216205.0
Klang Valley,70_79,booster2,total,31762.0
Klang Valley,70_79,dose1,total,246282.0
Klang Valley,70_79,dose2,total,244830.0
Klang Valley,80_above,booster1,total,67565.0
Klang Valley,80_above,booster2,total,10288.0
Klang Valley,80_above,dose1,total,82205.0
Klang Valley,80_above,dose2,total,81198.0
Klang Valley,adolescent,booster1,total,17280.0
Klang Valley,adolescent,booster2,total,146.0
Klang Valley,adolescent,dose1,total,715906.0
Klang Valley,adolescent,dose2,total,699184.0
Klang Valley,adult,booster1,total,5896408.0
Klang Valley,adult,booster2,total,337242.0
Klang Valley,adult,dose1,total,7442634.0
Klang Valley,adult,dose2,total,7364226.0
Klang Valley,child,booster1,total,406.0
Klang Valley,child,booster2,total,1.0
Klang Valley,child,dose1,total,517568.0
Klang Valley,child,dose2,total,448775.0
Klang Valley,elderly,booster1,total,777376.0
Klang Valley,elderly,booster2,total,98077.0
Klang Valley,elderly,dose1,total,890777.0
Klang Valley,elderly,dose2,total,885302.0
Klang Valley,total,booster1,total,5914094.0
Klang Valley,total,booster2,total,337389.0
Klang Valley,total,dose1,total,8676108.0
Klang Valley,total,dose2,total,8512185.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7606.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,349039.0
Johor,12_17,dose2,total,341112.0
Johor,18_29,booster1,total,586355.0
Johor,18_29,booster2,total,9475.0
Johor,18_29,dose1,total,810911.0
Johor,18_29,dose2,total,806371.0
Johor,30_39,booster1,total,457032.0
Johor,30_39,booster2,total,10537.0
Johor,30_39,dose1,total,617339.0
Johor,30_39,dose2,total,613308.0
Johor,40_49,booster1,total,364019.0
Johor,40_49,booster2,total,9053.0
Johor,40_49,dose1,total,462416.0
Johor,40_49,dose2,total,459789.0
Johor,50_59,booster1,total,297896.0
Johor,50_59,booster2,total,10890.0
Johor,50_59,dose1,total,369130.0
Johor,50_59,dose2,total,367439.0
Johor,5_11,booster1,total,136.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233588.0
Johor,5_11,dose2,total,209034.0
Johor,60_69,booster1,total,220261.0
Johor,60_69,booster2,total,14139.0
Johor,60_69,dose1,total,268592.0
Johor,60_69,dose2,total,267384.0
Johor,70_79,booster1,total,100829.0
Johor,70_79,booster2,total,8198.0
Johor,70_79,dose1,total,123991.0
Johor,70_79,dose2,total,123432.0
Johor,80_above,booster1,total,31338.0
Johor,80_above,booster2,total,2429.0
Johor,80_above,dose1,total,42907.0
Johor,80_above,dose2,total,42530.0
Johor,adolescent,booster1,total,7606.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,349039.0
Johor,adolescent,dose2,total,341112.0
Johor,adult,booster1,total,2143076.0
Johor,adult,booster2,total,66348.0
Johor,adult,dose1,total,2771771.0
Johor,adult,dose2,total,2749800.0
Johor,child,booster1,total,136.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233588.0
Johor,child,dose2,total,209034.0
Johor,elderly,booster1,total,352428.0
Johor,elderly,booster2,total,24766.0
Johor,elderly,dose1,total,435490.0
Johor,elderly,dose2,total,433346.0
Johor,total,booster1,total,2150818.0
Johor,total,booster2,total,66389.0
Johor,total,dose1,total,3354398.0
Johor,total,dose2,total,3299946.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1721.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,211810.0
Kedah,12_17,dose2,total,206046.0
Kedah,18_29,booster1,total,190816.0
Kedah,18_29,booster2,total,2079.0
Kedah,18_29,dose1,total,402282.0
Kedah,18_29,dose2,total,400008.0
Kedah,30_39,booster1,total,146648.0
Kedah,30_39,booster2,total,2545.0
Kedah,30_39,dose1,total,282941.0
Kedah,30_39,dose2,total,280518.0
Kedah,40_49,booster1,total,130547.0
Kedah,40_49,booster2,total,1764.0
Kedah,40_49,dose1,total,233177.0
Kedah,40_49,dose2,total,231330.0
Kedah,50_59,booster1,total,121928.0
Kedah,50_59,booster2,total,1784.0
Kedah,50_59,dose1,total,209350.0
Kedah,50_59,dose2,total,207998.0
Kedah,5_11,booster1,total,33.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87117.0
Kedah,5_11,dose2,total,74303.0
Kedah,60_69,booster1,total,97623.0
Kedah,60_69,booster2,total,2122.0
Kedah,60_69,dose1,total,156189.0
Kedah,60_69,dose2,total,155031.0
Kedah,70_79,booster1,total,39617.0
Kedah,70_79,booster2,total,1268.0
Kedah,70_79,dose1,total,70046.0
Kedah,70_79,dose2,total,69559.0
Kedah,80_above,booster1,total,10715.0
Kedah,80_above,booster2,total,393.0
Kedah,80_above,dose1,total,23037.0
Kedah,80_above,dose2,total,22701.0
Kedah,adolescent,booster1,total,1721.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,211810.0
Kedah,adolescent,dose2,total,206046.0
Kedah,adult,booster1,total,751336.0
Kedah,adult,booster2,total,12368.0
Kedah,adult,dose1,total,1399243.0
Kedah,adult,dose2,total,1385414.0
Kedah,child,booster1,total,33.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87117.0
Kedah,child,dose2,total,74303.0
Kedah,elderly,booster1,total,147955.0
Kedah,elderly,booster2,total,3783.0
Kedah,elderly,dose1,total,249272.0
Kedah,elderly,dose2,total,247291.0
Kedah,total,booster1,total,753090.0
Kedah,total,booster2,total,12380.0
Kedah,total,dose1,total,1698170.0
Kedah,total,dose2,total,1665763.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,839.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183216.0
Kelantan,12_17,dose2,total,177923.0
Kelantan,18_29,booster1,total,83634.0
Kelantan,18_29,booster2,total,610.0
Kelantan,18_29,dose1,total,323641.0
Kelantan,18_29,dose2,total,320857.0
