state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,46299.0
Malaysia,12_17,booster2,total,271.0
Malaysia,12_17,dose1,total,2954355.0
Malaysia,12_17,dose2,total,2877775.0
Malaysia,18_29,booster1,total,4332279.0
Malaysia,18_29,booster2,total,47568.0
Malaysia,18_29,dose1,total,6813024.0
Malaysia,18_29,dose2,total,6750802.0
Malaysia,30_39,booster1,total,3571034.0
Malaysia,30_39,booster2,total,64140.0
Malaysia,30_39,dose1,total,5280173.0
Malaysia,30_39,dose2,total,5235201.0
Malaysia,40_49,booster1,total,2830178.0
Malaysia,40_49,booster2,total,57799.0
Malaysia,40_49,dose1,total,3930190.0
Malaysia,40_49,dose2,total,3900619.0
Malaysia,50_59,booster1,total,2250121.0
Malaysia,50_59,booster2,total,72498.0
Malaysia,50_59,dose1,total,3046222.0
Malaysia,50_59,dose2,total,3025359.0
Malaysia,5_11,booster1,total,1101.0
Malaysia,5_11,booster2,total,1.0
Malaysia,5_11,dose1,total,1771081.0
Malaysia,5_11,dose2,total,1518496.0
Malaysia,60_69,booster1,total,1639186.0
Malaysia,60_69,booster2,total,96817.0
Malaysia,60_69,dose1,total,2142211.0
Malaysia,60_69,dose2,total,2130136.0
Malaysia,70_79,booster1,total,731045.0
Malaysia,70_79,booster2,total,57658.0
Malaysia,70_79,dose1,total,969655.0
Malaysia,70_79,dose2,total,963712.0
Malaysia,80_above,booster1,total,218701.0
Malaysia,80_above,booster2,total,18257.0
Malaysia,80_above,dose1,total,319115.0
Malaysia,80_above,dose2,total,315389.0
Malaysia,adolescent,booster1,total,46299.0
Malaysia,adolescent,booster2,total,271.0
Malaysia,adolescent,dose1,total,2954355.0
Malaysia,adolescent,dose2,total,2877775.0
Malaysia,adult,booster1,total,16156419.0
Malaysia,adult,booster2,total,424870.0
Malaysia,adult,dose1,total,23359165.0
Malaysia,adult,dose2,total,23081584.0
Malaysia,child,booster1,total,1101.0
Malaysia,child,booster2,total,1.0
Malaysia,child,dose1,total,1771081.0
Malaysia,child,dose2,total,1518496.0
Malaysia,elderly,booster1,total,2588932.0
Malaysia,elderly,booster2,total,172732.0
Malaysia,elderly,dose1,total,3430981.0
Malaysia,elderly,dose2,total,3409237.0
Malaysia,total,booster1,total,16203819.0
Malaysia,total,booster2,total,425142.0
Malaysia,total,dose1,total,28084601.0
Malaysia,total,dose2,total,27477855.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,14695.0
Klang Valley,12_17,booster2,total,105.0
Klang Valley,12_17,dose1,total,722611.0
Klang Valley,12_17,dose2,total,705184.0
Klang Valley,18_29,booster1,total,1617699.0
Klang Valley,18_29,booster2,total,27492.0
Klang Valley,18_29,dose1,total,2229189.0
Klang Valley,18_29,dose2,total,2203955.0
Klang Valley,30_39,booster1,total,1449991.0
Klang Valley,30_39,booster2,total,37817.0
Klang Valley,30_39,dose1,total,1902856.0
Klang Valley,30_39,dose2,total,1887555.0
Klang Valley,40_49,booster1,total,1087462.0
Klang Valley,40_49,booster2,total,35327.0
Klang Valley,40_49,dose1,total,1334597.0
Klang Valley,40_49,dose2,total,1324785.0
Klang Valley,50_59,booster1,total,739014.0
Klang Valley,50_59,booster2,total,41549.0
Klang Valley,50_59,dose1,total,862796.0
Klang Valley,50_59,dose2,total,856468.0
Klang Valley,5_11,booster1,total,338.0
Klang Valley,5_11,booster2,total,1.0
Klang Valley,5_11,dose1,total,517606.0
Klang Valley,5_11,dose2,total,442867.0
Klang Valley,60_69,booster1,total,490212.0
Klang Valley,60_69,booster2,total,48629.0
Klang Valley,60_69,dose1,total,558002.0
Klang Valley,60_69,dose2,total,555165.0
Klang Valley,70_79,booster1,total,214489.0
Klang Valley,70_79,booster2,total,28309.0
Klang Valley,70_79,dose1,total,243605.0
Klang Valley,70_79,dose2,total,242261.0
Klang Valley,80_above,booster1,total,66827.0
Klang Valley,80_above,booster2,total,9183.0
Klang Valley,80_above,dose1,total,80938.0
Klang Valley,80_above,dose2,total,79989.0
Klang Valley,adolescent,booster1,total,14695.0
Klang Valley,adolescent,booster2,total,105.0
Klang Valley,adolescent,dose1,total,722611.0
Klang Valley,adolescent,dose2,total,705184.0
Klang Valley,adult,booster1,total,5876971.0
Klang Valley,adult,booster2,total,233875.0
Klang Valley,adult,dose1,total,7424172.0
Klang Valley,adult,dose2,total,7345999.0
Klang Valley,child,booster1,total,338.0
Klang Valley,child,booster2,total,1.0
Klang Valley,child,dose1,total,517606.0
Klang Valley,child,dose2,total,442867.0
Klang Valley,elderly,booster1,total,771528.0
Klang Valley,elderly,booster2,total,86121.0
Klang Valley,elderly,dose1,total,882545.0
Klang Valley,elderly,dose2,total,877415.0
Klang Valley,total,booster1,total,5892004.0
Klang Valley,total,booster2,total,233981.0
Klang Valley,total,dose1,total,8664389.0
Klang Valley,total,dose2,total,8494050.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7440.0
Johor,12_17,booster2,total,32.0
Johor,12_17,dose1,total,352692.0
Johor,12_17,dose2,total,344333.0
Johor,18_29,booster1,total,586646.0
Johor,18_29,booster2,total,4539.0
Johor,18_29,dose1,total,815504.0
Johor,18_29,dose2,total,810761.0
Johor,30_39,booster1,total,455298.0
Johor,30_39,booster2,total,5384.0
Johor,30_39,dose1,total,617622.0
Johor,30_39,dose2,total,613630.0
Johor,40_49,booster1,total,362059.0
Johor,40_49,booster2,total,5007.0
Johor,40_49,dose1,total,461150.0
Johor,40_49,dose2,total,458592.0
Johor,50_59,booster1,total,296716.0
Johor,50_59,booster2,total,7773.0
Johor,50_59,dose1,total,368406.0
Johor,50_59,dose2,total,366700.0
Johor,5_11,booster1,total,116.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,232712.0
Johor,5_11,dose2,total,205715.0
Johor,60_69,booster1,total,218950.0
Johor,60_69,booster2,total,11900.0
Johor,60_69,dose1,total,267171.0
Johor,60_69,dose2,total,266026.0
Johor,70_79,booster1,total,99903.0
Johor,70_79,booster2,total,7025.0
Johor,70_79,dose1,total,122697.0
Johor,70_79,dose2,total,122184.0
Johor,80_above,booster1,total,31024.0
Johor,80_above,booster2,total,2087.0
Johor,80_above,dose1,total,42340.0
Johor,80_above,dose2,total,41990.0
Johor,adolescent,booster1,total,7440.0
Johor,adolescent,booster2,total,32.0
Johor,adolescent,dose1,total,352692.0
Johor,adolescent,dose2,total,344333.0
Johor,adult,booster1,total,2133069.0
Johor,adult,booster2,total,44807.0
Johor,adult,dose1,total,2764058.0
Johor,adult,dose2,total,2742396.0
Johor,child,booster1,total,116.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,232712.0
Johor,child,dose2,total,205715.0
Johor,elderly,booster1,total,349877.0
Johor,elderly,booster2,total,21012.0
Johor,elderly,dose1,total,432208.0
Johor,elderly,dose2,total,430200.0
Johor,total,booster1,total,2140625.0
Johor,total,booster2,total,44839.0
Johor,total,dose1,total,3349462.0
Johor,total,dose2,total,3292444.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1703.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,213569.0
Kedah,12_17,dose2,total,207576.0
Kedah,18_29,booster1,total,190284.0
Kedah,18_29,booster2,total,1182.0
Kedah,18_29,dose1,total,402561.0
Kedah,18_29,dose2,total,400324.0
Kedah,30_39,booster1,total,145935.0
Kedah,30_39,booster2,total,1406.0
Kedah,30_39,dose1,total,282467.0
Kedah,30_39,dose2,total,280122.0
Kedah,40_49,booster1,total,129831.0
Kedah,40_49,booster2,total,1120.0
Kedah,40_49,dose1,total,232628.0
Kedah,40_49,dose2,total,230855.0
Kedah,50_59,booster1,total,121310.0
Kedah,50_59,booster2,total,1320.0
Kedah,50_59,dose1,total,209140.0
Kedah,50_59,dose2,total,207832.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87347.0
Kedah,5_11,dose2,total,72795.0
Kedah,60_69,booster1,total,96806.0
Kedah,60_69,booster2,total,1821.0
Kedah,60_69,dose1,total,155565.0
Kedah,60_69,dose2,total,154413.0
Kedah,70_79,booster1,total,39130.0
Kedah,70_79,booster2,total,1105.0
Kedah,70_79,dose1,total,69439.0
Kedah,70_79,dose2,total,68972.0
Kedah,80_above,booster1,total,10572.0
Kedah,80_above,booster2,total,332.0
Kedah,80_above,dose1,total,22788.0
Kedah,80_above,dose2,total,22468.0
Kedah,adolescent,booster1,total,1703.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,213569.0
Kedah,adolescent,dose2,total,207576.0
Kedah,adult,booster1,total,746794.0
Kedah,adult,booster2,total,8600.0
Kedah,adult,dose1,total,1395292.0
Kedah,adult,dose2,total,1381870.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87347.0
Kedah,child,dose2,total,72795.0
Kedah,elderly,booster1,total,146508.0
Kedah,elderly,booster2,total,3258.0
Kedah,elderly,dose1,total,247792.0
Kedah,elderly,dose2,total,245853.0
Kedah,total,booster1,total,748528.0
Kedah,total,booster2,total,8612.0
Kedah,total,dose1,total,1696208.0
Kedah,total,dose2,total,1662241.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,796.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,184384.0
Kelantan,12_17,dose2,total,178955.0
Kelantan,18_29,booster1,total,82627.0
Kelantan,18_29,booster2,total,376.0
Kelantan,18_29,dose1,total,323490.0
Kelantan,18_29,dose2,total,320722.0
