state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59530.0
Malaysia,12_17,booster2,total,455.0
Malaysia,12_17,dose1,total,2909598.0
Malaysia,12_17,dose2,total,2835235.0
Malaysia,18_29,booster1,total,4410719.0
Malaysia,18_29,booster2,total,139756.0
Malaysia,18_29,dose1,total,6823707.0
Malaysia,18_29,dose2,total,6760453.0
Malaysia,30_39,booster1,total,3723719.0
Malaysia,30_39,booster2,total,179715.0
Malaysia,30_39,dose1,total,5388487.0
Malaysia,30_39,dose2,total,5339743.0
Malaysia,40_49,booster1,total,2946807.0
Malaysia,40_49,booster2,total,136938.0
Malaysia,40_49,dose1,total,4031849.0
Malaysia,40_49,dose2,total,3999452.0
Malaysia,50_59,booster1,total,2290292.0
Malaysia,50_59,booster2,total,121330.0
Malaysia,50_59,dose1,total,3082994.0
Malaysia,50_59,dose2,total,3061258.0
Malaysia,5_11,booster1,total,7085.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1766465.0
Malaysia,5_11,dose2,total,1537344.0
Malaysia,60_69,booster1,total,1665678.0
Malaysia,60_69,booster2,total,129560.0
Malaysia,60_69,dose1,total,2172496.0
Malaysia,60_69,dose2,total,2159477.0
Malaysia,70_79,booster1,total,746028.0
Malaysia,70_79,booster2,total,72591.0
Malaysia,70_79,dose1,total,990556.0
Malaysia,70_79,dose2,total,984042.0
Malaysia,80_above,booster1,total,224206.0
Malaysia,80_above,booster2,total,22478.0
Malaysia,80_above,dose1,total,328057.0
Malaysia,80_above,dose2,total,324005.0
Malaysia,adolescent,booster1,total,59530.0
Malaysia,adolescent,booster2,total,455.0
Malaysia,adolescent,dose1,total,2909598.0
Malaysia,adolescent,dose2,total,2835235.0
Malaysia,adult,booster1,total,16247802.0
Malaysia,adult,booster2,total,823449.0
Malaysia,adult,dose1,total,23419184.0
Malaysia,adult,dose2,total,23137075.0
Malaysia,child,booster1,total,7085.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1766465.0
Malaysia,child,dose2,total,1537344.0
Malaysia,elderly,booster1,total,2635912.0
Malaysia,elderly,booster2,total,224629.0
Malaysia,elderly,dose1,total,3491109.0
Malaysia,elderly,dose2,total,3467524.0
Malaysia,total,booster1,total,16314417.0
Malaysia,total,booster2,total,823929.0
Malaysia,total,dose1,total,28095247.0
Malaysia,total,dose2,total,27509654.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21768.0
Klang Valley,12_17,booster2,total,193.0
Klang Valley,12_17,dose1,total,711458.0
Klang Valley,12_17,dose2,total,694562.0
Klang Valley,18_29,booster1,total,1631400.0
Klang Valley,18_29,booster2,total,73442.0
Klang Valley,18_29,dose1,total,2207495.0
Klang Valley,18_29,dose2,total,2183133.0
Klang Valley,30_39,booster1,total,1507866.0
Klang Valley,30_39,booster2,total,97416.0
Klang Valley,30_39,dose1,total,1940164.0
Klang Valley,30_39,dose2,total,1923779.0
Klang Valley,40_49,booster1,total,1133176.0
Klang Valley,40_49,booster2,total,75511.0
Klang Valley,40_49,dose1,total,1374732.0
Klang Valley,40_49,dose2,total,1363912.0
Klang Valley,50_59,booster1,total,755366.0
Klang Valley,50_59,booster2,total,63107.0
Klang Valley,50_59,dose1,total,878915.0
Klang Valley,50_59,dose2,total,872309.0
Klang Valley,5_11,booster1,total,2444.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,514739.0
Klang Valley,5_11,dose2,total,447425.0
Klang Valley,60_69,booster1,total,499301.0
Klang Valley,60_69,booster2,total,61817.0
Klang Valley,60_69,dose1,total,569143.0
Klang Valley,60_69,dose2,total,565927.0
Klang Valley,70_79,booster1,total,219293.0
Klang Valley,70_79,booster2,total,34404.0
Klang Valley,70_79,dose1,total,250422.0
Klang Valley,70_79,dose2,total,248851.0
Klang Valley,80_above,booster1,total,68609.0
Klang Valley,80_above,booster2,total,11015.0
Klang Valley,80_above,dose1,total,83821.0
Klang Valley,80_above,dose2,total,82750.0
Klang Valley,adolescent,booster1,total,21768.0
Klang Valley,adolescent,booster2,total,193.0
Klang Valley,adolescent,dose1,total,711458.0
Klang Valley,adolescent,dose2,total,694562.0
Klang Valley,adult,booster1,total,5898890.0
Klang Valley,adult,booster2,total,427890.0
Klang Valley,adult,dose1,total,7443355.0
Klang Valley,adult,dose2,total,7364493.0
Klang Valley,child,booster1,total,2444.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,514739.0
Klang Valley,child,dose2,total,447425.0
Klang Valley,elderly,booster1,total,787203.0
Klang Valley,elderly,booster2,total,107236.0
Klang Valley,elderly,dose1,total,903386.0
Klang Valley,elderly,dose2,total,897528.0
Klang Valley,total,booster1,total,5923102.0
Klang Valley,total,booster2,total,428094.0
Klang Valley,total,dose1,total,8669552.0
Klang Valley,total,dose2,total,8506480.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8345.0
Johor,12_17,booster2,total,57.0
Johor,12_17,dose1,total,343590.0
Johor,12_17,dose2,total,335825.0
Johor,18_29,booster1,total,603460.0
Johor,18_29,booster2,total,15274.0
Johor,18_29,dose1,total,814846.0
Johor,18_29,dose2,total,810097.0
Johor,30_39,booster1,total,480886.0
Johor,30_39,booster2,total,16973.0
Johor,30_39,dose1,total,629208.0
Johor,30_39,dose2,total,624917.0
Johor,40_49,booster1,total,378946.0
Johor,40_49,booster2,total,13634.0
Johor,40_49,dose1,total,471090.0
Johor,40_49,dose2,total,468278.0
Johor,50_59,booster1,total,301097.0
Johor,50_59,booster2,total,13513.0
Johor,50_59,dose1,total,371400.0
Johor,50_59,dose2,total,369648.0
Johor,5_11,booster1,total,689.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232037.0
Johor,5_11,dose2,total,208365.0
Johor,60_69,booster1,total,222146.0
Johor,60_69,booster2,total,16289.0
Johor,60_69,dose1,total,270549.0
Johor,60_69,dose2,total,269301.0
Johor,70_79,booster1,total,102034.0
Johor,70_79,booster2,total,9094.0
Johor,70_79,dose1,total,125618.0
Johor,70_79,dose2,total,125029.0
Johor,80_above,booster1,total,31841.0
Johor,80_above,booster2,total,2676.0
Johor,80_above,dose1,total,43616.0
Johor,80_above,dose2,total,43224.0
Johor,adolescent,booster1,total,8345.0
Johor,adolescent,booster2,total,57.0
Johor,adolescent,dose1,total,343590.0
Johor,adolescent,dose2,total,335825.0
Johor,adult,booster1,total,2148886.0
Johor,adult,booster2,total,89651.0
Johor,adult,dose1,total,2773468.0
Johor,adult,dose2,total,2751479.0
Johor,child,booster1,total,689.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232037.0
Johor,child,dose2,total,208365.0
Johor,elderly,booster1,total,356021.0
Johor,elderly,booster2,total,28059.0
Johor,elderly,dose1,total,439783.0
Johor,elderly,dose2,total,437554.0
Johor,total,booster1,total,2157920.0
Johor,total,booster2,total,89711.0
Johor,total,dose1,total,3349095.0
Johor,total,dose2,total,3295669.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1890.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,208990.0
Kedah,12_17,dose2,total,203276.0
Kedah,18_29,booster1,total,193615.0
Kedah,18_29,booster2,total,3874.0
Kedah,18_29,dose1,total,404249.0
Kedah,18_29,dose2,total,401860.0
Kedah,30_39,booster1,total,150692.0
Kedah,30_39,booster2,total,5692.0
Kedah,30_39,dose1,total,285969.0
Kedah,30_39,dose2,total,283461.0
Kedah,40_49,booster1,total,133165.0
Kedah,40_49,booster2,total,3460.0
Kedah,40_49,dose1,total,235236.0
Kedah,40_49,dose2,total,233340.0
Kedah,50_59,booster1,total,122694.0
Kedah,50_59,booster2,total,2329.0
Kedah,50_59,dose1,total,209762.0
Kedah,50_59,dose2,total,208396.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86540.0
Kedah,5_11,dose2,total,73788.0
Kedah,60_69,booster1,total,98475.0
Kedah,60_69,booster2,total,2534.0
Kedah,60_69,dose1,total,157134.0
Kedah,60_69,dose2,total,155957.0
Kedah,70_79,booster1,total,40096.0
Kedah,70_79,booster2,total,1444.0
Kedah,70_79,dose1,total,70671.0
Kedah,70_79,dose2,total,70167.0
Kedah,80_above,booster1,total,10857.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23282.0
Kedah,80_above,dose2,total,22937.0
Kedah,adolescent,booster1,total,1890.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,208990.0
Kedah,adolescent,dose2,total,203276.0
Kedah,adult,booster1,total,754496.0
Kedah,adult,booster2,total,22102.0
Kedah,adult,dose1,total,1401556.0
Kedah,adult,dose2,total,1387665.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86540.0
Kedah,child,dose2,total,73788.0
Kedah,elderly,booster1,total,149428.0
Kedah,elderly,booster2,total,4410.0
Kedah,elderly,dose1,total,251087.0
Kedah,elderly,dose2,total,249061.0
Kedah,total,booster1,total,756472.0
Kedah,total,booster2,total,22117.0
Kedah,total,dose1,total,1697086.0
Kedah,total,dose2,total,1664729.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,897.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,180932.0
Kelantan,12_17,dose2,total,175759.0
Kelantan,18_29,booster1,total,85508.0
Kelantan,18_29,booster2,total,1294.0
Kelantan,18_29,dose1,total,325793.0
Kelantan,18_29,dose2,total,322877.0
