state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60755.0
Malaysia,12_17,booster2,total,469.0
Malaysia,12_17,dose1,total,2925996.0
Malaysia,12_17,dose2,total,2851633.0
Malaysia,18_29,booster1,total,4433532.0
Malaysia,18_29,booster2,total,141896.0
Malaysia,18_29,dose1,total,6847303.0
Malaysia,18_29,dose2,total,6783751.0
Malaysia,30_39,booster1,total,3733710.0
Malaysia,30_39,booster2,total,179304.0
Malaysia,30_39,dose1,total,5398801.0
Malaysia,30_39,dose2,total,5349999.0
Malaysia,40_49,booster1,total,2945952.0
Malaysia,40_49,booster2,total,137450.0
Malaysia,40_49,dose1,total,4029347.0
Malaysia,40_49,dose2,total,3996869.0
Malaysia,50_59,booster1,total,2288966.0
Malaysia,50_59,booster2,total,121192.0
Malaysia,50_59,dose1,total,3081155.0
Malaysia,50_59,dose2,total,3059441.0
Malaysia,5_11,booster1,total,7150.0
Malaysia,5_11,booster2,total,26.0
Malaysia,5_11,dose1,total,1775376.0
Malaysia,5_11,dose2,total,1544812.0
Malaysia,60_69,booster1,total,1662364.0
Malaysia,60_69,booster2,total,129126.0
Malaysia,60_69,dose1,total,2167988.0
Malaysia,60_69,dose2,total,2155020.0
Malaysia,70_79,booster1,total,743408.0
Malaysia,70_79,booster2,total,71966.0
Malaysia,70_79,dose1,total,986970.0
Malaysia,70_79,dose2,total,980496.0
Malaysia,80_above,booster1,total,222996.0
Malaysia,80_above,booster2,total,22161.0
Malaysia,80_above,dose1,total,326273.0
Malaysia,80_above,dose2,total,322236.0
Malaysia,adolescent,booster1,total,60755.0
Malaysia,adolescent,booster2,total,469.0
Malaysia,adolescent,dose1,total,2925996.0
Malaysia,adolescent,dose2,total,2851633.0
Malaysia,adult,booster1,total,16269286.0
Malaysia,adult,booster2,total,824137.0
Malaysia,adult,dose1,total,23436369.0
Malaysia,adult,dose2,total,23154236.0
Malaysia,child,booster1,total,7150.0
Malaysia,child,booster2,total,26.0
Malaysia,child,dose1,total,1775376.0
Malaysia,child,dose2,total,1544812.0
Malaysia,elderly,booster1,total,2628768.0
Malaysia,elderly,booster2,total,223253.0
Malaysia,elderly,dose1,total,3481231.0
Malaysia,elderly,dose2,total,3457752.0
Malaysia,total,booster1,total,16337191.0
Malaysia,total,booster2,total,824632.0
Malaysia,total,dose1,total,28137741.0
Malaysia,total,dose2,total,27550681.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22337.0
Klang Valley,12_17,booster2,total,204.0
Klang Valley,12_17,dose1,total,714765.0
Klang Valley,12_17,dose2,total,698018.0
Klang Valley,18_29,booster1,total,1642206.0
Klang Valley,18_29,booster2,total,74618.0
Klang Valley,18_29,dose1,total,2217985.0
Klang Valley,18_29,dose2,total,2193454.0
Klang Valley,30_39,booster1,total,1512269.0
Klang Valley,30_39,booster2,total,97464.0
Klang Valley,30_39,dose1,total,1944437.0
Klang Valley,30_39,dose2,total,1928043.0
Klang Valley,40_49,booster1,total,1133176.0
Klang Valley,40_49,booster2,total,76105.0
Klang Valley,40_49,dose1,total,1373820.0
Klang Valley,40_49,dose2,total,1362886.0
Klang Valley,50_59,booster1,total,754255.0
Klang Valley,50_59,booster2,total,63015.0
Klang Valley,50_59,dose1,total,877369.0
Klang Valley,50_59,dose2,total,870758.0
Klang Valley,5_11,booster1,total,2467.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,518838.0
Klang Valley,5_11,dose2,total,450840.0
Klang Valley,60_69,booster1,total,497852.0
Klang Valley,60_69,booster2,total,61683.0
Klang Valley,60_69,dose1,total,567277.0
Klang Valley,60_69,dose2,total,564086.0
Klang Valley,70_79,booster1,total,218375.0
Klang Valley,70_79,booster2,total,34112.0
Klang Valley,70_79,dose1,total,249168.0
Klang Valley,70_79,dose2,total,247614.0
Klang Valley,80_above,booster1,total,68211.0
Klang Valley,80_above,booster2,total,10877.0
Klang Valley,80_above,dose1,total,83223.0
Klang Valley,80_above,dose2,total,82156.0
Klang Valley,adolescent,booster1,total,22337.0
Klang Valley,adolescent,booster2,total,204.0
Klang Valley,adolescent,dose1,total,714765.0
Klang Valley,adolescent,dose2,total,698018.0
Klang Valley,adult,booster1,total,5909378.0
Klang Valley,adult,booster2,total,428986.0
Klang Valley,adult,dose1,total,7451086.0
Klang Valley,adult,dose2,total,7371938.0
Klang Valley,child,booster1,total,2467.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,518838.0
Klang Valley,child,dose2,total,450840.0
Klang Valley,elderly,booster1,total,784438.0
Klang Valley,elderly,booster2,total,106672.0
Klang Valley,elderly,dose1,total,899668.0
Klang Valley,elderly,dose2,total,893856.0
Klang Valley,total,booster1,total,5934182.0
Klang Valley,total,booster2,total,429201.0
Klang Valley,total,dose1,total,8684689.0
Klang Valley,total,dose2,total,8520796.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8523.0
Johor,12_17,booster2,total,57.0
Johor,12_17,dose1,total,346364.0
Johor,12_17,dose2,total,338575.0
Johor,18_29,booster1,total,606538.0
Johor,18_29,booster2,total,15177.0
Johor,18_29,dose1,total,819298.0
Johor,18_29,dose2,total,814504.0
Johor,30_39,booster1,total,481497.0
Johor,30_39,booster2,total,16749.0
Johor,30_39,dose1,total,630222.0
Johor,30_39,dose2,total,625874.0
Johor,40_49,booster1,total,378746.0
Johor,40_49,booster2,total,13509.0
Johor,40_49,dose1,total,470911.0
Johor,40_49,dose2,total,468103.0
Johor,50_59,booster1,total,300978.0
Johor,50_59,booster2,total,13522.0
Johor,50_59,dose1,total,371262.0
Johor,50_59,dose2,total,369516.0
Johor,5_11,booster1,total,687.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,233367.0
Johor,5_11,dose2,total,209387.0
Johor,60_69,booster1,total,221751.0
Johor,60_69,booster2,total,16257.0
Johor,60_69,dose1,total,270054.0
Johor,60_69,dose2,total,268820.0
Johor,70_79,booster1,total,101708.0
Johor,70_79,booster2,total,9018.0
Johor,70_79,dose1,total,125191.0
Johor,70_79,dose2,total,124603.0
Johor,80_above,booster1,total,31645.0
Johor,80_above,booster2,total,2625.0
Johor,80_above,dose1,total,43344.0
Johor,80_above,dose2,total,42951.0
Johor,adolescent,booster1,total,8523.0
Johor,adolescent,booster2,total,57.0
Johor,adolescent,dose1,total,346364.0
Johor,adolescent,dose2,total,338575.0
Johor,adult,booster1,total,2150985.0
Johor,adult,booster2,total,89065.0
Johor,adult,dose1,total,2777087.0
Johor,adult,dose2,total,2755019.0
Johor,child,booster1,total,687.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,233367.0
Johor,child,dose2,total,209387.0
Johor,elderly,booster1,total,355104.0
Johor,elderly,booster2,total,27900.0
Johor,elderly,dose1,total,438589.0
Johor,elderly,dose2,total,436374.0
Johor,total,booster1,total,2160195.0
Johor,total,booster2,total,89125.0
Johor,total,dose1,total,3356818.0
Johor,total,dose2,total,3302981.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1929.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210438.0
Kedah,12_17,dose2,total,204695.0
Kedah,18_29,booster1,total,194428.0
Kedah,18_29,booster2,total,3935.0
Kedah,18_29,dose1,total,404850.0
Kedah,18_29,dose2,total,402462.0
Kedah,30_39,booster1,total,150698.0
Kedah,30_39,booster2,total,5647.0
Kedah,30_39,dose1,total,285912.0
Kedah,30_39,dose2,total,283418.0
Kedah,40_49,booster1,total,133053.0
Kedah,40_49,booster2,total,3426.0
Kedah,40_49,dose1,total,235162.0
Kedah,40_49,dose2,total,233265.0
Kedah,50_59,booster1,total,122705.0
Kedah,50_59,booster2,total,2328.0
Kedah,50_59,dose1,total,209783.0
Kedah,50_59,dose2,total,208413.0
Kedah,5_11,booster1,total,90.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86899.0
Kedah,5_11,dose2,total,74106.0
Kedah,60_69,booster1,total,98254.0
Kedah,60_69,booster2,total,2560.0
Kedah,60_69,dose1,total,156850.0
Kedah,60_69,dose2,total,155680.0
Kedah,70_79,booster1,total,39913.0
Kedah,70_79,booster2,total,1421.0
Kedah,70_79,dose1,total,70412.0
Kedah,70_79,dose2,total,69912.0
Kedah,80_above,booster1,total,10791.0
Kedah,80_above,booster2,total,423.0
Kedah,80_above,dose1,total,23177.0
Kedah,80_above,dose2,total,22831.0
Kedah,adolescent,booster1,total,1929.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210438.0
Kedah,adolescent,dose2,total,204695.0
Kedah,adult,booster1,total,754663.0
Kedah,adult,booster2,total,22091.0
Kedah,adult,dose1,total,1401323.0
Kedah,adult,dose2,total,1387455.0
Kedah,child,booster1,total,90.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86899.0
Kedah,child,dose2,total,74106.0
Kedah,elderly,booster1,total,148958.0
Kedah,elderly,booster2,total,4404.0
Kedah,elderly,dose1,total,250439.0
Kedah,elderly,dose2,total,248423.0
Kedah,total,booster1,total,756682.0
Kedah,total,booster2,total,22106.0
Kedah,total,dose1,total,1698660.0
Kedah,total,dose2,total,1666256.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,899.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182114.0
Kelantan,12_17,dose2,total,176901.0
Kelantan,18_29,booster1,total,85568.0
Kelantan,18_29,booster2,total,1326.0
Kelantan,18_29,dose1,total,326078.0
Kelantan,18_29,dose2,total,323147.0
