state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59867.0
Malaysia,12_17,booster2,total,451.0
Malaysia,12_17,dose1,total,2923707.0
Malaysia,12_17,dose2,total,2848980.0
Malaysia,18_29,booster1,total,4420365.0
Malaysia,18_29,booster2,total,139372.0
Malaysia,18_29,dose1,total,6835613.0
Malaysia,18_29,dose2,total,6772067.0
Malaysia,30_39,booster1,total,3734869.0
Malaysia,30_39,booster2,total,179864.0
Malaysia,30_39,dose1,total,5401082.0
Malaysia,30_39,dose2,total,5352231.0
Malaysia,40_49,booster1,total,2950614.0
Malaysia,40_49,booster2,total,138175.0
Malaysia,40_49,dose1,total,4035514.0
Malaysia,40_49,dose2,total,4003007.0
Malaysia,50_59,booster1,total,2291224.0
Malaysia,50_59,booster2,total,121509.0
Malaysia,50_59,dose1,total,3083724.0
Malaysia,50_59,dose2,total,3062014.0
Malaysia,5_11,booster1,total,7022.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1768803.0
Malaysia,5_11,dose2,total,1538811.0
Malaysia,60_69,booster1,total,1665505.0
Malaysia,60_69,booster2,total,129648.0
Malaysia,60_69,dose1,total,2171851.0
Malaysia,60_69,dose2,total,2158865.0
Malaysia,70_79,booster1,total,745628.0
Malaysia,70_79,booster2,total,72565.0
Malaysia,70_79,dose1,total,989815.0
Malaysia,70_79,dose2,total,983327.0
Malaysia,80_above,booster1,total,223981.0
Malaysia,80_above,booster2,total,22443.0
Malaysia,80_above,dose1,total,327686.0
Malaysia,80_above,dose2,total,323639.0
Malaysia,adolescent,booster1,total,59867.0
Malaysia,adolescent,booster2,total,451.0
Malaysia,adolescent,dose1,total,2923707.0
Malaysia,adolescent,dose2,total,2848980.0
Malaysia,adult,booster1,total,16271225.0
Malaysia,adult,booster2,total,824705.0
Malaysia,adult,dose1,total,23444751.0
Malaysia,adult,dose2,total,23162406.0
Malaysia,child,booster1,total,7022.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1768803.0
Malaysia,child,dose2,total,1538811.0
Malaysia,elderly,booster1,total,2635114.0
Malaysia,elderly,booster2,total,224656.0
Malaysia,elderly,dose1,total,3489352.0
Malaysia,elderly,dose2,total,3465831.0
Malaysia,total,booster1,total,16338114.0
Malaysia,total,booster2,total,825181.0
Malaysia,total,dose1,total,28137261.0
Malaysia,total,dose2,total,27550197.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21886.0
Klang Valley,12_17,booster2,total,193.0
Klang Valley,12_17,dose1,total,714600.0
Klang Valley,12_17,dose2,total,697634.0
Klang Valley,18_29,booster1,total,1635712.0
Klang Valley,18_29,booster2,total,73459.0
Klang Valley,18_29,dose1,total,2212084.0
Klang Valley,18_29,dose2,total,2187577.0
Klang Valley,30_39,booster1,total,1512764.0
Klang Valley,30_39,booster2,total,97605.0
Klang Valley,30_39,dose1,total,1945339.0
Klang Valley,30_39,dose2,total,1928919.0
Klang Valley,40_49,booster1,total,1135469.0
Klang Valley,40_49,booster2,total,76516.0
Klang Valley,40_49,dose1,total,1376819.0
Klang Valley,40_49,dose2,total,1365869.0
Klang Valley,50_59,booster1,total,755597.0
Klang Valley,50_59,booster2,total,63202.0
Klang Valley,50_59,dose1,total,878963.0
Klang Valley,50_59,dose2,total,872359.0
Klang Valley,5_11,booster1,total,2422.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,515725.0
Klang Valley,5_11,dose2,total,448008.0
Klang Valley,60_69,booster1,total,499288.0
Klang Valley,60_69,booster2,total,61879.0
Klang Valley,60_69,dose1,total,568944.0
Klang Valley,60_69,dose2,total,565743.0
Klang Valley,70_79,booster1,total,219163.0
Klang Valley,70_79,booster2,total,34380.0
Klang Valley,70_79,dose1,total,250172.0
Klang Valley,70_79,dose2,total,248614.0
Klang Valley,80_above,booster1,total,68546.0
Klang Valley,80_above,booster2,total,11006.0
Klang Valley,80_above,dose1,total,83716.0
Klang Valley,80_above,dose2,total,82646.0
Klang Valley,adolescent,booster1,total,21886.0
Klang Valley,adolescent,booster2,total,193.0
Klang Valley,adolescent,dose1,total,714600.0
Klang Valley,adolescent,dose2,total,697634.0
Klang Valley,adult,booster1,total,5909866.0
Klang Valley,adult,booster2,total,429234.0
Klang Valley,adult,dose1,total,7454236.0
Klang Valley,adult,dose2,total,7375042.0
Klang Valley,child,booster1,total,2422.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,515725.0
Klang Valley,child,dose2,total,448008.0
Klang Valley,elderly,booster1,total,786997.0
Klang Valley,elderly,booster2,total,107265.0
Klang Valley,elderly,dose1,total,902832.0
Klang Valley,elderly,dose2,total,897003.0
Klang Valley,total,booster1,total,5934174.0
Klang Valley,total,booster2,total,429438.0
Klang Valley,total,dose1,total,8684561.0
Klang Valley,total,dose2,total,8520684.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8407.0
Johor,12_17,booster2,total,56.0
Johor,12_17,dose1,total,345850.0
Johor,12_17,dose2,total,338024.0
Johor,18_29,booster1,total,605075.0
Johor,18_29,booster2,total,14967.0
Johor,18_29,dose1,total,818116.0
Johor,18_29,dose2,total,813327.0
Johor,30_39,booster1,total,481590.0
Johor,30_39,booster2,total,16852.0
Johor,30_39,dose1,total,630458.0
Johor,30_39,dose2,total,626108.0
Johor,40_49,booster1,total,379354.0
Johor,40_49,booster2,total,13605.0
Johor,40_49,dose1,total,471656.0
Johor,40_49,dose2,total,468844.0
Johor,50_59,booster1,total,301255.0
Johor,50_59,booster2,total,13527.0
Johor,50_59,dose1,total,371541.0
Johor,50_59,dose2,total,369804.0
Johor,5_11,booster1,total,676.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232508.0
Johor,5_11,dose2,total,208584.0
Johor,60_69,booster1,total,222150.0
Johor,60_69,booster2,total,16286.0
Johor,60_69,dose1,total,270491.0
Johor,60_69,dose2,total,269253.0
Johor,70_79,booster1,total,102018.0
Johor,70_79,booster2,total,9100.0
Johor,70_79,dose1,total,125572.0
Johor,70_79,dose2,total,124983.0
Johor,80_above,booster1,total,31797.0
Johor,80_above,booster2,total,2668.0
Johor,80_above,dose1,total,43560.0
Johor,80_above,dose2,total,43167.0
Johor,adolescent,booster1,total,8407.0
Johor,adolescent,booster2,total,56.0
Johor,adolescent,dose1,total,345850.0
Johor,adolescent,dose2,total,338024.0
Johor,adult,booster1,total,2151455.0
Johor,adult,booster2,total,89214.0
Johor,adult,dose1,total,2778299.0
Johor,adult,dose2,total,2756234.0
Johor,child,booster1,total,676.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232508.0
Johor,child,dose2,total,208584.0
Johor,elderly,booster1,total,355965.0
Johor,elderly,booster2,total,28054.0
Johor,elderly,dose1,total,439623.0
Johor,elderly,dose2,total,437403.0
Johor,total,booster1,total,2160538.0
Johor,total,booster2,total,89273.0
Johor,total,dose1,total,3356657.0
Johor,total,dose2,total,3302842.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1903.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210087.0
Kedah,12_17,dose2,total,204358.0
Kedah,18_29,booster1,total,193915.0
Kedah,18_29,booster2,total,3878.0
Kedah,18_29,dose1,total,404505.0
Kedah,18_29,dose2,total,402088.0
Kedah,30_39,booster1,total,150801.0
Kedah,30_39,booster2,total,5683.0
Kedah,30_39,dose1,total,286102.0
Kedah,30_39,dose2,total,283603.0
Kedah,40_49,booster1,total,133233.0
Kedah,40_49,booster2,total,3454.0
Kedah,40_49,dose1,total,235387.0
Kedah,40_49,dose2,total,233490.0
Kedah,50_59,booster1,total,122743.0
Kedah,50_59,booster2,total,2330.0
Kedah,50_59,dose1,total,209790.0
Kedah,50_59,dose2,total,208423.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86621.0
Kedah,5_11,dose2,total,73859.0
Kedah,60_69,booster1,total,98440.0
Kedah,60_69,booster2,total,2580.0
Kedah,60_69,dose1,total,157069.0
Kedah,60_69,dose2,total,155892.0
Kedah,70_79,booster1,total,40077.0
Kedah,70_79,booster2,total,1445.0
Kedah,70_79,dose1,total,70631.0
Kedah,70_79,dose2,total,70130.0
Kedah,80_above,booster1,total,10841.0
Kedah,80_above,booster2,total,430.0
Kedah,80_above,dose1,total,23247.0
Kedah,80_above,dose2,total,22901.0
Kedah,adolescent,booster1,total,1903.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210087.0
Kedah,adolescent,dose2,total,204358.0
Kedah,adult,booster1,total,754926.0
Kedah,adult,booster2,total,22150.0
Kedah,adult,dose1,total,1401954.0
Kedah,adult,dose2,total,1388041.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86621.0
Kedah,child,dose2,total,73859.0
Kedah,elderly,booster1,total,149358.0
Kedah,elderly,booster2,total,4455.0
Kedah,elderly,dose1,total,250947.0
Kedah,elderly,dose2,total,248923.0
Kedah,total,booster1,total,756915.0
Kedah,total,booster2,total,22165.0
Kedah,total,dose1,total,1698662.0
Kedah,total,dose2,total,1666258.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,896.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,181915.0
Kelantan,12_17,dose2,total,176709.0
Kelantan,18_29,booster1,total,85431.0
Kelantan,18_29,booster2,total,1283.0
Kelantan,18_29,dose1,total,325865.0
Kelantan,18_29,dose2,total,322930.0
