state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60668.0
Malaysia,12_17,booster2,total,464.0
Malaysia,12_17,dose1,total,2930879.0
Malaysia,12_17,dose2,total,2856385.0
Malaysia,18_29,booster1,total,4436460.0
Malaysia,18_29,booster2,total,140275.0
Malaysia,18_29,dose1,total,6850606.0
Malaysia,18_29,dose2,total,6787115.0
Malaysia,30_39,booster1,total,3731873.0
Malaysia,30_39,booster2,total,178069.0
Malaysia,30_39,dose1,total,5396506.0
Malaysia,30_39,dose2,total,5347764.0
Malaysia,40_49,booster1,total,2943728.0
Malaysia,40_49,booster2,total,136613.0
Malaysia,40_49,dose1,total,4026724.0
Malaysia,40_49,dose2,total,3994353.0
Malaysia,50_59,booster1,total,2287003.0
Malaysia,50_59,booster2,total,120754.0
Malaysia,50_59,dose1,total,3080093.0
Malaysia,50_59,dose2,total,3058390.0
Malaysia,5_11,booster1,total,6526.0
Malaysia,5_11,booster2,total,20.0
Malaysia,5_11,dose1,total,1776532.0
Malaysia,5_11,dose2,total,1545363.0
Malaysia,60_69,booster1,total,1660178.0
Malaysia,60_69,booster2,total,128761.0
Malaysia,60_69,dose1,total,2165805.0
Malaysia,60_69,dose2,total,2152843.0
Malaysia,70_79,booster1,total,742406.0
Malaysia,70_79,booster2,total,71715.0
Malaysia,70_79,dose1,total,985687.0
Malaysia,70_79,dose2,total,979225.0
Malaysia,80_above,booster1,total,222710.0
Malaysia,80_above,booster2,total,22071.0
Malaysia,80_above,dose1,total,325785.0
Malaysia,80_above,dose2,total,321765.0
Malaysia,adolescent,booster1,total,60668.0
Malaysia,adolescent,booster2,total,464.0
Malaysia,adolescent,dose1,total,2930879.0
Malaysia,adolescent,dose2,total,2856385.0
Malaysia,adult,booster1,total,16260769.0
Malaysia,adult,booster2,total,819132.0
Malaysia,adult,dose1,total,23426838.0
Malaysia,adult,dose2,total,23145642.0
Malaysia,child,booster1,total,6526.0
Malaysia,child,booster2,total,20.0
Malaysia,child,dose1,total,1776532.0
Malaysia,child,dose2,total,1545363.0
Malaysia,elderly,booster1,total,2625294.0
Malaysia,elderly,booster2,total,222547.0
Malaysia,elderly,dose1,total,3477277.0
Malaysia,elderly,dose2,total,3453833.0
Malaysia,total,booster1,total,16327963.0
Malaysia,total,booster2,total,819616.0
Malaysia,total,dose1,total,28134249.0
Malaysia,total,dose2,total,27547390.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22235.0
Klang Valley,12_17,booster2,total,201.0
Klang Valley,12_17,dose1,total,715907.0
Klang Valley,12_17,dose2,total,699144.0
Klang Valley,18_29,booster1,total,1644286.0
Klang Valley,18_29,booster2,total,73728.0
Klang Valley,18_29,dose1,total,2220515.0
Klang Valley,18_29,dose2,total,2195934.0
Klang Valley,30_39,booster1,total,1511750.0
Klang Valley,30_39,booster2,total,96807.0
Klang Valley,30_39,dose1,total,1943509.0
Klang Valley,30_39,dose2,total,1927118.0
Klang Valley,40_49,booster1,total,1132270.0
Klang Valley,40_49,booster2,total,75686.0
Klang Valley,40_49,dose1,total,1372564.0
Klang Valley,40_49,dose2,total,1361673.0
Klang Valley,50_59,booster1,total,753486.0
Klang Valley,50_59,booster2,total,62794.0
Klang Valley,50_59,dose1,total,876633.0
Klang Valley,50_59,dose2,total,870016.0
Klang Valley,5_11,booster1,total,2085.0
Klang Valley,5_11,booster2,total,10.0
Klang Valley,5_11,dose1,total,519238.0
Klang Valley,5_11,dose2,total,451147.0
Klang Valley,60_69,booster1,total,497151.0
Klang Valley,60_69,booster2,total,61507.0
Klang Valley,60_69,dose1,total,566461.0
Klang Valley,60_69,dose2,total,563275.0
Klang Valley,70_79,booster1,total,218051.0
Klang Valley,70_79,booster2,total,34006.0
Klang Valley,70_79,dose1,total,248735.0
Klang Valley,70_79,dose2,total,247184.0
Klang Valley,80_above,booster1,total,68125.0
Klang Valley,80_above,booster2,total,10824.0
Klang Valley,80_above,dose1,total,83064.0
Klang Valley,80_above,dose2,total,81997.0
Klang Valley,adolescent,booster1,total,22235.0
Klang Valley,adolescent,booster2,total,201.0
Klang Valley,adolescent,dose1,total,715907.0
Klang Valley,adolescent,dose2,total,699144.0
Klang Valley,adult,booster1,total,5907248.0
Klang Valley,adult,booster2,total,426395.0
Klang Valley,adult,dose1,total,7447671.0
Klang Valley,adult,dose2,total,7369079.0
Klang Valley,child,booster1,total,2085.0
Klang Valley,child,booster2,total,10.0
Klang Valley,child,dose1,total,519238.0
Klang Valley,child,dose2,total,451147.0
Klang Valley,elderly,booster1,total,783327.0
Klang Valley,elderly,booster2,total,106337.0
Klang Valley,elderly,dose1,total,898260.0
Klang Valley,elderly,dose2,total,892456.0
Klang Valley,total,booster1,total,5931568.0
Klang Valley,total,booster2,total,426606.0
Klang Valley,total,dose1,total,8682816.0
Klang Valley,total,dose2,total,8519370.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8508.0
Johor,12_17,booster2,total,57.0
Johor,12_17,dose1,total,347179.0
Johor,12_17,dose2,total,339359.0
Johor,18_29,booster1,total,606465.0
Johor,18_29,booster2,total,14781.0
Johor,18_29,dose1,total,819552.0
Johor,18_29,dose2,total,814751.0
Johor,30_39,booster1,total,481070.0
Johor,30_39,booster2,total,16543.0
Johor,30_39,dose1,total,629865.0
Johor,30_39,dose2,total,625521.0
Johor,40_49,booster1,total,378430.0
Johor,40_49,booster2,total,13338.0
Johor,40_49,dose1,total,470599.0
Johor,40_49,dose2,total,467813.0
Johor,50_59,booster1,total,300757.0
Johor,50_59,booster2,total,13459.0
Johor,50_59,dose1,total,371100.0
Johor,50_59,dose2,total,369358.0
Johor,5_11,booster1,total,602.0
Johor,5_11,booster2,total,1.0
Johor,5_11,dose1,total,233611.0
Johor,5_11,dose2,total,209536.0
Johor,60_69,booster1,total,221494.0
Johor,60_69,booster2,total,16224.0
Johor,60_69,dose1,total,269830.0
Johor,60_69,dose2,total,268588.0
Johor,70_79,booster1,total,101564.0
Johor,70_79,booster2,total,8991.0
Johor,70_79,dose1,total,125011.0
Johor,70_79,dose2,total,124426.0
Johor,80_above,booster1,total,31599.0
Johor,80_above,booster2,total,2613.0
Johor,80_above,dose1,total,43272.0
Johor,80_above,dose2,total,42881.0
Johor,adolescent,booster1,total,8508.0
Johor,adolescent,booster2,total,57.0
Johor,adolescent,dose1,total,347179.0
Johor,adolescent,dose2,total,339359.0
Johor,adult,booster1,total,2149167.0
Johor,adult,booster2,total,88155.0
Johor,adult,dose1,total,2775730.0
Johor,adult,dose2,total,2753684.0
Johor,child,booster1,total,602.0
Johor,child,booster2,total,1.0
Johor,child,dose1,total,233611.0
Johor,child,dose2,total,209536.0
Johor,elderly,booster1,total,354657.0
Johor,elderly,booster2,total,27828.0
Johor,elderly,dose1,total,438113.0
Johor,elderly,dose2,total,435895.0
Johor,total,booster1,total,2158277.0
Johor,total,booster2,total,88213.0
Johor,total,dose1,total,3356520.0
Johor,total,dose2,total,3302579.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1935.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210714.0
Kedah,12_17,dose2,total,204976.0
Kedah,18_29,booster1,total,194457.0
Kedah,18_29,booster2,total,3910.0
Kedah,18_29,dose1,total,404850.0
Kedah,18_29,dose2,total,402442.0
Kedah,30_39,booster1,total,150601.0
Kedah,30_39,booster2,total,5629.0
Kedah,30_39,dose1,total,285818.0
Kedah,30_39,dose2,total,283314.0
Kedah,40_49,booster1,total,132990.0
Kedah,40_49,booster2,total,3413.0
Kedah,40_49,dose1,total,235079.0
Kedah,40_49,dose2,total,233187.0
Kedah,50_59,booster1,total,122634.0
Kedah,50_59,booster2,total,2314.0
Kedah,50_59,dose1,total,209781.0
Kedah,50_59,dose2,total,208410.0
Kedah,5_11,booster1,total,90.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86961.0
Kedah,5_11,dose2,total,74156.0
Kedah,60_69,booster1,total,98163.0
Kedah,60_69,booster2,total,2550.0
Kedah,60_69,dose1,total,156775.0
Kedah,60_69,dose2,total,155605.0
Kedah,70_79,booster1,total,39879.0
Kedah,70_79,booster2,total,1417.0
Kedah,70_79,dose1,total,70361.0
Kedah,70_79,dose2,total,69863.0
Kedah,80_above,booster1,total,10786.0
Kedah,80_above,booster2,total,422.0
Kedah,80_above,dose1,total,23166.0
Kedah,80_above,dose2,total,22821.0
Kedah,adolescent,booster1,total,1935.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210714.0
Kedah,adolescent,dose2,total,204976.0
Kedah,adult,booster1,total,754298.0
Kedah,adult,booster2,total,22006.0
Kedah,adult,dose1,total,1400952.0
Kedah,adult,dose2,total,1387069.0
Kedah,child,booster1,total,90.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86961.0
Kedah,child,dose2,total,74156.0
Kedah,elderly,booster1,total,148828.0
Kedah,elderly,booster2,total,4389.0
Kedah,elderly,dose1,total,250302.0
Kedah,elderly,dose2,total,248289.0
Kedah,total,booster1,total,756323.0
Kedah,total,booster2,total,22021.0
Kedah,total,dose1,total,1698627.0
Kedah,total,dose2,total,1666201.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,900.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182456.0
Kelantan,12_17,dose2,total,177216.0
Kelantan,18_29,booster1,total,85409.0
Kelantan,18_29,booster2,total,1279.0
Kelantan,18_29,dose1,total,325960.0
Kelantan,18_29,dose2,total,323045.0
