state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,46762.0
Malaysia,12_17,booster2,total,306.0
Malaysia,12_17,dose1,total,2948306.0
Malaysia,12_17,dose2,total,2872458.0
Malaysia,18_29,booster1,total,4332393.0
Malaysia,18_29,booster2,total,57730.0
Malaysia,18_29,dose1,total,6804302.0
Malaysia,18_29,dose2,total,6742173.0
Malaysia,30_39,booster1,total,3571964.0
Malaysia,30_39,booster2,total,77893.0
Malaysia,30_39,dose1,total,5275899.0
Malaysia,30_39,dose2,total,5230637.0
Malaysia,40_49,booster1,total,2831749.0
Malaysia,40_49,booster2,total,67689.0
Malaysia,40_49,dose1,total,3930222.0
Malaysia,40_49,dose2,total,3900403.0
Malaysia,50_59,booster1,total,2252569.0
Malaysia,50_59,booster2,total,82423.0
Malaysia,50_59,dose1,total,3047537.0
Malaysia,50_59,dose2,total,3026543.0
Malaysia,5_11,booster1,total,1245.0
Malaysia,5_11,booster2,total,0.0
Malaysia,5_11,dose1,total,1772528.0
Malaysia,5_11,dose2,total,1530988.0
Malaysia,60_69,booster1,total,1642067.0
Malaysia,60_69,booster2,total,103230.0
Malaysia,60_69,dose1,total,2144750.0
Malaysia,60_69,dose2,total,2132556.0
Malaysia,70_79,booster1,total,732607.0
Malaysia,70_79,booster2,total,60857.0
Malaysia,70_79,dose1,total,971776.0
Malaysia,70_79,dose2,total,965766.0
Malaysia,80_above,booster1,total,219272.0
Malaysia,80_above,booster2,total,19352.0
Malaysia,80_above,dose1,total,320117.0
Malaysia,80_above,dose2,total,316316.0
Malaysia,adolescent,booster1,total,46762.0
Malaysia,adolescent,booster2,total,306.0
Malaysia,adolescent,dose1,total,2948306.0
Malaysia,adolescent,dose2,total,2872458.0
Malaysia,adult,booster1,total,16176364.0
Malaysia,adult,booster2,total,481945.0
Malaysia,adult,dose1,total,23375598.0
Malaysia,adult,dose2,total,23096107.0
Malaysia,child,booster1,total,1245.0
Malaysia,child,booster2,total,0.0
Malaysia,child,dose1,total,1772528.0
Malaysia,child,dose2,total,1530988.0
Malaysia,elderly,booster1,total,2593946.0
Malaysia,elderly,booster2,total,183439.0
Malaysia,elderly,dose1,total,3436643.0
Malaysia,elderly,dose2,total,3414638.0
Malaysia,total,booster1,total,16224371.0
Malaysia,total,booster2,total,482251.0
Malaysia,total,dose1,total,28096432.0
Malaysia,total,dose2,total,27499553.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,14952.0
Klang Valley,12_17,booster2,total,126.0
Klang Valley,12_17,dose1,total,720852.0
Klang Valley,12_17,dose2,total,703653.0
Klang Valley,18_29,booster1,total,1616446.0
Klang Valley,18_29,booster2,total,32275.0
Klang Valley,18_29,dose1,total,2223923.0
Klang Valley,18_29,dose2,total,2199009.0
Klang Valley,30_39,booster1,total,1449635.0
Klang Valley,30_39,booster2,total,44390.0
Klang Valley,30_39,dose1,total,1900264.0
Klang Valley,30_39,dose2,total,1884993.0
Klang Valley,40_49,booster1,total,1087827.0
Klang Valley,40_49,booster2,total,40401.0
Klang Valley,40_49,dose1,total,1334777.0
Klang Valley,40_49,dose2,total,1324900.0
Klang Valley,50_59,booster1,total,739810.0
Klang Valley,50_59,booster2,total,46504.0
Klang Valley,50_59,dose1,total,863584.0
Klang Valley,50_59,dose2,total,857229.0
Klang Valley,5_11,booster1,total,351.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517679.0
Klang Valley,5_11,dose2,total,446412.0
Klang Valley,60_69,booster1,total,491015.0
Klang Valley,60_69,booster2,total,51438.0
Klang Valley,60_69,dose1,total,558958.0
Klang Valley,60_69,dose2,total,556080.0
Klang Valley,70_79,booster1,total,214909.0
Klang Valley,70_79,booster2,total,29681.0
Klang Valley,70_79,dose1,total,244286.0
Klang Valley,70_79,dose2,total,242912.0
Klang Valley,80_above,booster1,total,67001.0
Klang Valley,80_above,booster2,total,9679.0
Klang Valley,80_above,dose1,total,81244.0
Klang Valley,80_above,dose2,total,80273.0
Klang Valley,adolescent,booster1,total,14952.0
Klang Valley,adolescent,booster2,total,126.0
Klang Valley,adolescent,dose1,total,720852.0
Klang Valley,adolescent,dose2,total,703653.0
Klang Valley,adult,booster1,total,5882593.0
Klang Valley,adult,booster2,total,261402.0
Klang Valley,adult,dose1,total,7428912.0
Klang Valley,adult,dose2,total,7350831.0
Klang Valley,child,booster1,total,351.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517679.0
Klang Valley,child,dose2,total,446412.0
Klang Valley,elderly,booster1,total,772925.0
Klang Valley,elderly,booster2,total,90798.0
Klang Valley,elderly,dose1,total,884488.0
Klang Valley,elderly,dose2,total,879265.0
Klang Valley,total,booster1,total,5897896.0
Klang Valley,total,booster2,total,261528.0
Klang Valley,total,dose1,total,8667443.0
Klang Valley,total,dose2,total,8500896.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7468.0
Johor,12_17,booster2,total,35.0
Johor,12_17,dose1,total,351808.0
Johor,12_17,dose2,total,343584.0
Johor,18_29,booster1,total,586823.0
Johor,18_29,booster2,total,5572.0
Johor,18_29,dose1,total,814194.0
Johor,18_29,dose2,total,809548.0
Johor,30_39,booster1,total,455422.0
Johor,30_39,booster2,total,6701.0
Johor,30_39,dose1,total,616811.0
Johor,30_39,dose2,total,612810.0
Johor,40_49,booster1,total,362172.0
Johor,40_49,booster2,total,5969.0
Johor,40_49,dose1,total,460858.0
Johor,40_49,dose2,total,458305.0
Johor,50_59,booster1,total,297015.0
Johor,50_59,booster2,total,8999.0
Johor,50_59,dose1,total,368552.0
Johor,50_59,dose2,total,366854.0
Johor,5_11,booster1,total,122.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233322.0
Johor,5_11,dose2,total,207578.0
Johor,60_69,booster1,total,219262.0
Johor,60_69,booster2,total,12821.0
Johor,60_69,dose1,total,267480.0
Johor,60_69,dose2,total,266325.0
Johor,70_79,booster1,total,100148.0
Johor,70_79,booster2,total,7486.0
Johor,70_79,dose1,total,123014.0
Johor,70_79,dose2,total,122495.0
Johor,80_above,booster1,total,31098.0
Johor,80_above,booster2,total,2258.0
Johor,80_above,dose1,total,42483.0
Johor,80_above,dose2,total,42120.0
Johor,adolescent,booster1,total,7468.0
Johor,adolescent,booster2,total,35.0
Johor,adolescent,dose1,total,351808.0
Johor,adolescent,dose2,total,343584.0
Johor,adult,booster1,total,2136100.0
Johor,adult,booster2,total,51163.0
Johor,adult,dose1,total,2765816.0
Johor,adult,dose2,total,2744217.0
Johor,child,booster1,total,122.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233322.0
Johor,child,dose2,total,207578.0
Johor,elderly,booster1,total,350508.0
Johor,elderly,booster2,total,22565.0
Johor,elderly,dose1,total,432977.0
Johor,elderly,dose2,total,430940.0
Johor,total,booster1,total,2143690.0
Johor,total,booster2,total,51198.0
Johor,total,dose1,total,3350946.0
Johor,total,dose2,total,3295379.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1716.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,213238.0
Kedah,12_17,dose2,total,207351.0
Kedah,18_29,booster1,total,190567.0
Kedah,18_29,booster2,total,1395.0
Kedah,18_29,dose1,total,402563.0
Kedah,18_29,dose2,total,400313.0
Kedah,30_39,booster1,total,146111.0
Kedah,30_39,booster2,total,1734.0
Kedah,30_39,dose1,total,282479.0
Kedah,30_39,dose2,total,280117.0
Kedah,40_49,booster1,total,129949.0
Kedah,40_49,booster2,total,1290.0
Kedah,40_49,dose1,total,232635.0
Kedah,40_49,dose2,total,230835.0
Kedah,50_59,booster1,total,121493.0
Kedah,50_59,booster2,total,1496.0
Kedah,50_59,dose1,total,209183.0
Kedah,50_59,dose2,total,207848.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87281.0
Kedah,5_11,dose2,total,73710.0
Kedah,60_69,booster1,total,97049.0
Kedah,60_69,booster2,total,1933.0
Kedah,60_69,dose1,total,155721.0
Kedah,60_69,dose2,total,154563.0
Kedah,70_79,booster1,total,39256.0
Kedah,70_79,booster2,total,1166.0
Kedah,70_79,dose1,total,69586.0
Kedah,70_79,dose2,total,69115.0
Kedah,80_above,booster1,total,10610.0
Kedah,80_above,booster2,total,359.0
Kedah,80_above,dose1,total,22845.0
Kedah,80_above,dose2,total,22517.0
Kedah,adolescent,booster1,total,1716.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,213238.0
Kedah,adolescent,dose2,total,207351.0
Kedah,adult,booster1,total,748220.0
Kedah,adult,booster2,total,9718.0
Kedah,adult,dose1,total,1396514.0
Kedah,adult,dose2,total,1382744.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87281.0
Kedah,child,dose2,total,73710.0
Kedah,elderly,booster1,total,146915.0
Kedah,elderly,booster2,total,3458.0
Kedah,elderly,dose1,total,248152.0
Kedah,elderly,dose2,total,246195.0
Kedah,total,booster1,total,749967.0
Kedah,total,booster2,total,9731.0
Kedah,total,dose1,total,1697033.0
Kedah,total,dose2,total,1663805.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,809.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,184114.0
Kelantan,12_17,dose2,total,178726.0
Kelantan,18_29,booster1,total,82859.0
Kelantan,18_29,booster2,total,411.0
Kelantan,18_29,dose1,total,323532.0
Kelantan,18_29,dose2,total,320754.0
