state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,50247.0
Malaysia,12_17,booster2,total,356.0
Malaysia,12_17,dose1,total,2930046.0
Malaysia,12_17,dose2,total,2855754.0
Malaysia,18_29,booster1,total,4323026.0
Malaysia,18_29,booster2,total,91222.0
Malaysia,18_29,dose1,total,6773698.0
Malaysia,18_29,dose2,total,6712754.0
Malaysia,30_39,booster1,total,3584090.0
Malaysia,30_39,booster2,total,116499.0
Malaysia,30_39,dose1,total,5282564.0
Malaysia,30_39,dose2,total,5236817.0
Malaysia,40_49,booster1,total,2846446.0
Malaysia,40_49,booster2,total,95042.0
Malaysia,40_49,dose1,total,3945918.0
Malaysia,40_49,dose2,total,3915282.0
Malaysia,50_59,booster1,total,2260234.0
Malaysia,50_59,booster2,total,97467.0
Malaysia,50_59,dose1,total,3053606.0
Malaysia,50_59,dose2,total,3032516.0
Malaysia,5_11,booster1,total,1856.0
Malaysia,5_11,booster2,total,3.0
Malaysia,5_11,dose1,total,1773305.0
Malaysia,5_11,dose2,total,1540073.0
Malaysia,60_69,booster1,total,1649756.0
Malaysia,60_69,booster2,total,112795.0
Malaysia,60_69,dose1,total,2153102.0
Malaysia,60_69,dose2,total,2140596.0
Malaysia,70_79,booster1,total,737115.0
Malaysia,70_79,booster2,total,65389.0
Malaysia,70_79,dose1,total,978214.0
Malaysia,70_79,dose2,total,971989.0
Malaysia,80_above,booster1,total,220966.0
Malaysia,80_above,booster2,total,20627.0
Malaysia,80_above,dose1,total,323032.0
Malaysia,80_above,dose2,total,319132.0
Malaysia,adolescent,booster1,total,50247.0
Malaysia,adolescent,booster2,total,356.0
Malaysia,adolescent,dose1,total,2930046.0
Malaysia,adolescent,dose2,total,2855754.0
Malaysia,adult,booster1,total,16222005.0
Malaysia,adult,booster2,total,615250.0
Malaysia,adult,dose1,total,23415119.0
Malaysia,adult,dose2,total,23133773.0
Malaysia,child,booster1,total,1856.0
Malaysia,child,booster2,total,3.0
Malaysia,child,dose1,total,1773305.0
Malaysia,child,dose2,total,1540073.0
Malaysia,elderly,booster1,total,2607837.0
Malaysia,elderly,booster2,total,198811.0
Malaysia,elderly,dose1,total,3454348.0
Malaysia,elderly,dose2,total,3431717.0
Malaysia,total,booster1,total,16274108.0
Malaysia,total,booster2,total,615609.0
Malaysia,total,dose1,total,28118470.0
Malaysia,total,dose2,total,27529600.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,17246.0
Klang Valley,12_17,booster2,total,145.0
Klang Valley,12_17,dose1,total,715921.0
Klang Valley,12_17,dose2,total,699194.0
Klang Valley,18_29,booster1,total,1607701.0
Klang Valley,18_29,booster2,total,51403.0
Klang Valley,18_29,dose1,total,2204948.0
Klang Valley,18_29,dose2,total,2180875.0
Klang Valley,30_39,booster1,total,1454859.0
Klang Valley,30_39,booster2,total,67225.0
Klang Valley,30_39,dose1,total,1904137.0
Klang Valley,30_39,dose2,total,1888598.0
Klang Valley,40_49,booster1,total,1094966.0
Klang Valley,40_49,booster2,total,56697.0
Klang Valley,40_49,dose1,total,1343736.0
Klang Valley,40_49,dose2,total,1333433.0
Klang Valley,50_59,booster1,total,743548.0
Klang Valley,50_59,booster2,total,54412.0
Klang Valley,50_59,dose1,total,867740.0
Klang Valley,50_59,dose2,total,861331.0
Klang Valley,5_11,booster1,total,406.0
Klang Valley,5_11,booster2,total,1.0
Klang Valley,5_11,dose1,total,517569.0
Klang Valley,5_11,dose2,total,448750.0
Klang Valley,60_69,booster1,total,493593.0
Klang Valley,60_69,booster2,total,56008.0
Klang Valley,60_69,dose1,total,562270.0
Klang Valley,60_69,dose2,total,559257.0
Klang Valley,70_79,booster1,total,216202.0
Klang Valley,70_79,booster2,total,31754.0
Klang Valley,70_79,dose1,total,246275.0
Klang Valley,70_79,dose2,total,244824.0
Klang Valley,80_above,booster1,total,67560.0
Klang Valley,80_above,booster2,total,10286.0
Klang Valley,80_above,dose1,total,82196.0
Klang Valley,80_above,dose2,total,81190.0
Klang Valley,adolescent,booster1,total,17246.0
Klang Valley,adolescent,booster2,total,145.0
Klang Valley,adolescent,dose1,total,715921.0
Klang Valley,adolescent,dose2,total,699194.0
Klang Valley,adult,booster1,total,5896369.0
Klang Valley,adult,booster2,total,336930.0
Klang Valley,adult,dose1,total,7442575.0
Klang Valley,adult,dose2,total,7364168.0
Klang Valley,child,booster1,total,406.0
Klang Valley,child,booster2,total,1.0
Klang Valley,child,dose1,total,517569.0
Klang Valley,child,dose2,total,448750.0
Klang Valley,elderly,booster1,total,777355.0
Klang Valley,elderly,booster2,total,98048.0
Klang Valley,elderly,dose1,total,890741.0
Klang Valley,elderly,dose2,total,885271.0
Klang Valley,total,booster1,total,5914021.0
Klang Valley,total,booster2,total,337076.0
Klang Valley,total,dose1,total,8676065.0
Klang Valley,total,dose2,total,8512112.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7602.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,349049.0
Johor,12_17,dose2,total,341119.0
Johor,18_29,booster1,total,586345.0
Johor,18_29,booster2,total,9453.0
Johor,18_29,dose1,total,810922.0
Johor,18_29,dose2,total,806382.0
Johor,30_39,booster1,total,457011.0
Johor,30_39,booster2,total,10502.0
Johor,30_39,dose1,total,617321.0
Johor,30_39,dose2,total,613293.0
Johor,40_49,booster1,total,364000.0
Johor,40_49,booster2,total,9021.0
Johor,40_49,dose1,total,462396.0
Johor,40_49,dose2,total,459769.0
Johor,50_59,booster1,total,297893.0
Johor,50_59,booster2,total,10873.0
Johor,50_59,dose1,total,369123.0
Johor,50_59,dose2,total,367432.0
Johor,5_11,booster1,total,135.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233586.0
Johor,5_11,dose2,total,209033.0
Johor,60_69,booster1,total,220258.0
Johor,60_69,booster2,total,14123.0
Johor,60_69,dose1,total,268591.0
Johor,60_69,dose2,total,267383.0
Johor,70_79,booster1,total,100824.0
Johor,70_79,booster2,total,8190.0
Johor,70_79,dose1,total,123981.0
Johor,70_79,dose2,total,123421.0
Johor,80_above,booster1,total,31337.0
Johor,80_above,booster2,total,2426.0
Johor,80_above,dose1,total,42906.0
Johor,80_above,dose2,total,42529.0
Johor,adolescent,booster1,total,7602.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,349049.0
Johor,adolescent,dose2,total,341119.0
Johor,adult,booster1,total,2143040.0
Johor,adult,booster2,total,66213.0
Johor,adult,dose1,total,2771741.0
Johor,adult,dose2,total,2749770.0
Johor,child,booster1,total,135.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233586.0
Johor,child,dose2,total,209033.0
Johor,elderly,booster1,total,352419.0
Johor,elderly,booster2,total,24739.0
Johor,elderly,dose1,total,435478.0
Johor,elderly,dose2,total,433333.0
Johor,total,booster1,total,2150777.0
Johor,total,booster2,total,66254.0
Johor,total,dose1,total,3354376.0
Johor,total,dose2,total,3299922.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1720.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,211812.0
Kedah,12_17,dose2,total,206049.0
Kedah,18_29,booster1,total,190811.0
Kedah,18_29,booster2,total,2074.0
Kedah,18_29,dose1,total,402281.0
Kedah,18_29,dose2,total,400007.0
Kedah,30_39,booster1,total,146645.0
Kedah,30_39,booster2,total,2534.0
Kedah,30_39,dose1,total,282942.0
Kedah,30_39,dose2,total,280520.0
Kedah,40_49,booster1,total,130538.0
Kedah,40_49,booster2,total,1757.0
Kedah,40_49,dose1,total,233170.0
Kedah,40_49,dose2,total,231323.0
Kedah,50_59,booster1,total,121927.0
Kedah,50_59,booster2,total,1784.0
Kedah,50_59,dose1,total,209350.0
Kedah,50_59,dose2,total,207998.0
Kedah,5_11,booster1,total,33.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87122.0
Kedah,5_11,dose2,total,74299.0
Kedah,60_69,booster1,total,97622.0
Kedah,60_69,booster2,total,2122.0
Kedah,60_69,dose1,total,156187.0
Kedah,60_69,dose2,total,155029.0
Kedah,70_79,booster1,total,39616.0
Kedah,70_79,booster2,total,1266.0
Kedah,70_79,dose1,total,70042.0
Kedah,70_79,dose2,total,69555.0
Kedah,80_above,booster1,total,10715.0
Kedah,80_above,booster2,total,393.0
Kedah,80_above,dose1,total,23037.0
Kedah,80_above,dose2,total,22701.0
Kedah,adolescent,booster1,total,1720.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,211812.0
Kedah,adolescent,dose2,total,206049.0
Kedah,adult,booster1,total,751320.0
Kedah,adult,booster2,total,12342.0
Kedah,adult,dose1,total,1399232.0
Kedah,adult,dose2,total,1385404.0
Kedah,child,booster1,total,33.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87122.0
Kedah,child,dose2,total,74299.0
Kedah,elderly,booster1,total,147953.0
Kedah,elderly,booster2,total,3781.0
Kedah,elderly,dose1,total,249266.0
Kedah,elderly,dose2,total,247285.0
Kedah,total,booster1,total,753073.0
Kedah,total,booster2,total,12354.0
Kedah,total,dose1,total,1698166.0
Kedah,total,dose2,total,1665752.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,839.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183223.0
Kelantan,12_17,dose2,total,177930.0
Kelantan,18_29,booster1,total,83634.0
Kelantan,18_29,booster2,total,610.0
Kelantan,18_29,dose1,total,323639.0
Kelantan,18_29,dose2,total,320854.0
