state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,54992.0
Malaysia,12_17,booster2,total,416.0
Malaysia,12_17,dose1,total,2923922.0
Malaysia,12_17,dose2,total,2850021.0
Malaysia,18_29,booster1,total,4318982.0
Malaysia,18_29,booster2,total,124380.0
Malaysia,18_29,dose1,total,6759464.0
Malaysia,18_29,dose2,total,6699080.0
Malaysia,30_39,booster1,total,3594408.0
Malaysia,30_39,booster2,total,159670.0
Malaysia,30_39,dose1,total,5290255.0
Malaysia,30_39,dose2,total,5244236.0
Malaysia,40_49,booster1,total,2856044.0
Malaysia,40_49,booster2,total,123958.0
Malaysia,40_49,dose1,total,3956193.0
Malaysia,40_49,dose2,total,3925250.0
Malaysia,50_59,booster1,total,2263932.0
Malaysia,50_59,booster2,total,113577.0
Malaysia,50_59,dose1,total,3057286.0
Malaysia,50_59,dose2,total,3036090.0
Malaysia,5_11,booster1,total,2054.0
Malaysia,5_11,booster2,total,8.0
Malaysia,5_11,dose1,total,1772161.0
Malaysia,5_11,dose2,total,1539293.0
Malaysia,60_69,booster1,total,1652934.0
Malaysia,60_69,booster2,total,123430.0
Malaysia,60_69,dose1,total,2157130.0
Malaysia,60_69,dose2,total,2144445.0
Malaysia,70_79,booster1,total,739096.0
Malaysia,70_79,booster2,total,69488.0
Malaysia,70_79,dose1,total,981404.0
Malaysia,70_79,dose2,total,975082.0
Malaysia,80_above,booster1,total,221757.0
Malaysia,80_above,booster2,total,21522.0
Malaysia,80_above,dose1,total,324346.0
Malaysia,80_above,dose2,total,320380.0
Malaysia,adolescent,booster1,total,54992.0
Malaysia,adolescent,booster2,total,416.0
Malaysia,adolescent,dose1,total,2923922.0
Malaysia,adolescent,dose2,total,2850021.0
Malaysia,adult,booster1,total,16239675.0
Malaysia,adult,booster2,total,757040.0
Malaysia,adult,dose1,total,23429076.0
Malaysia,adult,dose2,total,23147233.0
Malaysia,child,booster1,total,2054.0
Malaysia,child,booster2,total,8.0
Malaysia,child,dose1,total,1772161.0
Malaysia,child,dose2,total,1539293.0
Malaysia,elderly,booster1,total,2613787.0
Malaysia,elderly,booster2,total,214440.0
Malaysia,elderly,dose1,total,3462880.0
Malaysia,elderly,dose2,total,3439907.0
Malaysia,total,booster1,total,16296721.0
Malaysia,total,booster2,total,757464.0
Malaysia,total,dose1,total,28125159.0
Malaysia,total,dose2,total,27536547.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,20237.0
Klang Valley,12_17,booster2,total,181.0
Klang Valley,12_17,dose1,total,714926.0
Klang Valley,12_17,dose2,total,698246.0
Klang Valley,18_29,booster1,total,1603753.0
Klang Valley,18_29,booster2,total,67368.0
Klang Valley,18_29,dose1,total,2195998.0
Klang Valley,18_29,dose2,total,2172290.0
Klang Valley,30_39,booster1,total,1459921.0
Klang Valley,30_39,booster2,total,88478.0
Klang Valley,30_39,dose1,total,1908129.0
Klang Valley,30_39,dose2,total,1892459.0
Klang Valley,40_49,booster1,total,1100073.0
Klang Valley,40_49,booster2,total,70404.0
Klang Valley,40_49,dose1,total,1349517.0
Klang Valley,40_49,dose2,total,1339014.0
Klang Valley,50_59,booster1,total,745479.0
Klang Valley,50_59,booster2,total,60665.0
Klang Valley,50_59,dose1,total,870041.0
Klang Valley,50_59,dose2,total,863564.0
Klang Valley,5_11,booster1,total,477.0
Klang Valley,5_11,booster2,total,3.0
Klang Valley,5_11,dose1,total,517166.0
Klang Valley,5_11,dose2,total,448383.0
Klang Valley,60_69,booster1,total,494775.0
Klang Valley,60_69,booster2,total,59980.0
Klang Valley,60_69,dose1,total,563879.0
Klang Valley,60_69,dose2,total,560789.0
Klang Valley,70_79,booster1,total,216963.0
Klang Valley,70_79,booster2,total,33308.0
Klang Valley,70_79,dose1,total,247409.0
Klang Valley,70_79,dose2,total,245916.0
Klang Valley,80_above,booster1,total,67818.0
Klang Valley,80_above,booster2,total,10639.0
Klang Valley,80_above,dose1,total,82638.0
Klang Valley,80_above,dose2,total,81596.0
Klang Valley,adolescent,booster1,total,20237.0
Klang Valley,adolescent,booster2,total,181.0
Klang Valley,adolescent,dose1,total,714926.0
Klang Valley,adolescent,dose2,total,698246.0
Klang Valley,adult,booster1,total,5902033.0
Klang Valley,adult,booster2,total,401839.0
Klang Valley,adult,dose1,total,7447058.0
Klang Valley,adult,dose2,total,7368494.0
Klang Valley,child,booster1,total,477.0
Klang Valley,child,booster2,total,3.0
Klang Valley,child,dose1,total,517166.0
Klang Valley,child,dose2,total,448383.0
Klang Valley,elderly,booster1,total,779556.0
Klang Valley,elderly,booster2,total,103927.0
Klang Valley,elderly,dose1,total,893926.0
Klang Valley,elderly,dose2,total,888301.0
Klang Valley,total,booster1,total,5922747.0
Klang Valley,total,booster2,total,402023.0
Klang Valley,total,dose1,total,8679150.0
Klang Valley,total,dose2,total,8515123.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8023.0
Johor,12_17,booster2,total,51.0
Johor,12_17,dose1,total,348077.0
Johor,12_17,dose2,total,340231.0
Johor,18_29,booster1,total,586332.0
Johor,18_29,booster2,total,13025.0
Johor,18_29,dose1,total,809494.0
Johor,18_29,dose2,total,805001.0
Johor,30_39,booster1,total,458537.0
Johor,30_39,booster2,total,14856.0
Johor,30_39,dose1,total,618329.0
Johor,30_39,dose2,total,614285.0
Johor,40_49,booster1,total,365190.0
Johor,40_49,booster2,total,12149.0
Johor,40_49,dose1,total,463556.0
Johor,40_49,dose2,total,460879.0
Johor,50_59,booster1,total,298332.0
Johor,50_59,booster2,total,12760.0
Johor,50_59,dose1,total,369476.0
Johor,50_59,dose2,total,367772.0
Johor,5_11,booster1,total,159.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233393.0
Johor,5_11,dose2,total,208941.0
Johor,60_69,booster1,total,220682.0
Johor,60_69,booster2,total,15621.0
Johor,60_69,dose1,total,269108.0
Johor,60_69,dose2,total,267887.0
Johor,70_79,booster1,total,101128.0
Johor,70_79,booster2,total,8765.0
Johor,70_79,dose1,total,124486.0
Johor,70_79,dose2,total,123911.0
Johor,80_above,booster1,total,31444.0
Johor,80_above,booster2,total,2550.0
Johor,80_above,dose1,total,43076.0
Johor,80_above,dose2,total,42691.0
Johor,adolescent,booster1,total,8023.0
Johor,adolescent,booster2,total,51.0
Johor,adolescent,dose1,total,348077.0
Johor,adolescent,dose2,total,340231.0
Johor,adult,booster1,total,2145718.0
Johor,adult,booster2,total,81900.0
Johor,adult,dose1,total,2773837.0
Johor,adult,dose2,total,2751863.0
Johor,child,booster1,total,159.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233393.0
Johor,child,dose2,total,208941.0
Johor,elderly,booster1,total,353254.0
Johor,elderly,booster2,total,26936.0
Johor,elderly,dose1,total,436670.0
Johor,elderly,dose2,total,434489.0
Johor,total,booster1,total,2153900.0
Johor,total,booster2,total,81951.0
Johor,total,dose1,total,3355307.0
Johor,total,dose2,total,3301035.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1777.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,211240.0
Kedah,12_17,dose2,total,205509.0
Kedah,18_29,booster1,total,190916.0
Kedah,18_29,booster2,total,3370.0
Kedah,18_29,dose1,total,402235.0
Kedah,18_29,dose2,total,399948.0
Kedah,30_39,booster1,total,147051.0
Kedah,30_39,booster2,total,5033.0
Kedah,30_39,dose1,total,283157.0
Kedah,30_39,dose2,total,280724.0
Kedah,40_49,booster1,total,130840.0
Kedah,40_49,booster2,total,2991.0
Kedah,40_49,dose1,total,233395.0
Kedah,40_49,dose2,total,231544.0
Kedah,50_59,booster1,total,122058.0
Kedah,50_59,booster2,total,2148.0
Kedah,50_59,dose1,total,209373.0
Kedah,50_59,dose2,total,208012.0
Kedah,5_11,booster1,total,36.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87005.0
Kedah,5_11,dose2,total,74179.0
Kedah,60_69,booster1,total,97825.0
Kedah,60_69,booster2,total,2381.0
Kedah,60_69,dose1,total,156417.0
Kedah,60_69,dose2,total,155250.0
Kedah,70_79,booster1,total,39715.0
Kedah,70_79,booster2,total,1366.0
Kedah,70_79,dose1,total,70203.0
Kedah,70_79,dose2,total,69710.0
Kedah,80_above,booster1,total,10747.0
Kedah,80_above,booster2,total,409.0
Kedah,80_above,dose1,total,23103.0
Kedah,80_above,dose2,total,22762.0
Kedah,adolescent,booster1,total,1777.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,211240.0
Kedah,adolescent,dose2,total,205509.0
Kedah,adult,booster1,total,752450.0
Kedah,adult,booster2,total,19794.0
Kedah,adult,dose1,total,1400138.0
Kedah,adult,dose2,total,1386243.0
Kedah,child,booster1,total,36.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87005.0
Kedah,child,dose2,total,74179.0
Kedah,elderly,booster1,total,148287.0
Kedah,elderly,booster2,total,4156.0
Kedah,elderly,dose1,total,249723.0
Kedah,elderly,dose2,total,247722.0
Kedah,total,booster1,total,754263.0
Kedah,total,booster2,total,19807.0
Kedah,total,dose1,total,1698383.0
Kedah,total,dose2,total,1665931.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,860.0
Kelantan,12_17,booster2,total,8.0
Kelantan,12_17,dose1,total,182855.0
Kelantan,12_17,dose2,total,177579.0
Kelantan,18_29,booster1,total,83849.0
Kelantan,18_29,booster2,total,1026.0
Kelantan,18_29,dose1,total,323604.0
Kelantan,18_29,dose2,total,320816.0
