state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,47226.0
Malaysia,12_17,booster2,total,324.0
Malaysia,12_17,dose1,total,2941433.0
Malaysia,12_17,dose2,total,2866341.0
Malaysia,18_29,booster1,total,4331612.0
Malaysia,18_29,booster2,total,63351.0
Malaysia,18_29,dose1,total,6795402.0
Malaysia,18_29,dose2,total,6733494.0
Malaysia,30_39,booster1,total,3573174.0
Malaysia,30_39,booster2,total,85376.0
Malaysia,30_39,dose1,total,5273095.0
Malaysia,30_39,dose2,total,5227855.0
Malaysia,40_49,booster1,total,2834099.0
Malaysia,40_49,booster2,total,72997.0
Malaysia,40_49,dose1,total,3931613.0
Malaysia,40_49,dose2,total,3901551.0
Malaysia,50_59,booster1,total,2254918.0
Malaysia,50_59,booster2,total,87490.0
Malaysia,50_59,dose1,total,3048523.0
Malaysia,50_59,dose2,total,3027539.0
Malaysia,5_11,booster1,total,1473.0
Malaysia,5_11,booster2,total,2.0
Malaysia,5_11,dose1,total,1773647.0
Malaysia,5_11,dose2,total,1537744.0
Malaysia,60_69,booster1,total,1645300.0
Malaysia,60_69,booster2,total,106742.0
Malaysia,60_69,dose1,total,2148107.0
Malaysia,60_69,dose2,total,2135773.0
Malaysia,70_79,booster1,total,734291.0
Malaysia,70_79,booster2,total,62581.0
Malaysia,70_79,dose1,total,974088.0
Malaysia,70_79,dose2,total,968005.0
Malaysia,80_above,booster1,total,219895.0
Malaysia,80_above,booster2,total,19881.0
Malaysia,80_above,dose1,total,321165.0
Malaysia,80_above,dose2,total,317330.0
Malaysia,adolescent,booster1,total,47226.0
Malaysia,adolescent,booster2,total,324.0
Malaysia,adolescent,dose1,total,2941433.0
Malaysia,adolescent,dose2,total,2866341.0
Malaysia,adult,booster1,total,16195898.0
Malaysia,adult,booster2,total,512810.0
Malaysia,adult,dose1,total,23390902.0
Malaysia,adult,dose2,total,23110869.0
Malaysia,child,booster1,total,1473.0
Malaysia,child,booster2,total,2.0
Malaysia,child,dose1,total,1773647.0
Malaysia,child,dose2,total,1537744.0
Malaysia,elderly,booster1,total,2599486.0
Malaysia,elderly,booster2,total,189204.0
Malaysia,elderly,dose1,total,3443360.0
Malaysia,elderly,dose2,total,3421108.0
Malaysia,total,booster1,total,16244597.0
Malaysia,total,booster2,total,513136.0
Malaysia,total,dose1,total,28105982.0
Malaysia,total,dose2,total,27514954.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,15079.0
Klang Valley,12_17,booster2,total,131.0
Klang Valley,12_17,dose1,total,719262.0
Klang Valley,12_17,dose2,total,702287.0
Klang Valley,18_29,booster1,total,1614635.0
Klang Valley,18_29,booster2,total,34964.0
Klang Valley,18_29,dose1,total,2218407.0
Klang Valley,18_29,dose2,total,2193726.0
Klang Valley,30_39,booster1,total,1449572.0
Klang Valley,30_39,booster2,total,48275.0
Klang Valley,30_39,dose1,total,1898884.0
Klang Valley,30_39,dose2,total,1883626.0
Klang Valley,40_49,booster1,total,1088588.0
Klang Valley,40_49,booster2,total,43222.0
Klang Valley,40_49,dose1,total,1335511.0
Klang Valley,40_49,dose2,total,1325558.0
Klang Valley,50_59,booster1,total,740673.0
Klang Valley,50_59,booster2,total,49032.0
Klang Valley,50_59,dose1,total,864279.0
Klang Valley,50_59,dose2,total,857956.0
Klang Valley,5_11,booster1,total,361.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517780.0
Klang Valley,5_11,dose2,total,448440.0
Klang Valley,60_69,booster1,total,491955.0
Klang Valley,60_69,booster2,total,53072.0
Klang Valley,60_69,dose1,total,560132.0
Klang Valley,60_69,dose2,total,557195.0
Klang Valley,70_79,booster1,total,215350.0
Klang Valley,70_79,booster2,total,30444.0
Klang Valley,70_79,dose1,total,244974.0
Klang Valley,70_79,dose2,total,243576.0
Klang Valley,80_above,booster1,total,67205.0
Klang Valley,80_above,booster2,total,9931.0
Klang Valley,80_above,dose1,total,81578.0
Klang Valley,80_above,dose2,total,80595.0
Klang Valley,adolescent,booster1,total,15079.0
Klang Valley,adolescent,booster2,total,131.0
Klang Valley,adolescent,dose1,total,719262.0
Klang Valley,adolescent,dose2,total,702287.0
Klang Valley,adult,booster1,total,5888075.0
Klang Valley,adult,booster2,total,276980.0
Klang Valley,adult,dose1,total,7433758.0
Klang Valley,adult,dose2,total,7355684.0
Klang Valley,child,booster1,total,361.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517780.0
Klang Valley,child,dose2,total,448440.0
Klang Valley,elderly,booster1,total,774510.0
Klang Valley,elderly,booster2,total,93447.0
Klang Valley,elderly,dose1,total,886684.0
Klang Valley,elderly,dose2,total,881366.0
Klang Valley,total,booster1,total,5903515.0
Klang Valley,total,booster2,total,277111.0
Klang Valley,total,dose1,total,8670800.0
Klang Valley,total,dose2,total,8506411.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7432.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,350800.0
Johor,12_17,dose2,total,342708.0
Johor,18_29,booster1,total,586832.0
Johor,18_29,booster2,total,6386.0
Johor,18_29,dose1,total,813049.0
Johor,18_29,dose2,total,808440.0
Johor,30_39,booster1,total,455623.0
Johor,30_39,booster2,total,7572.0
Johor,30_39,dose1,total,616337.0
Johor,30_39,dose2,total,612369.0
Johor,40_49,booster1,total,362370.0
Johor,40_49,booster2,total,6566.0
Johor,40_49,dose1,total,460786.0
Johor,40_49,dose2,total,458226.0
Johor,50_59,booster1,total,297285.0
Johor,50_59,booster2,total,9599.0
Johor,50_59,dose1,total,368582.0
Johor,50_59,dose2,total,366904.0
Johor,5_11,booster1,total,125.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233582.0
Johor,5_11,dose2,total,208366.0
Johor,60_69,booster1,total,219689.0
Johor,60_69,booster2,total,13242.0
Johor,60_69,dose1,total,268002.0
Johor,60_69,dose2,total,266805.0
Johor,70_79,booster1,total,100393.0
Johor,70_79,booster2,total,7768.0
Johor,70_79,dose1,total,123331.0
Johor,70_79,dose2,total,122802.0
Johor,80_above,booster1,total,31178.0
Johor,80_above,booster2,total,2328.0
Johor,80_above,dose1,total,42625.0
Johor,80_above,dose2,total,42256.0
Johor,adolescent,booster1,total,7432.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,350800.0
Johor,adolescent,dose2,total,342708.0
Johor,adult,booster1,total,2138962.0
Johor,adult,booster2,total,55000.0
Johor,adult,dose1,total,2768110.0
Johor,adult,dose2,total,2746366.0
Johor,child,booster1,total,125.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233582.0
Johor,child,dose2,total,208366.0
Johor,elderly,booster1,total,351260.0
Johor,elderly,booster2,total,23338.0
Johor,elderly,dose1,total,433958.0
Johor,elderly,dose2,total,431863.0
Johor,total,booster1,total,2146519.0
Johor,total,booster2,total,55041.0
Johor,total,dose1,total,3352492.0
Johor,total,dose2,total,3297440.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1701.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,212700.0
Kedah,12_17,dose2,total,206867.0
Kedah,18_29,booster1,total,190748.0
Kedah,18_29,booster2,total,1473.0
Kedah,18_29,dose1,total,402525.0
Kedah,18_29,dose2,total,400253.0
Kedah,30_39,booster1,total,146278.0
Kedah,30_39,booster2,total,1842.0
Kedah,30_39,dose1,total,282589.0
Kedah,30_39,dose2,total,280201.0
Kedah,40_49,booster1,total,130087.0
Kedah,40_49,booster2,total,1368.0
Kedah,40_49,dose1,total,232721.0
Kedah,40_49,dose2,total,230904.0
Kedah,50_59,booster1,total,121748.0
Kedah,50_59,booster2,total,1577.0
Kedah,50_59,dose1,total,209315.0
Kedah,50_59,dose2,total,207967.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87325.0
Kedah,5_11,dose2,total,74299.0
Kedah,60_69,booster1,total,97324.0
Kedah,60_69,booster2,total,1986.0
Kedah,60_69,dose1,total,155906.0
Kedah,60_69,dose2,total,154741.0
Kedah,70_79,booster1,total,39400.0
Kedah,70_79,booster2,total,1189.0
Kedah,70_79,dose1,total,69767.0
Kedah,70_79,dose2,total,69292.0
Kedah,80_above,booster1,total,10651.0
Kedah,80_above,booster2,total,365.0
Kedah,80_above,dose1,total,22906.0
Kedah,80_above,dose2,total,22578.0
Kedah,adolescent,booster1,total,1701.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,212700.0
Kedah,adolescent,dose2,total,206867.0
Kedah,adult,booster1,total,749653.0
Kedah,adult,booster2,total,10157.0
Kedah,adult,dose1,total,1397683.0
Kedah,adult,dose2,total,1383905.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87325.0
Kedah,child,dose2,total,74299.0
Kedah,elderly,booster1,total,147375.0
Kedah,elderly,booster2,total,3540.0
Kedah,elderly,dose1,total,248579.0
Kedah,elderly,dose2,total,246611.0
Kedah,total,booster1,total,751385.0
Kedah,total,booster2,total,10169.0
Kedah,total,dose1,total,1697708.0
Kedah,total,dose2,total,1665071.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,821.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183748.0
Kelantan,12_17,dose2,total,178416.0
Kelantan,18_29,booster1,total,83173.0
Kelantan,18_29,booster2,total,443.0
Kelantan,18_29,dose1,total,323606.0
Kelantan,18_29,dose2,total,320811.0
