state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,49823.0
Malaysia,12_17,booster2,total,355.0
Malaysia,12_17,dose1,total,2930396.0
Malaysia,12_17,dose2,total,2856107.0
Malaysia,18_29,booster1,total,4322799.0
Malaysia,18_29,booster2,total,89720.0
Malaysia,18_29,dose1,total,6773889.0
Malaysia,18_29,dose2,total,6712935.0
Malaysia,30_39,booster1,total,3583757.0
Malaysia,30_39,booster2,total,115132.0
Malaysia,30_39,dose1,total,5282319.0
Malaysia,30_39,dose2,total,5236571.0
Malaysia,40_49,booster1,total,2846091.0
Malaysia,40_49,booster2,total,94090.0
Malaysia,40_49,dose1,total,3945534.0
Malaysia,40_49,dose2,total,3914913.0
Malaysia,50_59,booster1,total,2260079.0
Malaysia,50_59,booster2,total,97017.0
Malaysia,50_59,dose1,total,3053515.0
Malaysia,50_59,dose2,total,3032426.0
Malaysia,5_11,booster1,total,1834.0
Malaysia,5_11,booster2,total,3.0
Malaysia,5_11,dose1,total,1773119.0
Malaysia,5_11,dose2,total,1539805.0
Malaysia,60_69,booster1,total,1649569.0
Malaysia,60_69,booster2,total,112541.0
Malaysia,60_69,dose1,total,2152896.0
Malaysia,60_69,dose2,total,2140388.0
Malaysia,70_79,booster1,total,737019.0
Malaysia,70_79,booster2,total,65256.0
Malaysia,70_79,dose1,total,978056.0
Malaysia,70_79,dose2,total,971830.0
Malaysia,80_above,booster1,total,220931.0
Malaysia,80_above,booster2,total,20596.0
Malaysia,80_above,dose1,total,322971.0
Malaysia,80_above,dose2,total,319075.0
Malaysia,adolescent,booster1,total,49823.0
Malaysia,adolescent,booster2,total,355.0
Malaysia,adolescent,dose1,total,2930396.0
Malaysia,adolescent,dose2,total,2856107.0
Malaysia,adult,booster1,total,16220904.0
Malaysia,adult,booster2,total,610475.0
Malaysia,adult,dose1,total,23414230.0
Malaysia,adult,dose2,total,23132943.0
Malaysia,child,booster1,total,1834.0
Malaysia,child,booster2,total,3.0
Malaysia,child,dose1,total,1773119.0
Malaysia,child,dose2,total,1539805.0
Malaysia,elderly,booster1,total,2607519.0
Malaysia,elderly,booster2,total,198393.0
Malaysia,elderly,dose1,total,3453923.0
Malaysia,elderly,dose2,total,3431293.0
Malaysia,total,booster1,total,16272561.0
Malaysia,total,booster2,total,610833.0
Malaysia,total,dose1,total,28117745.0
Malaysia,total,dose2,total,27528855.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,16977.0
Klang Valley,12_17,booster2,total,145.0
Klang Valley,12_17,dose1,total,716012.0
Klang Valley,12_17,dose2,total,699288.0
Klang Valley,18_29,booster1,total,1607597.0
Klang Valley,18_29,booster2,total,50357.0
Klang Valley,18_29,dose1,total,2205148.0
Klang Valley,18_29,dose2,total,2181063.0
Klang Valley,30_39,booster1,total,1454686.0
Klang Valley,30_39,booster2,total,66461.0
Klang Valley,30_39,dose1,total,1904009.0
Klang Valley,30_39,dose2,total,1888472.0
Klang Valley,40_49,booster1,total,1094775.0
Klang Valley,40_49,booster2,total,56148.0
Klang Valley,40_49,dose1,total,1343508.0
Klang Valley,40_49,dose2,total,1333214.0
Klang Valley,50_59,booster1,total,743454.0
Klang Valley,50_59,booster2,total,54206.0
Klang Valley,50_59,dose1,total,867655.0
Klang Valley,50_59,dose2,total,861246.0
Klang Valley,5_11,booster1,total,404.0
Klang Valley,5_11,booster2,total,1.0
Klang Valley,5_11,dose1,total,517492.0
Klang Valley,5_11,dose2,total,448657.0
Klang Valley,60_69,booster1,total,493538.0
Klang Valley,60_69,booster2,total,55909.0
Klang Valley,60_69,dose1,total,562192.0
Klang Valley,60_69,dose2,total,559181.0
Klang Valley,70_79,booster1,total,216166.0
Klang Valley,70_79,booster2,total,31699.0
Klang Valley,70_79,dose1,total,246230.0
Klang Valley,70_79,dose2,total,244778.0
Klang Valley,80_above,booster1,total,67547.0
Klang Valley,80_above,booster2,total,10268.0
Klang Valley,80_above,dose1,total,82172.0
Klang Valley,80_above,dose2,total,81168.0
Klang Valley,adolescent,booster1,total,16977.0
Klang Valley,adolescent,booster2,total,145.0
Klang Valley,adolescent,dose1,total,716012.0
Klang Valley,adolescent,dose2,total,699288.0
Klang Valley,adult,booster1,total,5895909.0
Klang Valley,adult,booster2,total,334135.0
Klang Valley,adult,dose1,total,7442307.0
Klang Valley,adult,dose2,total,7363904.0
Klang Valley,child,booster1,total,404.0
Klang Valley,child,booster2,total,1.0
Klang Valley,child,dose1,total,517492.0
Klang Valley,child,dose2,total,448657.0
Klang Valley,elderly,booster1,total,777251.0
Klang Valley,elderly,booster2,total,97876.0
Klang Valley,elderly,dose1,total,890594.0
Klang Valley,elderly,dose2,total,885127.0
Klang Valley,total,booster1,total,5913290.0
Klang Valley,total,booster2,total,334281.0
Klang Valley,total,dose1,total,8675811.0
Klang Valley,total,dose2,total,8511849.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7562.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,349101.0
Johor,12_17,dose2,total,341171.0
Johor,18_29,booster1,total,586327.0
Johor,18_29,booster2,total,9361.0
Johor,18_29,dose1,total,810922.0
Johor,18_29,dose2,total,806379.0
Johor,30_39,booster1,total,456966.0
Johor,30_39,booster2,total,10384.0
Johor,30_39,dose1,total,617284.0
Johor,30_39,dose2,total,613255.0
Johor,40_49,booster1,total,363952.0
Johor,40_49,booster2,total,8949.0
Johor,40_49,dose1,total,462360.0
Johor,40_49,dose2,total,459733.0
Johor,50_59,booster1,total,297877.0
Johor,50_59,booster2,total,10817.0
Johor,50_59,dose1,total,369121.0
Johor,50_59,dose2,total,367430.0
Johor,5_11,booster1,total,134.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233536.0
Johor,5_11,dose2,total,208968.0
Johor,60_69,booster1,total,220218.0
Johor,60_69,booster2,total,14093.0
Johor,60_69,dose1,total,268543.0
Johor,60_69,dose2,total,267335.0
Johor,70_79,booster1,total,100815.0
Johor,70_79,booster2,total,8173.0
Johor,70_79,dose1,total,123962.0
Johor,70_79,dose2,total,123401.0
Johor,80_above,booster1,total,31331.0
Johor,80_above,booster2,total,2426.0
Johor,80_above,dose1,total,42897.0
Johor,80_above,dose2,total,42520.0
Johor,adolescent,booster1,total,7562.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,349101.0
Johor,adolescent,dose2,total,341171.0
Johor,adult,booster1,total,2142892.0
Johor,adult,booster2,total,65819.0
Johor,adult,dose1,total,2771609.0
Johor,adult,dose2,total,2749625.0
Johor,child,booster1,total,134.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233536.0
Johor,child,dose2,total,208968.0
Johor,elderly,booster1,total,352364.0
Johor,elderly,booster2,total,24692.0
Johor,elderly,dose1,total,435402.0
Johor,elderly,dose2,total,433256.0
Johor,total,booster1,total,2150588.0
Johor,total,booster2,total,65860.0
Johor,total,dose1,total,3354246.0
Johor,total,dose2,total,3299764.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1717.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,211832.0
Kedah,12_17,dose2,total,206071.0
Kedah,18_29,booster1,total,190800.0
Kedah,18_29,booster2,total,2052.0
Kedah,18_29,dose1,total,402263.0
Kedah,18_29,dose2,total,399993.0
Kedah,30_39,booster1,total,146650.0
Kedah,30_39,booster2,total,2501.0
Kedah,30_39,dose1,total,282946.0
Kedah,30_39,dose2,total,280522.0
Kedah,40_49,booster1,total,130524.0
Kedah,40_49,booster2,total,1742.0
Kedah,40_49,dose1,total,233153.0
Kedah,40_49,dose2,total,231305.0
Kedah,50_59,booster1,total,121922.0
Kedah,50_59,booster2,total,1780.0
Kedah,50_59,dose1,total,209356.0
Kedah,50_59,dose2,total,208003.0
Kedah,5_11,booster1,total,33.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87133.0
Kedah,5_11,dose2,total,74300.0
Kedah,60_69,booster1,total,97612.0
Kedah,60_69,booster2,total,2116.0
Kedah,60_69,dose1,total,156174.0
Kedah,60_69,dose2,total,155015.0
Kedah,70_79,booster1,total,39613.0
Kedah,70_79,booster2,total,1267.0
Kedah,70_79,dose1,total,70036.0
Kedah,70_79,dose2,total,69549.0
Kedah,80_above,booster1,total,10712.0
Kedah,80_above,booster2,total,392.0
Kedah,80_above,dose1,total,23033.0
Kedah,80_above,dose2,total,22697.0
Kedah,adolescent,booster1,total,1717.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,211832.0
Kedah,adolescent,dose2,total,206071.0
Kedah,adult,booster1,total,751281.0
Kedah,adult,booster2,total,12261.0
Kedah,adult,dose1,total,1399191.0
Kedah,adult,dose2,total,1385361.0
Kedah,child,booster1,total,33.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87133.0
Kedah,child,dose2,total,74300.0
Kedah,elderly,booster1,total,147937.0
Kedah,elderly,booster2,total,3775.0
Kedah,elderly,dose1,total,249243.0
Kedah,elderly,dose2,total,247261.0
Kedah,total,booster1,total,753031.0
Kedah,total,booster2,total,12273.0
Kedah,total,dose1,total,1698156.0
Kedah,total,dose2,total,1665732.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,839.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183231.0
Kelantan,12_17,dose2,total,177944.0
Kelantan,18_29,booster1,total,83606.0
Kelantan,18_29,booster2,total,605.0
Kelantan,18_29,dose1,total,323631.0
Kelantan,18_29,dose2,total,320849.0
