state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59434.0
Malaysia,12_17,booster2,total,468.0
Malaysia,12_17,dose1,total,2900762.0
Malaysia,12_17,dose2,total,2826691.0
Malaysia,18_29,booster1,total,4415805.0
Malaysia,18_29,booster2,total,141728.0
Malaysia,18_29,dose1,total,6835035.0
Malaysia,18_29,dose2,total,6771366.0
Malaysia,30_39,booster1,total,3737309.0
Malaysia,30_39,booster2,total,181578.0
Malaysia,30_39,dose1,total,5405358.0
Malaysia,30_39,dose2,total,5356377.0
Malaysia,40_49,booster1,total,2955119.0
Malaysia,40_49,booster2,total,139168.0
Malaysia,40_49,dose1,total,4042970.0
Malaysia,40_49,dose2,total,4010307.0
Malaysia,50_59,booster1,total,2293888.0
Malaysia,50_59,booster2,total,122105.0
Malaysia,50_59,dose1,total,3087286.0
Malaysia,50_59,dose2,total,3065539.0
Malaysia,5_11,booster1,total,7206.0
Malaysia,5_11,booster2,total,33.0
Malaysia,5_11,dose1,total,1765600.0
Malaysia,5_11,dose2,total,1535994.0
Malaysia,60_69,booster1,total,1669177.0
Malaysia,60_69,booster2,total,130342.0
Malaysia,60_69,dose1,total,2177055.0
Malaysia,60_69,dose2,total,2163936.0
Malaysia,70_79,booster1,total,747254.0
Malaysia,70_79,booster2,total,72955.0
Malaysia,70_79,dose1,total,992308.0
Malaysia,70_79,dose2,total,985769.0
Malaysia,80_above,booster1,total,224650.0
Malaysia,80_above,booster2,total,22595.0
Malaysia,80_above,dose1,total,328728.0
Malaysia,80_above,dose2,total,324664.0
Malaysia,adolescent,booster1,total,59434.0
Malaysia,adolescent,booster2,total,468.0
Malaysia,adolescent,dose1,total,2900762.0
Malaysia,adolescent,dose2,total,2826691.0
Malaysia,adult,booster1,total,16285018.0
Malaysia,adult,booster2,total,831609.0
Malaysia,adult,dose1,total,23471758.0
Malaysia,adult,dose2,total,23188295.0
Malaysia,child,booster1,total,7206.0
Malaysia,child,booster2,total,33.0
Malaysia,child,dose1,total,1765600.0
Malaysia,child,dose2,total,1535994.0
Malaysia,elderly,booster1,total,2641081.0
Malaysia,elderly,booster2,total,225892.0
Malaysia,elderly,dose1,total,3498091.0
Malaysia,elderly,dose2,total,3474369.0
Malaysia,total,booster1,total,16351658.0
Malaysia,total,booster2,total,832110.0
Malaysia,total,dose1,total,28138120.0
Malaysia,total,dose2,total,27550980.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21736.0
Klang Valley,12_17,booster2,total,197.0
Klang Valley,12_17,dose1,total,709959.0
Klang Valley,12_17,dose2,total,693105.0
Klang Valley,18_29,booster1,total,1630378.0
Klang Valley,18_29,booster2,total,73781.0
Klang Valley,18_29,dose1,total,2207919.0
Klang Valley,18_29,dose2,total,2183414.0
Klang Valley,30_39,booster1,total,1513146.0
Klang Valley,30_39,booster2,total,98043.0
Klang Valley,30_39,dose1,total,1946831.0
Klang Valley,30_39,dose2,total,1930340.0
Klang Valley,40_49,booster1,total,1137249.0
Klang Valley,40_49,booster2,total,76909.0
Klang Valley,40_49,dose1,total,1379862.0
Klang Valley,40_49,dose2,total,1368861.0
Klang Valley,50_59,booster1,total,756904.0
Klang Valley,50_59,booster2,total,63399.0
Klang Valley,50_59,dose1,total,880716.0
Klang Valley,50_59,dose2,total,874108.0
Klang Valley,5_11,booster1,total,2511.0
Klang Valley,5_11,booster2,total,12.0
Klang Valley,5_11,dose1,total,514445.0
Klang Valley,5_11,dose2,total,446845.0
Klang Valley,60_69,booster1,total,500655.0
Klang Valley,60_69,booster2,total,62156.0
Klang Valley,60_69,dose1,total,570901.0
Klang Valley,60_69,dose2,total,567634.0
Klang Valley,70_79,booster1,total,219687.0
Klang Valley,70_79,booster2,total,34537.0
Klang Valley,70_79,dose1,total,250955.0
Klang Valley,70_79,dose2,total,249381.0
Klang Valley,80_above,booster1,total,68743.0
Klang Valley,80_above,booster2,total,11071.0
Klang Valley,80_above,dose1,total,84026.0
Klang Valley,80_above,dose2,total,82952.0
Klang Valley,adolescent,booster1,total,21736.0
Klang Valley,adolescent,booster2,total,197.0
Klang Valley,adolescent,dose1,total,709959.0
Klang Valley,adolescent,dose2,total,693105.0
Klang Valley,adult,booster1,total,5911246.0
Klang Valley,adult,booster2,total,431094.0
Klang Valley,adult,dose1,total,7460563.0
Klang Valley,adult,dose2,total,7381108.0
Klang Valley,child,booster1,total,2511.0
Klang Valley,child,booster2,total,12.0
Klang Valley,child,dose1,total,514445.0
Klang Valley,child,dose2,total,446845.0
Klang Valley,elderly,booster1,total,789085.0
Klang Valley,elderly,booster2,total,107764.0
Klang Valley,elderly,dose1,total,905882.0
Klang Valley,elderly,dose2,total,899967.0
Klang Valley,total,booster1,total,5935493.0
Klang Valley,total,booster2,total,431303.0
Klang Valley,total,dose1,total,8684967.0
Klang Valley,total,dose2,total,8521058.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8337.0
Johor,12_17,booster2,total,61.0
Johor,12_17,dose1,total,342620.0
Johor,12_17,dose2,total,334902.0
Johor,18_29,booster1,total,606092.0
Johor,18_29,booster2,total,16259.0
Johor,18_29,dose1,total,818450.0
Johor,18_29,dose2,total,813627.0
Johor,30_39,booster1,total,482788.0
Johor,30_39,booster2,total,17515.0
Johor,30_39,dose1,total,631395.0
Johor,30_39,dose2,total,627041.0
Johor,40_49,booster1,total,380049.0
Johor,40_49,booster2,total,13995.0
Johor,40_49,dose1,total,472512.0
Johor,40_49,dose2,total,469692.0
Johor,50_59,booster1,total,301599.0
Johor,50_59,booster2,total,13651.0
Johor,50_59,dose1,total,371954.0
Johor,50_59,dose2,total,370198.0
Johor,5_11,booster1,total,720.0
Johor,5_11,booster2,total,8.0
Johor,5_11,dose1,total,232085.0
Johor,5_11,dose2,total,208211.0
Johor,60_69,booster1,total,222569.0
Johor,60_69,booster2,total,16393.0
Johor,60_69,dose1,total,271052.0
Johor,60_69,dose2,total,269800.0
Johor,70_79,booster1,total,102217.0
Johor,70_79,booster2,total,9157.0
Johor,70_79,dose1,total,125879.0
Johor,70_79,dose2,total,125291.0
Johor,80_above,booster1,total,31893.0
Johor,80_above,booster2,total,2692.0
Johor,80_above,dose1,total,43701.0
Johor,80_above,dose2,total,43306.0
Johor,adolescent,booster1,total,8337.0
Johor,adolescent,booster2,total,61.0
Johor,adolescent,dose1,total,342620.0
Johor,adolescent,dose2,total,334902.0
Johor,adult,booster1,total,2155972.0
Johor,adult,booster2,total,91864.0
Johor,adult,dose1,total,2782532.0
Johor,adult,dose2,total,2760259.0
Johor,child,booster1,total,720.0
Johor,child,booster2,total,8.0
Johor,child,dose1,total,232085.0
Johor,child,dose2,total,208211.0
Johor,elderly,booster1,total,356679.0
Johor,elderly,booster2,total,28242.0
Johor,elderly,dose1,total,440632.0
Johor,elderly,dose2,total,438397.0
Johor,total,booster1,total,2165029.0
Johor,total,booster2,total,91933.0
Johor,total,dose1,total,3357237.0
Johor,total,dose2,total,3303372.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1894.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,208193.0
Kedah,12_17,dose2,total,202502.0
Kedah,18_29,booster1,total,193993.0
Kedah,18_29,booster2,total,3929.0
Kedah,18_29,dose1,total,405285.0
Kedah,18_29,dose2,total,402850.0
Kedah,30_39,booster1,total,150917.0
Kedah,30_39,booster2,total,5726.0
Kedah,30_39,dose1,total,286350.0
Kedah,30_39,dose2,total,283837.0
Kedah,40_49,booster1,total,133442.0
Kedah,40_49,booster2,total,3486.0
Kedah,40_49,dose1,total,235710.0
Kedah,40_49,dose2,total,233804.0
Kedah,50_59,booster1,total,122856.0
Kedah,50_59,booster2,total,2343.0
Kedah,50_59,dose1,total,210006.0
Kedah,50_59,dose2,total,208636.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86452.0
Kedah,5_11,dose2,total,73714.0
Kedah,60_69,booster1,total,98615.0
Kedah,60_69,booster2,total,2596.0
Kedah,60_69,dose1,total,157324.0
Kedah,60_69,dose2,total,156141.0
Kedah,70_79,booster1,total,40145.0
Kedah,70_79,booster2,total,1458.0
Kedah,70_79,dose1,total,70757.0
Kedah,70_79,dose2,total,70253.0
Kedah,80_above,booster1,total,10881.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23319.0
Kedah,80_above,dose2,total,22973.0
Kedah,adolescent,booster1,total,1894.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,208193.0
Kedah,adolescent,dose2,total,202502.0
Kedah,adult,booster1,total,755777.0
Kedah,adult,booster2,total,22308.0
Kedah,adult,dose1,total,1404066.0
Kedah,adult,dose2,total,1390093.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86452.0
Kedah,child,dose2,total,73714.0
Kedah,elderly,booster1,total,149641.0
Kedah,elderly,booster2,total,4486.0
Kedah,elderly,dose1,total,251400.0
Kedah,elderly,dose2,total,249367.0
Kedah,total,booster1,total,757757.0
Kedah,total,booster2,total,22323.0
Kedah,total,dose1,total,1698711.0
Kedah,total,dose2,total,1666309.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,912.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,180023.0
Kelantan,12_17,dose2,total,174885.0
Kelantan,18_29,booster1,total,86263.0
Kelantan,18_29,booster2,total,1314.0
Kelantan,18_29,dose1,total,326928.0
Kelantan,18_29,dose2,total,323961.0
