state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,55382.0
Malaysia,12_17,booster2,total,418.0
Malaysia,12_17,dose1,total,2923112.0
Malaysia,12_17,dose2,total,2849242.0
Malaysia,18_29,booster1,total,4319123.0
Malaysia,18_29,booster2,total,126549.0
Malaysia,18_29,dose1,total,6759361.0
Malaysia,18_29,dose2,total,6698961.0
Malaysia,30_39,booster1,total,3594670.0
Malaysia,30_39,booster2,total,162080.0
Malaysia,30_39,dose1,total,5290375.0
Malaysia,30_39,dose2,total,5244371.0
Malaysia,40_49,booster1,total,2856362.0
Malaysia,40_49,booster2,total,125575.0
Malaysia,40_49,dose1,total,3956544.0
Malaysia,40_49,dose2,total,3925619.0
Malaysia,50_59,booster1,total,2264051.0
Malaysia,50_59,booster2,total,114517.0
Malaysia,50_59,dose1,total,3057379.0
Malaysia,50_59,dose2,total,3036172.0
Malaysia,5_11,booster1,total,2085.0
Malaysia,5_11,booster2,total,8.0
Malaysia,5_11,dose1,total,1771964.0
Malaysia,5_11,dose2,total,1539116.0
Malaysia,60_69,booster1,total,1653127.0
Malaysia,60_69,booster2,total,124074.0
Malaysia,60_69,dose1,total,2157376.0
Malaysia,60_69,dose2,total,2144682.0
Malaysia,70_79,booster1,total,739232.0
Malaysia,70_79,booster2,total,69735.0
Malaysia,70_79,dose1,total,981641.0
Malaysia,70_79,dose2,total,975307.0
Malaysia,80_above,booster1,total,221807.0
Malaysia,80_above,booster2,total,21585.0
Malaysia,80_above,dose1,total,324435.0
Malaysia,80_above,dose2,total,320456.0
Malaysia,adolescent,booster1,total,55382.0
Malaysia,adolescent,booster2,total,418.0
Malaysia,adolescent,dose1,total,2923112.0
Malaysia,adolescent,dose2,total,2849242.0
Malaysia,adult,booster1,total,16240994.0
Malaysia,adult,booster2,total,765462.0
Malaysia,adult,dose1,total,23430400.0
Malaysia,adult,dose2,total,23148510.0
Malaysia,child,booster1,total,2085.0
Malaysia,child,booster2,total,8.0
Malaysia,child,dose1,total,1771964.0
Malaysia,child,dose2,total,1539116.0
Malaysia,elderly,booster1,total,2614166.0
Malaysia,elderly,booster2,total,215394.0
Malaysia,elderly,dose1,total,3463452.0
Malaysia,elderly,dose2,total,3440445.0
Malaysia,total,booster1,total,16298461.0
Malaysia,total,booster2,total,765888.0
Malaysia,total,dose1,total,28125476.0
Malaysia,total,dose2,total,27536868.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,20438.0
Klang Valley,12_17,booster2,total,182.0
Klang Valley,12_17,dose1,total,714789.0
Klang Valley,12_17,dose2,total,698098.0
Klang Valley,18_29,booster1,total,1603593.0
Klang Valley,18_29,booster2,total,68354.0
Klang Valley,18_29,dose1,total,2195719.0
Klang Valley,18_29,dose2,total,2172012.0
Klang Valley,30_39,booster1,total,1460064.0
Klang Valley,30_39,booster2,total,89664.0
Klang Valley,30_39,dose1,total,1908214.0
Klang Valley,30_39,dose2,total,1892542.0
Klang Valley,40_49,booster1,total,1100223.0
Klang Valley,40_49,booster2,total,71183.0
Klang Valley,40_49,dose1,total,1349705.0
Klang Valley,40_49,dose2,total,1339206.0
Klang Valley,50_59,booster1,total,745556.0
Klang Valley,50_59,booster2,total,60967.0
Klang Valley,50_59,dose1,total,870129.0
Klang Valley,50_59,dose2,total,863641.0
Klang Valley,5_11,booster1,total,480.0
Klang Valley,5_11,booster2,total,3.0
Klang Valley,5_11,dose1,total,517092.0
Klang Valley,5_11,dose2,total,448307.0
Klang Valley,60_69,booster1,total,494834.0
Klang Valley,60_69,booster2,total,60194.0
Klang Valley,60_69,dose1,total,563960.0
Klang Valley,60_69,dose2,total,560866.0
Klang Valley,70_79,booster1,total,217013.0
Klang Valley,70_79,booster2,total,33397.0
Klang Valley,70_79,dose1,total,247491.0
Klang Valley,70_79,dose2,total,245988.0
Klang Valley,80_above,booster1,total,67825.0
Klang Valley,80_above,booster2,total,10659.0
Klang Valley,80_above,dose1,total,82664.0
Klang Valley,80_above,dose2,total,81613.0
Klang Valley,adolescent,booster1,total,20438.0
Klang Valley,adolescent,booster2,total,182.0
Klang Valley,adolescent,dose1,total,714789.0
Klang Valley,adolescent,dose2,total,698098.0
Klang Valley,adult,booster1,total,5902378.0
Klang Valley,adult,booster2,total,405585.0
Klang Valley,adult,dose1,total,7447452.0
Klang Valley,adult,dose2,total,7368842.0
Klang Valley,child,booster1,total,480.0
Klang Valley,child,booster2,total,3.0
Klang Valley,child,dose1,total,517092.0
Klang Valley,child,dose2,total,448307.0
Klang Valley,elderly,booster1,total,779672.0
Klang Valley,elderly,booster2,total,104250.0
Klang Valley,elderly,dose1,total,894115.0
Klang Valley,elderly,dose2,total,888467.0
Klang Valley,total,booster1,total,5923296.0
Klang Valley,total,booster2,total,405770.0
Klang Valley,total,dose1,total,8679333.0
Klang Valley,total,dose2,total,8515247.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8061.0
Johor,12_17,booster2,total,51.0
Johor,12_17,dose1,total,347989.0
Johor,12_17,dose2,total,340157.0
Johor,18_29,booster1,total,586332.0
Johor,18_29,booster2,total,13264.0
Johor,18_29,dose1,total,809480.0
Johor,18_29,dose2,total,804980.0
Johor,30_39,booster1,total,458563.0
Johor,30_39,booster2,total,15093.0
Johor,30_39,dose1,total,618320.0
Johor,30_39,dose2,total,614283.0
Johor,40_49,booster1,total,365240.0
Johor,40_49,booster2,total,12305.0
Johor,40_49,dose1,total,463607.0
Johor,40_49,dose2,total,460935.0
Johor,50_59,booster1,total,298330.0
Johor,50_59,booster2,total,12865.0
Johor,50_59,dose1,total,369463.0
Johor,50_59,dose2,total,367765.0
Johor,5_11,booster1,total,169.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233353.0
Johor,5_11,dose2,total,208906.0
Johor,60_69,booster1,total,220712.0
Johor,60_69,booster2,total,15695.0
Johor,60_69,dose1,total,269142.0
Johor,60_69,dose2,total,267921.0
Johor,70_79,booster1,total,101150.0
Johor,70_79,booster2,total,8799.0
Johor,70_79,dose1,total,124524.0
Johor,70_79,dose2,total,123947.0
Johor,80_above,booster1,total,31459.0
Johor,80_above,booster2,total,2552.0
Johor,80_above,dose1,total,43095.0
Johor,80_above,dose2,total,42709.0
Johor,adolescent,booster1,total,8061.0
Johor,adolescent,booster2,total,51.0
Johor,adolescent,dose1,total,347989.0
Johor,adolescent,dose2,total,340157.0
Johor,adult,booster1,total,2145892.0
Johor,adult,booster2,total,82789.0
Johor,adult,dose1,total,2773998.0
Johor,adult,dose2,total,2752032.0
Johor,child,booster1,total,169.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233353.0
Johor,child,dose2,total,208906.0
Johor,elderly,booster1,total,353321.0
Johor,elderly,booster2,total,27046.0
Johor,elderly,dose1,total,436761.0
Johor,elderly,dose2,total,434577.0
Johor,total,booster1,total,2154122.0
Johor,total,booster2,total,82840.0
Johor,total,dose1,total,3355340.0
Johor,total,dose2,total,3301095.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1784.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,211159.0
Kedah,12_17,dose2,total,205433.0
Kedah,18_29,booster1,total,190982.0
Kedah,18_29,booster2,total,3493.0
Kedah,18_29,dose1,total,402272.0
Kedah,18_29,dose2,total,399981.0
Kedah,30_39,booster1,total,147061.0
Kedah,30_39,booster2,total,5157.0
Kedah,30_39,dose1,total,283168.0
Kedah,30_39,dose2,total,280739.0
Kedah,40_49,booster1,total,130858.0
Kedah,40_49,booster2,total,3057.0
Kedah,40_49,dose1,total,233413.0
Kedah,40_49,dose2,total,231563.0
Kedah,50_59,booster1,total,122056.0
Kedah,50_59,booster2,total,2179.0
Kedah,50_59,dose1,total,209365.0
Kedah,50_59,dose2,total,208003.0
Kedah,5_11,booster1,total,37.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86997.0
Kedah,5_11,dose2,total,74172.0
Kedah,60_69,booster1,total,97834.0
Kedah,60_69,booster2,total,2416.0
Kedah,60_69,dose1,total,156426.0
Kedah,60_69,dose2,total,155258.0
Kedah,70_79,booster1,total,39720.0
Kedah,70_79,booster2,total,1369.0
Kedah,70_79,dose1,total,70215.0
Kedah,70_79,dose2,total,69724.0
Kedah,80_above,booster1,total,10750.0
Kedah,80_above,booster2,total,412.0
Kedah,80_above,dose1,total,23108.0
Kedah,80_above,dose2,total,22767.0
Kedah,adolescent,booster1,total,1784.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,211159.0
Kedah,adolescent,dose2,total,205433.0
Kedah,adult,booster1,total,752567.0
Kedah,adult,booster2,total,20255.0
Kedah,adult,dose1,total,1400246.0
Kedah,adult,dose2,total,1386350.0
Kedah,child,booster1,total,37.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86997.0
Kedah,child,dose2,total,74172.0
Kedah,elderly,booster1,total,148304.0
Kedah,elderly,booster2,total,4197.0
Kedah,elderly,dose1,total,249749.0
Kedah,elderly,dose2,total,247749.0
Kedah,total,booster1,total,754388.0
Kedah,total,booster2,total,20268.0
Kedah,total,dose1,total,1698402.0
Kedah,total,dose2,total,1665955.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,862.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182759.0
Kelantan,12_17,dose2,total,177489.0
Kelantan,18_29,booster1,total,84001.0
Kelantan,18_29,booster2,total,1063.0
Kelantan,18_29,dose1,total,323673.0
Kelantan,18_29,dose2,total,320882.0
