state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59494.0
Malaysia,12_17,booster2,total,455.0
Malaysia,12_17,dose1,total,2908540.0
Malaysia,12_17,dose2,total,2834192.0
Malaysia,18_29,booster1,total,4409928.0
Malaysia,18_29,booster2,total,139753.0
Malaysia,18_29,dose1,total,6822661.0
Malaysia,18_29,dose2,total,6759407.0
Malaysia,30_39,booster1,total,3722362.0
Malaysia,30_39,booster2,total,179633.0
Malaysia,30_39,dose1,total,5387020.0
Malaysia,30_39,dose2,total,5338286.0
Malaysia,40_49,booster1,total,2946476.0
Malaysia,40_49,booster2,total,136887.0
Malaysia,40_49,dose1,total,4031515.0
Malaysia,40_49,dose2,total,3999113.0
Malaysia,50_59,booster1,total,2290207.0
Malaysia,50_59,booster2,total,121324.0
Malaysia,50_59,dose1,total,3082901.0
Malaysia,50_59,dose2,total,3061164.0
Malaysia,5_11,booster1,total,7085.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1766291.0
Malaysia,5_11,dose2,total,1537236.0
Malaysia,60_69,booster1,total,1665624.0
Malaysia,60_69,booster2,total,129513.0
Malaysia,60_69,dose1,total,2172464.0
Malaysia,60_69,dose2,total,2159447.0
Malaysia,70_79,booster1,total,746050.0
Malaysia,70_79,booster2,total,72593.0
Malaysia,70_79,dose1,total,990603.0
Malaysia,70_79,dose2,total,984086.0
Malaysia,80_above,booster1,total,224222.0
Malaysia,80_above,booster2,total,22482.0
Malaysia,80_above,dose1,total,328084.0
Malaysia,80_above,dose2,total,324032.0
Malaysia,adolescent,booster1,total,59494.0
Malaysia,adolescent,booster2,total,455.0
Malaysia,adolescent,dose1,total,2908540.0
Malaysia,adolescent,dose2,total,2834192.0
Malaysia,adult,booster1,total,16245287.0
Malaysia,adult,booster2,total,823262.0
Malaysia,adult,dose1,total,23416350.0
Malaysia,adult,dose2,total,23134245.0
Malaysia,child,booster1,total,7085.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1766291.0
Malaysia,child,dose2,total,1537236.0
Malaysia,elderly,booster1,total,2635896.0
Malaysia,elderly,booster2,total,224588.0
Malaysia,elderly,dose1,total,3491151.0
Malaysia,elderly,dose2,total,3467565.0
Malaysia,total,booster1,total,16311866.0
Malaysia,total,booster2,total,823742.0
Malaysia,total,dose1,total,28091181.0
Malaysia,total,dose2,total,27505673.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21762.0
Klang Valley,12_17,booster2,total,193.0
Klang Valley,12_17,dose1,total,711300.0
Klang Valley,12_17,dose2,total,694403.0
Klang Valley,18_29,booster1,total,1631061.0
Klang Valley,18_29,booster2,total,73435.0
Klang Valley,18_29,dose1,total,2207058.0
Klang Valley,18_29,dose2,total,2182704.0
Klang Valley,30_39,booster1,total,1507342.0
Klang Valley,30_39,booster2,total,97349.0
Klang Valley,30_39,dose1,total,1939636.0
Klang Valley,30_39,dose2,total,1923253.0
Klang Valley,40_49,booster1,total,1133008.0
Klang Valley,40_49,booster2,total,75457.0
Klang Valley,40_49,dose1,total,1374592.0
Klang Valley,40_49,dose2,total,1363762.0
Klang Valley,50_59,booster1,total,755326.0
Klang Valley,50_59,booster2,total,63109.0
Klang Valley,50_59,dose1,total,878881.0
Klang Valley,50_59,dose2,total,872277.0
Klang Valley,5_11,booster1,total,2445.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,514646.0
Klang Valley,5_11,dose2,total,447382.0
Klang Valley,60_69,booster1,total,499288.0
Klang Valley,60_69,booster2,total,61787.0
Klang Valley,60_69,dose1,total,569132.0
Klang Valley,60_69,dose2,total,565917.0
Klang Valley,70_79,booster1,total,219299.0
Klang Valley,70_79,booster2,total,34404.0
Klang Valley,70_79,dose1,total,250437.0
Klang Valley,70_79,dose2,total,248864.0
Klang Valley,80_above,booster1,total,68618.0
Klang Valley,80_above,booster2,total,11018.0
Klang Valley,80_above,dose1,total,83833.0
Klang Valley,80_above,dose2,total,82762.0
Klang Valley,adolescent,booster1,total,21762.0
Klang Valley,adolescent,booster2,total,193.0
Klang Valley,adolescent,dose1,total,711300.0
Klang Valley,adolescent,dose2,total,694403.0
Klang Valley,adult,booster1,total,5897847.0
Klang Valley,adult,booster2,total,427736.0
Klang Valley,adult,dose1,total,7442246.0
Klang Valley,adult,dose2,total,7363386.0
Klang Valley,child,booster1,total,2445.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,514646.0
Klang Valley,child,dose2,total,447382.0
Klang Valley,elderly,booster1,total,787205.0
Klang Valley,elderly,booster2,total,107209.0
Klang Valley,elderly,dose1,total,903402.0
Klang Valley,elderly,dose2,total,897543.0
Klang Valley,total,booster1,total,5922054.0
Klang Valley,total,booster2,total,427940.0
Klang Valley,total,dose1,total,8668192.0
Klang Valley,total,dose2,total,8505171.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8339.0
Johor,12_17,booster2,total,57.0
Johor,12_17,dose1,total,343356.0
Johor,12_17,dose2,total,335595.0
Johor,18_29,booster1,total,603303.0
Johor,18_29,booster2,total,15282.0
Johor,18_29,dose1,total,814604.0
Johor,18_29,dose2,total,809857.0
Johor,30_39,booster1,total,480813.0
Johor,30_39,booster2,total,16977.0
Johor,30_39,dose1,total,629059.0
Johor,30_39,dose2,total,624769.0
Johor,40_49,booster1,total,378898.0
Johor,40_49,booster2,total,13643.0
Johor,40_49,dose1,total,471021.0
Johor,40_49,dose2,total,468208.0
Johor,50_59,booster1,total,301090.0
Johor,50_59,booster2,total,13502.0
Johor,50_59,dose1,total,371395.0
Johor,50_59,dose2,total,369642.0
Johor,5_11,booster1,total,688.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232012.0
Johor,5_11,dose2,total,208348.0
Johor,60_69,booster1,total,222145.0
Johor,60_69,booster2,total,16288.0
Johor,60_69,dose1,total,270539.0
Johor,60_69,dose2,total,269291.0
Johor,70_79,booster1,total,102044.0
Johor,70_79,booster2,total,9094.0
Johor,70_79,dose1,total,125631.0
Johor,70_79,dose2,total,125042.0
Johor,80_above,booster1,total,31842.0
Johor,80_above,booster2,total,2677.0
Johor,80_above,dose1,total,43620.0
Johor,80_above,dose2,total,43228.0
Johor,adolescent,booster1,total,8339.0
Johor,adolescent,booster2,total,57.0
Johor,adolescent,dose1,total,343356.0
Johor,adolescent,dose2,total,335595.0
Johor,adult,booster1,total,2148617.0
Johor,adult,booster2,total,89659.0
Johor,adult,dose1,total,2773019.0
Johor,adult,dose2,total,2751034.0
Johor,child,booster1,total,688.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232012.0
Johor,child,dose2,total,208348.0
Johor,elderly,booster1,total,356031.0
Johor,elderly,booster2,total,28059.0
Johor,elderly,dose1,total,439790.0
Johor,elderly,dose2,total,437561.0
Johor,total,booster1,total,2157644.0
Johor,total,booster2,total,89719.0
Johor,total,dose1,total,3348387.0
Johor,total,dose2,total,3294977.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1890.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,208906.0
Kedah,12_17,dose2,total,203198.0
Kedah,18_29,booster1,total,193572.0
Kedah,18_29,booster2,total,3875.0
Kedah,18_29,dose1,total,404234.0
Kedah,18_29,dose2,total,401842.0
Kedah,30_39,booster1,total,150689.0
Kedah,30_39,booster2,total,5690.0
Kedah,30_39,dose1,total,285952.0
Kedah,30_39,dose2,total,283442.0
Kedah,40_49,booster1,total,133148.0
Kedah,40_49,booster2,total,3461.0
Kedah,40_49,dose1,total,235218.0
Kedah,40_49,dose2,total,233322.0
Kedah,50_59,booster1,total,122690.0
Kedah,50_59,booster2,total,2329.0
Kedah,50_59,dose1,total,209764.0
Kedah,50_59,dose2,total,208397.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86532.0
Kedah,5_11,dose2,total,73780.0
Kedah,60_69,booster1,total,98477.0
Kedah,60_69,booster2,total,2524.0
Kedah,60_69,dose1,total,157140.0
Kedah,60_69,dose2,total,155963.0
Kedah,70_79,booster1,total,40096.0
Kedah,70_79,booster2,total,1444.0
Kedah,70_79,dose1,total,70671.0
Kedah,70_79,dose2,total,70167.0
Kedah,80_above,booster1,total,10858.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23285.0
Kedah,80_above,dose2,total,22940.0
Kedah,adolescent,booster1,total,1890.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,208906.0
Kedah,adolescent,dose2,total,203198.0
Kedah,adult,booster1,total,754433.0
Kedah,adult,booster2,total,22090.0
Kedah,adult,dose1,total,1401515.0
Kedah,adult,dose2,total,1387618.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86532.0
Kedah,child,dose2,total,73780.0
Kedah,elderly,booster1,total,149431.0
Kedah,elderly,booster2,total,4400.0
Kedah,elderly,dose1,total,251096.0
Kedah,elderly,dose2,total,249070.0
Kedah,total,booster1,total,756409.0
Kedah,total,booster2,total,22105.0
Kedah,total,dose1,total,1696953.0
Kedah,total,dose2,total,1664596.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,897.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,180820.0
Kelantan,12_17,dose2,total,175648.0
Kelantan,18_29,booster1,total,85509.0
Kelantan,18_29,booster2,total,1294.0
Kelantan,18_29,dose1,total,325793.0
Kelantan,18_29,dose2,total,322876.0
