state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,52874.0
Malaysia,12_17,booster2,total,381.0
Malaysia,12_17,dose1,total,2926358.0
Malaysia,12_17,dose2,total,2852339.0
Malaysia,18_29,booster1,total,4317889.0
Malaysia,18_29,booster2,total,106443.0
Malaysia,18_29,dose1,total,6762950.0
Malaysia,18_29,dose2,total,6702457.0
Malaysia,30_39,booster1,total,3590993.0
Malaysia,30_39,booster2,total,136798.0
Malaysia,30_39,dose1,total,5288331.0
Malaysia,30_39,dose2,total,5242411.0
Malaysia,40_49,booster1,total,2853606.0
Malaysia,40_49,booster2,total,108519.0
Malaysia,40_49,dose1,total,3954017.0
Malaysia,40_49,dose2,total,3923145.0
Malaysia,50_59,booster1,total,2262847.0
Malaysia,50_59,booster2,total,104258.0
Malaysia,50_59,dose1,total,3056334.0
Malaysia,50_59,dose2,total,3035154.0
Malaysia,5_11,booster1,total,1897.0
Malaysia,5_11,booster2,total,6.0
Malaysia,5_11,dose1,total,1772045.0
Malaysia,5_11,dose2,total,1539124.0
Malaysia,60_69,booster1,total,1652035.0
Malaysia,60_69,booster2,total,117413.0
Malaysia,60_69,dose1,total,2156019.0
Malaysia,60_69,dose2,total,2143409.0
Malaysia,70_79,booster1,total,738494.0
Malaysia,70_79,booster2,total,67209.0
Malaysia,70_79,dose1,total,980382.0
Malaysia,70_79,dose2,total,974084.0
Malaysia,80_above,booster1,total,221560.0
Malaysia,80_above,booster2,total,21075.0
Malaysia,80_above,dose1,total,323998.0
Malaysia,80_above,dose2,total,320063.0
Malaysia,adolescent,booster1,total,52874.0
Malaysia,adolescent,booster2,total,381.0
Malaysia,adolescent,dose1,total,2926358.0
Malaysia,adolescent,dose2,total,2852339.0
Malaysia,adult,booster1,total,16231467.0
Malaysia,adult,booster2,total,680634.0
Malaysia,adult,dose1,total,23424370.0
Malaysia,adult,dose2,total,23142776.0
Malaysia,child,booster1,total,1897.0
Malaysia,child,booster2,total,6.0
Malaysia,child,dose1,total,1772045.0
Malaysia,child,dose2,total,1539124.0
Malaysia,elderly,booster1,total,2612089.0
Malaysia,elderly,booster2,total,205697.0
Malaysia,elderly,dose1,total,3460399.0
Malaysia,elderly,dose2,total,3437556.0
Malaysia,total,booster1,total,16286238.0
Malaysia,total,booster2,total,681021.0
Malaysia,total,dose1,total,28122773.0
Malaysia,total,dose2,total,27534239.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,19236.0
Klang Valley,12_17,booster2,total,163.0
Klang Valley,12_17,dose1,total,715310.0
Klang Valley,12_17,dose2,total,698627.0
Klang Valley,18_29,booster1,total,1604124.0
Klang Valley,18_29,booster2,total,59478.0
Klang Valley,18_29,dose1,total,2198123.0
Klang Valley,18_29,dose2,total,2174357.0
Klang Valley,30_39,booster1,total,1458474.0
Klang Valley,30_39,booster2,total,78208.0
Klang Valley,30_39,dose1,total,1907321.0
Klang Valley,30_39,dose2,total,1891691.0
Klang Valley,40_49,booster1,total,1098889.0
Klang Valley,40_49,booster2,total,64066.0
Klang Valley,40_49,dose1,total,1348285.0
Klang Valley,40_49,dose2,total,1337832.0
Klang Valley,50_59,booster1,total,745003.0
Klang Valley,50_59,booster2,total,57785.0
Klang Valley,50_59,dose1,total,869539.0
Klang Valley,50_59,dose2,total,863080.0
Klang Valley,5_11,booster1,total,427.0
Klang Valley,5_11,booster2,total,2.0
Klang Valley,5_11,dose1,total,517105.0
Klang Valley,5_11,dose2,total,448305.0
Klang Valley,60_69,booster1,total,494515.0
Klang Valley,60_69,booster2,total,58107.0
Klang Valley,60_69,dose1,total,563540.0
Klang Valley,60_69,dose2,total,560480.0
Klang Valley,70_79,booster1,total,216748.0
Klang Valley,70_79,booster2,total,32534.0
Klang Valley,70_79,dose1,total,247083.0
Klang Valley,70_79,dose2,total,245593.0
Klang Valley,80_above,booster1,total,67761.0
Klang Valley,80_above,booster2,total,10487.0
Klang Valley,80_above,dose1,total,82533.0
Klang Valley,80_above,dose2,total,81510.0
Klang Valley,adolescent,booster1,total,19236.0
Klang Valley,adolescent,booster2,total,163.0
Klang Valley,adolescent,dose1,total,715310.0
Klang Valley,adolescent,dose2,total,698627.0
Klang Valley,adult,booster1,total,5899733.0
Klang Valley,adult,booster2,total,370684.0
Klang Valley,adult,dose1,total,7445623.0
Klang Valley,adult,dose2,total,7367175.0
Klang Valley,child,booster1,total,427.0
Klang Valley,child,booster2,total,2.0
Klang Valley,child,dose1,total,517105.0
Klang Valley,child,dose2,total,448305.0
Klang Valley,elderly,booster1,total,779024.0
Klang Valley,elderly,booster2,total,101128.0
Klang Valley,elderly,dose1,total,893156.0
Klang Valley,elderly,dose2,total,887583.0
Klang Valley,total,booster1,total,5919396.0
Klang Valley,total,booster2,total,370849.0
Klang Valley,total,dose1,total,8678038.0
Klang Valley,total,dose2,total,8514107.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7840.0
Johor,12_17,booster2,total,46.0
Johor,12_17,dose1,total,348374.0
Johor,12_17,dose2,total,340512.0
Johor,18_29,booster1,total,586127.0
Johor,18_29,booster2,total,11161.0
Johor,18_29,dose1,total,809912.0
Johor,18_29,dose2,total,805394.0
Johor,30_39,booster1,total,457989.0
Johor,30_39,booster2,total,12688.0
Johor,30_39,dose1,total,618026.0
Johor,30_39,dose2,total,613996.0
Johor,40_49,booster1,total,364872.0
Johor,40_49,booster2,total,10634.0
Johor,40_49,dose1,total,463324.0
Johor,40_49,dose2,total,460656.0
Johor,50_59,booster1,total,298202.0
Johor,50_59,booster2,total,11848.0
Johor,50_59,dose1,total,369406.0
Johor,50_59,dose2,total,367701.0
Johor,5_11,booster1,total,140.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233389.0
Johor,5_11,dose2,total,208920.0
Johor,60_69,booster1,total,220538.0
Johor,60_69,booster2,total,14898.0
Johor,60_69,dose1,total,268957.0
Johor,60_69,dose2,total,267738.0
Johor,70_79,booster1,total,101067.0
Johor,70_79,booster2,total,8475.0
Johor,70_79,dose1,total,124357.0
Johor,70_79,dose2,total,123792.0
Johor,80_above,booster1,total,31410.0
Johor,80_above,booster2,total,2488.0
Johor,80_above,dose1,total,43029.0
Johor,80_above,dose2,total,42646.0
Johor,adolescent,booster1,total,7840.0
Johor,adolescent,booster2,total,46.0
Johor,adolescent,dose1,total,348374.0
Johor,adolescent,dose2,total,340512.0
Johor,adult,booster1,total,2144641.0
Johor,adult,booster2,total,74027.0
Johor,adult,dose1,total,2773278.0
Johor,adult,dose2,total,2751296.0
Johor,child,booster1,total,140.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233389.0
Johor,child,dose2,total,208920.0
Johor,elderly,booster1,total,353015.0
Johor,elderly,booster2,total,25861.0
Johor,elderly,dose1,total,436343.0
Johor,elderly,dose2,total,434176.0
Johor,total,booster1,total,2152621.0
Johor,total,booster2,total,74073.0
Johor,total,dose1,total,3355041.0
Johor,total,dose2,total,3300728.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1749.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,211486.0
Kedah,12_17,dose2,total,205737.0
Kedah,18_29,booster1,total,190721.0
Kedah,18_29,booster2,total,2964.0
Kedah,18_29,dose1,total,402145.0
Kedah,18_29,dose2,total,399867.0
Kedah,30_39,booster1,total,146932.0
Kedah,30_39,booster2,total,4410.0
Kedah,30_39,dose1,total,283117.0
Kedah,30_39,dose2,total,280684.0
Kedah,40_49,booster1,total,130788.0
Kedah,40_49,booster2,total,2659.0
Kedah,40_49,dose1,total,233359.0
Kedah,40_49,dose2,total,231504.0
Kedah,50_59,booster1,total,122020.0
Kedah,50_59,booster2,total,1992.0
Kedah,50_59,dose1,total,209382.0
Kedah,50_59,dose2,total,208020.0
Kedah,5_11,booster1,total,36.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87007.0
Kedah,5_11,dose2,total,74199.0
Kedah,60_69,booster1,total,97767.0
Kedah,60_69,booster2,total,2247.0
Kedah,60_69,dose1,total,156345.0
Kedah,60_69,dose2,total,155180.0
Kedah,70_79,booster1,total,39691.0
Kedah,70_79,booster2,total,1321.0
Kedah,70_79,dose1,total,70163.0
Kedah,70_79,dose2,total,69673.0
Kedah,80_above,booster1,total,10741.0
Kedah,80_above,booster2,total,406.0
Kedah,80_above,dose1,total,23087.0
Kedah,80_above,dose2,total,22746.0
Kedah,adolescent,booster1,total,1749.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,211486.0
Kedah,adolescent,dose2,total,205737.0
Kedah,adult,booster1,total,751951.0
Kedah,adult,booster2,total,17752.0
Kedah,adult,dose1,total,1399815.0
Kedah,adult,dose2,total,1385933.0
Kedah,child,booster1,total,36.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87007.0
Kedah,child,dose2,total,74199.0
Kedah,elderly,booster1,total,148199.0
Kedah,elderly,booster2,total,3974.0
Kedah,elderly,dose1,total,249595.0
Kedah,elderly,dose2,total,247599.0
Kedah,total,booster1,total,753736.0
Kedah,total,booster2,total,17765.0
Kedah,total,dose1,total,1698308.0
Kedah,total,dose2,total,1665869.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,845.0
Kelantan,12_17,booster2,total,7.0
Kelantan,12_17,dose1,total,183021.0
Kelantan,12_17,dose2,total,177736.0
Kelantan,18_29,booster1,total,83671.0
Kelantan,18_29,booster2,total,801.0
Kelantan,18_29,dose1,total,323560.0
Kelantan,18_29,dose2,total,320778.0
