state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,49146.0
Malaysia,12_17,booster2,total,349.0
Malaysia,12_17,dose1,total,2930983.0
Malaysia,12_17,dose2,total,2856629.0
Malaysia,18_29,booster1,total,4322692.0
Malaysia,18_29,booster2,total,87417.0
Malaysia,18_29,dose1,total,6774705.0
Malaysia,18_29,dose2,total,6713711.0
Malaysia,30_39,booster1,total,3582898.0
Malaysia,30_39,booster2,total,112480.0
Malaysia,30_39,dose1,total,5281651.0
Malaysia,30_39,dose2,total,5235916.0
Malaysia,40_49,booster1,total,2845341.0
Malaysia,40_49,booster2,total,92193.0
Malaysia,40_49,dose1,total,3944676.0
Malaysia,40_49,dose2,total,3914092.0
Malaysia,50_59,booster1,total,2259669.0
Malaysia,50_59,booster2,total,96178.0
Malaysia,50_59,dose1,total,3053107.0
Malaysia,50_59,dose2,total,3032017.0
Malaysia,5_11,booster1,total,1826.0
Malaysia,5_11,booster2,total,3.0
Malaysia,5_11,dose1,total,1773146.0
Malaysia,5_11,dose2,total,1539672.0
Malaysia,60_69,booster1,total,1649281.0
Malaysia,60_69,booster2,total,111999.0
Malaysia,60_69,dose1,total,2152590.0
Malaysia,60_69,dose2,total,2140098.0
Malaysia,70_79,booster1,total,736758.0
Malaysia,70_79,booster2,total,65006.0
Malaysia,70_79,dose1,total,977646.0
Malaysia,70_79,dose2,total,971437.0
Malaysia,80_above,booster1,total,220852.0
Malaysia,80_above,booster2,total,20523.0
Malaysia,80_above,dose1,total,322834.0
Malaysia,80_above,dose2,total,318939.0
Malaysia,adolescent,booster1,total,49146.0
Malaysia,adolescent,booster2,total,349.0
Malaysia,adolescent,dose1,total,2930983.0
Malaysia,adolescent,dose2,total,2856629.0
Malaysia,adult,booster1,total,16218901.0
Malaysia,adult,booster2,total,601710.0
Malaysia,adult,dose1,total,23412512.0
Malaysia,adult,dose2,total,23131380.0
Malaysia,child,booster1,total,1826.0
Malaysia,child,booster2,total,3.0
Malaysia,child,dose1,total,1773146.0
Malaysia,child,dose2,total,1539672.0
Malaysia,elderly,booster1,total,2606891.0
Malaysia,elderly,booster2,total,197528.0
Malaysia,elderly,dose1,total,3453070.0
Malaysia,elderly,dose2,total,3430474.0
Malaysia,total,booster1,total,16269873.0
Malaysia,total,booster2,total,602062.0
Malaysia,total,dose1,total,28116641.0
Malaysia,total,dose2,total,27527681.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,16491.0
Klang Valley,12_17,booster2,total,144.0
Klang Valley,12_17,dose1,total,716132.0
Klang Valley,12_17,dose2,total,699387.0
Klang Valley,18_29,booster1,total,1607748.0
Klang Valley,18_29,booster2,total,49216.0
Klang Valley,18_29,dose1,total,2205689.0
Klang Valley,18_29,dose2,total,2181584.0
Klang Valley,30_39,booster1,total,1454278.0
Klang Valley,30_39,booster2,total,64982.0
Klang Valley,30_39,dose1,total,1903735.0
Klang Valley,30_39,dose2,total,1888212.0
Klang Valley,40_49,booster1,total,1094378.0
Klang Valley,40_49,booster2,total,55103.0
Klang Valley,40_49,dose1,total,1342990.0
Klang Valley,40_49,dose2,total,1332718.0
Klang Valley,50_59,booster1,total,743249.0
Klang Valley,50_59,booster2,total,53761.0
Klang Valley,50_59,dose1,total,867414.0
Klang Valley,50_59,dose2,total,861004.0
Klang Valley,5_11,booster1,total,398.0
Klang Valley,5_11,booster2,total,1.0
Klang Valley,5_11,dose1,total,517455.0
Klang Valley,5_11,dose2,total,448608.0
Klang Valley,60_69,booster1,total,493421.0
Klang Valley,60_69,booster2,total,55653.0
Klang Valley,60_69,dose1,total,562046.0
Klang Valley,60_69,dose2,total,559044.0
Klang Valley,70_79,booster1,total,216075.0
Klang Valley,70_79,booster2,total,31584.0
Klang Valley,70_79,dose1,total,246102.0
Klang Valley,70_79,dose2,total,244657.0
Klang Valley,80_above,booster1,total,67523.0
Klang Valley,80_above,booster2,total,10230.0
Klang Valley,80_above,dose1,total,82127.0
Klang Valley,80_above,dose2,total,81122.0
Klang Valley,adolescent,booster1,total,16491.0
Klang Valley,adolescent,booster2,total,144.0
Klang Valley,adolescent,dose1,total,716132.0
Klang Valley,adolescent,dose2,total,699387.0
Klang Valley,adult,booster1,total,5895287.0
Klang Valley,adult,booster2,total,329470.0
Klang Valley,adult,dose1,total,7441710.0
Klang Valley,adult,dose2,total,7363358.0
Klang Valley,child,booster1,total,398.0
Klang Valley,child,booster2,total,1.0
Klang Valley,child,dose1,total,517455.0
Klang Valley,child,dose2,total,448608.0
Klang Valley,elderly,booster1,total,777019.0
Klang Valley,elderly,booster2,total,97467.0
Klang Valley,elderly,dose1,total,890275.0
Klang Valley,elderly,dose2,total,884823.0
Klang Valley,total,booster1,total,5912176.0
Klang Valley,total,booster2,total,329615.0
Klang Valley,total,dose1,total,8675297.0
Klang Valley,total,dose2,total,8511353.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7513.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,349190.0
Johor,12_17,dose2,total,341248.0
Johor,18_29,booster1,total,586242.0
Johor,18_29,booster2,total,9192.0
Johor,18_29,dose1,total,810978.0
Johor,18_29,dose2,total,806424.0
Johor,30_39,booster1,total,456854.0
Johor,30_39,booster2,total,10197.0
Johor,30_39,dose1,total,617150.0
Johor,30_39,dose2,total,613122.0
Johor,40_49,booster1,total,363845.0
Johor,40_49,booster2,total,8772.0
Johor,40_49,dose1,total,462279.0
Johor,40_49,dose2,total,459659.0
Johor,50_59,booster1,total,297833.0
Johor,50_59,booster2,total,10740.0
Johor,50_59,dose1,total,369064.0
Johor,50_59,dose2,total,367370.0
Johor,5_11,booster1,total,134.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233549.0
Johor,5_11,dose2,total,208962.0
Johor,60_69,booster1,total,220198.0
Johor,60_69,booster2,total,14035.0
Johor,60_69,dose1,total,268534.0
Johor,60_69,dose2,total,267324.0
Johor,70_79,booster1,total,100773.0
Johor,70_79,booster2,total,8145.0
Johor,70_79,dose1,total,123889.0
Johor,70_79,dose2,total,123332.0
Johor,80_above,booster1,total,31319.0
Johor,80_above,booster2,total,2421.0
Johor,80_above,dose1,total,42879.0
Johor,80_above,dose2,total,42502.0
Johor,adolescent,booster1,total,7513.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,349190.0
Johor,adolescent,dose2,total,341248.0
Johor,adult,booster1,total,2142574.0
Johor,adult,booster2,total,65114.0
Johor,adult,dose1,total,2771327.0
Johor,adult,dose2,total,2749381.0
Johor,child,booster1,total,134.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233549.0
Johor,child,dose2,total,208962.0
Johor,elderly,booster1,total,352290.0
Johor,elderly,booster2,total,24601.0
Johor,elderly,dose1,total,435302.0
Johor,elderly,dose2,total,433158.0
Johor,total,booster1,total,2150221.0
Johor,total,booster2,total,65155.0
Johor,total,dose1,total,3354066.0
Johor,total,dose2,total,3299591.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1711.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,211881.0
Kedah,12_17,dose2,total,206117.0
Kedah,18_29,booster1,total,190782.0
Kedah,18_29,booster2,total,1993.0
Kedah,18_29,dose1,total,402254.0
Kedah,18_29,dose2,total,399981.0
Kedah,30_39,booster1,total,146641.0
Kedah,30_39,booster2,total,2403.0
Kedah,30_39,dose1,total,282925.0
Kedah,30_39,dose2,total,280502.0
Kedah,40_49,booster1,total,130494.0
Kedah,40_49,booster2,total,1699.0
Kedah,40_49,dose1,total,233136.0
Kedah,40_49,dose2,total,231288.0
Kedah,50_59,booster1,total,121908.0
Kedah,50_59,booster2,total,1769.0
Kedah,50_59,dose1,total,209353.0
Kedah,50_59,dose2,total,207997.0
Kedah,5_11,booster1,total,33.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87151.0
Kedah,5_11,dose2,total,74312.0
Kedah,60_69,booster1,total,97587.0
Kedah,60_69,booster2,total,2105.0
Kedah,60_69,dose1,total,156154.0
Kedah,60_69,dose2,total,154996.0
Kedah,70_79,booster1,total,39601.0
Kedah,70_79,booster2,total,1265.0
Kedah,70_79,dose1,total,70013.0
Kedah,70_79,dose2,total,69527.0
Kedah,80_above,booster1,total,10711.0
Kedah,80_above,booster2,total,389.0
Kedah,80_above,dose1,total,23028.0
Kedah,80_above,dose2,total,22692.0
Kedah,adolescent,booster1,total,1711.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,211881.0
Kedah,adolescent,dose2,total,206117.0
Kedah,adult,booster1,total,751171.0
Kedah,adult,booster2,total,12032.0
Kedah,adult,dose1,total,1399100.0
Kedah,adult,dose2,total,1385271.0
Kedah,child,booster1,total,33.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87151.0
Kedah,child,dose2,total,74312.0
Kedah,elderly,booster1,total,147899.0
Kedah,elderly,booster2,total,3759.0
Kedah,elderly,dose1,total,249195.0
Kedah,elderly,dose2,total,247215.0
Kedah,total,booster1,total,752915.0
Kedah,total,booster2,total,12044.0
Kedah,total,dose1,total,1698132.0
Kedah,total,dose2,total,1665700.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,833.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183271.0
Kelantan,12_17,dose2,total,177983.0
Kelantan,18_29,booster1,total,83568.0
Kelantan,18_29,booster2,total,600.0
Kelantan,18_29,dose1,total,323610.0
Kelantan,18_29,dose2,total,320827.0
