state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,57319.0
Malaysia,12_17,booster2,total,430.0
Malaysia,12_17,dose1,total,2919682.0
Malaysia,12_17,dose2,total,2845982.0
Malaysia,18_29,booster1,total,4319228.0
Malaysia,18_29,booster2,total,135892.0
Malaysia,18_29,dose1,total,6756403.0
Malaysia,18_29,dose2,total,6696214.0
Malaysia,30_39,booster1,total,3596457.0
Malaysia,30_39,booster2,total,173298.0
Malaysia,30_39,dose1,total,5291437.0
Malaysia,30_39,dose2,total,5245394.0
Malaysia,40_49,booster1,total,2858288.0
Malaysia,40_49,booster2,total,133377.0
Malaysia,40_49,dose1,total,3958361.0
Malaysia,40_49,dose2,total,3927419.0
Malaysia,50_59,booster1,total,2264931.0
Malaysia,50_59,booster2,total,119040.0
Malaysia,50_59,dose1,total,3058136.0
Malaysia,50_59,dose2,total,3036973.0
Malaysia,5_11,booster1,total,3593.0
Malaysia,5_11,booster2,total,12.0
Malaysia,5_11,dose1,total,1771919.0
Malaysia,5_11,dose2,total,1539750.0
Malaysia,60_69,booster1,total,1654445.0
Malaysia,60_69,booster2,total,127377.0
Malaysia,60_69,dose1,total,2159108.0
Malaysia,60_69,dose2,total,2146381.0
Malaysia,70_79,booster1,total,740062.0
Malaysia,70_79,booster2,total,71034.0
Malaysia,70_79,dose1,total,982909.0
Malaysia,70_79,dose2,total,976528.0
Malaysia,80_above,booster1,total,222055.0
Malaysia,80_above,booster2,total,21869.0
Malaysia,80_above,dose1,total,324858.0
Malaysia,80_above,dose2,total,320875.0
Malaysia,adolescent,booster1,total,57319.0
Malaysia,adolescent,booster2,total,430.0
Malaysia,adolescent,dose1,total,2919682.0
Malaysia,adolescent,dose2,total,2845982.0
Malaysia,adult,booster1,total,16249938.0
Malaysia,adult,booster2,total,804742.0
Malaysia,adult,dose1,total,23437344.0
Malaysia,adult,dose2,total,23155205.0
Malaysia,child,booster1,total,3593.0
Malaysia,child,booster2,total,12.0
Malaysia,child,dose1,total,1771919.0
Malaysia,child,dose2,total,1539750.0
Malaysia,elderly,booster1,total,2616562.0
Malaysia,elderly,booster2,total,220280.0
Malaysia,elderly,dose1,total,3466875.0
Malaysia,elderly,dose2,total,3443784.0
Malaysia,total,booster1,total,16310850.0
Malaysia,total,booster2,total,805184.0
Malaysia,total,dose1,total,28128945.0
Malaysia,total,dose2,total,27540937.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21045.0
Klang Valley,12_17,booster2,total,183.0
Klang Valley,12_17,dose1,total,714111.0
Klang Valley,12_17,dose2,total,697470.0
Klang Valley,18_29,booster1,total,1602673.0
Klang Valley,18_29,booster2,total,72104.0
Klang Valley,18_29,dose1,total,2193608.0
Klang Valley,18_29,dose2,total,2170011.0
Klang Valley,30_39,booster1,total,1460759.0
Klang Valley,30_39,booster2,total,94610.0
Klang Valley,30_39,dose1,total,1908720.0
Klang Valley,30_39,dose2,total,1893040.0
Klang Valley,40_49,booster1,total,1101042.0
Klang Valley,40_49,booster2,total,74366.0
Klang Valley,40_49,dose1,total,1350618.0
Klang Valley,40_49,dose2,total,1340109.0
Klang Valley,50_59,booster1,total,745914.0
Klang Valley,50_59,booster2,total,62192.0
Klang Valley,50_59,dose1,total,870577.0
Klang Valley,50_59,dose2,total,864113.0
Klang Valley,5_11,booster1,total,1016.0
Klang Valley,5_11,booster2,total,3.0
Klang Valley,5_11,dose1,total,516979.0
Klang Valley,5_11,dose2,total,448580.0
Klang Valley,60_69,booster1,total,495270.0
Klang Valley,60_69,booster2,total,61065.0
Klang Valley,60_69,dose1,total,564585.0
Klang Valley,60_69,dose2,total,561472.0
Klang Valley,70_79,booster1,total,217309.0
Klang Valley,70_79,booster2,total,33766.0
Klang Valley,70_79,dose1,total,247920.0
Klang Valley,70_79,dose2,total,246397.0
Klang Valley,80_above,booster1,total,67895.0
Klang Valley,80_above,booster2,total,10740.0
Klang Valley,80_above,dose1,total,82776.0
Klang Valley,80_above,dose2,total,81721.0
Klang Valley,adolescent,booster1,total,21045.0
Klang Valley,adolescent,booster2,total,183.0
Klang Valley,adolescent,dose1,total,714111.0
Klang Valley,adolescent,dose2,total,697470.0
Klang Valley,adult,booster1,total,5904821.0
Klang Valley,adult,booster2,total,420865.0
Klang Valley,adult,dose1,total,7449556.0
Klang Valley,adult,dose2,total,7370860.0
Klang Valley,child,booster1,total,1016.0
Klang Valley,child,booster2,total,3.0
Klang Valley,child,dose1,total,516979.0
Klang Valley,child,dose2,total,448580.0
Klang Valley,elderly,booster1,total,780474.0
Klang Valley,elderly,booster2,total,105571.0
Klang Valley,elderly,dose1,total,895281.0
Klang Valley,elderly,dose2,total,889590.0
Klang Valley,total,booster1,total,5926882.0
Klang Valley,total,booster2,total,421051.0
Klang Valley,total,dose1,total,8680646.0
Klang Valley,total,dose2,total,8516910.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8201.0
Johor,12_17,booster2,total,53.0
Johor,12_17,dose1,total,347518.0
Johor,12_17,dose2,total,339708.0
Johor,18_29,booster1,total,586469.0
Johor,18_29,booster2,total,14267.0
Johor,18_29,dose1,total,809250.0
Johor,18_29,dose2,total,804771.0
Johor,30_39,booster1,total,458788.0
Johor,30_39,booster2,total,16079.0
Johor,30_39,dose1,total,618395.0
Johor,30_39,dose2,total,614350.0
Johor,40_49,booster1,total,365512.0
Johor,40_49,booster2,total,12983.0
Johor,40_49,dose1,total,463852.0
Johor,40_49,dose2,total,461167.0
Johor,50_59,booster1,total,298444.0
Johor,50_59,booster2,total,13301.0
Johor,50_59,dose1,total,369573.0
Johor,50_59,dose2,total,367867.0
Johor,5_11,booster1,total,319.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233343.0
Johor,5_11,dose2,total,209029.0
Johor,60_69,booster1,total,220869.0
Johor,60_69,booster2,total,16076.0
Johor,60_69,dose1,total,269280.0
Johor,60_69,dose2,total,268068.0
Johor,70_79,booster1,total,101279.0
Johor,70_79,booster2,total,8933.0
Johor,70_79,dose1,total,124723.0
Johor,70_79,dose2,total,124144.0
Johor,80_above,booster1,total,31492.0
Johor,80_above,booster2,total,2597.0
Johor,80_above,dose1,total,43162.0
Johor,80_above,dose2,total,42776.0
Johor,adolescent,booster1,total,8201.0
Johor,adolescent,booster2,total,53.0
Johor,adolescent,dose1,total,347518.0
Johor,adolescent,dose2,total,339708.0
Johor,adult,booster1,total,2147225.0
Johor,adult,booster2,total,86634.0
Johor,adult,dose1,total,2774960.0
Johor,adult,dose2,total,2752961.0
Johor,child,booster1,total,319.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233343.0
Johor,child,dose2,total,209029.0
Johor,elderly,booster1,total,353640.0
Johor,elderly,booster2,total,27606.0
Johor,elderly,dose1,total,437165.0
Johor,elderly,dose2,total,434988.0
Johor,total,booster1,total,2155745.0
Johor,total,booster2,total,86687.0
Johor,total,dose1,total,3355821.0
Johor,total,dose2,total,3301698.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1837.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,210837.0
Kedah,12_17,dose2,total,205118.0
Kedah,18_29,booster1,total,191247.0
Kedah,18_29,booster2,total,3757.0
Kedah,18_29,dose1,total,402309.0
Kedah,18_29,dose2,total,400016.0
Kedah,30_39,booster1,total,147146.0
Kedah,30_39,booster2,total,5482.0
Kedah,30_39,dose1,total,283209.0
Kedah,30_39,dose2,total,280780.0
Kedah,40_49,booster1,total,130945.0
Kedah,40_49,booster2,total,3289.0
Kedah,40_49,dose1,total,233476.0
Kedah,40_49,dose2,total,231622.0
Kedah,50_59,booster1,total,122123.0
Kedah,50_59,booster2,total,2260.0
Kedah,50_59,dose1,total,209372.0
Kedah,50_59,dose2,total,208009.0
Kedah,5_11,booster1,total,52.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86961.0
Kedah,5_11,dose2,total,74151.0
Kedah,60_69,booster1,total,97903.0
Kedah,60_69,booster2,total,2493.0
Kedah,60_69,dose1,total,156556.0
Kedah,60_69,dose2,total,155394.0
Kedah,70_79,booster1,total,39765.0
Kedah,70_79,booster2,total,1400.0
Kedah,70_79,dose1,total,70267.0
Kedah,70_79,dose2,total,69772.0
Kedah,80_above,booster1,total,10755.0
Kedah,80_above,booster2,total,417.0
Kedah,80_above,dose1,total,23123.0
Kedah,80_above,dose2,total,22782.0
Kedah,adolescent,booster1,total,1837.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,210837.0
Kedah,adolescent,dose2,total,205118.0
Kedah,adult,booster1,total,753274.0
Kedah,adult,booster2,total,21463.0
Kedah,adult,dose1,total,1400710.0
Kedah,adult,dose2,total,1386800.0
Kedah,child,booster1,total,52.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86961.0
Kedah,child,dose2,total,74151.0
Kedah,elderly,booster1,total,148423.0
Kedah,elderly,booster2,total,4310.0
Kedah,elderly,dose1,total,249946.0
Kedah,elderly,dose2,total,247948.0
Kedah,total,booster1,total,755163.0
Kedah,total,booster2,total,21476.0
Kedah,total,dose1,total,1698508.0
Kedah,total,dose2,total,1666069.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,872.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182523.0
Kelantan,12_17,dose2,total,177267.0
Kelantan,18_29,booster1,total,84207.0
Kelantan,18_29,booster2,total,1218.0
Kelantan,18_29,dose1,total,323728.0
Kelantan,18_29,dose2,total,320945.0
