state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59474.0
Malaysia,12_17,booster2,total,458.0
Malaysia,12_17,dose1,total,2905623.0
Malaysia,12_17,dose2,total,2831419.0
Malaysia,18_29,booster1,total,4414927.0
Malaysia,18_29,booster2,total,140235.0
Malaysia,18_29,dose1,total,6836104.0
Malaysia,18_29,dose2,total,6772483.0
Malaysia,30_39,booster1,total,3733783.0
Malaysia,30_39,booster2,total,180242.0
Malaysia,30_39,dose1,total,5401191.0
Malaysia,30_39,dose2,total,5352301.0
Malaysia,40_49,booster1,total,2952168.0
Malaysia,40_49,booster2,total,137977.0
Malaysia,40_49,dose1,total,4038867.0
Malaysia,40_49,dose2,total,4006258.0
Malaysia,50_59,booster1,total,2292701.0
Malaysia,50_59,booster2,total,121600.0
Malaysia,50_59,dose1,total,3085821.0
Malaysia,50_59,dose2,total,3064069.0
Malaysia,5_11,booster1,total,7099.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1766593.0
Malaysia,5_11,dose2,total,1536956.0
Malaysia,60_69,booster1,total,1667519.0
Malaysia,60_69,booster2,total,129828.0
Malaysia,60_69,dose1,total,2174842.0
Malaysia,60_69,dose2,total,2161786.0
Malaysia,70_79,booster1,total,746642.0
Malaysia,70_79,booster2,total,72685.0
Malaysia,70_79,dose1,total,991390.0
Malaysia,70_79,dose2,total,984872.0
Malaysia,80_above,booster1,total,224403.0
Malaysia,80_above,booster2,total,22508.0
Malaysia,80_above,dose1,total,328340.0
Malaysia,80_above,dose2,total,324283.0
Malaysia,adolescent,booster1,total,59474.0
Malaysia,adolescent,booster2,total,458.0
Malaysia,adolescent,dose1,total,2905623.0
Malaysia,adolescent,dose2,total,2831419.0
Malaysia,adult,booster1,total,16273239.0
Malaysia,adult,booster2,total,826183.0
Malaysia,adult,dose1,total,23458672.0
Malaysia,adult,dose2,total,23175652.0
Malaysia,child,booster1,total,7099.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1766593.0
Malaysia,child,dose2,total,1536956.0
Malaysia,elderly,booster1,total,2638564.0
Malaysia,elderly,booster2,total,225021.0
Malaysia,elderly,dose1,total,3494572.0
Malaysia,elderly,dose2,total,3470941.0
Malaysia,total,booster1,total,16339812.0
Malaysia,total,booster2,total,826666.0
Malaysia,total,dose1,total,28130888.0
Malaysia,total,dose2,total,27544027.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21764.0
Klang Valley,12_17,booster2,total,195.0
Klang Valley,12_17,dose1,total,710753.0
Klang Valley,12_17,dose2,total,693888.0
Klang Valley,18_29,booster1,total,1632027.0
Klang Valley,18_29,booster2,total,73497.0
Klang Valley,18_29,dose1,total,2209828.0
Klang Valley,18_29,dose2,total,2185322.0
Klang Valley,30_39,booster1,total,1511832.0
Klang Valley,30_39,booster2,total,97586.0
Klang Valley,30_39,dose1,total,1945011.0
Klang Valley,30_39,dose2,total,1928557.0
Klang Valley,40_49,booster1,total,1135864.0
Klang Valley,40_49,booster2,total,76272.0
Klang Valley,40_49,dose1,total,1378017.0
Klang Valley,40_49,dose2,total,1367018.0
Klang Valley,50_59,booster1,total,756360.0
Klang Valley,50_59,booster2,total,63233.0
Klang Valley,50_59,dose1,total,880105.0
Klang Valley,50_59,dose2,total,873492.0
Klang Valley,5_11,booster1,total,2455.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,514832.0
Klang Valley,5_11,dose2,total,447277.0
Klang Valley,60_69,booster1,total,500028.0
Klang Valley,60_69,booster2,total,61945.0
Klang Valley,60_69,dose1,total,570039.0
Klang Valley,60_69,dose2,total,566800.0
Klang Valley,70_79,booster1,total,219503.0
Klang Valley,70_79,booster2,total,34434.0
Klang Valley,70_79,dose1,total,250686.0
Klang Valley,70_79,dose2,total,249114.0
Klang Valley,80_above,booster1,total,68665.0
Klang Valley,80_above,booster2,total,11036.0
Klang Valley,80_above,dose1,total,83904.0
Klang Valley,80_above,dose2,total,82832.0
Klang Valley,adolescent,booster1,total,21764.0
Klang Valley,adolescent,booster2,total,195.0
Klang Valley,adolescent,dose1,total,710753.0
Klang Valley,adolescent,dose2,total,693888.0
Klang Valley,adult,booster1,total,5908487.0
Klang Valley,adult,booster2,total,429191.0
Klang Valley,adult,dose1,total,7456674.0
Klang Valley,adult,dose2,total,7377309.0
Klang Valley,child,booster1,total,2455.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,514832.0
Klang Valley,child,dose2,total,447277.0
Klang Valley,elderly,booster1,total,788196.0
Klang Valley,elderly,booster2,total,107415.0
Klang Valley,elderly,dose1,total,904629.0
Klang Valley,elderly,dose2,total,898746.0
Klang Valley,total,booster1,total,5932706.0
Klang Valley,total,booster2,total,429397.0
Klang Valley,total,dose1,total,8682259.0
Klang Valley,total,dose2,total,8518474.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8335.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,343130.0
Johor,12_17,dose2,total,335392.0
Johor,18_29,booster1,total,605084.0
Johor,18_29,booster2,total,15539.0
Johor,18_29,dose1,total,818239.0
Johor,18_29,dose2,total,813441.0
Johor,30_39,booster1,total,482103.0
Johor,30_39,booster2,total,17131.0
Johor,30_39,dose1,total,630884.0
Johor,30_39,dose2,total,626546.0
Johor,40_49,booster1,total,379735.0
Johor,40_49,booster2,total,13737.0
Johor,40_49,dose1,total,472133.0
Johor,40_49,dose2,total,469318.0
Johor,50_59,booster1,total,301452.0
Johor,50_59,booster2,total,13560.0
Johor,50_59,dose1,total,371773.0
Johor,50_59,dose2,total,370023.0
Johor,5_11,booster1,total,691.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232183.0
Johor,5_11,dose2,total,208326.0
Johor,60_69,booster1,total,222352.0
Johor,60_69,booster2,total,16326.0
Johor,60_69,dose1,total,270809.0
Johor,60_69,dose2,total,269564.0
Johor,70_79,booster1,total,102163.0
Johor,70_79,booster2,total,9119.0
Johor,70_79,dose1,total,125786.0
Johor,70_79,dose2,total,125197.0
Johor,80_above,booster1,total,31861.0
Johor,80_above,booster2,total,2679.0
Johor,80_above,dose1,total,43652.0
Johor,80_above,dose2,total,43259.0
Johor,adolescent,booster1,total,8335.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,343130.0
Johor,adolescent,dose2,total,335392.0
Johor,adult,booster1,total,2153355.0
Johor,adult,booster2,total,90286.0
Johor,adult,dose1,total,2780706.0
Johor,adult,dose2,total,2758512.0
Johor,child,booster1,total,691.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232183.0
Johor,child,dose2,total,208326.0
Johor,elderly,booster1,total,356376.0
Johor,elderly,booster2,total,28124.0
Johor,elderly,dose1,total,440247.0
Johor,elderly,dose2,total,438020.0
Johor,total,booster1,total,2162381.0
Johor,total,booster2,total,90347.0
Johor,total,dose1,total,3356019.0
Johor,total,dose2,total,3302230.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1894.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,208616.0
Kedah,12_17,dose2,total,202922.0
Kedah,18_29,booster1,total,193780.0
Kedah,18_29,booster2,total,3892.0
Kedah,18_29,dose1,total,405094.0
Kedah,18_29,dose2,total,402669.0
Kedah,30_39,booster1,total,150863.0
Kedah,30_39,booster2,total,5704.0
Kedah,30_39,dose1,total,286251.0
Kedah,30_39,dose2,total,283737.0
Kedah,40_49,booster1,total,133306.0
Kedah,40_49,booster2,total,3469.0
Kedah,40_49,dose1,total,235503.0
Kedah,40_49,dose2,total,233605.0
Kedah,50_59,booster1,total,122777.0
Kedah,50_59,booster2,total,2327.0
Kedah,50_59,dose1,total,209890.0
Kedah,50_59,dose2,total,208522.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86514.0
Kedah,5_11,dose2,total,73768.0
Kedah,60_69,booster1,total,98541.0
Kedah,60_69,booster2,total,2588.0
Kedah,60_69,dose1,total,157219.0
Kedah,60_69,dose2,total,156039.0
Kedah,70_79,booster1,total,40129.0
Kedah,70_79,booster2,total,1446.0
Kedah,70_79,dose1,total,70717.0
Kedah,70_79,dose2,total,70214.0
Kedah,80_above,booster1,total,10865.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23291.0
Kedah,80_above,dose2,total,22947.0
Kedah,adolescent,booster1,total,1894.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,208616.0
Kedah,adolescent,dose2,total,202922.0
Kedah,adult,booster1,total,755179.0
Kedah,adult,booster2,total,22196.0
Kedah,adult,dose1,total,1403245.0
Kedah,adult,dose2,total,1389305.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86514.0
Kedah,child,dose2,total,73768.0
Kedah,elderly,booster1,total,149535.0
Kedah,elderly,booster2,total,4466.0
Kedah,elderly,dose1,total,251227.0
Kedah,elderly,dose2,total,249200.0
Kedah,total,booster1,total,757159.0
Kedah,total,booster2,total,22211.0
Kedah,total,dose1,total,1698375.0
Kedah,total,dose2,total,1665995.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,907.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,180530.0
Kelantan,12_17,dose2,total,175368.0
Kelantan,18_29,booster1,total,85718.0
Kelantan,18_29,booster2,total,1296.0
Kelantan,18_29,dose1,total,326615.0
Kelantan,18_29,dose2,total,323679.0
