state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60471.0
Malaysia,12_17,booster2,total,461.0
Malaysia,12_17,dose1,total,2932994.0
Malaysia,12_17,dose2,total,2858421.0
Malaysia,18_29,booster1,total,4437414.0
Malaysia,18_29,booster2,total,139525.0
Malaysia,18_29,dose1,total,6852191.0
Malaysia,18_29,dose2,total,6788578.0
Malaysia,30_39,booster1,total,3730980.0
Malaysia,30_39,booster2,total,177042.0
Malaysia,30_39,dose1,total,5395759.0
Malaysia,30_39,dose2,total,5347007.0
Malaysia,40_49,booster1,total,2942249.0
Malaysia,40_49,booster2,total,135928.0
Malaysia,40_49,dose1,total,4025538.0
Malaysia,40_49,dose2,total,3993175.0
Malaysia,50_59,booster1,total,2285686.0
Malaysia,50_59,booster2,total,120305.0
Malaysia,50_59,dose1,total,3079611.0
Malaysia,50_59,dose2,total,3057908.0
Malaysia,5_11,booster1,total,6001.0
Malaysia,5_11,booster2,total,19.0
Malaysia,5_11,dose1,total,1777150.0
Malaysia,5_11,dose2,total,1545266.0
Malaysia,60_69,booster1,total,1658755.0
Malaysia,60_69,booster2,total,128419.0
Malaysia,60_69,dose1,total,2164723.0
Malaysia,60_69,dose2,total,2151802.0
Malaysia,70_79,booster1,total,741537.0
Malaysia,70_79,booster2,total,71518.0
Malaysia,70_79,dose1,total,984829.0
Malaysia,70_79,dose2,total,978397.0
Malaysia,80_above,booster1,total,222507.0
Malaysia,80_above,booster2,total,22001.0
Malaysia,80_above,dose1,total,325495.0
Malaysia,80_above,dose2,total,321485.0
Malaysia,adolescent,booster1,total,60471.0
Malaysia,adolescent,booster2,total,461.0
Malaysia,adolescent,dose1,total,2932994.0
Malaysia,adolescent,dose2,total,2858421.0
Malaysia,adult,booster1,total,16254250.0
Malaysia,adult,booster2,total,815502.0
Malaysia,adult,dose1,total,23422264.0
Malaysia,adult,dose2,total,23141343.0
Malaysia,child,booster1,total,6001.0
Malaysia,child,booster2,total,19.0
Malaysia,child,dose1,total,1777150.0
Malaysia,child,dose2,total,1545266.0
Malaysia,elderly,booster1,total,2622799.0
Malaysia,elderly,booster2,total,221938.0
Malaysia,elderly,dose1,total,3475047.0
Malaysia,elderly,dose2,total,3451684.0
Malaysia,total,booster1,total,16320722.0
Malaysia,total,booster2,total,815982.0
Malaysia,total,dose1,total,28132408.0
Malaysia,total,dose2,total,27545030.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22117.0
Klang Valley,12_17,booster2,total,197.0
Klang Valley,12_17,dose1,total,716331.0
Klang Valley,12_17,dose2,total,699551.0
Klang Valley,18_29,booster1,total,1645208.0
Klang Valley,18_29,booster2,total,73409.0
Klang Valley,18_29,dose1,total,2221768.0
Klang Valley,18_29,dose2,total,2197154.0
Klang Valley,30_39,booster1,total,1511522.0
Klang Valley,30_39,booster2,total,96281.0
Klang Valley,30_39,dose1,total,1943250.0
Klang Valley,30_39,dose2,total,1926883.0
Klang Valley,40_49,booster1,total,1131707.0
Klang Valley,40_49,booster2,total,75359.0
Klang Valley,40_49,dose1,total,1371961.0
Klang Valley,40_49,dose2,total,1361070.0
Klang Valley,50_59,booster1,total,753123.0
Klang Valley,50_59,booster2,total,62581.0
Klang Valley,50_59,dose1,total,876281.0
Klang Valley,50_59,dose2,total,869668.0
Klang Valley,5_11,booster1,total,1822.0
Klang Valley,5_11,booster2,total,10.0
Klang Valley,5_11,dose1,total,519532.0
Klang Valley,5_11,dose2,total,451250.0
Klang Valley,60_69,booster1,total,496757.0
Klang Valley,60_69,booster2,total,61372.0
Klang Valley,60_69,dose1,total,565995.0
Klang Valley,60_69,dose2,total,562833.0
Klang Valley,70_79,booster1,total,217840.0
Klang Valley,70_79,booster2,total,33923.0
Klang Valley,70_79,dose1,total,248466.0
Klang Valley,70_79,dose2,total,246924.0
Klang Valley,80_above,booster1,total,68042.0
Klang Valley,80_above,booster2,total,10789.0
Klang Valley,80_above,dose1,total,82948.0
Klang Valley,80_above,dose2,total,81884.0
Klang Valley,adolescent,booster1,total,22117.0
Klang Valley,adolescent,booster2,total,197.0
Klang Valley,adolescent,dose1,total,716331.0
Klang Valley,adolescent,dose2,total,699551.0
Klang Valley,adult,booster1,total,5905664.0
Klang Valley,adult,booster2,total,424717.0
Klang Valley,adult,dose1,total,7446203.0
Klang Valley,adult,dose2,total,7367703.0
Klang Valley,child,booster1,total,1822.0
Klang Valley,child,booster2,total,10.0
Klang Valley,child,dose1,total,519532.0
Klang Valley,child,dose2,total,451250.0
Klang Valley,elderly,booster1,total,782639.0
Klang Valley,elderly,booster2,total,106084.0
Klang Valley,elderly,dose1,total,897409.0
Klang Valley,elderly,dose2,total,891641.0
Klang Valley,total,booster1,total,5929603.0
Klang Valley,total,booster2,total,424924.0
Klang Valley,total,dose1,total,8682066.0
Klang Valley,total,dose2,total,8518504.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8491.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,347566.0
Johor,12_17,dose2,total,339733.0
Johor,18_29,booster1,total,606531.0
Johor,18_29,booster2,total,14682.0
Johor,18_29,dose1,total,819649.0
Johor,18_29,dose2,total,814843.0
Johor,30_39,booster1,total,480888.0
Johor,30_39,booster2,total,16431.0
Johor,30_39,dose1,total,629719.0
Johor,30_39,dose2,total,625374.0
Johor,40_49,booster1,total,378226.0
Johor,40_49,booster2,total,13266.0
Johor,40_49,dose1,total,470446.0
Johor,40_49,dose2,total,467667.0
Johor,50_59,booster1,total,300571.0
Johor,50_59,booster2,total,13424.0
Johor,50_59,dose1,total,371053.0
Johor,50_59,dose2,total,369310.0
Johor,5_11,booster1,total,547.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233712.0
Johor,5_11,dose2,total,209514.0
Johor,60_69,booster1,total,221329.0
Johor,60_69,booster2,total,16194.0
Johor,60_69,dose1,total,269712.0
Johor,60_69,dose2,total,268477.0
Johor,70_79,booster1,total,101461.0
Johor,70_79,booster2,total,8965.0
Johor,70_79,dose1,total,124902.0
Johor,70_79,dose2,total,124320.0
Johor,80_above,booster1,total,31576.0
Johor,80_above,booster2,total,2606.0
Johor,80_above,dose1,total,43239.0
Johor,80_above,dose2,total,42850.0
Johor,adolescent,booster1,total,8491.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,347566.0
Johor,adolescent,dose2,total,339733.0
Johor,adult,booster1,total,2148158.0
Johor,adult,booster2,total,87743.0
Johor,adult,dose1,total,2774869.0
Johor,adult,dose2,total,2752999.0
Johor,child,booster1,total,547.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233712.0
Johor,child,dose2,total,209514.0
Johor,elderly,booster1,total,354366.0
Johor,elderly,booster2,total,27765.0
Johor,elderly,dose1,total,437853.0
Johor,elderly,dose2,total,435647.0
Johor,total,booster1,total,2157196.0
Johor,total,booster2,total,87801.0
Johor,total,dose1,total,3356147.0
Johor,total,dose2,total,3302246.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1929.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210850.0
Kedah,12_17,dose2,total,205105.0
Kedah,18_29,booster1,total,194331.0
Kedah,18_29,booster2,total,3895.0
Kedah,18_29,dose1,total,404815.0
Kedah,18_29,dose2,total,402411.0
Kedah,30_39,booster1,total,150551.0
Kedah,30_39,booster2,total,5602.0
Kedah,30_39,dose1,total,285791.0
Kedah,30_39,dose2,total,283286.0
Kedah,40_49,booster1,total,132904.0
Kedah,40_49,booster2,total,3392.0
Kedah,40_49,dose1,total,235050.0
Kedah,40_49,dose2,total,233162.0
Kedah,50_59,booster1,total,122505.0
Kedah,50_59,booster2,total,2309.0
Kedah,50_59,dose1,total,209794.0
Kedah,50_59,dose2,total,208422.0
Kedah,5_11,booster1,total,90.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86995.0
Kedah,5_11,dose2,total,74186.0
Kedah,60_69,booster1,total,98023.0
Kedah,60_69,booster2,total,2539.0
Kedah,60_69,dose1,total,156706.0
Kedah,60_69,dose2,total,155539.0
Kedah,70_79,booster1,total,39814.0
Kedah,70_79,booster2,total,1416.0
Kedah,70_79,dose1,total,70334.0
Kedah,70_79,dose2,total,69839.0
Kedah,80_above,booster1,total,10774.0
Kedah,80_above,booster2,total,420.0
Kedah,80_above,dose1,total,23150.0
Kedah,80_above,dose2,total,22805.0
Kedah,adolescent,booster1,total,1929.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210850.0
Kedah,adolescent,dose2,total,205105.0
Kedah,adult,booster1,total,753662.0
Kedah,adult,booster2,total,21906.0
Kedah,adult,dose1,total,1400738.0
Kedah,adult,dose2,total,1386867.0
Kedah,child,booster1,total,90.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86995.0
Kedah,child,dose2,total,74186.0
Kedah,elderly,booster1,total,148611.0
Kedah,elderly,booster2,total,4375.0
Kedah,elderly,dose1,total,250190.0
Kedah,elderly,dose2,total,248183.0
Kedah,total,booster1,total,755681.0
Kedah,total,booster2,total,21921.0
Kedah,total,dose1,total,1698583.0
Kedah,total,dose2,total,1666158.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,897.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182563.0
Kelantan,12_17,dose2,total,177319.0
Kelantan,18_29,booster1,total,85363.0
Kelantan,18_29,booster2,total,1265.0
Kelantan,18_29,dose1,total,325949.0
Kelantan,18_29,dose2,total,323039.0
