state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,47945.0
Malaysia,12_17,booster2,total,345.0
Malaysia,12_17,dose1,total,2933276.0
Malaysia,12_17,dose2,total,2858793.0
Malaysia,18_29,booster1,total,4323084.0
Malaysia,18_29,booster2,total,81918.0
Malaysia,18_29,dose1,total,6776569.0
Malaysia,18_29,dose2,total,6715408.0
Malaysia,30_39,booster1,total,3580937.0
Malaysia,30_39,booster2,total,105781.0
Malaysia,30_39,dose1,total,5280248.0
Malaysia,30_39,dose2,total,5234564.0
Malaysia,40_49,booster1,total,2842726.0
Malaysia,40_49,booster2,total,87271.0
Malaysia,40_49,dose1,total,3941686.0
Malaysia,40_49,dose2,total,3911200.0
Malaysia,50_59,booster1,total,2258722.0
Malaysia,50_59,booster2,total,93942.0
Malaysia,50_59,dose1,total,3052178.0
Malaysia,50_59,dose2,total,3031094.0
Malaysia,5_11,booster1,total,1767.0
Malaysia,5_11,booster2,total,3.0
Malaysia,5_11,dose1,total,1773350.0
Malaysia,5_11,dose2,total,1539574.0
Malaysia,60_69,booster1,total,1648458.0
Malaysia,60_69,booster2,total,110677.0
Malaysia,60_69,dose1,total,2151640.0
Malaysia,60_69,dose2,total,2139162.0
Malaysia,70_79,booster1,total,736303.0
Malaysia,70_79,booster2,total,64431.0
Malaysia,70_79,dose1,total,976977.0
Malaysia,70_79,dose2,total,970785.0
Malaysia,80_above,booster1,total,220658.0
Malaysia,80_above,booster2,total,20378.0
Malaysia,80_above,dose1,total,322501.0
Malaysia,80_above,dose2,total,318612.0
Malaysia,adolescent,booster1,total,47945.0
Malaysia,adolescent,booster2,total,345.0
Malaysia,adolescent,dose1,total,2933276.0
Malaysia,adolescent,dose2,total,2858793.0
Malaysia,adult,booster1,total,16214163.0
Malaysia,adult,booster2,total,579880.0
Malaysia,adult,dose1,total,23407928.0
Malaysia,adult,dose2,total,23126982.0
Malaysia,child,booster1,total,1767.0
Malaysia,child,booster2,total,3.0
Malaysia,child,dose1,total,1773350.0
Malaysia,child,dose2,total,1539574.0
Malaysia,elderly,booster1,total,2605419.0
Malaysia,elderly,booster2,total,195486.0
Malaysia,elderly,dose1,total,3451118.0
Malaysia,elderly,dose2,total,3428559.0
Malaysia,total,booster1,total,16263875.0
Malaysia,total,booster2,total,580228.0
Malaysia,total,dose1,total,28114554.0
Malaysia,total,dose2,total,27525349.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,15515.0
Klang Valley,12_17,booster2,total,142.0
Klang Valley,12_17,dose1,total,717115.0
Klang Valley,12_17,dose2,total,700310.0
Klang Valley,18_29,booster1,total,1608381.0
Klang Valley,18_29,booster2,total,46084.0
Klang Valley,18_29,dose1,total,2206742.0
Klang Valley,18_29,dose2,total,2182563.0
Klang Valley,30_39,booster1,total,1453365.0
Klang Valley,30_39,booster2,total,60924.0
Klang Valley,30_39,dose1,total,1903080.0
Klang Valley,30_39,dose2,total,1887604.0
Klang Valley,40_49,booster1,total,1093070.0
Klang Valley,40_49,booster2,total,52044.0
Klang Valley,40_49,dose1,total,1341349.0
Klang Valley,40_49,dose2,total,1331134.0
Klang Valley,50_59,booster1,total,742678.0
Klang Valley,50_59,booster2,total,52512.0
Klang Valley,50_59,dose1,total,866754.0
Klang Valley,50_59,dose2,total,860344.0
Klang Valley,5_11,booster1,total,386.0
Klang Valley,5_11,booster2,total,1.0
Klang Valley,5_11,dose1,total,517571.0
Klang Valley,5_11,dose2,total,448683.0
Klang Valley,60_69,booster1,total,493134.0
Klang Valley,60_69,booster2,total,54980.0
Klang Valley,60_69,dose1,total,561660.0
Klang Valley,60_69,dose2,total,558674.0
Klang Valley,70_79,booster1,total,215935.0
Klang Valley,70_79,booster2,total,31305.0
Klang Valley,70_79,dose1,total,245875.0
Klang Valley,70_79,dose2,total,244433.0
Klang Valley,80_above,booster1,total,67465.0
Klang Valley,80_above,booster2,total,10157.0
Klang Valley,80_above,dose1,total,82029.0
Klang Valley,80_above,dose2,total,81027.0
Klang Valley,adolescent,booster1,total,15515.0
Klang Valley,adolescent,booster2,total,142.0
Klang Valley,adolescent,dose1,total,717115.0
Klang Valley,adolescent,dose2,total,700310.0
Klang Valley,adult,booster1,total,5893738.0
Klang Valley,adult,booster2,total,316681.0
Klang Valley,adult,dose1,total,7439649.0
Klang Valley,adult,dose2,total,7361465.0
Klang Valley,child,booster1,total,386.0
Klang Valley,child,booster2,total,1.0
Klang Valley,child,dose1,total,517571.0
Klang Valley,child,dose2,total,448683.0
Klang Valley,elderly,booster1,total,776534.0
Klang Valley,elderly,booster2,total,96442.0
Klang Valley,elderly,dose1,total,889564.0
Klang Valley,elderly,dose2,total,884134.0
Klang Valley,total,booster1,total,5909639.0
Klang Valley,total,booster2,total,316824.0
Klang Valley,total,dose1,total,8674335.0
Klang Valley,total,dose2,total,8510458.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7447.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,349540.0
Johor,12_17,dose2,total,341590.0
Johor,18_29,booster1,total,586132.0
Johor,18_29,booster2,total,8547.0
Johor,18_29,dose1,total,811036.0
Johor,18_29,dose2,total,806469.0
Johor,30_39,booster1,total,456506.0
Johor,30_39,booster2,total,9593.0
Johor,30_39,dose1,total,616933.0
Johor,30_39,dose2,total,612910.0
Johor,40_49,booster1,total,363540.0
Johor,40_49,booster2,total,8224.0
Johor,40_49,dose1,total,461942.0
Johor,40_49,dose2,total,459328.0
Johor,50_59,booster1,total,297722.0
Johor,50_59,booster2,total,10439.0
Johor,50_59,dose1,total,368984.0
Johor,50_59,dose2,total,367292.0
Johor,5_11,booster1,total,130.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233530.0
Johor,5_11,dose2,total,208902.0
Johor,60_69,booster1,total,220077.0
Johor,60_69,booster2,total,13828.0
Johor,60_69,dose1,total,268423.0
Johor,60_69,dose2,total,267213.0
Johor,70_79,booster1,total,100710.0
Johor,70_79,booster2,total,8022.0
Johor,70_79,dose1,total,123784.0
Johor,70_79,dose2,total,123229.0
Johor,80_above,booster1,total,31290.0
Johor,80_above,booster2,total,2400.0
Johor,80_above,dose1,total,42827.0
Johor,80_above,dose2,total,42452.0
Johor,adolescent,booster1,total,7447.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,349540.0
Johor,adolescent,dose2,total,341590.0
Johor,adult,booster1,total,2141759.0
Johor,adult,booster2,total,62674.0
Johor,adult,dose1,total,2770622.0
Johor,adult,dose2,total,2748654.0
Johor,child,booster1,total,130.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233530.0
Johor,child,dose2,total,208902.0
Johor,elderly,booster1,total,352077.0
Johor,elderly,booster2,total,24250.0
Johor,elderly,dose1,total,435034.0
Johor,elderly,dose2,total,432894.0
Johor,total,booster1,total,2149336.0
Johor,total,booster2,total,62715.0
Johor,total,dose1,total,3353692.0
Johor,total,dose2,total,3299146.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1697.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,212001.0
Kedah,12_17,dose2,total,206227.0
Kedah,18_29,booster1,total,190660.0
Kedah,18_29,booster2,total,1886.0
Kedah,18_29,dose1,total,402337.0
Kedah,18_29,dose2,total,400061.0
Kedah,30_39,booster1,total,146586.0
Kedah,30_39,booster2,total,2232.0
Kedah,30_39,dose1,total,282842.0
Kedah,30_39,dose2,total,280415.0
Kedah,40_49,booster1,total,130376.0
Kedah,40_49,booster2,total,1602.0
Kedah,40_49,dose1,total,233024.0
Kedah,40_49,dose2,total,231183.0
Kedah,50_59,booster1,total,121889.0
Kedah,50_59,booster2,total,1716.0
Kedah,50_59,dose1,total,209338.0
Kedah,50_59,dose2,total,207980.0
Kedah,5_11,booster1,total,32.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87179.0
Kedah,5_11,dose2,total,74314.0
Kedah,60_69,booster1,total,97538.0
Kedah,60_69,booster2,total,2069.0
Kedah,60_69,dose1,total,156105.0
Kedah,60_69,dose2,total,154944.0
Kedah,70_79,booster1,total,39573.0
Kedah,70_79,booster2,total,1254.0
Kedah,70_79,dose1,total,69987.0
Kedah,70_79,dose2,total,69501.0
Kedah,80_above,booster1,total,10701.0
Kedah,80_above,booster2,total,384.0
Kedah,80_above,dose1,total,23009.0
Kedah,80_above,dose2,total,22673.0
Kedah,adolescent,booster1,total,1697.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,212001.0
Kedah,adolescent,dose2,total,206227.0
Kedah,adult,booster1,total,750800.0
Kedah,adult,booster2,total,11540.0
Kedah,adult,dose1,total,1398894.0
Kedah,adult,dose2,total,1385061.0
Kedah,child,booster1,total,32.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87179.0
Kedah,child,dose2,total,74314.0
Kedah,elderly,booster1,total,147812.0
Kedah,elderly,booster2,total,3707.0
Kedah,elderly,dose1,total,249101.0
Kedah,elderly,dose2,total,247118.0
Kedah,total,booster1,total,752529.0
Kedah,total,booster2,total,11552.0
Kedah,total,dose1,total,1698074.0
Kedah,total,dose2,total,1665602.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,829.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183357.0
Kelantan,12_17,dose2,total,178062.0
Kelantan,18_29,booster1,total,83448.0
Kelantan,18_29,booster2,total,552.0
Kelantan,18_29,dose1,total,323601.0
Kelantan,18_29,dose2,total,320813.0
