state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60763.0
Malaysia,12_17,booster2,total,465.0
Malaysia,12_17,dose1,total,2929390.0
Malaysia,12_17,dose2,total,2854967.0
Malaysia,18_29,booster1,total,4435286.0
Malaysia,18_29,booster2,total,140616.0
Malaysia,18_29,dose1,total,6849627.0
Malaysia,18_29,dose2,total,6786132.0
Malaysia,30_39,booster1,total,3732506.0
Malaysia,30_39,booster2,total,178492.0
Malaysia,30_39,dose1,total,5397175.0
Malaysia,30_39,dose2,total,5348435.0
Malaysia,40_49,booster1,total,2944423.0
Malaysia,40_49,booster2,total,136923.0
Malaysia,40_49,dose1,total,4027387.0
Malaysia,40_49,dose2,total,3994998.0
Malaysia,50_59,booster1,total,2287738.0
Malaysia,50_59,booster2,total,120976.0
Malaysia,50_59,dose1,total,3080368.0
Malaysia,50_59,dose2,total,3058666.0
Malaysia,5_11,booster1,total,6845.0
Malaysia,5_11,booster2,total,24.0
Malaysia,5_11,dose1,total,1776203.0
Malaysia,5_11,dose2,total,1545248.0
Malaysia,60_69,booster1,total,1661008.0
Malaysia,60_69,booster2,total,128888.0
Malaysia,60_69,dose1,total,2166542.0
Malaysia,60_69,dose2,total,2153571.0
Malaysia,70_79,booster1,total,742782.0
Malaysia,70_79,booster2,total,71820.0
Malaysia,70_79,dose1,total,986145.0
Malaysia,70_79,dose2,total,979676.0
Malaysia,80_above,booster1,total,222813.0
Malaysia,80_above,booster2,total,22104.0
Malaysia,80_above,dose1,total,325957.0
Malaysia,80_above,dose2,total,321930.0
Malaysia,adolescent,booster1,total,60763.0
Malaysia,adolescent,booster2,total,465.0
Malaysia,adolescent,dose1,total,2929390.0
Malaysia,adolescent,dose2,total,2854967.0
Malaysia,adult,booster1,total,16263469.0
Malaysia,adult,booster2,total,820740.0
Malaysia,adult,dose1,total,23429479.0
Malaysia,adult,dose2,total,23148310.0
Malaysia,child,booster1,total,6845.0
Malaysia,child,booster2,total,24.0
Malaysia,child,dose1,total,1776203.0
Malaysia,child,dose2,total,1545248.0
Malaysia,elderly,booster1,total,2626603.0
Malaysia,elderly,booster2,total,222812.0
Malaysia,elderly,dose1,total,3478644.0
Malaysia,elderly,dose2,total,3455177.0
Malaysia,total,booster1,total,16331077.0
Malaysia,total,booster2,total,821229.0
Malaysia,total,dose1,total,28135072.0
Malaysia,total,dose2,total,27548525.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22314.0
Klang Valley,12_17,booster2,total,202.0
Klang Valley,12_17,dose1,total,715565.0
Klang Valley,12_17,dose2,total,698805.0
Klang Valley,18_29,booster1,total,1643593.0
Klang Valley,18_29,booster2,total,73846.0
Klang Valley,18_29,dose1,total,2219839.0
Klang Valley,18_29,dose2,total,2195271.0
Klang Valley,30_39,booster1,total,1511920.0
Klang Valley,30_39,booster2,total,97033.0
Klang Valley,30_39,dose1,total,1943764.0
Klang Valley,30_39,dose2,total,1927360.0
Klang Valley,40_49,booster1,total,1132520.0
Klang Valley,40_49,booster2,total,75847.0
Klang Valley,40_49,dose1,total,1372908.0
Klang Valley,40_49,dose2,total,1362011.0
Klang Valley,50_59,booster1,total,753755.0
Klang Valley,50_59,booster2,total,62897.0
Klang Valley,50_59,dose1,total,876859.0
Klang Valley,50_59,dose2,total,870239.0
Klang Valley,5_11,booster1,total,2284.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,519096.0
Klang Valley,5_11,dose2,total,451036.0
Klang Valley,60_69,booster1,total,497403.0
Klang Valley,60_69,booster2,total,61567.0
Klang Valley,60_69,dose1,total,566751.0
Klang Valley,60_69,dose2,total,563564.0
Klang Valley,70_79,booster1,total,218165.0
Klang Valley,70_79,booster2,total,34049.0
Klang Valley,70_79,dose1,total,248883.0
Klang Valley,70_79,dose2,total,247331.0
Klang Valley,80_above,booster1,total,68151.0
Klang Valley,80_above,booster2,total,10845.0
Klang Valley,80_above,dose1,total,83119.0
Klang Valley,80_above,dose2,total,82050.0
Klang Valley,adolescent,booster1,total,22314.0
Klang Valley,adolescent,booster2,total,202.0
Klang Valley,adolescent,dose1,total,715565.0
Klang Valley,adolescent,dose2,total,698805.0
Klang Valley,adult,booster1,total,5907856.0
Klang Valley,adult,booster2,total,427155.0
Klang Valley,adult,dose1,total,7448603.0
Klang Valley,adult,dose2,total,7370078.0
Klang Valley,child,booster1,total,2284.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,519096.0
Klang Valley,child,dose2,total,451036.0
Klang Valley,elderly,booster1,total,783719.0
Klang Valley,elderly,booster2,total,106461.0
Klang Valley,elderly,dose1,total,898753.0
Klang Valley,elderly,dose2,total,892945.0
Klang Valley,total,booster1,total,5932454.0
Klang Valley,total,booster2,total,427368.0
Klang Valley,total,dose1,total,8683264.0
Klang Valley,total,dose2,total,8519919.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8522.0
Johor,12_17,booster2,total,57.0
Johor,12_17,dose1,total,346896.0
Johor,12_17,dose2,total,339096.0
Johor,18_29,booster1,total,606395.0
Johor,18_29,booster2,total,14867.0
Johor,18_29,dose1,total,819486.0
Johor,18_29,dose2,total,814680.0
Johor,30_39,booster1,total,481205.0
Johor,30_39,booster2,total,16605.0
Johor,30_39,dose1,total,629992.0
Johor,30_39,dose2,total,625652.0
Johor,40_49,booster1,total,378523.0
Johor,40_49,booster2,total,13400.0
Johor,40_49,dose1,total,470679.0
Johor,40_49,dose2,total,467889.0
Johor,50_59,booster1,total,300829.0
Johor,50_59,booster2,total,13497.0
Johor,50_59,dose1,total,371139.0
Johor,50_59,dose2,total,369394.0
Johor,5_11,booster1,total,650.0
Johor,5_11,booster2,total,1.0
Johor,5_11,dose1,total,233539.0
Johor,5_11,dose2,total,209478.0
Johor,60_69,booster1,total,221598.0
Johor,60_69,booster2,total,16239.0
Johor,60_69,dose1,total,269906.0
Johor,60_69,dose2,total,268665.0
Johor,70_79,booster1,total,101627.0
Johor,70_79,booster2,total,9007.0
Johor,70_79,dose1,total,125080.0
Johor,70_79,dose2,total,124496.0
Johor,80_above,booster1,total,31618.0
Johor,80_above,booster2,total,2618.0
Johor,80_above,dose1,total,43300.0
Johor,80_above,dose2,total,42909.0
Johor,adolescent,booster1,total,8522.0
Johor,adolescent,booster2,total,57.0
Johor,adolescent,dose1,total,346896.0
Johor,adolescent,dose2,total,339096.0
Johor,adult,booster1,total,2149690.0
Johor,adult,booster2,total,88440.0
Johor,adult,dose1,total,2776186.0
Johor,adult,dose2,total,2754131.0
Johor,child,booster1,total,650.0
Johor,child,booster2,total,1.0
Johor,child,dose1,total,233539.0
Johor,child,dose2,total,209478.0
Johor,elderly,booster1,total,354843.0
Johor,elderly,booster2,total,27864.0
Johor,elderly,dose1,total,438286.0
Johor,elderly,dose2,total,436070.0
Johor,total,booster1,total,2158862.0
Johor,total,booster2,total,88498.0
Johor,total,dose1,total,3356621.0
Johor,total,dose2,total,3302705.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1933.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210638.0
Kedah,12_17,dose2,total,204899.0
Kedah,18_29,booster1,total,194438.0
Kedah,18_29,booster2,total,3925.0
Kedah,18_29,dose1,total,404833.0
Kedah,18_29,dose2,total,402436.0
Kedah,30_39,booster1,total,150637.0
Kedah,30_39,booster2,total,5634.0
Kedah,30_39,dose1,total,285850.0
Kedah,30_39,dose2,total,283353.0
Kedah,40_49,booster1,total,133021.0
Kedah,40_49,booster2,total,3416.0
Kedah,40_49,dose1,total,235110.0
Kedah,40_49,dose2,total,233219.0
Kedah,50_59,booster1,total,122666.0
Kedah,50_59,booster2,total,2315.0
Kedah,50_59,dose1,total,209769.0
Kedah,50_59,dose2,total,208398.0
Kedah,5_11,booster1,total,90.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86938.0
Kedah,5_11,dose2,total,74137.0
Kedah,60_69,booster1,total,98209.0
Kedah,60_69,booster2,total,2551.0
Kedah,60_69,dose1,total,156810.0
Kedah,60_69,dose2,total,155643.0
Kedah,70_79,booster1,total,39886.0
Kedah,70_79,booster2,total,1419.0
Kedah,70_79,dose1,total,70378.0
Kedah,70_79,dose2,total,69877.0
Kedah,80_above,booster1,total,10787.0
Kedah,80_above,booster2,total,422.0
Kedah,80_above,dose1,total,23169.0
Kedah,80_above,dose2,total,22824.0
Kedah,adolescent,booster1,total,1933.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210638.0
Kedah,adolescent,dose2,total,204899.0
Kedah,adult,booster1,total,754432.0
Kedah,adult,booster2,total,22031.0
Kedah,adult,dose1,total,1401058.0
Kedah,adult,dose2,total,1387192.0
Kedah,child,booster1,total,90.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86938.0
Kedah,child,dose2,total,74137.0
Kedah,elderly,booster1,total,148882.0
Kedah,elderly,booster2,total,4392.0
Kedah,elderly,dose1,total,250357.0
Kedah,elderly,dose2,total,248344.0
Kedah,total,booster1,total,756455.0
Kedah,total,booster2,total,22046.0
Kedah,total,dose1,total,1698634.0
Kedah,total,dose2,total,1666228.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,903.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182362.0
Kelantan,12_17,dose2,total,177131.0
Kelantan,18_29,booster1,total,85433.0
Kelantan,18_29,booster2,total,1323.0
Kelantan,18_29,dose1,total,325993.0
Kelantan,18_29,dose2,total,323072.0
