state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60652.0
Malaysia,12_17,booster2,total,465.0
Malaysia,12_17,dose1,total,2931002.0
Malaysia,12_17,dose2,total,2856508.0
Malaysia,18_29,booster1,total,4436534.0
Malaysia,18_29,booster2,total,140209.0
Malaysia,18_29,dose1,total,6850738.0
Malaysia,18_29,dose2,total,6787240.0
Malaysia,30_39,booster1,total,3731816.0
Malaysia,30_39,booster2,total,177963.0
Malaysia,30_39,dose1,total,5396438.0
Malaysia,30_39,dose2,total,5347704.0
Malaysia,40_49,booster1,total,2943630.0
Malaysia,40_49,booster2,total,136553.0
Malaysia,40_49,dose1,total,4026669.0
Malaysia,40_49,dose2,total,3994299.0
Malaysia,50_59,booster1,total,2286872.0
Malaysia,50_59,booster2,total,120716.0
Malaysia,50_59,dose1,total,3080070.0
Malaysia,50_59,dose2,total,3058365.0
Malaysia,5_11,booster1,total,6507.0
Malaysia,5_11,booster2,total,20.0
Malaysia,5_11,dose1,total,1776617.0
Malaysia,5_11,dose2,total,1545391.0
Malaysia,60_69,booster1,total,1660065.0
Malaysia,60_69,booster2,total,128729.0
Malaysia,60_69,dose1,total,2165694.0
Malaysia,60_69,dose2,total,2152734.0
Malaysia,70_79,booster1,total,742349.0
Malaysia,70_79,booster2,total,71695.0
Malaysia,70_79,dose1,total,985632.0
Malaysia,70_79,dose2,total,979173.0
Malaysia,80_above,booster1,total,222692.0
Malaysia,80_above,booster2,total,22064.0
Malaysia,80_above,dose1,total,325757.0
Malaysia,80_above,dose2,total,321737.0
Malaysia,adolescent,booster1,total,60652.0
Malaysia,adolescent,booster2,total,465.0
Malaysia,adolescent,dose1,total,2931002.0
Malaysia,adolescent,dose2,total,2856508.0
Malaysia,adult,booster1,total,16260288.0
Malaysia,adult,booster2,total,818803.0
Malaysia,adult,dose1,total,23426321.0
Malaysia,adult,dose2,total,23145308.0
Malaysia,child,booster1,total,6507.0
Malaysia,child,booster2,total,20.0
Malaysia,child,dose1,total,1776617.0
Malaysia,child,dose2,total,1545391.0
Malaysia,elderly,booster1,total,2625106.0
Malaysia,elderly,booster2,total,222488.0
Malaysia,elderly,dose1,total,3477083.0
Malaysia,elderly,dose2,total,3453644.0
Malaysia,total,booster1,total,16327447.0
Malaysia,total,booster2,total,819288.0
Malaysia,total,dose1,total,28133940.0
Malaysia,total,dose2,total,27547207.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22223.0
Klang Valley,12_17,booster2,total,201.0
Klang Valley,12_17,dose1,total,715924.0
Klang Valley,12_17,dose2,total,699164.0
Klang Valley,18_29,booster1,total,1644349.0
Klang Valley,18_29,booster2,total,73708.0
Klang Valley,18_29,dose1,total,2220612.0
Klang Valley,18_29,dose2,total,2196030.0
Klang Valley,30_39,booster1,total,1511747.0
Klang Valley,30_39,booster2,total,96753.0
Klang Valley,30_39,dose1,total,1943487.0
Klang Valley,30_39,dose2,total,1927107.0
Klang Valley,40_49,booster1,total,1132235.0
Klang Valley,40_49,booster2,total,75657.0
Klang Valley,40_49,dose1,total,1372530.0
Klang Valley,40_49,dose2,total,1361639.0
Klang Valley,50_59,booster1,total,753455.0
Klang Valley,50_59,booster2,total,62773.0
Klang Valley,50_59,dose1,total,876612.0
Klang Valley,50_59,dose2,total,869995.0
Klang Valley,5_11,booster1,total,2070.0
Klang Valley,5_11,booster2,total,10.0
Klang Valley,5_11,dose1,total,519287.0
Klang Valley,5_11,dose2,total,451169.0
Klang Valley,60_69,booster1,total,497123.0
Klang Valley,60_69,booster2,total,61497.0
Klang Valley,60_69,dose1,total,566422.0
Klang Valley,60_69,dose2,total,563238.0
Klang Valley,70_79,booster1,total,218039.0
Klang Valley,70_79,booster2,total,33995.0
Klang Valley,70_79,dose1,total,248719.0
Klang Valley,70_79,dose2,total,247170.0
Klang Valley,80_above,booster1,total,68114.0
Klang Valley,80_above,booster2,total,10819.0
Klang Valley,80_above,dose1,total,83047.0
Klang Valley,80_above,dose2,total,81980.0
Klang Valley,adolescent,booster1,total,22223.0
Klang Valley,adolescent,booster2,total,201.0
Klang Valley,adolescent,dose1,total,715924.0
Klang Valley,adolescent,dose2,total,699164.0
Klang Valley,adult,booster1,total,5907148.0
Klang Valley,adult,booster2,total,426248.0
Klang Valley,adult,dose1,total,7447542.0
Klang Valley,adult,dose2,total,7368971.0
Klang Valley,child,booster1,total,2070.0
Klang Valley,child,booster2,total,10.0
Klang Valley,child,dose1,total,519287.0
Klang Valley,child,dose2,total,451169.0
Klang Valley,elderly,booster1,total,783276.0
Klang Valley,elderly,booster2,total,106311.0
Klang Valley,elderly,dose1,total,898188.0
Klang Valley,elderly,dose2,total,892388.0
Klang Valley,total,booster1,total,5931441.0
Klang Valley,total,booster2,total,426459.0
Klang Valley,total,dose1,total,8682753.0
Klang Valley,total,dose2,total,8519304.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8505.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,347207.0
Johor,12_17,dose2,total,339388.0
Johor,18_29,booster1,total,606473.0
Johor,18_29,booster2,total,14773.0
Johor,18_29,dose1,total,819552.0
Johor,18_29,dose2,total,814749.0
Johor,30_39,booster1,total,481048.0
Johor,30_39,booster2,total,16534.0
Johor,30_39,dose1,total,629847.0
Johor,30_39,dose2,total,625506.0
Johor,40_49,booster1,total,378415.0
Johor,40_49,booster2,total,13333.0
Johor,40_49,dose1,total,470590.0
Johor,40_49,dose2,total,467804.0
Johor,50_59,booster1,total,300746.0
Johor,50_59,booster2,total,13457.0
Johor,50_59,dose1,total,371104.0
Johor,50_59,dose2,total,369362.0
Johor,5_11,booster1,total,600.0
Johor,5_11,booster2,total,1.0
Johor,5_11,dose1,total,233624.0
Johor,5_11,dose2,total,209537.0
Johor,60_69,booster1,total,221481.0
Johor,60_69,booster2,total,16221.0
Johor,60_69,dose1,total,269822.0
Johor,60_69,dose2,total,268580.0
Johor,70_79,booster1,total,101552.0
Johor,70_79,booster2,total,8989.0
Johor,70_79,dose1,total,124997.0
Johor,70_79,dose2,total,124412.0
Johor,80_above,booster1,total,31597.0
Johor,80_above,booster2,total,2613.0
Johor,80_above,dose1,total,43270.0
Johor,80_above,dose2,total,42879.0
Johor,adolescent,booster1,total,8505.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,347207.0
Johor,adolescent,dose2,total,339388.0
Johor,adult,booster1,total,2149090.0
Johor,adult,booster2,total,88126.0
Johor,adult,dose1,total,2775481.0
Johor,adult,dose2,total,2753606.0
Johor,child,booster1,total,600.0
Johor,child,booster2,total,1.0
Johor,child,dose1,total,233624.0
Johor,child,dose2,total,209537.0
Johor,elderly,booster1,total,354630.0
Johor,elderly,booster2,total,27823.0
Johor,elderly,dose1,total,438089.0
Johor,elderly,dose2,total,435871.0
Johor,total,booster1,total,2158195.0
Johor,total,booster2,total,88185.0
Johor,total,dose1,total,3356312.0
Johor,total,dose2,total,3302531.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1934.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210717.0
Kedah,12_17,dose2,total,204975.0
Kedah,18_29,booster1,total,194452.0
Kedah,18_29,booster2,total,3908.0
Kedah,18_29,dose1,total,404852.0
Kedah,18_29,dose2,total,402446.0
Kedah,30_39,booster1,total,150600.0
Kedah,30_39,booster2,total,5626.0
Kedah,30_39,dose1,total,285817.0
Kedah,30_39,dose2,total,283312.0
Kedah,40_49,booster1,total,132982.0
Kedah,40_49,booster2,total,3410.0
Kedah,40_49,dose1,total,235076.0
Kedah,40_49,dose2,total,233185.0
Kedah,50_59,booster1,total,122617.0
Kedah,50_59,booster2,total,2314.0
Kedah,50_59,dose1,total,209789.0
Kedah,50_59,dose2,total,208418.0
Kedah,5_11,booster1,total,90.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86965.0
Kedah,5_11,dose2,total,74160.0
Kedah,60_69,booster1,total,98156.0
Kedah,60_69,booster2,total,2546.0
Kedah,60_69,dose1,total,156766.0
Kedah,60_69,dose2,total,155595.0
Kedah,70_79,booster1,total,39873.0
Kedah,70_79,booster2,total,1416.0
Kedah,70_79,dose1,total,70360.0
Kedah,70_79,dose2,total,69862.0
Kedah,80_above,booster1,total,10785.0
Kedah,80_above,booster2,total,422.0
Kedah,80_above,dose1,total,23165.0
Kedah,80_above,dose2,total,22820.0
Kedah,adolescent,booster1,total,1934.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210717.0
Kedah,adolescent,dose2,total,204975.0
Kedah,adult,booster1,total,754254.0
Kedah,adult,booster2,total,21991.0
Kedah,adult,dose1,total,1400946.0
Kedah,adult,dose2,total,1387064.0
Kedah,child,booster1,total,90.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86965.0
Kedah,child,dose2,total,74160.0
Kedah,elderly,booster1,total,148814.0
Kedah,elderly,booster2,total,4384.0
Kedah,elderly,dose1,total,250291.0
Kedah,elderly,dose2,total,248277.0
Kedah,total,booster1,total,756278.0
Kedah,total,booster2,total,22006.0
Kedah,total,dose1,total,1698628.0
Kedah,total,dose2,total,1666199.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,899.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182457.0
Kelantan,12_17,dose2,total,177217.0
Kelantan,18_29,booster1,total,85403.0
Kelantan,18_29,booster2,total,1276.0
Kelantan,18_29,dose1,total,325963.0
Kelantan,18_29,dose2,total,323048.0
