state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,47108.0
Malaysia,12_17,booster2,total,318.0
Malaysia,12_17,dose1,total,2944075.0
Malaysia,12_17,dose2,total,2868726.0
Malaysia,18_29,booster1,total,4332404.0
Malaysia,18_29,booster2,total,61526.0
Malaysia,18_29,dose1,total,6800157.0
Malaysia,18_29,dose2,total,6738047.0
Malaysia,30_39,booster1,total,3572699.0
Malaysia,30_39,booster2,total,82998.0
Malaysia,30_39,dose1,total,5274208.0
Malaysia,30_39,dose2,total,5228878.0
Malaysia,40_49,booster1,total,2832842.0
Malaysia,40_49,booster2,total,71293.0
Malaysia,40_49,dose1,total,3930540.0
Malaysia,40_49,dose2,total,3900552.0
Malaysia,50_59,booster1,total,2253849.0
Malaysia,50_59,booster2,total,85857.0
Malaysia,50_59,dose1,total,3047829.0
Malaysia,50_59,dose2,total,3026839.0
Malaysia,5_11,booster1,total,1369.0
Malaysia,5_11,booster2,total,2.0
Malaysia,5_11,dose1,total,1773223.0
Malaysia,5_11,dose2,total,1535247.0
Malaysia,60_69,booster1,total,1643918.0
Malaysia,60_69,booster2,total,105577.0
Malaysia,60_69,dose1,total,2146567.0
Malaysia,60_69,dose2,total,2134289.0
Malaysia,70_79,booster1,total,733484.0
Malaysia,70_79,booster2,total,62023.0
Malaysia,70_79,dose1,total,972963.0
Malaysia,70_79,dose2,total,966912.0
Malaysia,80_above,booster1,total,219619.0
Malaysia,80_above,booster2,total,19702.0
Malaysia,80_above,dose1,total,320703.0
Malaysia,80_above,dose2,total,316878.0
Malaysia,adolescent,booster1,total,47108.0
Malaysia,adolescent,booster2,total,318.0
Malaysia,adolescent,dose1,total,2944075.0
Malaysia,adolescent,dose2,total,2868726.0
Malaysia,adult,booster1,total,16187917.0
Malaysia,adult,booster2,total,502801.0
Malaysia,adult,dose1,total,23384493.0
Malaysia,adult,dose2,total,23104775.0
Malaysia,child,booster1,total,1369.0
Malaysia,child,booster2,total,2.0
Malaysia,child,dose1,total,1773223.0
Malaysia,child,dose2,total,1535247.0
Malaysia,elderly,booster1,total,2597021.0
Malaysia,elderly,booster2,total,187302.0
Malaysia,elderly,dose1,total,3440233.0
Malaysia,elderly,dose2,total,3418079.0
Malaysia,total,booster1,total,16236394.0
Malaysia,total,booster2,total,503121.0
Malaysia,total,dose1,total,28101791.0
Malaysia,total,dose2,total,27508748.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,15045.0
Klang Valley,12_17,booster2,total,130.0
Klang Valley,12_17,dose1,total,719907.0
Klang Valley,12_17,dose2,total,702841.0
Klang Valley,18_29,booster1,total,1615640.0
Klang Valley,18_29,booster2,total,34189.0
Klang Valley,18_29,dose1,total,2221016.0
Klang Valley,18_29,dose2,total,2196219.0
Klang Valley,30_39,booster1,total,1449606.0
Klang Valley,30_39,booster2,total,47107.0
Klang Valley,30_39,dose1,total,1899360.0
Klang Valley,30_39,dose2,total,1884105.0
Klang Valley,40_49,booster1,total,1088152.0
Klang Valley,40_49,booster2,total,42353.0
Klang Valley,40_49,dose1,total,1334949.0
Klang Valley,40_49,dose2,total,1325034.0
Klang Valley,50_59,booster1,total,740287.0
Klang Valley,50_59,booster2,total,48233.0
Klang Valley,50_59,dose1,total,863849.0
Klang Valley,50_59,dose2,total,857518.0
Klang Valley,5_11,booster1,total,358.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517779.0
Klang Valley,5_11,dose2,total,447737.0
Klang Valley,60_69,booster1,total,491541.0
Klang Valley,60_69,booster2,total,52551.0
Klang Valley,60_69,dose1,total,559611.0
Klang Valley,60_69,dose2,total,556702.0
Klang Valley,70_79,booster1,total,215139.0
Klang Valley,70_79,booster2,total,30206.0
Klang Valley,70_79,dose1,total,244643.0
Klang Valley,70_79,dose2,total,243251.0
Klang Valley,80_above,booster1,total,67111.0
Klang Valley,80_above,booster2,total,9847.0
Klang Valley,80_above,dose1,total,81415.0
Klang Valley,80_above,dose2,total,80437.0
Klang Valley,adolescent,booster1,total,15045.0
Klang Valley,adolescent,booster2,total,130.0
Klang Valley,adolescent,dose1,total,719907.0
Klang Valley,adolescent,dose2,total,702841.0
Klang Valley,adult,booster1,total,5885975.0
Klang Valley,adult,booster2,total,272141.0
Klang Valley,adult,dose1,total,7431683.0
Klang Valley,adult,dose2,total,7353683.0
Klang Valley,child,booster1,total,358.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517779.0
Klang Valley,child,dose2,total,447737.0
Klang Valley,elderly,booster1,total,773791.0
Klang Valley,elderly,booster2,total,92604.0
Klang Valley,elderly,dose1,total,885669.0
Klang Valley,elderly,dose2,total,880390.0
Klang Valley,total,booster1,total,5901378.0
Klang Valley,total,booster2,total,272271.0
Klang Valley,total,dose1,total,8669369.0
Klang Valley,total,dose2,total,8504261.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7447.0
Johor,12_17,booster2,total,39.0
Johor,12_17,dose1,total,351142.0
Johor,12_17,dose2,total,343013.0
Johor,18_29,booster1,total,586949.0
Johor,18_29,booster2,total,6182.0
Johor,18_29,dose1,total,813678.0
Johor,18_29,dose2,total,809055.0
Johor,30_39,booster1,total,455594.0
Johor,30_39,booster2,total,7369.0
Johor,30_39,dose1,total,616513.0
Johor,30_39,dose2,total,612516.0
Johor,40_49,booster1,total,362257.0
Johor,40_49,booster2,total,6417.0
Johor,40_49,dose1,total,460778.0
Johor,40_49,dose2,total,458223.0
Johor,50_59,booster1,total,297159.0
Johor,50_59,booster2,total,9420.0
Johor,50_59,dose1,total,368542.0
Johor,50_59,dose2,total,366855.0
Johor,5_11,booster1,total,124.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233537.0
Johor,5_11,dose2,total,208016.0
Johor,60_69,booster1,total,219490.0
Johor,60_69,booster2,total,13093.0
Johor,60_69,dose1,total,267725.0
Johor,60_69,dose2,total,266544.0
Johor,70_79,booster1,total,100288.0
Johor,70_79,booster2,total,7668.0
Johor,70_79,dose1,total,123184.0
Johor,70_79,dose2,total,122662.0
Johor,80_above,booster1,total,31141.0
Johor,80_above,booster2,total,2316.0
Johor,80_above,dose1,total,42568.0
Johor,80_above,dose2,total,42200.0
Johor,adolescent,booster1,total,7447.0
Johor,adolescent,booster2,total,39.0
Johor,adolescent,dose1,total,351142.0
Johor,adolescent,dose2,total,343013.0
Johor,adult,booster1,total,2137876.0
Johor,adult,booster2,total,53954.0
Johor,adult,dose1,total,2767002.0
Johor,adult,dose2,total,2745390.0
Johor,child,booster1,total,124.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233537.0
Johor,child,dose2,total,208016.0
Johor,elderly,booster1,total,350919.0
Johor,elderly,booster2,total,23077.0
Johor,elderly,dose1,total,433477.0
Johor,elderly,dose2,total,431406.0
Johor,total,booster1,total,2145447.0
Johor,total,booster2,total,53993.0
Johor,total,dose1,total,3351681.0
Johor,total,dose2,total,3296419.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1711.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,212902.0
Kedah,12_17,dose2,total,207049.0
Kedah,18_29,booster1,total,190714.0
Kedah,18_29,booster2,total,1455.0
Kedah,18_29,dose1,total,402622.0
Kedah,18_29,dose2,total,400352.0
Kedah,30_39,booster1,total,146214.0
Kedah,30_39,booster2,total,1811.0
Kedah,30_39,dose1,total,282597.0
Kedah,30_39,dose2,total,280203.0
Kedah,40_49,booster1,total,130027.0
Kedah,40_49,booster2,total,1345.0
Kedah,40_49,dose1,total,232669.0
Kedah,40_49,dose2,total,230851.0
Kedah,50_59,booster1,total,121649.0
Kedah,50_59,booster2,total,1550.0
Kedah,50_59,dose1,total,209256.0
Kedah,50_59,dose2,total,207908.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87266.0
Kedah,5_11,dose2,total,74048.0
Kedah,60_69,booster1,total,97244.0
Kedah,60_69,booster2,total,1972.0
Kedah,60_69,dose1,total,155840.0
Kedah,60_69,dose2,total,154679.0
Kedah,70_79,booster1,total,39329.0
Kedah,70_79,booster2,total,1182.0
Kedah,70_79,dose1,total,69667.0
Kedah,70_79,dose2,total,69194.0
Kedah,80_above,booster1,total,10635.0
Kedah,80_above,booster2,total,361.0
Kedah,80_above,dose1,total,22878.0
Kedah,80_above,dose2,total,22548.0
Kedah,adolescent,booster1,total,1711.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,212902.0
Kedah,adolescent,dose2,total,207049.0
Kedah,adult,booster1,total,749141.0
Kedah,adult,booster2,total,10029.0
Kedah,adult,dose1,total,1397189.0
Kedah,adult,dose2,total,1383494.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87266.0
Kedah,child,dose2,total,74048.0
Kedah,elderly,booster1,total,147208.0
Kedah,elderly,booster2,total,3515.0
Kedah,elderly,dose1,total,248385.0
Kedah,elderly,dose2,total,246421.0
Kedah,total,booster1,total,750883.0
Kedah,total,booster2,total,10041.0
Kedah,total,dose1,total,1697357.0
Kedah,total,dose2,total,1664591.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,813.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183881.0
Kelantan,12_17,dose2,total,178535.0
Kelantan,18_29,booster1,total,83045.0
Kelantan,18_29,booster2,total,435.0
Kelantan,18_29,dose1,total,323642.0
Kelantan,18_29,dose2,total,320838.0
