state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,45170.0
Malaysia,12_17,booster2,total,211.0
Malaysia,12_17,dose1,total,2968281.0
Malaysia,12_17,dose2,total,2889369.0
Malaysia,18_29,booster1,total,4334983.0
Malaysia,18_29,booster2,total,26246.0
Malaysia,18_29,dose1,total,6830372.0
Malaysia,18_29,dose2,total,6766782.0
Malaysia,30_39,booster1,total,3570391.0
Malaysia,30_39,booster2,total,33998.0
Malaysia,30_39,dose1,total,5288926.0
Malaysia,30_39,dose2,total,5243873.0
Malaysia,40_49,booster1,total,2828571.0
Malaysia,40_49,booster2,total,31303.0
Malaysia,40_49,dose1,total,3932457.0
Malaysia,40_49,dose2,total,3903017.0
Malaysia,50_59,booster1,total,2244578.0
Malaysia,50_59,booster2,total,33391.0
Malaysia,50_59,dose1,total,3040310.0
Malaysia,50_59,dose2,total,3019783.0
Malaysia,5_11,booster1,total,955.0
Malaysia,5_11,booster2,total,0.0
Malaysia,5_11,dose1,total,1766701.0
Malaysia,5_11,dose2,total,1460294.0
Malaysia,60_69,booster1,total,1634037.0
Malaysia,60_69,booster2,total,70285.0
Malaysia,60_69,dose1,total,2136841.0
Malaysia,60_69,dose2,total,2125157.0
Malaysia,70_79,booster1,total,728263.0
Malaysia,70_79,booster2,total,42466.0
Malaysia,70_79,dose1,total,964877.0
Malaysia,70_79,dose2,total,959158.0
Malaysia,80_above,booster1,total,217051.0
Malaysia,80_above,booster2,total,13548.0
Malaysia,80_above,dose1,total,315852.0
Malaysia,80_above,dose2,total,312286.0
Malaysia,adolescent,booster1,total,45170.0
Malaysia,adolescent,booster2,total,211.0
Malaysia,adolescent,dose1,total,2968281.0
Malaysia,adolescent,dose2,total,2889369.0
Malaysia,adult,booster1,total,16125269.0
Malaysia,adult,booster2,total,257060.0
Malaysia,adult,dose1,total,23325998.0
Malaysia,adult,dose2,total,23048310.0
Malaysia,child,booster1,total,955.0
Malaysia,child,booster2,total,0.0
Malaysia,child,dose1,total,1766701.0
Malaysia,child,dose2,total,1460294.0
Malaysia,elderly,booster1,total,2579351.0
Malaysia,elderly,booster2,total,126299.0
Malaysia,elderly,dose1,total,3417570.0
Malaysia,elderly,dose2,total,3396601.0
Malaysia,total,booster1,total,16171394.0
Malaysia,total,booster2,total,257271.0
Malaysia,total,dose1,total,28060980.0
Malaysia,total,dose2,total,27397973.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,13867.0
Klang Valley,12_17,booster2,total,68.0
Klang Valley,12_17,dose1,total,727060.0
Klang Valley,12_17,dose2,total,708790.0
Klang Valley,18_29,booster1,total,1620866.0
Klang Valley,18_29,booster2,total,13909.0
Klang Valley,18_29,dose1,total,2240670.0
Klang Valley,18_29,dose2,total,2214623.0
Klang Valley,30_39,booster1,total,1450676.0
Klang Valley,30_39,booster2,total,19120.0
Klang Valley,30_39,dose1,total,1907304.0
Klang Valley,30_39,dose2,total,1891996.0
Klang Valley,40_49,booster1,total,1087380.0
Klang Valley,40_49,booster2,total,18397.0
Klang Valley,40_49,dose1,total,1335676.0
Klang Valley,40_49,dose2,total,1325974.0
Klang Valley,50_59,booster1,total,736637.0
Klang Valley,50_59,booster2,total,18445.0
Klang Valley,50_59,dose1,total,859021.0
Klang Valley,50_59,dose2,total,852875.0
Klang Valley,5_11,booster1,total,320.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517836.0
Klang Valley,5_11,dose2,total,425772.0
Klang Valley,60_69,booster1,total,488388.0
Klang Valley,60_69,booster2,total,35021.0
Klang Valley,60_69,dose1,total,555758.0
Klang Valley,60_69,dose2,total,553107.0
Klang Valley,70_79,booster1,total,213558.0
Klang Valley,70_79,booster2,total,20771.0
Klang Valley,70_79,dose1,total,242044.0
Klang Valley,70_79,dose2,total,240797.0
Klang Valley,80_above,booster1,total,66216.0
Klang Valley,80_above,booster2,total,6844.0
Klang Valley,80_above,dose1,total,79793.0
Klang Valley,80_above,dose2,total,78908.0
Klang Valley,adolescent,booster1,total,13867.0
Klang Valley,adolescent,booster2,total,68.0
Klang Valley,adolescent,dose1,total,727060.0
Klang Valley,adolescent,dose2,total,708790.0
Klang Valley,adult,booster1,total,5866599.0
Klang Valley,adult,booster2,total,135298.0
Klang Valley,adult,dose1,total,7413745.0
Klang Valley,adult,dose2,total,7335514.0
Klang Valley,child,booster1,total,320.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517836.0
Klang Valley,child,dose2,total,425772.0
Klang Valley,elderly,booster1,total,768162.0
Klang Valley,elderly,booster2,total,62636.0
Klang Valley,elderly,dose1,total,877595.0
Klang Valley,elderly,dose2,total,872812.0
Klang Valley,total,booster1,total,5880786.0
Klang Valley,total,booster2,total,135366.0
Klang Valley,total,dose1,total,8658641.0
Klang Valley,total,dose2,total,8470076.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7453.0
Johor,12_17,booster2,total,26.0
Johor,12_17,dose1,total,354649.0
Johor,12_17,dose2,total,345891.0
Johor,18_29,booster1,total,586853.0
Johor,18_29,booster2,total,2732.0
Johor,18_29,dose1,total,817690.0
Johor,18_29,dose2,total,812777.0
Johor,30_39,booster1,total,455343.0
Johor,30_39,booster2,total,2936.0
Johor,30_39,dose1,total,619190.0
Johor,30_39,dose2,total,615176.0
Johor,40_49,booster1,total,361999.0
Johor,40_49,booster2,total,2609.0
Johor,40_49,dose1,total,462040.0
Johor,40_49,dose2,total,459467.0
Johor,50_59,booster1,total,296112.0
Johor,50_59,booster2,total,3042.0
Johor,50_59,dose1,total,367732.0
Johor,50_59,dose2,total,366097.0
Johor,5_11,booster1,total,102.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,232583.0
Johor,5_11,dose2,total,198625.0
Johor,60_69,booster1,total,218367.0
Johor,60_69,booster2,total,8050.0
Johor,60_69,dose1,total,266544.0
Johor,60_69,dose2,total,265431.0
Johor,70_79,booster1,total,99496.0
Johor,70_79,booster2,total,4742.0
Johor,70_79,dose1,total,121984.0
Johor,70_79,dose2,total,121501.0
Johor,80_above,booster1,total,30799.0
Johor,80_above,booster2,total,1476.0
Johor,80_above,dose1,total,41843.0
Johor,80_above,dose2,total,41520.0
Johor,adolescent,booster1,total,7453.0
Johor,adolescent,booster2,total,26.0
Johor,adolescent,dose1,total,354649.0
Johor,adolescent,dose2,total,345891.0
Johor,adult,booster1,total,2129002.0
Johor,adult,booster2,total,26259.0
Johor,adult,dose1,total,2759954.0
Johor,adult,dose2,total,2738161.0
Johor,child,booster1,total,102.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,232583.0
Johor,child,dose2,total,198625.0
Johor,elderly,booster1,total,348662.0
Johor,elderly,booster2,total,14268.0
Johor,elderly,dose1,total,430371.0
Johor,elderly,dose2,total,428452.0
Johor,total,booster1,total,2136557.0
Johor,total,booster2,total,26285.0
Johor,total,dose1,total,3347186.0
Johor,total,dose2,total,3282677.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1682.0
Kedah,12_17,booster2,total,10.0
Kedah,12_17,dose1,total,214368.0
Kedah,12_17,dose2,total,208202.0
Kedah,18_29,booster1,total,190026.0
Kedah,18_29,booster2,total,631.0
Kedah,18_29,dose1,total,402562.0
Kedah,18_29,dose2,total,400319.0
Kedah,30_39,booster1,total,145698.0
Kedah,30_39,booster2,total,740.0
Kedah,30_39,dose1,total,282622.0
Kedah,30_39,dose2,total,280257.0
Kedah,40_49,booster1,total,129579.0
Kedah,40_49,booster2,total,669.0
Kedah,40_49,dose1,total,232588.0
Kedah,40_49,dose2,total,230797.0
Kedah,50_59,booster1,total,120984.0
Kedah,50_59,booster2,total,646.0
Kedah,50_59,dose1,total,209078.0
Kedah,50_59,dose2,total,207784.0
Kedah,5_11,booster1,total,23.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87211.0
Kedah,5_11,dose2,total,68227.0
Kedah,60_69,booster1,total,96417.0
Kedah,60_69,booster2,total,1340.0
Kedah,60_69,dose1,total,155276.0
Kedah,60_69,dose2,total,154139.0
Kedah,70_79,booster1,total,38946.0
Kedah,70_79,booster2,total,853.0
Kedah,70_79,dose1,total,69199.0
Kedah,70_79,dose2,total,68740.0
Kedah,80_above,booster1,total,10504.0
Kedah,80_above,booster2,total,254.0
Kedah,80_above,dose1,total,22660.0
Kedah,80_above,dose2,total,22341.0
Kedah,adolescent,booster1,total,1682.0
Kedah,adolescent,booster2,total,10.0
Kedah,adolescent,dose1,total,214368.0
Kedah,adolescent,dose2,total,208202.0
Kedah,adult,booster1,total,744663.0
Kedah,adult,booster2,total,5253.0
Kedah,adult,dose1,total,1393621.0
Kedah,adult,dose2,total,1380195.0
Kedah,child,booster1,total,23.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87211.0
Kedah,child,dose2,total,68227.0
Kedah,elderly,booster1,total,145867.0
Kedah,elderly,booster2,total,2447.0
Kedah,elderly,dose1,total,247135.0
Kedah,elderly,dose2,total,245220.0
Kedah,total,booster1,total,746368.0
Kedah,total,booster2,total,5263.0
Kedah,total,dose1,total,1695200.0
Kedah,total,dose2,total,1656624.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,778.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,185066.0
Kelantan,12_17,dose2,total,179520.0
Kelantan,18_29,booster1,total,82271.0
Kelantan,18_29,booster2,total,323.0
Kelantan,18_29,dose1,total,323171.0
Kelantan,18_29,dose2,total,320428.0
