state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59365.0
Malaysia,12_17,booster2,total,461.0
Malaysia,12_17,dose1,total,2901640.0
Malaysia,12_17,dose2,total,2827567.0
Malaysia,18_29,booster1,total,4413654.0
Malaysia,18_29,booster2,total,140383.0
Malaysia,18_29,dose1,total,6837061.0
Malaysia,18_29,dose2,total,6773414.0
Malaysia,30_39,booster1,total,3737784.0
Malaysia,30_39,booster2,total,180594.0
Malaysia,30_39,dose1,total,5406633.0
Malaysia,30_39,dose2,total,5357674.0
Malaysia,40_49,booster1,total,2955027.0
Malaysia,40_49,booster2,total,138789.0
Malaysia,40_49,dose1,total,4042794.0
Malaysia,40_49,dose2,total,4010142.0
Malaysia,50_59,booster1,total,2293616.0
Malaysia,50_59,booster2,total,121707.0
Malaysia,50_59,dose1,total,3087036.0
Malaysia,50_59,dose2,total,3065294.0
Malaysia,5_11,booster1,total,7114.0
Malaysia,5_11,booster2,total,26.0
Malaysia,5_11,dose1,total,1765681.0
Malaysia,5_11,dose2,total,1536131.0
Malaysia,60_69,booster1,total,1668986.0
Malaysia,60_69,booster2,total,129971.0
Malaysia,60_69,dose1,total,2176814.0
Malaysia,60_69,dose2,total,2163707.0
Malaysia,70_79,booster1,total,747156.0
Malaysia,70_79,booster2,total,72792.0
Malaysia,70_79,dose1,total,992153.0
Malaysia,70_79,dose2,total,985623.0
Malaysia,80_above,booster1,total,224598.0
Malaysia,80_above,booster2,total,22546.0
Malaysia,80_above,dose1,total,328654.0
Malaysia,80_above,dose2,total,324591.0
Malaysia,adolescent,booster1,total,59365.0
Malaysia,adolescent,booster2,total,461.0
Malaysia,adolescent,dose1,total,2901640.0
Malaysia,adolescent,dose2,total,2827567.0
Malaysia,adult,booster1,total,16282515.0
Malaysia,adult,booster2,total,827898.0
Malaysia,adult,dose1,total,23473877.0
Malaysia,adult,dose2,total,23190649.0
Malaysia,child,booster1,total,7114.0
Malaysia,child,booster2,total,26.0
Malaysia,child,dose1,total,1765681.0
Malaysia,child,dose2,total,1536131.0
Malaysia,elderly,booster1,total,2640740.0
Malaysia,elderly,booster2,total,225309.0
Malaysia,elderly,dose1,total,3497621.0
Malaysia,elderly,dose2,total,3473921.0
Malaysia,total,booster1,total,16348994.0
Malaysia,total,booster2,total,828385.0
Malaysia,total,dose1,total,28141198.0
Malaysia,total,dose2,total,27554347.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21720.0
Klang Valley,12_17,booster2,total,194.0
Klang Valley,12_17,dose1,total,710133.0
Klang Valley,12_17,dose2,total,693283.0
Klang Valley,18_29,booster1,total,1630832.0
Klang Valley,18_29,booster2,total,73448.0
Klang Valley,18_29,dose1,total,2208814.0
Klang Valley,18_29,dose2,total,2184314.0
Klang Valley,30_39,booster1,total,1513493.0
Klang Valley,30_39,booster2,total,97729.0
Klang Valley,30_39,dose1,total,1947230.0
Klang Valley,30_39,dose2,total,1930747.0
Klang Valley,40_49,booster1,total,1137190.0
Klang Valley,40_49,booster2,total,76710.0
Klang Valley,40_49,dose1,total,1379746.0
Klang Valley,40_49,dose2,total,1368745.0
Klang Valley,50_59,booster1,total,756736.0
Klang Valley,50_59,booster2,total,63276.0
Klang Valley,50_59,dose1,total,880533.0
Klang Valley,50_59,dose2,total,873922.0
Klang Valley,5_11,booster1,total,2455.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,514494.0
Klang Valley,5_11,dose2,total,446940.0
Klang Valley,60_69,booster1,total,500591.0
Klang Valley,60_69,booster2,total,62042.0
Klang Valley,60_69,dose1,total,570812.0
Klang Valley,60_69,dose2,total,567550.0
Klang Valley,70_79,booster1,total,219665.0
Klang Valley,70_79,booster2,total,34492.0
Klang Valley,70_79,dose1,total,250922.0
Klang Valley,70_79,dose2,total,249350.0
Klang Valley,80_above,booster1,total,68724.0
Klang Valley,80_above,booster2,total,11055.0
Klang Valley,80_above,dose1,total,83999.0
Klang Valley,80_above,dose2,total,82926.0
Klang Valley,adolescent,booster1,total,21720.0
Klang Valley,adolescent,booster2,total,194.0
Klang Valley,adolescent,dose1,total,710133.0
Klang Valley,adolescent,dose2,total,693283.0
Klang Valley,adult,booster1,total,5911674.0
Klang Valley,adult,booster2,total,429942.0
Klang Valley,adult,dose1,total,7461339.0
Klang Valley,adult,dose2,total,7381933.0
Klang Valley,child,booster1,total,2455.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,514494.0
Klang Valley,child,dose2,total,446940.0
Klang Valley,elderly,booster1,total,788980.0
Klang Valley,elderly,booster2,total,107589.0
Klang Valley,elderly,dose1,total,905733.0
Klang Valley,elderly,dose2,total,899826.0
Klang Valley,total,booster1,total,5935849.0
Klang Valley,total,booster2,total,430147.0
Klang Valley,total,dose1,total,8685966.0
Klang Valley,total,dose2,total,8522156.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8326.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,342741.0
Johor,12_17,dose2,total,335023.0
Johor,18_29,booster1,total,605192.0
Johor,18_29,booster2,total,15711.0
Johor,18_29,dose1,total,818559.0
Johor,18_29,dose2,total,813755.0
Johor,30_39,booster1,total,482498.0
Johor,30_39,booster2,total,17223.0
Johor,30_39,dose1,total,631427.0
Johor,30_39,dose2,total,627070.0
Johor,40_49,booster1,total,380004.0
Johor,40_49,booster2,total,13820.0
Johor,40_49,dose1,total,472500.0
Johor,40_49,dose2,total,469678.0
Johor,50_59,booster1,total,301620.0
Johor,50_59,booster2,total,13589.0
Johor,50_59,dose1,total,371991.0
Johor,50_59,dose2,total,370238.0
Johor,5_11,booster1,total,697.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232060.0
Johor,5_11,dose2,total,208194.0
Johor,60_69,booster1,total,222534.0
Johor,60_69,booster2,total,16335.0
Johor,60_69,dose1,total,271022.0
Johor,60_69,dose2,total,269771.0
Johor,70_79,booster1,total,102214.0
Johor,70_79,booster2,total,9130.0
Johor,70_79,dose1,total,125866.0
Johor,70_79,dose2,total,125278.0
Johor,80_above,booster1,total,31887.0
Johor,80_above,booster2,total,2685.0
Johor,80_above,dose1,total,43693.0
Johor,80_above,dose2,total,43298.0
Johor,adolescent,booster1,total,8326.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,342741.0
Johor,adolescent,dose2,total,335023.0
Johor,adult,booster1,total,2154694.0
Johor,adult,booster2,total,90693.0
Johor,adult,dose1,total,2782618.0
Johor,adult,dose2,total,2760375.0
Johor,child,booster1,total,697.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232060.0
Johor,child,dose2,total,208194.0
Johor,elderly,booster1,total,356635.0
Johor,elderly,booster2,total,28150.0
Johor,elderly,dose1,total,440581.0
Johor,elderly,dose2,total,438347.0
Johor,total,booster1,total,2163717.0
Johor,total,booster2,total,90754.0
Johor,total,dose1,total,3357419.0
Johor,total,dose2,total,3303592.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1890.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,208256.0
Kedah,12_17,dose2,total,202568.0
Kedah,18_29,booster1,total,193792.0
Kedah,18_29,booster2,total,3900.0
Kedah,18_29,dose1,total,405349.0
Kedah,18_29,dose2,total,402922.0
Kedah,30_39,booster1,total,150935.0
Kedah,30_39,booster2,total,5711.0
Kedah,30_39,dose1,total,286405.0
Kedah,30_39,dose2,total,283887.0
Kedah,40_49,booster1,total,133410.0
Kedah,40_49,booster2,total,3475.0
Kedah,40_49,dose1,total,235656.0
Kedah,40_49,dose2,total,233756.0
Kedah,50_59,booster1,total,122842.0
Kedah,50_59,booster2,total,2329.0
Kedah,50_59,dose1,total,209995.0
Kedah,50_59,dose2,total,208624.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86461.0
Kedah,5_11,dose2,total,73724.0
Kedah,60_69,booster1,total,98609.0
Kedah,60_69,booster2,total,2586.0
Kedah,60_69,dose1,total,157313.0
Kedah,60_69,dose2,total,156130.0
Kedah,70_79,booster1,total,40142.0
Kedah,70_79,booster2,total,1452.0
Kedah,70_79,dose1,total,70747.0
Kedah,70_79,dose2,total,70245.0
Kedah,80_above,booster1,total,10877.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23312.0
Kedah,80_above,dose2,total,22966.0
Kedah,adolescent,booster1,total,1890.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,208256.0
Kedah,adolescent,dose2,total,202568.0
Kedah,adult,booster1,total,755529.0
Kedah,adult,booster2,total,22224.0
Kedah,adult,dose1,total,1404076.0
Kedah,adult,dose2,total,1390118.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86461.0
Kedah,child,dose2,total,73724.0
Kedah,elderly,booster1,total,149628.0
Kedah,elderly,booster2,total,4470.0
Kedah,elderly,dose1,total,251372.0
Kedah,elderly,dose2,total,249341.0
Kedah,total,booster1,total,757505.0
Kedah,total,booster2,total,22239.0
Kedah,total,dose1,total,1698793.0
Kedah,total,dose2,total,1666410.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,908.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,180096.0
Kelantan,12_17,dose2,total,174962.0
Kelantan,18_29,booster1,total,85927.0
Kelantan,18_29,booster2,total,1296.0
Kelantan,18_29,dose1,total,326959.0
Kelantan,18_29,dose2,total,323993.0
