state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,47199.0
Malaysia,12_17,booster2,total,319.0
Malaysia,12_17,dose1,total,2943708.0
Malaysia,12_17,dose2,total,2868399.0
Malaysia,18_29,booster1,total,4332365.0
Malaysia,18_29,booster2,total,61987.0
Malaysia,18_29,dose1,total,6799650.0
Malaysia,18_29,dose2,total,6737546.0
Malaysia,30_39,booster1,total,3572835.0
Malaysia,30_39,booster2,total,83602.0
Malaysia,30_39,dose1,total,5274170.0
Malaysia,30_39,dose2,total,5228849.0
Malaysia,40_49,booster1,total,2832936.0
Malaysia,40_49,booster2,total,71705.0
Malaysia,40_49,dose1,total,3930580.0
Malaysia,40_49,dose2,total,3900581.0
Malaysia,50_59,booster1,total,2253956.0
Malaysia,50_59,booster2,total,86194.0
Malaysia,50_59,dose1,total,3047921.0
Malaysia,50_59,dose2,total,3026934.0
Malaysia,5_11,booster1,total,1369.0
Malaysia,5_11,booster2,total,2.0
Malaysia,5_11,dose1,total,1773534.0
Malaysia,5_11,dose2,total,1536013.0
Malaysia,60_69,booster1,total,1644065.0
Malaysia,60_69,booster2,total,105810.0
Malaysia,60_69,dose1,total,2146730.0
Malaysia,60_69,dose2,total,2134443.0
Malaysia,70_79,booster1,total,733581.0
Malaysia,70_79,booster2,total,62129.0
Malaysia,70_79,dose1,total,973090.0
Malaysia,70_79,dose2,total,967037.0
Malaysia,80_above,booster1,total,219655.0
Malaysia,80_above,booster2,total,19724.0
Malaysia,80_above,dose1,total,320746.0
Malaysia,80_above,dose2,total,316924.0
Malaysia,adolescent,booster1,total,47199.0
Malaysia,adolescent,booster2,total,319.0
Malaysia,adolescent,dose1,total,2943708.0
Malaysia,adolescent,dose2,total,2868399.0
Malaysia,adult,booster1,total,16188998.0
Malaysia,adult,booster2,total,505091.0
Malaysia,adult,dose1,total,23385503.0
Malaysia,adult,dose2,total,23105672.0
Malaysia,child,booster1,total,1369.0
Malaysia,child,booster2,total,2.0
Malaysia,child,dose1,total,1773534.0
Malaysia,child,dose2,total,1536013.0
Malaysia,elderly,booster1,total,2597301.0
Malaysia,elderly,booster2,total,187663.0
Malaysia,elderly,dose1,total,3440566.0
Malaysia,elderly,dose2,total,3418404.0
Malaysia,total,booster1,total,16237566.0
Malaysia,total,booster2,total,505412.0
Malaysia,total,dose1,total,28102745.0
Malaysia,total,dose2,total,27510084.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,15065.0
Klang Valley,12_17,booster2,total,131.0
Klang Valley,12_17,dose1,total,719800.0
Klang Valley,12_17,dose2,total,702768.0
Klang Valley,18_29,booster1,total,1615527.0
Klang Valley,18_29,booster2,total,34411.0
Klang Valley,18_29,dose1,total,2220735.0
Klang Valley,18_29,dose2,total,2195937.0
Klang Valley,30_39,booster1,total,1449629.0
Klang Valley,30_39,booster2,total,47431.0
Klang Valley,30_39,dose1,total,1899321.0
Klang Valley,30_39,dose2,total,1884060.0
Klang Valley,40_49,booster1,total,1088189.0
Klang Valley,40_49,booster2,total,42557.0
Klang Valley,40_49,dose1,total,1335000.0
Klang Valley,40_49,dose2,total,1325076.0
Klang Valley,50_59,booster1,total,740322.0
Klang Valley,50_59,booster2,total,48387.0
Klang Valley,50_59,dose1,total,863896.0
Klang Valley,50_59,dose2,total,857565.0
Klang Valley,5_11,booster1,total,358.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517869.0
Klang Valley,5_11,dose2,total,448012.0
Klang Valley,60_69,booster1,total,491591.0
Klang Valley,60_69,booster2,total,52659.0
Klang Valley,60_69,dose1,total,559666.0
Klang Valley,60_69,dose2,total,556758.0
Klang Valley,70_79,booster1,total,215163.0
Klang Valley,70_79,booster2,total,30250.0
Klang Valley,70_79,dose1,total,244680.0
Klang Valley,70_79,dose2,total,243288.0
Klang Valley,80_above,booster1,total,67124.0
Klang Valley,80_above,booster2,total,9857.0
Klang Valley,80_above,dose1,total,81428.0
Klang Valley,80_above,dose2,total,80450.0
Klang Valley,adolescent,booster1,total,15065.0
Klang Valley,adolescent,booster2,total,131.0
Klang Valley,adolescent,dose1,total,719800.0
Klang Valley,adolescent,dose2,total,702768.0
Klang Valley,adult,booster1,total,5886260.0
Klang Valley,adult,booster2,total,273291.0
Klang Valley,adult,dose1,total,7432079.0
Klang Valley,adult,dose2,total,7354001.0
Klang Valley,child,booster1,total,358.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517869.0
Klang Valley,child,dose2,total,448012.0
Klang Valley,elderly,booster1,total,773878.0
Klang Valley,elderly,booster2,total,92766.0
Klang Valley,elderly,dose1,total,885774.0
Klang Valley,elderly,dose2,total,880496.0
Klang Valley,total,booster1,total,5901683.0
Klang Valley,total,booster2,total,273422.0
Klang Valley,total,dose1,total,8669748.0
Klang Valley,total,dose2,total,8504781.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7450.0
Johor,12_17,booster2,total,39.0
Johor,12_17,dose1,total,351084.0
Johor,12_17,dose2,total,342962.0
Johor,18_29,booster1,total,586928.0
Johor,18_29,booster2,total,6236.0
Johor,18_29,dose1,total,813627.0
Johor,18_29,dose2,total,809002.0
Johor,30_39,booster1,total,455615.0
Johor,30_39,booster2,total,7413.0
Johor,30_39,dose1,total,616510.0
Johor,30_39,dose2,total,612521.0
Johor,40_49,booster1,total,362252.0
Johor,40_49,booster2,total,6437.0
Johor,40_49,dose1,total,460758.0
Johor,40_49,dose2,total,458199.0
Johor,50_59,booster1,total,297169.0
Johor,50_59,booster2,total,9445.0
Johor,50_59,dose1,total,368550.0
Johor,50_59,dose2,total,366866.0
Johor,5_11,booster1,total,124.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233573.0
Johor,5_11,dose2,total,208107.0
Johor,60_69,booster1,total,219510.0
Johor,60_69,booster2,total,13114.0
Johor,60_69,dose1,total,267742.0
Johor,60_69,dose2,total,266557.0
Johor,70_79,booster1,total,100301.0
Johor,70_79,booster2,total,7677.0
Johor,70_79,dose1,total,123209.0
Johor,70_79,dose2,total,122686.0
Johor,80_above,booster1,total,31145.0
Johor,80_above,booster2,total,2316.0
Johor,80_above,dose1,total,42573.0
Johor,80_above,dose2,total,42205.0
Johor,adolescent,booster1,total,7450.0
Johor,adolescent,booster2,total,39.0
Johor,adolescent,dose1,total,351084.0
Johor,adolescent,dose2,total,342962.0
Johor,adult,booster1,total,2137992.0
Johor,adult,booster2,total,54137.0
Johor,adult,dose1,total,2767113.0
Johor,adult,dose2,total,2745495.0
Johor,child,booster1,total,124.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233573.0
Johor,child,dose2,total,208107.0
Johor,elderly,booster1,total,350956.0
Johor,elderly,booster2,total,23107.0
Johor,elderly,dose1,total,433524.0
Johor,elderly,dose2,total,431448.0
Johor,total,booster1,total,2145566.0
Johor,total,booster2,total,54176.0
Johor,total,dose1,total,3351770.0
Johor,total,dose2,total,3296564.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1711.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,212892.0
Kedah,12_17,dose2,total,207039.0
Kedah,18_29,booster1,total,190697.0
Kedah,18_29,booster2,total,1456.0
Kedah,18_29,dose1,total,402617.0
Kedah,18_29,dose2,total,400345.0
Kedah,30_39,booster1,total,146222.0
Kedah,30_39,booster2,total,1812.0
Kedah,30_39,dose1,total,282606.0
Kedah,30_39,dose2,total,280217.0
Kedah,40_49,booster1,total,130033.0
Kedah,40_49,booster2,total,1342.0
Kedah,40_49,dose1,total,232669.0
Kedah,40_49,dose2,total,230852.0
Kedah,50_59,booster1,total,121651.0
Kedah,50_59,booster2,total,1555.0
Kedah,50_59,dose1,total,209258.0
Kedah,50_59,dose2,total,207912.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87259.0
Kedah,5_11,dose2,total,74073.0
Kedah,60_69,booster1,total,97250.0
Kedah,60_69,booster2,total,1972.0
Kedah,60_69,dose1,total,155849.0
Kedah,60_69,dose2,total,154689.0
Kedah,70_79,booster1,total,39334.0
Kedah,70_79,booster2,total,1182.0
Kedah,70_79,dose1,total,69677.0
Kedah,70_79,dose2,total,69204.0
Kedah,80_above,booster1,total,10638.0
Kedah,80_above,booster2,total,361.0
Kedah,80_above,dose1,total,22885.0
Kedah,80_above,dose2,total,22556.0
Kedah,adolescent,booster1,total,1711.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,212892.0
Kedah,adolescent,dose2,total,207039.0
Kedah,adult,booster1,total,749164.0
Kedah,adult,booster2,total,10033.0
Kedah,adult,dose1,total,1397289.0
Kedah,adult,dose2,total,1383578.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87259.0
Kedah,child,dose2,total,74073.0
Kedah,elderly,booster1,total,147222.0
Kedah,elderly,booster2,total,3515.0
Kedah,elderly,dose1,total,248411.0
Kedah,elderly,dose2,total,246449.0
Kedah,total,booster1,total,750906.0
Kedah,total,booster2,total,10045.0
Kedah,total,dose1,total,1697440.0
Kedah,total,dose2,total,1664690.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,814.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183865.0
Kelantan,12_17,dose2,total,178521.0
Kelantan,18_29,booster1,total,83045.0
Kelantan,18_29,booster2,total,438.0
Kelantan,18_29,dose1,total,323634.0
Kelantan,18_29,dose2,total,320832.0
