state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,50547.0
Malaysia,12_17,booster2,total,358.0
Malaysia,12_17,dose1,total,2929735.0
Malaysia,12_17,dose2,total,2855475.0
Malaysia,18_29,booster1,total,4322999.0
Malaysia,18_29,booster2,total,91974.0
Malaysia,18_29,dose1,total,6773406.0
Malaysia,18_29,dose2,total,6712467.0
Malaysia,30_39,booster1,total,3584393.0
Malaysia,30_39,booster2,total,117333.0
Malaysia,30_39,dose1,total,5282819.0
Malaysia,30_39,dose2,total,5237061.0
Malaysia,40_49,booster1,total,2846786.0
Malaysia,40_49,booster2,total,95617.0
Malaysia,40_49,dose1,total,3946264.0
Malaysia,40_49,dose2,total,3915612.0
Malaysia,50_59,booster1,total,2260395.0
Malaysia,50_59,booster2,total,97695.0
Malaysia,50_59,dose1,total,3053792.0
Malaysia,50_59,dose2,total,3032688.0
Malaysia,5_11,booster1,total,1859.0
Malaysia,5_11,booster2,total,3.0
Malaysia,5_11,dose1,total,1773214.0
Malaysia,5_11,dose2,total,1540028.0
Malaysia,60_69,booster1,total,1649853.0
Malaysia,60_69,booster2,total,112954.0
Malaysia,60_69,dose1,total,2153253.0
Malaysia,60_69,dose2,total,2140742.0
Malaysia,70_79,booster1,total,737208.0
Malaysia,70_79,booster2,total,65461.0
Malaysia,70_79,dose1,total,978340.0
Malaysia,70_79,dose2,total,972114.0
Malaysia,80_above,booster1,total,220994.0
Malaysia,80_above,booster2,total,20654.0
Malaysia,80_above,dose1,total,323079.0
Malaysia,80_above,dose2,total,319176.0
Malaysia,adolescent,booster1,total,50547.0
Malaysia,adolescent,booster2,total,358.0
Malaysia,adolescent,dose1,total,2929735.0
Malaysia,adolescent,dose2,total,2855475.0
Malaysia,adult,booster1,total,16222686.0
Malaysia,adult,booster2,total,617943.0
Malaysia,adult,dose1,total,23415781.0
Malaysia,adult,dose2,total,23134382.0
Malaysia,child,booster1,total,1859.0
Malaysia,child,booster2,total,3.0
Malaysia,child,dose1,total,1773214.0
Malaysia,child,dose2,total,1540028.0
Malaysia,elderly,booster1,total,2608055.0
Malaysia,elderly,booster2,total,199069.0
Malaysia,elderly,dose1,total,3454672.0
Malaysia,elderly,dose2,total,3432032.0
Malaysia,total,booster1,total,16275092.0
Malaysia,total,booster2,total,618304.0
Malaysia,total,dose1,total,28118730.0
Malaysia,total,dose2,total,27529885.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,17500.0
Klang Valley,12_17,booster2,total,146.0
Klang Valley,12_17,dose1,total,715846.0
Klang Valley,12_17,dose2,total,699134.0
Klang Valley,18_29,booster1,total,1607662.0
Klang Valley,18_29,booster2,total,51780.0
Klang Valley,18_29,dose1,total,2204770.0
Klang Valley,18_29,dose2,total,2180702.0
Klang Valley,30_39,booster1,total,1454998.0
Klang Valley,30_39,booster2,total,67683.0
Klang Valley,30_39,dose1,total,1904226.0
Klang Valley,30_39,dose2,total,1888683.0
Klang Valley,40_49,booster1,total,1095162.0
Klang Valley,40_49,booster2,total,57007.0
Klang Valley,40_49,dose1,total,1343944.0
Klang Valley,40_49,dose2,total,1333631.0
Klang Valley,50_59,booster1,total,743625.0
Klang Valley,50_59,booster2,total,54528.0
Klang Valley,50_59,dose1,total,867837.0
Klang Valley,50_59,dose2,total,861424.0
Klang Valley,5_11,booster1,total,406.0
Klang Valley,5_11,booster2,total,1.0
Klang Valley,5_11,dose1,total,517538.0
Klang Valley,5_11,dose2,total,448752.0
Klang Valley,60_69,booster1,total,493630.0
Klang Valley,60_69,booster2,total,56089.0
Klang Valley,60_69,dose1,total,562325.0
Klang Valley,60_69,dose2,total,559309.0
Klang Valley,70_79,booster1,total,216236.0
Klang Valley,70_79,booster2,total,31782.0
Klang Valley,70_79,dose1,total,246314.0
Klang Valley,70_79,dose2,total,244862.0
Klang Valley,80_above,booster1,total,67571.0
Klang Valley,80_above,booster2,total,10298.0
Klang Valley,80_above,dose1,total,82218.0
Klang Valley,80_above,dose2,total,81210.0
Klang Valley,adolescent,booster1,total,17500.0
Klang Valley,adolescent,booster2,total,146.0
Klang Valley,adolescent,dose1,total,715846.0
Klang Valley,adolescent,dose2,total,699134.0
Klang Valley,adult,booster1,total,5896630.0
Klang Valley,adult,booster2,total,338343.0
Klang Valley,adult,dose1,total,7442775.0
Klang Valley,adult,dose2,total,7364354.0
Klang Valley,child,booster1,total,406.0
Klang Valley,child,booster2,total,1.0
Klang Valley,child,dose1,total,517538.0
Klang Valley,child,dose2,total,448752.0
Klang Valley,elderly,booster1,total,777437.0
Klang Valley,elderly,booster2,total,98169.0
Klang Valley,elderly,dose1,total,890857.0
Klang Valley,elderly,dose2,total,885381.0
Klang Valley,total,booster1,total,5914536.0
Klang Valley,total,booster2,total,338490.0
Klang Valley,total,dose1,total,8676159.0
Klang Valley,total,dose2,total,8512240.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7617.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,349001.0
Johor,12_17,dose2,total,341083.0
Johor,18_29,booster1,total,586366.0
Johor,18_29,booster2,total,9522.0
Johor,18_29,dose1,total,810883.0
Johor,18_29,dose2,total,806348.0
Johor,30_39,booster1,total,457064.0
Johor,30_39,booster2,total,10593.0
Johor,30_39,dose1,total,617365.0
Johor,30_39,dose2,total,613326.0
Johor,40_49,booster1,total,364035.0
Johor,40_49,booster2,total,9090.0
Johor,40_49,dose1,total,462418.0
Johor,40_49,dose2,total,459791.0
Johor,50_59,booster1,total,297914.0
Johor,50_59,booster2,total,10924.0
Johor,50_59,dose1,total,369161.0
Johor,50_59,dose2,total,367469.0
Johor,5_11,booster1,total,137.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233561.0
Johor,5_11,dose2,total,209019.0
Johor,60_69,booster1,total,220277.0
Johor,60_69,booster2,total,14156.0
Johor,60_69,dose1,total,268616.0
Johor,60_69,dose2,total,267409.0
Johor,70_79,booster1,total,100837.0
Johor,70_79,booster2,total,8208.0
Johor,70_79,dose1,total,124000.0
Johor,70_79,dose2,total,123440.0
Johor,80_above,booster1,total,31343.0
Johor,80_above,booster2,total,2432.0
Johor,80_above,dose1,total,42915.0
Johor,80_above,dose2,total,42538.0
Johor,adolescent,booster1,total,7617.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,349001.0
Johor,adolescent,dose2,total,341083.0
Johor,adult,booster1,total,2143179.0
Johor,adult,booster2,total,66554.0
Johor,adult,dose1,total,2771853.0
Johor,adult,dose2,total,2749877.0
Johor,child,booster1,total,137.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233561.0
Johor,child,dose2,total,209019.0
Johor,elderly,booster1,total,352457.0
Johor,elderly,booster2,total,24796.0
Johor,elderly,dose1,total,435531.0
Johor,elderly,dose2,total,433387.0
Johor,total,booster1,total,2150933.0
Johor,total,booster2,total,66595.0
Johor,total,dose1,total,3354415.0
Johor,total,dose2,total,3299979.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1721.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,211796.0
Kedah,12_17,dose2,total,206034.0
Kedah,18_29,booster1,total,190820.0
Kedah,18_29,booster2,total,2090.0
Kedah,18_29,dose1,total,402278.0
Kedah,18_29,dose2,total,400000.0
Kedah,30_39,booster1,total,146654.0
Kedah,30_39,booster2,total,2569.0
Kedah,30_39,dose1,total,282961.0
Kedah,30_39,dose2,total,280538.0
Kedah,40_49,booster1,total,130559.0
Kedah,40_49,booster2,total,1784.0
Kedah,40_49,dose1,total,233185.0
Kedah,40_49,dose2,total,231340.0
Kedah,50_59,booster1,total,121937.0
Kedah,50_59,booster2,total,1785.0
Kedah,50_59,dose1,total,209356.0
Kedah,50_59,dose2,total,208001.0
Kedah,5_11,booster1,total,33.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87110.0
Kedah,5_11,dose2,total,74295.0
Kedah,60_69,booster1,total,97626.0
Kedah,60_69,booster2,total,2122.0
Kedah,60_69,dose1,total,156194.0
Kedah,60_69,dose2,total,155035.0
Kedah,70_79,booster1,total,39617.0
Kedah,70_79,booster2,total,1269.0
Kedah,70_79,dose1,total,70048.0
Kedah,70_79,dose2,total,69561.0
Kedah,80_above,booster1,total,10715.0
Kedah,80_above,booster2,total,393.0
Kedah,80_above,dose1,total,23037.0
Kedah,80_above,dose2,total,22701.0
Kedah,adolescent,booster1,total,1721.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,211796.0
Kedah,adolescent,dose2,total,206034.0
Kedah,adult,booster1,total,751365.0
Kedah,adult,booster2,total,12431.0
Kedah,adult,dose1,total,1399274.0
Kedah,adult,dose2,total,1385441.0
Kedah,child,booster1,total,33.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87110.0
Kedah,child,dose2,total,74295.0
Kedah,elderly,booster1,total,147958.0
Kedah,elderly,booster2,total,3784.0
Kedah,elderly,dose1,total,249279.0
Kedah,elderly,dose2,total,247297.0
Kedah,total,booster1,total,753119.0
Kedah,total,booster2,total,12444.0
Kedah,total,dose1,total,1698180.0
Kedah,total,dose2,total,1665770.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,839.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183202.0
Kelantan,12_17,dose2,total,177910.0
Kelantan,18_29,booster1,total,83642.0
Kelantan,18_29,booster2,total,610.0
Kelantan,18_29,dose1,total,323646.0
Kelantan,18_29,dose2,total,320860.0
