state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,56638.0
Malaysia,12_17,booster2,total,430.0
Malaysia,12_17,dose1,total,2920651.0
Malaysia,12_17,dose2,total,2846910.0
Malaysia,18_29,booster1,total,4319346.0
Malaysia,18_29,booster2,total,133900.0
Malaysia,18_29,dose1,total,6757448.0
Malaysia,18_29,dose2,total,6697195.0
Malaysia,30_39,booster1,total,3596055.0
Malaysia,30_39,booster2,total,171363.0
Malaysia,30_39,dose1,total,5291147.0
Malaysia,30_39,dose2,total,5245117.0
Malaysia,40_49,booster1,total,2857789.0
Malaysia,40_49,booster2,total,132167.0
Malaysia,40_49,dose1,total,3957833.0
Malaysia,40_49,dose2,total,3926909.0
Malaysia,50_59,booster1,total,2264607.0
Malaysia,50_59,booster2,total,118365.0
Malaysia,50_59,dose1,total,3057805.0
Malaysia,50_59,dose2,total,3036647.0
Malaysia,5_11,booster1,total,3073.0
Malaysia,5_11,booster2,total,10.0
Malaysia,5_11,dose1,total,1772000.0
Malaysia,5_11,dose2,total,1539629.0
Malaysia,60_69,booster1,total,1654055.0
Malaysia,60_69,booster2,total,126858.0
Malaysia,60_69,dose1,total,2158590.0
Malaysia,60_69,dose2,total,2145862.0
Malaysia,70_79,booster1,total,739787.0
Malaysia,70_79,booster2,total,70805.0
Malaysia,70_79,dose1,total,982488.0
Malaysia,70_79,dose2,total,976124.0
Malaysia,80_above,booster1,total,221981.0
Malaysia,80_above,booster2,total,21817.0
Malaysia,80_above,dose1,total,324735.0
Malaysia,80_above,dose2,total,320755.0
Malaysia,adolescent,booster1,total,56638.0
Malaysia,adolescent,booster2,total,430.0
Malaysia,adolescent,dose1,total,2920651.0
Malaysia,adolescent,dose2,total,2846910.0
Malaysia,adult,booster1,total,16247455.0
Malaysia,adult,booster2,total,797828.0
Malaysia,adult,dose1,total,23435182.0
Malaysia,adult,dose2,total,23153299.0
Malaysia,child,booster1,total,3073.0
Malaysia,child,booster2,total,10.0
Malaysia,child,dose1,total,1772000.0
Malaysia,child,dose2,total,1539629.0
Malaysia,elderly,booster1,total,2615823.0
Malaysia,elderly,booster2,total,219480.0
Malaysia,elderly,dose1,total,3465813.0
Malaysia,elderly,dose2,total,3442741.0
Malaysia,total,booster1,total,16307166.0
Malaysia,total,booster2,total,798268.0
Malaysia,total,dose1,total,28127833.0
Malaysia,total,dose2,total,27539838.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,20926.0
Klang Valley,12_17,booster2,total,183.0
Klang Valley,12_17,dose1,total,714307.0
Klang Valley,12_17,dose2,total,697653.0
Klang Valley,18_29,booster1,total,1602976.0
Klang Valley,18_29,booster2,total,71360.0
Klang Valley,18_29,dose1,total,2194249.0
Klang Valley,18_29,dose2,total,2170620.0
Klang Valley,30_39,booster1,total,1460643.0
Klang Valley,30_39,booster2,total,93748.0
Klang Valley,30_39,dose1,total,1908625.0
Klang Valley,30_39,dose2,total,1892937.0
Klang Valley,40_49,booster1,total,1100844.0
Klang Valley,40_49,booster2,total,73845.0
Klang Valley,40_49,dose1,total,1350348.0
Klang Valley,40_49,dose2,total,1339838.0
Klang Valley,50_59,booster1,total,745778.0
Klang Valley,50_59,booster2,total,61984.0
Klang Valley,50_59,dose1,total,870389.0
Klang Valley,50_59,dose2,total,863920.0
Klang Valley,5_11,booster1,total,777.0
Klang Valley,5_11,booster2,total,3.0
Klang Valley,5_11,dose1,total,517047.0
Klang Valley,5_11,dose2,total,448538.0
Klang Valley,60_69,booster1,total,495124.0
Klang Valley,60_69,booster2,total,60932.0
Klang Valley,60_69,dose1,total,564378.0
Klang Valley,60_69,dose2,total,561273.0
Klang Valley,70_79,booster1,total,217211.0
Klang Valley,70_79,booster2,total,33688.0
Klang Valley,70_79,dose1,total,247782.0
Klang Valley,70_79,dose2,total,246265.0
Klang Valley,80_above,booster1,total,67878.0
Klang Valley,80_above,booster2,total,10726.0
Klang Valley,80_above,dose1,total,82742.0
Klang Valley,80_above,dose2,total,81688.0
Klang Valley,adolescent,booster1,total,20926.0
Klang Valley,adolescent,booster2,total,183.0
Klang Valley,adolescent,dose1,total,714307.0
Klang Valley,adolescent,dose2,total,697653.0
Klang Valley,adult,booster1,total,5904150.0
Klang Valley,adult,booster2,total,418154.0
Klang Valley,adult,dose1,total,7448850.0
Klang Valley,adult,dose2,total,7370240.0
Klang Valley,child,booster1,total,777.0
Klang Valley,child,booster2,total,3.0
Klang Valley,child,dose1,total,517047.0
Klang Valley,child,dose2,total,448538.0
Klang Valley,elderly,booster1,total,780213.0
Klang Valley,elderly,booster2,total,105346.0
Klang Valley,elderly,dose1,total,894902.0
Klang Valley,elderly,dose2,total,889226.0
Klang Valley,total,booster1,total,5925853.0
Klang Valley,total,booster2,total,418340.0
Klang Valley,total,dose1,total,8680204.0
Klang Valley,total,dose2,total,8516431.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8165.0
Johor,12_17,booster2,total,53.0
Johor,12_17,dose1,total,347633.0
Johor,12_17,dose2,total,339812.0
Johor,18_29,booster1,total,586397.0
Johor,18_29,booster2,total,14068.0
Johor,18_29,dose1,total,809353.0
Johor,18_29,dose2,total,804863.0
Johor,30_39,booster1,total,458723.0
Johor,30_39,booster2,total,15924.0
Johor,30_39,dose1,total,618381.0
Johor,30_39,dose2,total,614348.0
Johor,40_49,booster1,total,365456.0
Johor,40_49,booster2,total,12885.0
Johor,40_49,dose1,total,463798.0
Johor,40_49,dose2,total,461117.0
Johor,50_59,booster1,total,298385.0
Johor,50_59,booster2,total,13253.0
Johor,50_59,dose1,total,369515.0
Johor,50_59,dose2,total,367809.0
Johor,5_11,booster1,total,244.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233356.0
Johor,5_11,dose2,total,209007.0
Johor,60_69,booster1,total,220830.0
Johor,60_69,booster2,total,16038.0
Johor,60_69,dose1,total,269230.0
Johor,60_69,dose2,total,268013.0
Johor,70_79,booster1,total,101250.0
Johor,70_79,booster2,total,8921.0
Johor,70_79,dose1,total,124671.0
Johor,70_79,dose2,total,124096.0
Johor,80_above,booster1,total,31481.0
Johor,80_above,booster2,total,2591.0
Johor,80_above,dose1,total,43144.0
Johor,80_above,dose2,total,42757.0
Johor,adolescent,booster1,total,8165.0
Johor,adolescent,booster2,total,53.0
Johor,adolescent,dose1,total,347633.0
Johor,adolescent,dose2,total,339812.0
Johor,adult,booster1,total,2146791.0
Johor,adult,booster2,total,86031.0
Johor,adult,dose1,total,2774698.0
Johor,adult,dose2,total,2752714.0
Johor,child,booster1,total,244.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233356.0
Johor,child,dose2,total,209007.0
Johor,elderly,booster1,total,353561.0
Johor,elderly,booster2,total,27550.0
Johor,elderly,dose1,total,437045.0
Johor,elderly,dose2,total,434866.0
Johor,total,booster1,total,2155200.0
Johor,total,booster2,total,86084.0
Johor,total,dose1,total,3355687.0
Johor,total,dose2,total,3301533.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1821.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,210940.0
Kedah,12_17,dose2,total,205221.0
Kedah,18_29,booster1,total,191134.0
Kedah,18_29,booster2,total,3696.0
Kedah,18_29,dose1,total,402320.0
Kedah,18_29,dose2,total,400028.0
Kedah,30_39,booster1,total,147113.0
Kedah,30_39,booster2,total,5421.0
Kedah,30_39,dose1,total,283185.0
Kedah,30_39,dose2,total,280750.0
Kedah,40_49,booster1,total,130923.0
Kedah,40_49,booster2,total,3249.0
Kedah,40_49,dose1,total,233449.0
Kedah,40_49,dose2,total,231596.0
Kedah,50_59,booster1,total,122093.0
Kedah,50_59,booster2,total,2240.0
Kedah,50_59,dose1,total,209366.0
Kedah,50_59,dose2,total,208004.0
Kedah,5_11,booster1,total,41.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86978.0
Kedah,5_11,dose2,total,74165.0
Kedah,60_69,booster1,total,97880.0
Kedah,60_69,booster2,total,2471.0
Kedah,60_69,dose1,total,156511.0
Kedah,60_69,dose2,total,155349.0
Kedah,70_79,booster1,total,39752.0
Kedah,70_79,booster2,total,1392.0
Kedah,70_79,dose1,total,70248.0
Kedah,70_79,dose2,total,69754.0
Kedah,80_above,booster1,total,10752.0
Kedah,80_above,booster2,total,416.0
Kedah,80_above,dose1,total,23117.0
Kedah,80_above,dose2,total,22776.0
Kedah,adolescent,booster1,total,1821.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,210940.0
Kedah,adolescent,dose2,total,205221.0
Kedah,adult,booster1,total,753009.0
Kedah,adult,booster2,total,21222.0
Kedah,adult,dose1,total,1400557.0
Kedah,adult,dose2,total,1386650.0
Kedah,child,booster1,total,41.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86978.0
Kedah,child,dose2,total,74165.0
Kedah,elderly,booster1,total,148384.0
Kedah,elderly,booster2,total,4279.0
Kedah,elderly,dose1,total,249876.0
Kedah,elderly,dose2,total,247879.0
Kedah,total,booster1,total,754871.0
Kedah,total,booster2,total,21235.0
Kedah,total,dose1,total,1698475.0
Kedah,total,dose2,total,1666036.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,871.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182602.0
Kelantan,12_17,dose2,total,177344.0
Kelantan,18_29,booster1,total,84170.0
Kelantan,18_29,booster2,total,1201.0
Kelantan,18_29,dose1,total,323698.0
Kelantan,18_29,dose2,total,320916.0
