state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,46122.0
Malaysia,12_17,booster2,total,255.0
Malaysia,12_17,dose1,total,2957010.0
Malaysia,12_17,dose2,total,2880085.0
Malaysia,18_29,booster1,total,4332304.0
Malaysia,18_29,booster2,total,42767.0
Malaysia,18_29,dose1,total,6817039.0
Malaysia,18_29,dose2,total,6754557.0
Malaysia,30_39,booster1,total,3570382.0
Malaysia,30_39,booster2,total,57429.0
Malaysia,30_39,dose1,total,5281681.0
Malaysia,30_39,dose2,total,5236734.0
Malaysia,40_49,booster1,total,2829598.0
Malaysia,40_49,booster2,total,52336.0
Malaysia,40_49,dose1,total,3930332.0
Malaysia,40_49,dose2,total,3900834.0
Malaysia,50_59,booster1,total,2249016.0
Malaysia,50_59,booster2,total,65550.0
Malaysia,50_59,dose1,total,3045462.0
Malaysia,50_59,dose2,total,3024616.0
Malaysia,5_11,booster1,total,1060.0
Malaysia,5_11,booster2,total,0.0
Malaysia,5_11,dose1,total,1769881.0
Malaysia,5_11,dose2,total,1511960.0
Malaysia,60_69,booster1,total,1637972.0
Malaysia,60_69,booster2,total,92566.0
Malaysia,60_69,dose1,total,2141156.0
Malaysia,60_69,dose2,total,2129162.0
Malaysia,70_79,booster1,total,730424.0
Malaysia,70_79,booster2,total,55280.0
Malaysia,70_79,dose1,total,968681.0
Malaysia,70_79,dose2,total,962782.0
Malaysia,80_above,booster1,total,218354.0
Malaysia,80_above,booster2,total,17485.0
Malaysia,80_above,dose1,total,318546.0
Malaysia,80_above,dose2,total,314849.0
Malaysia,adolescent,booster1,total,46122.0
Malaysia,adolescent,booster2,total,255.0
Malaysia,adolescent,dose1,total,2957010.0
Malaysia,adolescent,dose2,total,2880085.0
Malaysia,adult,booster1,total,16148221.0
Malaysia,adult,booster2,total,392234.0
Malaysia,adult,dose1,total,23351434.0
Malaysia,adult,dose2,total,23073936.0
Malaysia,child,booster1,total,1060.0
Malaysia,child,booster2,total,0.0
Malaysia,child,dose1,total,1769881.0
Malaysia,child,dose2,total,1511960.0
Malaysia,elderly,booster1,total,2586750.0
Malaysia,elderly,booster2,total,165331.0
Malaysia,elderly,dose1,total,3428383.0
Malaysia,elderly,dose2,total,3406793.0
Malaysia,total,booster1,total,16195403.0
Malaysia,total,booster2,total,392489.0
Malaysia,total,dose1,total,28078325.0
Malaysia,total,dose2,total,27465981.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,14591.0
Klang Valley,12_17,booster2,total,92.0
Klang Valley,12_17,dose1,total,723394.0
Klang Valley,12_17,dose2,total,705843.0
Klang Valley,18_29,booster1,total,1618243.0
Klang Valley,18_29,booster2,total,24798.0
Klang Valley,18_29,dose1,total,2231624.0
Klang Valley,18_29,dose2,total,2206245.0
Klang Valley,30_39,booster1,total,1449882.0
Klang Valley,30_39,booster2,total,34120.0
Klang Valley,30_39,dose1,total,1903640.0
Klang Valley,30_39,dose2,total,1888356.0
Klang Valley,40_49,booster1,total,1087338.0
Klang Valley,40_49,booster2,total,32165.0
Klang Valley,40_49,dose1,total,1334673.0
Klang Valley,40_49,dose2,total,1324893.0
Klang Valley,50_59,booster1,total,738621.0
Klang Valley,50_59,booster2,total,37697.0
Klang Valley,50_59,dose1,total,862322.0
Klang Valley,50_59,dose2,total,855994.0
Klang Valley,5_11,booster1,total,337.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517544.0
Klang Valley,5_11,dose2,total,441301.0
Klang Valley,60_69,booster1,total,489828.0
Klang Valley,60_69,booster2,total,46587.0
Klang Valley,60_69,dose1,total,557577.0
Klang Valley,60_69,dose2,total,554761.0
Klang Valley,70_79,booster1,total,214307.0
Klang Valley,70_79,booster2,total,27127.0
Klang Valley,70_79,dose1,total,243275.0
Klang Valley,70_79,dose2,total,241956.0
Klang Valley,80_above,booster1,total,66704.0
Klang Valley,80_above,booster2,total,8776.0
Klang Valley,80_above,dose1,total,80759.0
Klang Valley,80_above,dose2,total,79813.0
Klang Valley,adolescent,booster1,total,14591.0
Klang Valley,adolescent,booster2,total,92.0
Klang Valley,adolescent,dose1,total,723394.0
Klang Valley,adolescent,dose2,total,705843.0
Klang Valley,adult,booster1,total,5874462.0
Klang Valley,adult,booster2,total,216005.0
Klang Valley,adult,dose1,total,7422127.0
Klang Valley,adult,dose2,total,7343954.0
Klang Valley,child,booster1,total,337.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517544.0
Klang Valley,child,dose2,total,441301.0
Klang Valley,elderly,booster1,total,770839.0
Klang Valley,elderly,booster2,total,82490.0
Klang Valley,elderly,dose1,total,881611.0
Klang Valley,elderly,dose2,total,876530.0
Klang Valley,total,booster1,total,5889390.0
Klang Valley,total,booster2,total,216097.0
Klang Valley,total,dose1,total,8663065.0
Klang Valley,total,dose2,total,8491098.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7446.0
Johor,12_17,booster2,total,32.0
Johor,12_17,dose1,total,353063.0
Johor,12_17,dose2,total,344667.0
Johor,18_29,booster1,total,586602.0
Johor,18_29,booster2,total,3970.0
Johor,18_29,dose1,total,816050.0
Johor,18_29,dose2,total,811271.0
Johor,30_39,booster1,total,455265.0
Johor,30_39,booster2,total,4711.0
Johor,30_39,dose1,total,617926.0
Johor,30_39,dose2,total,613929.0
Johor,40_49,booster1,total,362065.0
Johor,40_49,booster2,total,4435.0
Johor,40_49,dose1,total,461316.0
Johor,40_49,dose2,total,458760.0
Johor,50_59,booster1,total,296595.0
Johor,50_59,booster2,total,6941.0
Johor,50_59,dose1,total,368306.0
Johor,50_59,dose2,total,366612.0
Johor,5_11,booster1,total,114.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,232610.0
Johor,5_11,dose2,total,205075.0
Johor,60_69,booster1,total,218796.0
Johor,60_69,booster2,total,11330.0
Johor,60_69,dose1,total,267050.0
Johor,60_69,dose2,total,265909.0
Johor,70_79,booster1,total,99814.0
Johor,70_79,booster2,total,6668.0
Johor,70_79,dose1,total,122549.0
Johor,70_79,dose2,total,122039.0
Johor,80_above,booster1,total,30973.0
Johor,80_above,booster2,total,1964.0
Johor,80_above,dose1,total,42246.0
Johor,80_above,dose2,total,41903.0
Johor,adolescent,booster1,total,7446.0
Johor,adolescent,booster2,total,32.0
Johor,adolescent,dose1,total,353063.0
Johor,adolescent,dose2,total,344667.0
Johor,adult,booster1,total,2131956.0
Johor,adult,booster2,total,40989.0
Johor,adult,dose1,total,2762622.0
Johor,adult,dose2,total,2740966.0
Johor,child,booster1,total,114.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,232610.0
Johor,child,dose2,total,205075.0
Johor,elderly,booster1,total,349583.0
Johor,elderly,booster2,total,19962.0
Johor,elderly,dose1,total,431845.0
Johor,elderly,dose2,total,429851.0
Johor,total,booster1,total,2139516.0
Johor,total,booster2,total,41021.0
Johor,total,dose1,total,3348295.0
Johor,total,dose2,total,3290708.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1695.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,213711.0
Kedah,12_17,dose2,total,207661.0
Kedah,18_29,booster1,total,190137.0
Kedah,18_29,booster2,total,1057.0
Kedah,18_29,dose1,total,402580.0
Kedah,18_29,dose2,total,400347.0
Kedah,30_39,booster1,total,145873.0
Kedah,30_39,booster2,total,1260.0
Kedah,30_39,dose1,total,282549.0
Kedah,30_39,dose2,total,280203.0
Kedah,40_49,booster1,total,129743.0
Kedah,40_49,booster2,total,1019.0
Kedah,40_49,dose1,total,232615.0
Kedah,40_49,dose2,total,230833.0
Kedah,50_59,booster1,total,121204.0
Kedah,50_59,booster2,total,1195.0
Kedah,50_59,dose1,total,209105.0
Kedah,50_59,dose2,total,207806.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87273.0
Kedah,5_11,dose2,total,72069.0
Kedah,60_69,booster1,total,96699.0
Kedah,60_69,booster2,total,1726.0
Kedah,60_69,dose1,total,155508.0
Kedah,60_69,dose2,total,154354.0
Kedah,70_79,booster1,total,39070.0
Kedah,70_79,booster2,total,1066.0
Kedah,70_79,dose1,total,69385.0
Kedah,70_79,dose2,total,68922.0
Kedah,80_above,booster1,total,10563.0
Kedah,80_above,booster2,total,319.0
Kedah,80_above,dose1,total,22768.0
Kedah,80_above,dose2,total,22447.0
Kedah,adolescent,booster1,total,1695.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,213711.0
Kedah,adolescent,dose2,total,207661.0
Kedah,adult,booster1,total,746124.0
Kedah,adult,booster2,total,7880.0
Kedah,adult,dose1,total,1394966.0
Kedah,adult,dose2,total,1381558.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87273.0
Kedah,child,dose2,total,72069.0
Kedah,elderly,booster1,total,146332.0
Kedah,elderly,booster2,total,3111.0
Kedah,elderly,dose1,total,247661.0
Kedah,elderly,dose2,total,245723.0
Kedah,total,booster1,total,747850.0
Kedah,total,booster2,total,7892.0
Kedah,total,dose1,total,1695950.0
Kedah,total,dose2,total,1661288.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,791.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,184527.0
Kelantan,12_17,dose2,total,179081.0
Kelantan,18_29,booster1,total,82506.0
Kelantan,18_29,booster2,total,356.0
Kelantan,18_29,dose1,total,323431.0
Kelantan,18_29,dose2,total,320669.0
