state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59372.0
Malaysia,12_17,booster2,total,459.0
Malaysia,12_17,dose1,total,2902888.0
Malaysia,12_17,dose2,total,2828779.0
Malaysia,18_29,booster1,total,4412543.0
Malaysia,18_29,booster2,total,140196.0
Malaysia,18_29,dose1,total,6831584.0
Malaysia,18_29,dose2,total,6768020.0
Malaysia,30_39,booster1,total,3728099.0
Malaysia,30_39,booster2,total,180024.0
Malaysia,30_39,dose1,total,5394811.0
Malaysia,30_39,dose2,total,5345943.0
Malaysia,40_49,booster1,total,2950610.0
Malaysia,40_49,booster2,total,137503.0
Malaysia,40_49,dose1,total,4037253.0
Malaysia,40_49,dose2,total,4004628.0
Malaysia,50_59,booster1,total,2292310.0
Malaysia,50_59,booster2,total,121533.0
Malaysia,50_59,dose1,total,3085410.0
Malaysia,50_59,dose2,total,3063667.0
Malaysia,5_11,booster1,total,7089.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1766024.0
Malaysia,5_11,dose2,total,1536532.0
Malaysia,60_69,booster1,total,1667385.0
Malaysia,60_69,booster2,total,129757.0
Malaysia,60_69,dose1,total,2174757.0
Malaysia,60_69,dose2,total,2161687.0
Malaysia,70_79,booster1,total,746723.0
Malaysia,70_79,booster2,total,72714.0
Malaysia,70_79,dose1,total,991551.0
Malaysia,70_79,dose2,total,985027.0
Malaysia,80_above,booster1,total,224449.0
Malaysia,80_above,booster2,total,22519.0
Malaysia,80_above,dose1,total,328426.0
Malaysia,80_above,dose2,total,324368.0
Malaysia,adolescent,booster1,total,59372.0
Malaysia,adolescent,booster2,total,459.0
Malaysia,adolescent,dose1,total,2902888.0
Malaysia,adolescent,dose2,total,2828779.0
Malaysia,adult,booster1,total,16263323.0
Malaysia,adult,booster2,total,825355.0
Malaysia,adult,dose1,total,23446036.0
Malaysia,adult,dose2,total,23163073.0
Malaysia,child,booster1,total,7089.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1766024.0
Malaysia,child,dose2,total,1536532.0
Malaysia,elderly,booster1,total,2638557.0
Malaysia,elderly,booster2,total,224990.0
Malaysia,elderly,dose1,total,3494734.0
Malaysia,elderly,dose2,total,3471082.0
Malaysia,total,booster1,total,16329784.0
Malaysia,total,booster2,total,825839.0
Malaysia,total,dose1,total,28114948.0
Malaysia,total,dose2,total,27528384.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21731.0
Klang Valley,12_17,booster2,total,195.0
Klang Valley,12_17,dose1,total,710301.0
Klang Valley,12_17,dose2,total,693445.0
Klang Valley,18_29,booster1,total,1630872.0
Klang Valley,18_29,booster2,total,73419.0
Klang Valley,18_29,dose1,total,2208358.0
Klang Valley,18_29,dose2,total,2183875.0
Klang Valley,30_39,booster1,total,1509224.0
Klang Valley,30_39,booster2,total,97421.0
Klang Valley,30_39,dose1,total,1942268.0
Klang Valley,30_39,dose2,total,1925811.0
Klang Valley,40_49,booster1,total,1135245.0
Klang Valley,40_49,booster2,total,76117.0
Klang Valley,40_49,dose1,total,1377412.0
Klang Valley,40_49,dose2,total,1366407.0
Klang Valley,50_59,booster1,total,756218.0
Klang Valley,50_59,booster2,total,63184.0
Klang Valley,50_59,dose1,total,879949.0
Klang Valley,50_59,dose2,total,873341.0
Klang Valley,5_11,booster1,total,2436.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,514566.0
Klang Valley,5_11,dose2,total,447085.0
Klang Valley,60_69,booster1,total,500006.0
Klang Valley,60_69,booster2,total,61904.0
Klang Valley,60_69,dose1,total,570038.0
Klang Valley,60_69,dose2,total,566791.0
Klang Valley,70_79,booster1,total,219529.0
Klang Valley,70_79,booster2,total,34455.0
Klang Valley,70_79,dose1,total,250744.0
Klang Valley,70_79,dose2,total,249172.0
Klang Valley,80_above,booster1,total,68677.0
Klang Valley,80_above,booster2,total,11042.0
Klang Valley,80_above,dose1,total,83926.0
Klang Valley,80_above,dose2,total,82853.0
Klang Valley,adolescent,booster1,total,21731.0
Klang Valley,adolescent,booster2,total,195.0
Klang Valley,adolescent,dose1,total,710301.0
Klang Valley,adolescent,dose2,total,693445.0
Klang Valley,adult,booster1,total,5904017.0
Klang Valley,adult,booster2,total,428730.0
Klang Valley,adult,dose1,total,7451810.0
Klang Valley,adult,dose2,total,7372463.0
Klang Valley,child,booster1,total,2436.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,514566.0
Klang Valley,child,dose2,total,447085.0
Klang Valley,elderly,booster1,total,788212.0
Klang Valley,elderly,booster2,total,107401.0
Klang Valley,elderly,dose1,total,904708.0
Klang Valley,elderly,dose2,total,898816.0
Klang Valley,total,booster1,total,5928184.0
Klang Valley,total,booster2,total,428936.0
Klang Valley,total,dose1,total,8676677.0
Klang Valley,total,dose2,total,8512993.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8329.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,342717.0
Johor,12_17,dose2,total,334996.0
Johor,18_29,booster1,total,604650.0
Johor,18_29,booster2,total,15571.0
Johor,18_29,dose1,total,817491.0
Johor,18_29,dose2,total,812712.0
Johor,30_39,booster1,total,481850.0
Johor,30_39,booster2,total,17139.0
Johor,30_39,dose1,total,630506.0
Johor,30_39,dose2,total,626182.0
Johor,40_49,booster1,total,379544.0
Johor,40_49,booster2,total,13734.0
Johor,40_49,dose1,total,471931.0
Johor,40_49,dose2,total,469109.0
Johor,50_59,booster1,total,301405.0
Johor,50_59,booster2,total,13563.0
Johor,50_59,dose1,total,371720.0
Johor,50_59,dose2,total,369971.0
Johor,5_11,booster1,total,693.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232080.0
Johor,5_11,dose2,total,208250.0
Johor,60_69,booster1,total,222334.0
Johor,60_69,booster2,total,16325.0
Johor,60_69,dose1,total,270801.0
Johor,60_69,dose2,total,269554.0
Johor,70_79,booster1,total,102168.0
Johor,70_79,booster2,total,9120.0
Johor,70_79,dose1,total,125799.0
Johor,70_79,dose2,total,125210.0
Johor,80_above,booster1,total,31866.0
Johor,80_above,booster2,total,2681.0
Johor,80_above,dose1,total,43661.0
Johor,80_above,dose2,total,43268.0
Johor,adolescent,booster1,total,8329.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,342717.0
Johor,adolescent,dose2,total,334996.0
Johor,adult,booster1,total,2152450.0
Johor,adult,booster2,total,90326.0
Johor,adult,dose1,total,2779365.0
Johor,adult,dose2,total,2757197.0
Johor,child,booster1,total,693.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232080.0
Johor,child,dose2,total,208250.0
Johor,elderly,booster1,total,356368.0
Johor,elderly,booster2,total,28126.0
Johor,elderly,dose1,total,440261.0
Johor,elderly,dose2,total,438032.0
Johor,total,booster1,total,2161472.0
Johor,total,booster2,total,90387.0
Johor,total,dose1,total,3354162.0
Johor,total,dose2,total,3300443.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1892.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,208381.0
Kedah,12_17,dose2,total,202691.0
Kedah,18_29,booster1,total,193725.0
Kedah,18_29,booster2,total,3895.0
Kedah,18_29,dose1,total,404842.0
Kedah,18_29,dose2,total,402415.0
Kedah,30_39,booster1,total,150816.0
Kedah,30_39,booster2,total,5701.0
Kedah,30_39,dose1,total,286156.0
Kedah,30_39,dose2,total,283643.0
Kedah,40_49,booster1,total,133265.0
Kedah,40_49,booster2,total,3472.0
Kedah,40_49,dose1,total,235430.0
Kedah,40_49,dose2,total,233532.0
Kedah,50_59,booster1,total,122777.0
Kedah,50_59,booster2,total,2324.0
Kedah,50_59,dose1,total,209893.0
Kedah,50_59,dose2,total,208526.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86487.0
Kedah,5_11,dose2,total,73746.0
Kedah,60_69,booster1,total,98535.0
Kedah,60_69,booster2,total,2575.0
Kedah,60_69,dose1,total,157216.0
Kedah,60_69,dose2,total,156035.0
Kedah,70_79,booster1,total,40134.0
Kedah,70_79,booster2,total,1448.0
Kedah,70_79,dose1,total,70724.0
Kedah,70_79,dose2,total,70221.0
Kedah,80_above,booster1,total,10870.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23298.0
Kedah,80_above,dose2,total,22954.0
Kedah,adolescent,booster1,total,1892.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,208381.0
Kedah,adolescent,dose2,total,202691.0
Kedah,adult,booster1,total,755037.0
Kedah,adult,booster2,total,22187.0
Kedah,adult,dose1,total,1402835.0
Kedah,adult,dose2,total,1388895.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86487.0
Kedah,child,dose2,total,73746.0
Kedah,elderly,booster1,total,149539.0
Kedah,elderly,booster2,total,4455.0
Kedah,elderly,dose1,total,251238.0
Kedah,elderly,dose2,total,249210.0
Kedah,total,booster1,total,757015.0
Kedah,total,booster2,total,22202.0
Kedah,total,dose1,total,1697703.0
Kedah,total,dose2,total,1665332.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,908.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,180223.0
Kelantan,12_17,dose2,total,175087.0
Kelantan,18_29,booster1,total,85842.0
Kelantan,18_29,booster2,total,1293.0
Kelantan,18_29,dose1,total,326445.0
Kelantan,18_29,dose2,total,323513.0
