state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60768.0
Malaysia,12_17,booster2,total,465.0
Malaysia,12_17,dose1,total,2930166.0
Malaysia,12_17,dose2,total,2855702.0
Malaysia,18_29,booster1,total,4435864.0
Malaysia,18_29,booster2,total,140528.0
Malaysia,18_29,dose1,total,6850004.0
Malaysia,18_29,dose2,total,6786525.0
Malaysia,30_39,booster1,total,3732248.0
Malaysia,30_39,booster2,total,178352.0
Malaysia,30_39,dose1,total,5396857.0
Malaysia,30_39,dose2,total,5348117.0
Malaysia,40_49,booster1,total,2944107.0
Malaysia,40_49,booster2,total,136819.0
Malaysia,40_49,dose1,total,4027054.0
Malaysia,40_49,dose2,total,3994676.0
Malaysia,50_59,booster1,total,2287417.0
Malaysia,50_59,booster2,total,120897.0
Malaysia,50_59,dose1,total,3080220.0
Malaysia,50_59,dose2,total,3058519.0
Malaysia,5_11,booster1,total,6749.0
Malaysia,5_11,booster2,total,23.0
Malaysia,5_11,dose1,total,1776346.0
Malaysia,5_11,dose2,total,1545315.0
Malaysia,60_69,booster1,total,1660675.0
Malaysia,60_69,booster2,total,128850.0
Malaysia,60_69,dose1,total,2166218.0
Malaysia,60_69,dose2,total,2153254.0
Malaysia,70_79,booster1,total,742621.0
Malaysia,70_79,booster2,total,71783.0
Malaysia,70_79,dose1,total,985941.0
Malaysia,70_79,dose2,total,979480.0
Malaysia,80_above,booster1,total,222780.0
Malaysia,80_above,booster2,total,22089.0
Malaysia,80_above,dose1,total,325903.0
Malaysia,80_above,dose2,total,321877.0
Malaysia,adolescent,booster1,total,60768.0
Malaysia,adolescent,booster2,total,465.0
Malaysia,adolescent,dose1,total,2930166.0
Malaysia,adolescent,dose2,total,2855702.0
Malaysia,adult,booster1,total,16262386.0
Malaysia,adult,booster2,total,820226.0
Malaysia,adult,dose1,total,23428183.0
Malaysia,adult,dose2,total,23147088.0
Malaysia,child,booster1,total,6749.0
Malaysia,child,booster2,total,23.0
Malaysia,child,dose1,total,1776346.0
Malaysia,child,dose2,total,1545315.0
Malaysia,elderly,booster1,total,2626076.0
Malaysia,elderly,booster2,total,222722.0
Malaysia,elderly,dose1,total,3478062.0
Malaysia,elderly,dose2,total,3454611.0
Malaysia,total,booster1,total,16329903.0
Malaysia,total,booster2,total,820714.0
Malaysia,total,dose1,total,28134695.0
Malaysia,total,dose2,total,27548105.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22303.0
Klang Valley,12_17,booster2,total,202.0
Klang Valley,12_17,dose1,total,715767.0
Klang Valley,12_17,dose2,total,699009.0
Klang Valley,18_29,booster1,total,1643870.0
Klang Valley,18_29,booster2,total,73798.0
Klang Valley,18_29,dose1,total,2220088.0
Klang Valley,18_29,dose2,total,2195510.0
Klang Valley,30_39,booster1,total,1511870.0
Klang Valley,30_39,booster2,total,96949.0
Klang Valley,30_39,dose1,total,1943663.0
Klang Valley,30_39,dose2,total,1927267.0
Klang Valley,40_49,booster1,total,1132428.0
Klang Valley,40_49,booster2,total,75781.0
Klang Valley,40_49,dose1,total,1372771.0
Klang Valley,40_49,dose2,total,1361875.0
Klang Valley,50_59,booster1,total,753617.0
Klang Valley,50_59,booster2,total,62851.0
Klang Valley,50_59,dose1,total,876767.0
Klang Valley,50_59,dose2,total,870151.0
Klang Valley,5_11,booster1,total,2238.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,519151.0
Klang Valley,5_11,dose2,total,451078.0
Klang Valley,60_69,booster1,total,497293.0
Klang Valley,60_69,booster2,total,61549.0
Klang Valley,60_69,dose1,total,566629.0
Klang Valley,60_69,dose2,total,563446.0
Klang Valley,70_79,booster1,total,218104.0
Klang Valley,70_79,booster2,total,34028.0
Klang Valley,70_79,dose1,total,248805.0
Klang Valley,70_79,dose2,total,247255.0
Klang Valley,80_above,booster1,total,68145.0
Klang Valley,80_above,booster2,total,10833.0
Klang Valley,80_above,dose1,total,83106.0
Klang Valley,80_above,dose2,total,82037.0
Klang Valley,adolescent,booster1,total,22303.0
Klang Valley,adolescent,booster2,total,202.0
Klang Valley,adolescent,dose1,total,715767.0
Klang Valley,adolescent,dose2,total,699009.0
Klang Valley,adult,booster1,total,5907544.0
Klang Valley,adult,booster2,total,426842.0
Klang Valley,adult,dose1,total,7448163.0
Klang Valley,adult,dose2,total,7369673.0
Klang Valley,child,booster1,total,2238.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,519151.0
Klang Valley,child,dose2,total,451078.0
Klang Valley,elderly,booster1,total,783542.0
Klang Valley,elderly,booster2,total,106410.0
Klang Valley,elderly,dose1,total,898540.0
Klang Valley,elderly,dose2,total,892738.0
Klang Valley,total,booster1,total,5932085.0
Klang Valley,total,booster2,total,427055.0
Klang Valley,total,dose1,total,8683081.0
Klang Valley,total,dose2,total,8519760.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8523.0
Johor,12_17,booster2,total,57.0
Johor,12_17,dose1,total,347048.0
Johor,12_17,dose2,total,339235.0
Johor,18_29,booster1,total,606429.0
Johor,18_29,booster2,total,14839.0
Johor,18_29,dose1,total,819514.0
Johor,18_29,dose2,total,814719.0
Johor,30_39,booster1,total,481139.0
Johor,30_39,booster2,total,16574.0
Johor,30_39,dose1,total,629911.0
Johor,30_39,dose2,total,625571.0
Johor,40_49,booster1,total,378466.0
Johor,40_49,booster2,total,13376.0
Johor,40_49,dose1,total,470624.0
Johor,40_49,dose2,total,467836.0
Johor,50_59,booster1,total,300795.0
Johor,50_59,booster2,total,13485.0
Johor,50_59,dose1,total,371121.0
Johor,50_59,dose2,total,369378.0
Johor,5_11,booster1,total,639.0
Johor,5_11,booster2,total,1.0
Johor,5_11,dose1,total,233577.0
Johor,5_11,dose2,total,209513.0
Johor,60_69,booster1,total,221553.0
Johor,60_69,booster2,total,16233.0
Johor,60_69,dose1,total,269868.0
Johor,60_69,dose2,total,268627.0
Johor,70_79,booster1,total,101602.0
Johor,70_79,booster2,total,9001.0
Johor,70_79,dose1,total,125054.0
Johor,70_79,dose2,total,124469.0
Johor,80_above,booster1,total,31611.0
Johor,80_above,booster2,total,2618.0
Johor,80_above,dose1,total,43290.0
Johor,80_above,dose2,total,42899.0
Johor,adolescent,booster1,total,8523.0
Johor,adolescent,booster2,total,57.0
Johor,adolescent,dose1,total,347048.0
Johor,adolescent,dose2,total,339235.0
Johor,adult,booster1,total,2149442.0
Johor,adult,booster2,total,88336.0
Johor,adult,dose1,total,2775939.0
Johor,adult,dose2,total,2753900.0
Johor,child,booster1,total,639.0
Johor,child,booster2,total,1.0
Johor,child,dose1,total,233577.0
Johor,child,dose2,total,209513.0
Johor,elderly,booster1,total,354766.0
Johor,elderly,booster2,total,27852.0
Johor,elderly,dose1,total,438212.0
Johor,elderly,dose2,total,435995.0
Johor,total,booster1,total,2158604.0
Johor,total,booster2,total,88394.0
Johor,total,dose1,total,3356564.0
Johor,total,dose2,total,3302648.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1936.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210672.0
Kedah,12_17,dose2,total,204934.0
Kedah,18_29,booster1,total,194462.0
Kedah,18_29,booster2,total,3922.0
Kedah,18_29,dose1,total,404841.0
Kedah,18_29,dose2,total,402439.0
Kedah,30_39,booster1,total,150624.0
Kedah,30_39,booster2,total,5635.0
Kedah,30_39,dose1,total,285838.0
Kedah,30_39,dose2,total,283339.0
Kedah,40_49,booster1,total,133001.0
Kedah,40_49,booster2,total,3415.0
Kedah,40_49,dose1,total,235093.0
Kedah,40_49,dose2,total,233204.0
Kedah,50_59,booster1,total,122658.0
Kedah,50_59,booster2,total,2315.0
Kedah,50_59,dose1,total,209771.0
Kedah,50_59,dose2,total,208400.0
Kedah,5_11,booster1,total,91.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86953.0
Kedah,5_11,dose2,total,74152.0
Kedah,60_69,booster1,total,98190.0
Kedah,60_69,booster2,total,2551.0
Kedah,60_69,dose1,total,156794.0
Kedah,60_69,dose2,total,155626.0
Kedah,70_79,booster1,total,39886.0
Kedah,70_79,booster2,total,1419.0
Kedah,70_79,dose1,total,70372.0
Kedah,70_79,dose2,total,69873.0
Kedah,80_above,booster1,total,10786.0
Kedah,80_above,booster2,total,422.0
Kedah,80_above,dose1,total,23169.0
Kedah,80_above,dose2,total,22824.0
Kedah,adolescent,booster1,total,1936.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210672.0
Kedah,adolescent,dose2,total,204934.0
Kedah,adult,booster1,total,754394.0
Kedah,adult,booster2,total,22028.0
Kedah,adult,dose1,total,1401007.0
Kedah,adult,dose2,total,1387137.0
Kedah,child,booster1,total,91.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86953.0
Kedah,child,dose2,total,74152.0
Kedah,elderly,booster1,total,148862.0
Kedah,elderly,booster2,total,4392.0
Kedah,elderly,dose1,total,250335.0
Kedah,elderly,dose2,total,248323.0
Kedah,total,booster1,total,756421.0
Kedah,total,booster2,total,22043.0
Kedah,total,dose1,total,1698632.0
Kedah,total,dose2,total,1666223.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,902.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182412.0
Kelantan,12_17,dose2,total,177173.0
Kelantan,18_29,booster1,total,85431.0
Kelantan,18_29,booster2,total,1313.0
Kelantan,18_29,dose1,total,325977.0
Kelantan,18_29,dose2,total,323059.0
