state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59528.0
Malaysia,12_17,booster2,total,455.0
Malaysia,12_17,dose1,total,2909455.0
Malaysia,12_17,dose2,total,2835095.0
Malaysia,18_29,booster1,total,4410634.0
Malaysia,18_29,booster2,total,139756.0
Malaysia,18_29,dose1,total,6823624.0
Malaysia,18_29,dose2,total,6760371.0
Malaysia,30_39,booster1,total,3723455.0
Malaysia,30_39,booster2,total,179698.0
Malaysia,30_39,dose1,total,5388199.0
Malaysia,30_39,dose2,total,5339456.0
Malaysia,40_49,booster1,total,2946768.0
Malaysia,40_49,booster2,total,136940.0
Malaysia,40_49,dose1,total,4031816.0
Malaysia,40_49,dose2,total,3999417.0
Malaysia,50_59,booster1,total,2290286.0
Malaysia,50_59,booster2,total,121331.0
Malaysia,50_59,dose1,total,3082981.0
Malaysia,50_59,dose2,total,3061245.0
Malaysia,5_11,booster1,total,7086.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1766434.0
Malaysia,5_11,dose2,total,1537336.0
Malaysia,60_69,booster1,total,1665658.0
Malaysia,60_69,booster2,total,129546.0
Malaysia,60_69,dose1,total,2172476.0
Malaysia,60_69,dose2,total,2159458.0
Malaysia,70_79,booster1,total,746036.0
Malaysia,70_79,booster2,total,72592.0
Malaysia,70_79,dose1,total,990571.0
Malaysia,70_79,dose2,total,984056.0
Malaysia,80_above,booster1,total,224209.0
Malaysia,80_above,booster2,total,22479.0
Malaysia,80_above,dose1,total,328061.0
Malaysia,80_above,dose2,total,324009.0
Malaysia,adolescent,booster1,total,59528.0
Malaysia,adolescent,booster2,total,455.0
Malaysia,adolescent,dose1,total,2909455.0
Malaysia,adolescent,dose2,total,2835095.0
Malaysia,adult,booster1,total,16247394.0
Malaysia,adult,booster2,total,823421.0
Malaysia,adult,dose1,total,23418769.0
Malaysia,adult,dose2,total,23136660.0
Malaysia,child,booster1,total,7086.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1766434.0
Malaysia,child,dose2,total,1537336.0
Malaysia,elderly,booster1,total,2635903.0
Malaysia,elderly,booster2,total,224617.0
Malaysia,elderly,dose1,total,3491108.0
Malaysia,elderly,dose2,total,3467523.0
Malaysia,total,booster1,total,16314008.0
Malaysia,total,booster2,total,823901.0
Malaysia,total,dose1,total,28094658.0
Malaysia,total,dose2,total,27509091.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21768.0
Klang Valley,12_17,booster2,total,193.0
Klang Valley,12_17,dose1,total,711437.0
Klang Valley,12_17,dose2,total,694544.0
Klang Valley,18_29,booster1,total,1631369.0
Klang Valley,18_29,booster2,total,73440.0
Klang Valley,18_29,dose1,total,2207456.0
Klang Valley,18_29,dose2,total,2183092.0
Klang Valley,30_39,booster1,total,1507766.0
Klang Valley,30_39,booster2,total,97403.0
Klang Valley,30_39,dose1,total,1940064.0
Klang Valley,30_39,dose2,total,1923681.0
Klang Valley,40_49,booster1,total,1133162.0
Klang Valley,40_49,booster2,total,75510.0
Klang Valley,40_49,dose1,total,1374726.0
Klang Valley,40_49,dose2,total,1363904.0
Klang Valley,50_59,booster1,total,755363.0
Klang Valley,50_59,booster2,total,63108.0
Klang Valley,50_59,dose1,total,878912.0
Klang Valley,50_59,dose2,total,872306.0
Klang Valley,5_11,booster1,total,2445.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,514713.0
Klang Valley,5_11,dose2,total,447420.0
Klang Valley,60_69,booster1,total,499295.0
Klang Valley,60_69,booster2,total,61804.0
Klang Valley,60_69,dose1,total,569135.0
Klang Valley,60_69,dose2,total,565920.0
Klang Valley,70_79,booster1,total,219295.0
Klang Valley,70_79,booster2,total,34404.0
Klang Valley,70_79,dose1,total,250426.0
Klang Valley,70_79,dose2,total,248854.0
Klang Valley,80_above,booster1,total,68611.0
Klang Valley,80_above,booster2,total,11016.0
Klang Valley,80_above,dose1,total,83824.0
Klang Valley,80_above,dose2,total,82753.0
Klang Valley,adolescent,booster1,total,21768.0
Klang Valley,adolescent,booster2,total,193.0
Klang Valley,adolescent,dose1,total,711437.0
Klang Valley,adolescent,dose2,total,694544.0
Klang Valley,adult,booster1,total,5898738.0
Klang Valley,adult,booster2,total,427862.0
Klang Valley,adult,dose1,total,7443204.0
Klang Valley,adult,dose2,total,7364340.0
Klang Valley,child,booster1,total,2445.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,514713.0
Klang Valley,child,dose2,total,447420.0
Klang Valley,elderly,booster1,total,787201.0
Klang Valley,elderly,booster2,total,107224.0
Klang Valley,elderly,dose1,total,903385.0
Klang Valley,elderly,dose2,total,897527.0
Klang Valley,total,booster1,total,5922951.0
Klang Valley,total,booster2,total,428066.0
Klang Valley,total,dose1,total,8669354.0
Klang Valley,total,dose2,total,8506304.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8344.0
Johor,12_17,booster2,total,57.0
Johor,12_17,dose1,total,343554.0
Johor,12_17,dose2,total,335788.0
Johor,18_29,booster1,total,603448.0
Johor,18_29,booster2,total,15273.0
Johor,18_29,dose1,total,814827.0
Johor,18_29,dose2,total,810083.0
Johor,30_39,booster1,total,480864.0
Johor,30_39,booster2,total,16970.0
Johor,30_39,dose1,total,629178.0
Johor,30_39,dose2,total,624886.0
Johor,40_49,booster1,total,378941.0
Johor,40_49,booster2,total,13638.0
Johor,40_49,dose1,total,471088.0
Johor,40_49,dose2,total,468276.0
Johor,50_59,booster1,total,301094.0
Johor,50_59,booster2,total,13513.0
Johor,50_59,dose1,total,371395.0
Johor,50_59,dose2,total,369643.0
Johor,5_11,booster1,total,689.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232037.0
Johor,5_11,dose2,total,208366.0
Johor,60_69,booster1,total,222146.0
Johor,60_69,booster2,total,16289.0
Johor,60_69,dose1,total,270549.0
Johor,60_69,dose2,total,269301.0
Johor,70_79,booster1,total,102036.0
Johor,70_79,booster2,total,9094.0
Johor,70_79,dose1,total,125621.0
Johor,70_79,dose2,total,125032.0
Johor,80_above,booster1,total,31841.0
Johor,80_above,booster2,total,2676.0
Johor,80_above,dose1,total,43616.0
Johor,80_above,dose2,total,43224.0
Johor,adolescent,booster1,total,8344.0
Johor,adolescent,booster2,total,57.0
Johor,adolescent,dose1,total,343554.0
Johor,adolescent,dose2,total,335788.0
Johor,adult,booster1,total,2148842.0
Johor,adult,booster2,total,89651.0
Johor,adult,dose1,total,2773412.0
Johor,adult,dose2,total,2751429.0
Johor,child,booster1,total,689.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232037.0
Johor,child,dose2,total,208366.0
Johor,elderly,booster1,total,356023.0
Johor,elderly,booster2,total,28059.0
Johor,elderly,dose1,total,439786.0
Johor,elderly,dose2,total,437557.0
Johor,total,booster1,total,2157875.0
Johor,total,booster2,total,89711.0
Johor,total,dose1,total,3349003.0
Johor,total,dose2,total,3295583.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1890.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,208979.0
Kedah,12_17,dose2,total,203267.0
Kedah,18_29,booster1,total,193600.0
Kedah,18_29,booster2,total,3874.0
Kedah,18_29,dose1,total,404241.0
Kedah,18_29,dose2,total,401850.0
Kedah,30_39,booster1,total,150695.0
Kedah,30_39,booster2,total,5691.0
Kedah,30_39,dose1,total,285966.0
Kedah,30_39,dose2,total,283458.0
Kedah,40_49,booster1,total,133162.0
Kedah,40_49,booster2,total,3460.0
Kedah,40_49,dose1,total,235236.0
Kedah,40_49,dose2,total,233340.0
Kedah,50_59,booster1,total,122694.0
Kedah,50_59,booster2,total,2329.0
Kedah,50_59,dose1,total,209760.0
Kedah,50_59,dose2,total,208394.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86540.0
Kedah,5_11,dose2,total,73788.0
Kedah,60_69,booster1,total,98475.0
Kedah,60_69,booster2,total,2534.0
Kedah,60_69,dose1,total,157136.0
Kedah,60_69,dose2,total,155959.0
Kedah,70_79,booster1,total,40095.0
Kedah,70_79,booster2,total,1444.0
Kedah,70_79,dose1,total,70670.0
Kedah,70_79,dose2,total,70166.0
Kedah,80_above,booster1,total,10857.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23282.0
Kedah,80_above,dose2,total,22937.0
Kedah,adolescent,booster1,total,1890.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,208979.0
Kedah,adolescent,dose2,total,203267.0
Kedah,adult,booster1,total,754480.0
Kedah,adult,booster2,total,22101.0
Kedah,adult,dose1,total,1401544.0
Kedah,adult,dose2,total,1387651.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86540.0
Kedah,child,dose2,total,73788.0
Kedah,elderly,booster1,total,149427.0
Kedah,elderly,booster2,total,4410.0
Kedah,elderly,dose1,total,251088.0
Kedah,elderly,dose2,total,249062.0
Kedah,total,booster1,total,756456.0
Kedah,total,booster2,total,22116.0
Kedah,total,dose1,total,1697063.0
Kedah,total,dose2,total,1664706.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,897.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,180917.0
Kelantan,12_17,dose2,total,175744.0
Kelantan,18_29,booster1,total,85503.0
Kelantan,18_29,booster2,total,1294.0
Kelantan,18_29,dose1,total,325796.0
Kelantan,18_29,dose2,total,322880.0
