state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,47253.0
Malaysia,12_17,booster2,total,328.0
Malaysia,12_17,dose1,total,2940017.0
Malaysia,12_17,dose2,total,2865044.0
Malaysia,18_29,booster1,total,4331439.0
Malaysia,18_29,booster2,total,64216.0
Malaysia,18_29,dose1,total,6793348.0
Malaysia,18_29,dose2,total,6731544.0
Malaysia,30_39,booster1,total,3573476.0
Malaysia,30_39,booster2,total,86521.0
Malaysia,30_39,dose1,total,5272802.0
Malaysia,30_39,dose2,total,5227536.0
Malaysia,40_49,booster1,total,2834540.0
Malaysia,40_49,booster2,total,73824.0
Malaysia,40_49,dose1,total,3931825.0
Malaysia,40_49,dose2,total,3901753.0
Malaysia,50_59,booster1,total,2255251.0
Malaysia,50_59,booster2,total,88134.0
Malaysia,50_59,dose1,total,3048682.0
Malaysia,50_59,dose2,total,3027690.0
Malaysia,5_11,booster1,total,1523.0
Malaysia,5_11,booster2,total,2.0
Malaysia,5_11,dose1,total,1773732.0
Malaysia,5_11,dose2,total,1538460.0
Malaysia,60_69,booster1,total,1646010.0
Malaysia,60_69,booster2,total,107236.0
Malaysia,60_69,dose1,total,2148823.0
Malaysia,60_69,dose2,total,2136468.0
Malaysia,70_79,booster1,total,734648.0
Malaysia,70_79,booster2,total,62818.0
Malaysia,70_79,dose1,total,974562.0
Malaysia,70_79,dose2,total,968460.0
Malaysia,80_above,booster1,total,220041.0
Malaysia,80_above,booster2,total,19962.0
Malaysia,80_above,dose1,total,321401.0
Malaysia,80_above,dose2,total,317561.0
Malaysia,adolescent,booster1,total,47253.0
Malaysia,adolescent,booster2,total,328.0
Malaysia,adolescent,dose1,total,2940017.0
Malaysia,adolescent,dose2,total,2865044.0
Malaysia,adult,booster1,total,16199926.0
Malaysia,adult,booster2,total,517313.0
Malaysia,adult,dose1,total,23394031.0
Malaysia,adult,dose2,total,23113879.0
Malaysia,child,booster1,total,1523.0
Malaysia,child,booster2,total,2.0
Malaysia,child,dose1,total,1773732.0
Malaysia,child,dose2,total,1538460.0
Malaysia,elderly,booster1,total,2600699.0
Malaysia,elderly,booster2,total,190016.0
Malaysia,elderly,dose1,total,3444786.0
Malaysia,elderly,dose2,total,3422489.0
Malaysia,total,booster1,total,16248702.0
Malaysia,total,booster2,total,517643.0
Malaysia,total,dose1,total,28107780.0
Malaysia,total,dose2,total,27517383.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,15081.0
Klang Valley,12_17,booster2,total,131.0
Klang Valley,12_17,dose1,total,718941.0
Klang Valley,12_17,dose2,total,701982.0
Klang Valley,18_29,booster1,total,1614171.0
Klang Valley,18_29,booster2,total,35504.0
Klang Valley,18_29,dose1,total,2217229.0
Klang Valley,18_29,dose2,total,2192625.0
Klang Valley,30_39,booster1,total,1449598.0
Klang Valley,30_39,booster2,total,48974.0
Klang Valley,30_39,dose1,total,1898704.0
Klang Valley,30_39,dose2,total,1883433.0
Klang Valley,40_49,booster1,total,1088692.0
Klang Valley,40_49,booster2,total,43704.0
Klang Valley,40_49,dose1,total,1335624.0
Klang Valley,40_49,dose2,total,1325656.0
Klang Valley,50_59,booster1,total,740832.0
Klang Valley,50_59,booster2,total,49346.0
Klang Valley,50_59,dose1,total,864468.0
Klang Valley,50_59,dose2,total,858136.0
Klang Valley,5_11,booster1,total,364.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517771.0
Klang Valley,5_11,dose2,total,448601.0
Klang Valley,60_69,booster1,total,492143.0
Klang Valley,60_69,booster2,total,53283.0
Klang Valley,60_69,dose1,total,560356.0
Klang Valley,60_69,dose2,total,557411.0
Klang Valley,70_79,booster1,total,215441.0
Klang Valley,70_79,booster2,total,30534.0
Klang Valley,70_79,dose1,total,245120.0
Klang Valley,70_79,dose2,total,243713.0
Klang Valley,80_above,booster1,total,67248.0
Klang Valley,80_above,booster2,total,9961.0
Klang Valley,80_above,dose1,total,81642.0
Klang Valley,80_above,dose2,total,80658.0
Klang Valley,adolescent,booster1,total,15081.0
Klang Valley,adolescent,booster2,total,131.0
Klang Valley,adolescent,dose1,total,718941.0
Klang Valley,adolescent,dose2,total,701982.0
Klang Valley,adult,booster1,total,5889131.0
Klang Valley,adult,booster2,total,279492.0
Klang Valley,adult,dose1,total,7434782.0
Klang Valley,adult,dose2,total,7356712.0
Klang Valley,child,booster1,total,364.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517771.0
Klang Valley,child,dose2,total,448601.0
Klang Valley,elderly,booster1,total,774832.0
Klang Valley,elderly,booster2,total,93778.0
Klang Valley,elderly,dose1,total,887118.0
Klang Valley,elderly,dose2,total,881782.0
Klang Valley,total,booster1,total,5904576.0
Klang Valley,total,booster2,total,279623.0
Klang Valley,total,dose1,total,8671494.0
Klang Valley,total,dose2,total,8507295.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7429.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,350621.0
Johor,12_17,dose2,total,342554.0
Johor,18_29,booster1,total,586832.0
Johor,18_29,booster2,total,6476.0
Johor,18_29,dose1,total,812775.0
Johor,18_29,dose2,total,808176.0
Johor,30_39,booster1,total,455619.0
Johor,30_39,booster2,total,7685.0
Johor,30_39,dose1,total,616274.0
Johor,30_39,dose2,total,612306.0
Johor,40_49,booster1,total,362393.0
Johor,40_49,booster2,total,6639.0
Johor,40_49,dose1,total,460739.0
Johor,40_49,dose2,total,458182.0
Johor,50_59,booster1,total,297311.0
Johor,50_59,booster2,total,9698.0
Johor,50_59,dose1,total,368586.0
Johor,50_59,dose2,total,366907.0
Johor,5_11,booster1,total,123.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233593.0
Johor,5_11,dose2,total,208499.0
Johor,60_69,booster1,total,219773.0
Johor,60_69,booster2,total,13333.0
Johor,60_69,dose1,total,268091.0
Johor,60_69,dose2,total,266891.0
Johor,70_79,booster1,total,100443.0
Johor,70_79,booster2,total,7822.0
Johor,70_79,dose1,total,123411.0
Johor,70_79,dose2,total,122882.0
Johor,80_above,booster1,total,31203.0
Johor,80_above,booster2,total,2350.0
Johor,80_above,dose1,total,42663.0
Johor,80_above,dose2,total,42292.0
Johor,adolescent,booster1,total,7429.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,350621.0
Johor,adolescent,dose2,total,342554.0
Johor,adult,booster1,total,2139516.0
Johor,adult,booster2,total,55551.0
Johor,adult,dose1,total,2768464.0
Johor,adult,dose2,total,2746736.0
Johor,child,booster1,total,123.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233593.0
Johor,child,dose2,total,208499.0
Johor,elderly,booster1,total,351419.0
Johor,elderly,booster2,total,23505.0
Johor,elderly,dose1,total,434165.0
Johor,elderly,dose2,total,432065.0
Johor,total,booster1,total,2147068.0
Johor,total,booster2,total,55592.0
Johor,total,dose1,total,3352678.0
Johor,total,dose2,total,3297789.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1699.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,212507.0
Kedah,12_17,dose2,total,206691.0
Kedah,18_29,booster1,total,190765.0
Kedah,18_29,booster2,total,1484.0
Kedah,18_29,dose1,total,402562.0
Kedah,18_29,dose2,total,400292.0
Kedah,30_39,booster1,total,146328.0
Kedah,30_39,booster2,total,1848.0
Kedah,30_39,dose1,total,282585.0
Kedah,30_39,dose2,total,280194.0
Kedah,40_49,booster1,total,130122.0
Kedah,40_49,booster2,total,1387.0
Kedah,40_49,dose1,total,232754.0
Kedah,40_49,dose2,total,230934.0
Kedah,50_59,booster1,total,121766.0
Kedah,50_59,booster2,total,1586.0
Kedah,50_59,dose1,total,209287.0
Kedah,50_59,dose2,total,207942.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87321.0
Kedah,5_11,dose2,total,74330.0
Kedah,60_69,booster1,total,97401.0
Kedah,60_69,booster2,total,1999.0
Kedah,60_69,dose1,total,155978.0
Kedah,60_69,dose2,total,154816.0
Kedah,70_79,booster1,total,39455.0
Kedah,70_79,booster2,total,1194.0
Kedah,70_79,dose1,total,69828.0
Kedah,70_79,dose2,total,69347.0
Kedah,80_above,booster1,total,10664.0
Kedah,80_above,booster2,total,367.0
Kedah,80_above,dose1,total,22938.0
Kedah,80_above,dose2,total,22610.0
Kedah,adolescent,booster1,total,1699.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,212507.0
Kedah,adolescent,dose2,total,206691.0
Kedah,adult,booster1,total,749954.0
Kedah,adult,booster2,total,10222.0
Kedah,adult,dose1,total,1398007.0
Kedah,adult,dose2,total,1384218.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87321.0
Kedah,child,dose2,total,74330.0
Kedah,elderly,booster1,total,147520.0
Kedah,elderly,booster2,total,3560.0
Kedah,elderly,dose1,total,248744.0
Kedah,elderly,dose2,total,246773.0
Kedah,total,booster1,total,751684.0
Kedah,total,booster2,total,10234.0
Kedah,total,dose1,total,1697835.0
Kedah,total,dose2,total,1665239.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,822.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183688.0
Kelantan,12_17,dose2,total,178367.0
Kelantan,18_29,booster1,total,83286.0
Kelantan,18_29,booster2,total,442.0
Kelantan,18_29,dose1,total,323610.0
Kelantan,18_29,dose2,total,320816.0
