state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,46541.0
Malaysia,12_17,booster2,total,294.0
Malaysia,12_17,dose1,total,2950169.0
Malaysia,12_17,dose2,total,2874123.0
Malaysia,18_29,booster1,total,4332507.0
Malaysia,18_29,booster2,total,55169.0
Malaysia,18_29,dose1,total,6806522.0
Malaysia,18_29,dose2,total,6744638.0
Malaysia,30_39,booster1,total,3571684.0
Malaysia,30_39,booster2,total,74326.0
Malaysia,30_39,dose1,total,5276618.0
Malaysia,30_39,dose2,total,5231602.0
Malaysia,40_49,booster1,total,2831320.0
Malaysia,40_49,booster2,total,65270.0
Malaysia,40_49,dose1,total,3930200.0
Malaysia,40_49,dose2,total,3900540.0
Malaysia,50_59,booster1,total,2251830.0
Malaysia,50_59,booster2,total,80139.0
Malaysia,50_59,dose1,total,3047038.0
Malaysia,50_59,dose2,total,3026147.0
Malaysia,5_11,booster1,total,1197.0
Malaysia,5_11,booster2,total,0.0
Malaysia,5_11,dose1,total,1772241.0
Malaysia,5_11,dose2,total,1528752.0
Malaysia,60_69,booster1,total,1641284.0
Malaysia,60_69,booster2,total,101727.0
Malaysia,60_69,dose1,total,2143993.0
Malaysia,60_69,dose2,total,2131852.0
Malaysia,70_79,booster1,total,732122.0
Malaysia,70_79,booster2,total,60123.0
Malaysia,70_79,dose1,total,971095.0
Malaysia,70_79,dose2,total,965103.0
Malaysia,80_above,booster1,total,219111.0
Malaysia,80_above,booster2,total,19109.0
Malaysia,80_above,dose1,total,319829.0
Malaysia,80_above,dose2,total,316044.0
Malaysia,adolescent,booster1,total,46541.0
Malaysia,adolescent,booster2,total,294.0
Malaysia,adolescent,dose1,total,2950169.0
Malaysia,adolescent,dose2,total,2874123.0
Malaysia,adult,booster1,total,16170833.0
Malaysia,adult,booster2,total,467920.0
Malaysia,adult,dose1,total,23370094.0
Malaysia,adult,dose2,total,23091877.0
Malaysia,child,booster1,total,1197.0
Malaysia,child,booster2,total,0.0
Malaysia,child,dose1,total,1772241.0
Malaysia,child,dose2,total,1528752.0
Malaysia,elderly,booster1,total,2592517.0
Malaysia,elderly,booster2,total,180959.0
Malaysia,elderly,dose1,total,3434917.0
Malaysia,elderly,dose2,total,3412999.0
Malaysia,total,booster1,total,16218571.0
Malaysia,total,booster2,total,468214.0
Malaysia,total,dose1,total,28092504.0
Malaysia,total,dose2,total,27494752.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,14826.0
Klang Valley,12_17,booster2,total,121.0
Klang Valley,12_17,dose1,total,721426.0
Klang Valley,12_17,dose2,total,704146.0
Klang Valley,18_29,booster1,total,1616879.0
Klang Valley,18_29,booster2,total,30828.0
Klang Valley,18_29,dose1,total,2225469.0
Klang Valley,18_29,dose2,total,2200443.0
Klang Valley,30_39,booster1,total,1449646.0
Klang Valley,30_39,booster2,total,42313.0
Klang Valley,30_39,dose1,total,1900842.0
Klang Valley,30_39,dose2,total,1885563.0
Klang Valley,40_49,booster1,total,1087690.0
Klang Valley,40_49,booster2,total,39001.0
Klang Valley,40_49,dose1,total,1334733.0
Klang Valley,40_49,dose2,total,1324876.0
Klang Valley,50_59,booster1,total,739568.0
Klang Valley,50_59,booster2,total,45359.0
Klang Valley,50_59,dose1,total,863333.0
Klang Valley,50_59,dose2,total,856996.0
Klang Valley,5_11,booster1,total,350.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517639.0
Klang Valley,5_11,dose2,total,445624.0
Klang Valley,60_69,booster1,total,490786.0
Klang Valley,60_69,booster2,total,50724.0
Klang Valley,60_69,dose1,total,558665.0
Klang Valley,60_69,dose2,total,555794.0
Klang Valley,70_79,booster1,total,214757.0
Klang Valley,70_79,booster2,total,29348.0
Klang Valley,70_79,dose1,total,244063.0
Klang Valley,70_79,dose2,total,242704.0
Klang Valley,80_above,booster1,total,66959.0
Klang Valley,80_above,booster2,total,9582.0
Klang Valley,80_above,dose1,total,81156.0
Klang Valley,80_above,dose2,total,80191.0
Klang Valley,adolescent,booster1,total,14826.0
Klang Valley,adolescent,booster2,total,121.0
Klang Valley,adolescent,dose1,total,721426.0
Klang Valley,adolescent,dose2,total,704146.0
Klang Valley,adult,booster1,total,5880973.0
Klang Valley,adult,booster2,total,253741.0
Klang Valley,adult,dose1,total,7427459.0
Klang Valley,adult,dose2,total,7349353.0
Klang Valley,child,booster1,total,350.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517639.0
Klang Valley,child,dose2,total,445624.0
Klang Valley,elderly,booster1,total,772502.0
Klang Valley,elderly,booster2,total,89654.0
Klang Valley,elderly,dose1,total,883884.0
Klang Valley,elderly,dose2,total,878689.0
Klang Valley,total,booster1,total,5896149.0
Klang Valley,total,booster2,total,253862.0
Klang Valley,total,dose1,total,8666524.0
Klang Valley,total,dose2,total,8499123.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7447.0
Johor,12_17,booster2,total,32.0
Johor,12_17,dose1,total,352104.0
Johor,12_17,dose2,total,343839.0
Johor,18_29,booster1,total,586770.0
Johor,18_29,booster2,total,5306.0
Johor,18_29,dose1,total,814504.0
Johor,18_29,dose2,total,809836.0
Johor,30_39,booster1,total,455442.0
Johor,30_39,booster2,total,6375.0
Johor,30_39,dose1,total,617039.0
Johor,30_39,dose2,total,613035.0
Johor,40_49,booster1,total,362156.0
Johor,40_49,booster2,total,5756.0
Johor,40_49,dose1,total,460960.0
Johor,40_49,dose2,total,458407.0
Johor,50_59,booster1,total,296910.0
Johor,50_59,booster2,total,8742.0
Johor,50_59,dose1,total,368489.0
Johor,50_59,dose2,total,366791.0
Johor,5_11,booster1,total,117.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233176.0
Johor,5_11,dose2,total,207343.0
Johor,60_69,booster1,total,219188.0
Johor,60_69,booster2,total,12647.0
Johor,60_69,dose1,total,267404.0
Johor,60_69,dose2,total,266252.0
Johor,70_79,booster1,total,100075.0
Johor,70_79,booster2,total,7418.0
Johor,70_79,dose1,total,122909.0
Johor,70_79,dose2,total,122392.0
Johor,80_above,booster1,total,31073.0
Johor,80_above,booster2,total,2223.0
Johor,80_above,dose1,total,42443.0
Johor,80_above,dose2,total,42081.0
Johor,adolescent,booster1,total,7447.0
Johor,adolescent,booster2,total,32.0
Johor,adolescent,dose1,total,352104.0
Johor,adolescent,dose2,total,343839.0
Johor,adult,booster1,total,2135289.0
Johor,adult,booster2,total,49748.0
Johor,adult,dose1,total,2765239.0
Johor,adult,dose2,total,2743599.0
Johor,child,booster1,total,117.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233176.0
Johor,child,dose2,total,207343.0
Johor,elderly,booster1,total,350336.0
Johor,elderly,booster2,total,22288.0
Johor,elderly,dose1,total,432756.0
Johor,elderly,dose2,total,430725.0
Johor,total,booster1,total,2142853.0
Johor,total,booster2,total,49780.0
Johor,total,dose1,total,3350519.0
Johor,total,dose2,total,3294781.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1711.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,213252.0
Kedah,12_17,dose2,total,207340.0
Kedah,18_29,booster1,total,190498.0
Kedah,18_29,booster2,total,1361.0
Kedah,18_29,dose1,total,402580.0
Kedah,18_29,dose2,total,400333.0
Kedah,30_39,booster1,total,146068.0
Kedah,30_39,booster2,total,1695.0
Kedah,30_39,dose1,total,282425.0
Kedah,30_39,dose2,total,280064.0
Kedah,40_49,booster1,total,129920.0
Kedah,40_49,booster2,total,1265.0
Kedah,40_49,dose1,total,232665.0
Kedah,40_49,dose2,total,230870.0
Kedah,50_59,booster1,total,121436.0
Kedah,50_59,booster2,total,1459.0
Kedah,50_59,dose1,total,209163.0
Kedah,50_59,dose2,total,207833.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87291.0
Kedah,5_11,dose2,total,73570.0
Kedah,60_69,booster1,total,96981.0
Kedah,60_69,booster2,total,1908.0
Kedah,60_69,dose1,total,155669.0
Kedah,60_69,dose2,total,154513.0
Kedah,70_79,booster1,total,39221.0
Kedah,70_79,booster2,total,1145.0
Kedah,70_79,dose1,total,69550.0
Kedah,70_79,dose2,total,69079.0
Kedah,80_above,booster1,total,10597.0
Kedah,80_above,booster2,total,347.0
Kedah,80_above,dose1,total,22825.0
Kedah,80_above,dose2,total,22499.0
Kedah,adolescent,booster1,total,1711.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,213252.0
Kedah,adolescent,dose2,total,207340.0
Kedah,adult,booster1,total,747839.0
Kedah,adult,booster2,total,9522.0
Kedah,adult,dose1,total,1396009.0
Kedah,adult,dose2,total,1382470.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87291.0
Kedah,child,dose2,total,73570.0
Kedah,elderly,booster1,total,146799.0
Kedah,elderly,booster2,total,3400.0
Kedah,elderly,dose1,total,248044.0
Kedah,elderly,dose2,total,246091.0
Kedah,total,booster1,total,749581.0
Kedah,total,booster2,total,9534.0
Kedah,total,dose1,total,1696552.0
Kedah,total,dose2,total,1663380.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,803.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,184218.0
Kelantan,12_17,dose2,total,178813.0
Kelantan,18_29,booster1,total,82792.0
Kelantan,18_29,booster2,total,406.0
Kelantan,18_29,dose1,total,323499.0
Kelantan,18_29,dose2,total,320732.0
