state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59875.0
Malaysia,12_17,booster2,total,451.0
Malaysia,12_17,dose1,total,2924072.0
Malaysia,12_17,dose2,total,2849336.0
Malaysia,18_29,booster1,total,4420581.0
Malaysia,18_29,booster2,total,139350.0
Malaysia,18_29,dose1,total,6835858.0
Malaysia,18_29,dose2,total,6772324.0
Malaysia,30_39,booster1,total,3734954.0
Malaysia,30_39,booster2,total,179860.0
Malaysia,30_39,dose1,total,5401192.0
Malaysia,30_39,dose2,total,5352346.0
Malaysia,40_49,booster1,total,2950646.0
Malaysia,40_49,booster2,total,138178.0
Malaysia,40_49,dose1,total,4035506.0
Malaysia,40_49,dose2,total,4002995.0
Malaysia,50_59,booster1,total,2291208.0
Malaysia,50_59,booster2,total,121502.0
Malaysia,50_59,dose1,total,3083662.0
Malaysia,50_59,dose2,total,3061956.0
Malaysia,5_11,booster1,total,7020.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1768880.0
Malaysia,5_11,dose2,total,1538860.0
Malaysia,60_69,booster1,total,1665474.0
Malaysia,60_69,booster2,total,129649.0
Malaysia,60_69,dose1,total,2171804.0
Malaysia,60_69,dose2,total,2158818.0
Malaysia,70_79,booster1,total,745608.0
Malaysia,70_79,booster2,total,72562.0
Malaysia,70_79,dose1,total,989781.0
Malaysia,70_79,dose2,total,983292.0
Malaysia,80_above,booster1,total,223976.0
Malaysia,80_above,booster2,total,22440.0
Malaysia,80_above,dose1,total,327673.0
Malaysia,80_above,dose2,total,323627.0
Malaysia,adolescent,booster1,total,59875.0
Malaysia,adolescent,booster2,total,451.0
Malaysia,adolescent,dose1,total,2924072.0
Malaysia,adolescent,dose2,total,2849336.0
Malaysia,adult,booster1,total,16271412.0
Malaysia,adult,booster2,total,824656.0
Malaysia,adult,dose1,total,23444866.0
Malaysia,adult,dose2,total,23162544.0
Malaysia,child,booster1,total,7020.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1768880.0
Malaysia,child,dose2,total,1538860.0
Malaysia,elderly,booster1,total,2635058.0
Malaysia,elderly,booster2,total,224651.0
Malaysia,elderly,dose1,total,3489258.0
Malaysia,elderly,dose2,total,3465737.0
Malaysia,total,booster1,total,16338307.0
Malaysia,total,booster2,total,825132.0
Malaysia,total,dose1,total,28137818.0
Malaysia,total,dose2,total,27550740.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21889.0
Klang Valley,12_17,booster2,total,193.0
Klang Valley,12_17,dose1,total,714666.0
Klang Valley,12_17,dose2,total,697700.0
Klang Valley,18_29,booster1,total,1635857.0
Klang Valley,18_29,booster2,total,73458.0
Klang Valley,18_29,dose1,total,2212218.0
Klang Valley,18_29,dose2,total,2187718.0
Klang Valley,30_39,booster1,total,1512791.0
Klang Valley,30_39,booster2,total,97604.0
Klang Valley,30_39,dose1,total,1945369.0
Klang Valley,30_39,dose2,total,1928954.0
Klang Valley,40_49,booster1,total,1135485.0
Klang Valley,40_49,booster2,total,76522.0
Klang Valley,40_49,dose1,total,1376825.0
Klang Valley,40_49,dose2,total,1365872.0
Klang Valley,50_59,booster1,total,755602.0
Klang Valley,50_59,booster2,total,63205.0
Klang Valley,50_59,dose1,total,878948.0
Klang Valley,50_59,dose2,total,872345.0
Klang Valley,5_11,booster1,total,2422.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,515758.0
Klang Valley,5_11,dose2,total,448035.0
Klang Valley,60_69,booster1,total,499272.0
Klang Valley,60_69,booster2,total,61879.0
Klang Valley,60_69,dose1,total,568917.0
Klang Valley,60_69,dose2,total,565717.0
Klang Valley,70_79,booster1,total,219156.0
Klang Valley,70_79,booster2,total,34381.0
Klang Valley,70_79,dose1,total,250166.0
Klang Valley,70_79,dose2,total,248608.0
Klang Valley,80_above,booster1,total,68545.0
Klang Valley,80_above,booster2,total,11004.0
Klang Valley,80_above,dose1,total,83711.0
Klang Valley,80_above,dose2,total,82641.0
Klang Valley,adolescent,booster1,total,21889.0
Klang Valley,adolescent,booster2,total,193.0
Klang Valley,adolescent,dose1,total,714666.0
Klang Valley,adolescent,dose2,total,697700.0
Klang Valley,adult,booster1,total,5910005.0
Klang Valley,adult,booster2,total,429224.0
Klang Valley,adult,dose1,total,7454320.0
Klang Valley,adult,dose2,total,7375143.0
Klang Valley,child,booster1,total,2422.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,515758.0
Klang Valley,child,dose2,total,448035.0
Klang Valley,elderly,booster1,total,786973.0
Klang Valley,elderly,booster2,total,107264.0
Klang Valley,elderly,dose1,total,902794.0
Klang Valley,elderly,dose2,total,896966.0
Klang Valley,total,booster1,total,5934316.0
Klang Valley,total,booster2,total,429428.0
Klang Valley,total,dose1,total,8684744.0
Klang Valley,total,dose2,total,8520878.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8411.0
Johor,12_17,booster2,total,56.0
Johor,12_17,dose1,total,345927.0
Johor,12_17,dose2,total,338098.0
Johor,18_29,booster1,total,605082.0
Johor,18_29,booster2,total,14953.0
Johor,18_29,dose1,total,818162.0
Johor,18_29,dose2,total,813375.0
Johor,30_39,booster1,total,481596.0
Johor,30_39,booster2,total,16850.0
Johor,30_39,dose1,total,630474.0
Johor,30_39,dose2,total,626124.0
Johor,40_49,booster1,total,379354.0
Johor,40_49,booster2,total,13602.0
Johor,40_49,dose1,total,471655.0
Johor,40_49,dose2,total,468840.0
Johor,50_59,booster1,total,301252.0
Johor,50_59,booster2,total,13524.0
Johor,50_59,dose1,total,371531.0
Johor,50_59,dose2,total,369795.0
Johor,5_11,booster1,total,676.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232517.0
Johor,5_11,dose2,total,208591.0
Johor,60_69,booster1,total,222144.0
Johor,60_69,booster2,total,16287.0
Johor,60_69,dose1,total,270486.0
Johor,60_69,dose2,total,269247.0
Johor,70_79,booster1,total,102015.0
Johor,70_79,booster2,total,9099.0
Johor,70_79,dose1,total,125567.0
Johor,70_79,dose2,total,124978.0
Johor,80_above,booster1,total,31797.0
Johor,80_above,booster2,total,2668.0
Johor,80_above,dose1,total,43560.0
Johor,80_above,dose2,total,43167.0
Johor,adolescent,booster1,total,8411.0
Johor,adolescent,booster2,total,56.0
Johor,adolescent,dose1,total,345927.0
Johor,adolescent,dose2,total,338098.0
Johor,adult,booster1,total,2151449.0
Johor,adult,booster2,total,89191.0
Johor,adult,dose1,total,2778338.0
Johor,adult,dose2,total,2756272.0
Johor,child,booster1,total,676.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232517.0
Johor,child,dose2,total,208591.0
Johor,elderly,booster1,total,355956.0
Johor,elderly,booster2,total,28054.0
Johor,elderly,dose1,total,439613.0
Johor,elderly,dose2,total,437392.0
Johor,total,booster1,total,2160536.0
Johor,total,booster2,total,89250.0
Johor,total,dose1,total,3356782.0
Johor,total,dose2,total,3302961.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1903.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210115.0
Kedah,12_17,dose2,total,204385.0
Kedah,18_29,booster1,total,193922.0
Kedah,18_29,booster2,total,3877.0
Kedah,18_29,dose1,total,404506.0
Kedah,18_29,dose2,total,402089.0
Kedah,30_39,booster1,total,150796.0
Kedah,30_39,booster2,total,5684.0
Kedah,30_39,dose1,total,286102.0
Kedah,30_39,dose2,total,283602.0
Kedah,40_49,booster1,total,133234.0
Kedah,40_49,booster2,total,3453.0
Kedah,40_49,dose1,total,235385.0
Kedah,40_49,dose2,total,233488.0
Kedah,50_59,booster1,total,122739.0
Kedah,50_59,booster2,total,2329.0
Kedah,50_59,dose1,total,209787.0
Kedah,50_59,dose2,total,208420.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86623.0
Kedah,5_11,dose2,total,73861.0
Kedah,60_69,booster1,total,98439.0
Kedah,60_69,booster2,total,2580.0
Kedah,60_69,dose1,total,157068.0
Kedah,60_69,dose2,total,155891.0
Kedah,70_79,booster1,total,40077.0
Kedah,70_79,booster2,total,1445.0
Kedah,70_79,dose1,total,70630.0
Kedah,70_79,dose2,total,70129.0
Kedah,80_above,booster1,total,10841.0
Kedah,80_above,booster2,total,430.0
Kedah,80_above,dose1,total,23246.0
Kedah,80_above,dose2,total,22900.0
Kedah,adolescent,booster1,total,1903.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210115.0
Kedah,adolescent,dose2,total,204385.0
Kedah,adult,booster1,total,754923.0
Kedah,adult,booster2,total,22150.0
Kedah,adult,dose1,total,1401946.0
Kedah,adult,dose2,total,1388030.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86623.0
Kedah,child,dose2,total,73861.0
Kedah,elderly,booster1,total,149357.0
Kedah,elderly,booster2,total,4455.0
Kedah,elderly,dose1,total,250944.0
Kedah,elderly,dose2,total,248920.0
Kedah,total,booster1,total,756912.0
Kedah,total,booster2,total,22165.0
Kedah,total,dose1,total,1698684.0
Kedah,total,dose2,total,1666276.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,895.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,181934.0
Kelantan,12_17,dose2,total,176727.0
Kelantan,18_29,booster1,total,85419.0
Kelantan,18_29,booster2,total,1282.0
Kelantan,18_29,dose1,total,325863.0
Kelantan,18_29,dose2,total,322928.0
