state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,46063.0
Malaysia,12_17,booster2,total,254.0
Malaysia,12_17,dose1,total,2957729.0
Malaysia,12_17,dose2,total,2880701.0
Malaysia,18_29,booster1,total,4332432.0
Malaysia,18_29,booster2,total,41792.0
Malaysia,18_29,dose1,total,6818001.0
Malaysia,18_29,dose2,total,6755477.0
Malaysia,30_39,booster1,total,3570341.0
Malaysia,30_39,booster2,total,56140.0
Malaysia,30_39,dose1,total,5282138.0
Malaysia,30_39,dose2,total,5237180.0
Malaysia,40_49,booster1,total,2829531.0
Malaysia,40_49,booster2,total,51143.0
Malaysia,40_49,dose1,total,3930432.0
Malaysia,40_49,dose2,total,3900967.0
Malaysia,50_59,booster1,total,2248779.0
Malaysia,50_59,booster2,total,63895.0
Malaysia,50_59,dose1,total,3045266.0
Malaysia,50_59,dose2,total,3024433.0
Malaysia,5_11,booster1,total,1057.0
Malaysia,5_11,booster2,total,0.0
Malaysia,5_11,dose1,total,1769613.0
Malaysia,5_11,dose2,total,1510343.0
Malaysia,60_69,booster1,total,1637691.0
Malaysia,60_69,booster2,total,91591.0
Malaysia,60_69,dose1,total,2140846.0
Malaysia,60_69,dose2,total,2128869.0
Malaysia,70_79,booster1,total,730292.0
Malaysia,70_79,booster2,total,54777.0
Malaysia,70_79,dose1,total,968449.0
Malaysia,70_79,dose2,total,962560.0
Malaysia,80_above,booster1,total,218282.0
Malaysia,80_above,booster2,total,17306.0
Malaysia,80_above,dose1,total,318405.0
Malaysia,80_above,dose2,total,314706.0
Malaysia,adolescent,booster1,total,46063.0
Malaysia,adolescent,booster2,total,254.0
Malaysia,adolescent,dose1,total,2957729.0
Malaysia,adolescent,dose2,total,2880701.0
Malaysia,adult,booster1,total,16146558.0
Malaysia,adult,booster2,total,385226.0
Malaysia,adult,dose1,total,23349955.0
Malaysia,adult,dose2,total,23072490.0
Malaysia,child,booster1,total,1057.0
Malaysia,child,booster2,total,0.0
Malaysia,child,dose1,total,1769613.0
Malaysia,child,dose2,total,1510343.0
Malaysia,elderly,booster1,total,2586265.0
Malaysia,elderly,booster2,total,163674.0
Malaysia,elderly,dose1,total,3427700.0
Malaysia,elderly,dose2,total,3406135.0
Malaysia,total,booster1,total,16193678.0
Malaysia,total,booster2,total,385480.0
Malaysia,total,dose1,total,28077297.0
Malaysia,total,dose2,total,27463534.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,14557.0
Klang Valley,12_17,booster2,total,90.0
Klang Valley,12_17,dose1,total,723656.0
Klang Valley,12_17,dose2,total,706067.0
Klang Valley,18_29,booster1,total,1618349.0
Klang Valley,18_29,booster2,total,24107.0
Klang Valley,18_29,dose1,total,2232175.0
Klang Valley,18_29,dose2,total,2206762.0
Klang Valley,30_39,booster1,total,1449905.0
Klang Valley,30_39,booster2,total,33275.0
Klang Valley,30_39,dose1,total,1903851.0
Klang Valley,30_39,dose2,total,1888570.0
Klang Valley,40_49,booster1,total,1087349.0
Klang Valley,40_49,booster2,total,31413.0
Klang Valley,40_49,dose1,total,1334718.0
Klang Valley,40_49,dose2,total,1324955.0
Klang Valley,50_59,booster1,total,738527.0
Klang Valley,50_59,booster2,total,36758.0
Klang Valley,50_59,dose1,total,862190.0
Klang Valley,50_59,dose2,total,855867.0
Klang Valley,5_11,booster1,total,336.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517565.0
Klang Valley,5_11,dose2,total,440857.0
Klang Valley,60_69,booster1,total,489732.0
Klang Valley,60_69,booster2,total,46098.0
Klang Valley,60_69,dose1,total,557443.0
Klang Valley,60_69,dose2,total,554637.0
Klang Valley,70_79,booster1,total,214263.0
Klang Valley,70_79,booster2,total,26890.0
Klang Valley,70_79,dose1,total,243211.0
Klang Valley,70_79,dose2,total,241896.0
Klang Valley,80_above,booster1,total,66683.0
Klang Valley,80_above,booster2,total,8680.0
Klang Valley,80_above,dose1,total,80712.0
Klang Valley,80_above,dose2,total,79767.0
Klang Valley,adolescent,booster1,total,14557.0
Klang Valley,adolescent,booster2,total,90.0
Klang Valley,adolescent,dose1,total,723656.0
Klang Valley,adolescent,dose2,total,706067.0
Klang Valley,adult,booster1,total,5873874.0
Klang Valley,adult,booster2,total,211835.0
Klang Valley,adult,dose1,total,7421554.0
Klang Valley,adult,dose2,total,7343401.0
Klang Valley,child,booster1,total,336.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517565.0
Klang Valley,child,dose2,total,440857.0
Klang Valley,elderly,booster1,total,770678.0
Klang Valley,elderly,booster2,total,81668.0
Klang Valley,elderly,dose1,total,881366.0
Klang Valley,elderly,dose2,total,876300.0
Klang Valley,total,booster1,total,5888767.0
Klang Valley,total,booster2,total,211925.0
Klang Valley,total,dose1,total,8662775.0
Klang Valley,total,dose2,total,8490325.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7448.0
Johor,12_17,booster2,total,33.0
Johor,12_17,dose1,total,353178.0
Johor,12_17,dose2,total,344764.0
Johor,18_29,booster1,total,586582.0
Johor,18_29,booster2,total,3856.0
Johor,18_29,dose1,total,816130.0
Johor,18_29,dose2,total,811356.0
Johor,30_39,booster1,total,455254.0
Johor,30_39,booster2,total,4567.0
Johor,30_39,dose1,total,618029.0
Johor,30_39,dose2,total,614032.0
Johor,40_49,booster1,total,362052.0
Johor,40_49,booster2,total,4251.0
Johor,40_49,dose1,total,461340.0
Johor,40_49,dose2,total,458781.0
Johor,50_59,booster1,total,296569.0
Johor,50_59,booster2,total,6627.0
Johor,50_59,dose1,total,368297.0
Johor,50_59,dose2,total,366608.0
Johor,5_11,booster1,total,112.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,232567.0
Johor,5_11,dose2,total,204756.0
Johor,60_69,booster1,total,218762.0
Johor,60_69,booster2,total,11133.0
Johor,60_69,dose1,total,267012.0
Johor,60_69,dose2,total,265875.0
Johor,70_79,booster1,total,99802.0
Johor,70_79,booster2,total,6550.0
Johor,70_79,dose1,total,122511.0
Johor,70_79,dose2,total,122004.0
Johor,80_above,booster1,total,30960.0
Johor,80_above,booster2,total,1927.0
Johor,80_above,dose1,total,42220.0
Johor,80_above,dose2,total,41876.0
Johor,adolescent,booster1,total,7448.0
Johor,adolescent,booster2,total,33.0
Johor,adolescent,dose1,total,353178.0
Johor,adolescent,dose2,total,344764.0
Johor,adult,booster1,total,2131685.0
Johor,adult,booster2,total,39834.0
Johor,adult,dose1,total,2762388.0
Johor,adult,dose2,total,2740736.0
Johor,child,booster1,total,112.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,232567.0
Johor,child,dose2,total,204756.0
Johor,elderly,booster1,total,349524.0
Johor,elderly,booster2,total,19610.0
Johor,elderly,dose1,total,431743.0
Johor,elderly,dose2,total,429755.0
Johor,total,booster1,total,2139245.0
Johor,total,booster2,total,39867.0
Johor,total,dose1,total,3348133.0
Johor,total,dose2,total,3290256.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1693.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,213748.0
Kedah,12_17,dose2,total,207689.0
Kedah,18_29,booster1,total,190124.0
Kedah,18_29,booster2,total,1035.0
Kedah,18_29,dose1,total,402616.0
Kedah,18_29,dose2,total,400384.0
Kedah,30_39,booster1,total,145838.0
Kedah,30_39,booster2,total,1196.0
Kedah,30_39,dose1,total,282534.0
Kedah,30_39,dose2,total,280189.0
Kedah,40_49,booster1,total,129727.0
Kedah,40_49,booster2,total,983.0
Kedah,40_49,dose1,total,232619.0
Kedah,40_49,dose2,total,230840.0
Kedah,50_59,booster1,total,121192.0
Kedah,50_59,booster2,total,1146.0
Kedah,50_59,dose1,total,209107.0
Kedah,50_59,dose2,total,207808.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87305.0
Kedah,5_11,dose2,total,71898.0
Kedah,60_69,booster1,total,96673.0
Kedah,60_69,booster2,total,1701.0
Kedah,60_69,dose1,total,155488.0
Kedah,60_69,dose2,total,154334.0
Kedah,70_79,booster1,total,39059.0
Kedah,70_79,booster2,total,1053.0
Kedah,70_79,dose1,total,69373.0
Kedah,70_79,dose2,total,68908.0
Kedah,80_above,booster1,total,10559.0
Kedah,80_above,booster2,total,317.0
Kedah,80_above,dose1,total,22760.0
Kedah,80_above,dose2,total,22439.0
Kedah,adolescent,booster1,total,1693.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,213748.0
Kedah,adolescent,dose2,total,207689.0
Kedah,adult,booster1,total,745972.0
Kedah,adult,booster2,total,7627.0
Kedah,adult,dose1,total,1394858.0
Kedah,adult,dose2,total,1381449.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87305.0
Kedah,child,dose2,total,71898.0
Kedah,elderly,booster1,total,146291.0
Kedah,elderly,booster2,total,3071.0
Kedah,elderly,dose1,total,247621.0
Kedah,elderly,dose2,total,245681.0
Kedah,total,booster1,total,747696.0
Kedah,total,booster2,total,7639.0
Kedah,total,dose1,total,1695911.0
Kedah,total,dose2,total,1661036.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,791.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,184558.0
Kelantan,12_17,dose2,total,179109.0
Kelantan,18_29,booster1,total,82490.0
Kelantan,18_29,booster2,total,352.0
Kelantan,18_29,dose1,total,323429.0
Kelantan,18_29,dose2,total,320670.0
