state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,47578.0
Malaysia,12_17,booster2,total,343.0
Malaysia,12_17,dose1,total,2933984.0
Malaysia,12_17,dose2,total,2859442.0
Malaysia,18_29,booster1,total,4323260.0
Malaysia,18_29,booster2,total,78462.0
Malaysia,18_29,dose1,total,6777836.0
Malaysia,18_29,dose2,total,6716609.0
Malaysia,30_39,booster1,total,3579757.0
Malaysia,30_39,booster2,total,102047.0
Malaysia,30_39,dose1,total,5279145.0
Malaysia,30_39,dose2,total,5233513.0
Malaysia,40_49,booster1,total,2841705.0
Malaysia,40_49,booster2,total,84585.0
Malaysia,40_49,dose1,total,3940483.0
Malaysia,40_49,dose2,total,3910030.0
Malaysia,50_59,booster1,total,2258158.0
Malaysia,50_59,booster2,total,92805.0
Malaysia,50_59,dose1,total,3051673.0
Malaysia,50_59,dose2,total,3030577.0
Malaysia,5_11,booster1,total,1696.0
Malaysia,5_11,booster2,total,2.0
Malaysia,5_11,dose1,total,1773093.0
Malaysia,5_11,dose2,total,1539112.0
Malaysia,60_69,booster1,total,1648120.0
Malaysia,60_69,booster2,total,109994.0
Malaysia,60_69,dose1,total,2151276.0
Malaysia,60_69,dose2,total,2138802.0
Malaysia,70_79,booster1,total,736112.0
Malaysia,70_79,booster2,total,64082.0
Malaysia,70_79,dose1,total,976681.0
Malaysia,70_79,dose2,total,970493.0
Malaysia,80_above,booster1,total,220586.0
Malaysia,80_above,booster2,total,20309.0
Malaysia,80_above,dose1,total,322384.0
Malaysia,80_above,dose2,total,318500.0
Malaysia,adolescent,booster1,total,47578.0
Malaysia,adolescent,booster2,total,343.0
Malaysia,adolescent,dose1,total,2933984.0
Malaysia,adolescent,dose2,total,2859442.0
Malaysia,adult,booster1,total,16211925.0
Malaysia,adult,booster2,total,567638.0
Malaysia,adult,dose1,total,23406340.0
Malaysia,adult,dose2,total,23125378.0
Malaysia,child,booster1,total,1696.0
Malaysia,child,booster2,total,2.0
Malaysia,child,dose1,total,1773093.0
Malaysia,child,dose2,total,1539112.0
Malaysia,elderly,booster1,total,2604818.0
Malaysia,elderly,booster2,total,194385.0
Malaysia,elderly,dose1,total,3450341.0
Malaysia,elderly,dose2,total,3427795.0
Malaysia,total,booster1,total,16261199.0
Malaysia,total,booster2,total,567983.0
Malaysia,total,dose1,total,28113417.0
Malaysia,total,dose2,total,27523932.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,15296.0
Klang Valley,12_17,booster2,total,141.0
Klang Valley,12_17,dose1,total,717249.0
Klang Valley,12_17,dose2,total,700422.0
Klang Valley,18_29,booster1,total,1608652.0
Klang Valley,18_29,booster2,total,44052.0
Klang Valley,18_29,dose1,total,2207559.0
Klang Valley,18_29,dose2,total,2183350.0
Klang Valley,30_39,booster1,total,1452760.0
Klang Valley,30_39,booster2,total,58698.0
Klang Valley,30_39,dose1,total,1902447.0
Klang Valley,30_39,dose2,total,1887001.0
Klang Valley,40_49,booster1,total,1092597.0
Klang Valley,40_49,booster2,total,50441.0
Klang Valley,40_49,dose1,total,1340747.0
Klang Valley,40_49,dose2,total,1330543.0
Klang Valley,50_59,booster1,total,742363.0
Klang Valley,50_59,booster2,total,51893.0
Klang Valley,50_59,dose1,total,866421.0
Klang Valley,50_59,dose2,total,860004.0
Klang Valley,5_11,booster1,total,374.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517432.0
Klang Valley,5_11,dose2,total,448530.0
Klang Valley,60_69,booster1,total,493000.0
Klang Valley,60_69,booster2,total,54630.0
Klang Valley,60_69,dose1,total,561491.0
Klang Valley,60_69,dose2,total,558502.0
Klang Valley,70_79,booster1,total,215890.0
Klang Valley,70_79,booster2,total,31144.0
Klang Valley,70_79,dose1,total,245803.0
Klang Valley,70_79,dose2,total,244363.0
Klang Valley,80_above,booster1,total,67439.0
Klang Valley,80_above,booster2,total,10121.0
Klang Valley,80_above,dose1,total,81984.0
Klang Valley,80_above,dose2,total,80986.0
Klang Valley,adolescent,booster1,total,15296.0
Klang Valley,adolescent,booster2,total,141.0
Klang Valley,adolescent,dose1,total,717249.0
Klang Valley,adolescent,dose2,total,700422.0
Klang Valley,adult,booster1,total,5893037.0
Klang Valley,adult,booster2,total,309576.0
Klang Valley,adult,dose1,total,7439184.0
Klang Valley,adult,dose2,total,7360959.0
Klang Valley,child,booster1,total,374.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517432.0
Klang Valley,child,dose2,total,448530.0
Klang Valley,elderly,booster1,total,776329.0
Klang Valley,elderly,booster2,total,95895.0
Klang Valley,elderly,dose1,total,889278.0
Klang Valley,elderly,dose2,total,883851.0
Klang Valley,total,booster1,total,5908707.0
Klang Valley,total,booster2,total,309717.0
Klang Valley,total,dose1,total,8673865.0
Klang Valley,total,dose2,total,8509911.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7394.0
Johor,12_17,booster2,total,42.0
Johor,12_17,dose1,total,349640.0
Johor,12_17,dose2,total,341682.0
Johor,18_29,booster1,total,586076.0
Johor,18_29,booster2,total,8220.0
Johor,18_29,dose1,total,811102.0
Johor,18_29,dose2,total,806530.0
Johor,30_39,booster1,total,456366.0
Johor,30_39,booster2,total,9231.0
Johor,30_39,dose1,total,616831.0
Johor,30_39,dose2,total,612822.0
Johor,40_49,booster1,total,363395.0
Johor,40_49,booster2,total,7912.0
Johor,40_49,dose1,total,461763.0
Johor,40_49,dose2,total,459171.0
Johor,50_59,booster1,total,297674.0
Johor,50_59,booster2,total,10287.0
Johor,50_59,dose1,total,368939.0
Johor,50_59,dose2,total,367249.0
Johor,5_11,booster1,total,130.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233502.0
Johor,5_11,dose2,total,208802.0
Johor,60_69,booster1,total,220032.0
Johor,60_69,booster2,total,13727.0
Johor,60_69,dose1,total,268388.0
Johor,60_69,dose2,total,267177.0
Johor,70_79,booster1,total,100674.0
Johor,70_79,booster2,total,7969.0
Johor,70_79,dose1,total,123737.0
Johor,70_79,dose2,total,123183.0
Johor,80_above,booster1,total,31276.0
Johor,80_above,booster2,total,2394.0
Johor,80_above,dose1,total,42805.0
Johor,80_above,dose2,total,42430.0
Johor,adolescent,booster1,total,7394.0
Johor,adolescent,booster2,total,42.0
Johor,adolescent,dose1,total,349640.0
Johor,adolescent,dose2,total,341682.0
Johor,adult,booster1,total,2141397.0
Johor,adult,booster2,total,61363.0
Johor,adult,dose1,total,2770344.0
Johor,adult,dose2,total,2748405.0
Johor,child,booster1,total,130.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233502.0
Johor,child,dose2,total,208802.0
Johor,elderly,booster1,total,351982.0
Johor,elderly,booster2,total,24090.0
Johor,elderly,dose1,total,434930.0
Johor,elderly,dose2,total,432790.0
Johor,total,booster1,total,2148921.0
Johor,total,booster2,total,61405.0
Johor,total,dose1,total,3353486.0
Johor,total,dose2,total,3298889.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1693.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,212053.0
Kedah,12_17,dose2,total,206271.0
Kedah,18_29,booster1,total,190636.0
Kedah,18_29,booster2,total,1828.0
Kedah,18_29,dose1,total,402366.0
Kedah,18_29,dose2,total,400092.0
Kedah,30_39,booster1,total,146530.0
Kedah,30_39,booster2,total,2173.0
Kedah,30_39,dose1,total,282789.0
Kedah,30_39,dose2,total,280361.0
Kedah,40_49,booster1,total,130354.0
Kedah,40_49,booster2,total,1553.0
Kedah,40_49,dose1,total,233001.0
Kedah,40_49,dose2,total,231164.0
Kedah,50_59,booster1,total,121869.0
Kedah,50_59,booster2,total,1693.0
Kedah,50_59,dose1,total,209326.0
Kedah,50_59,dose2,total,207968.0
Kedah,5_11,booster1,total,32.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87194.0
Kedah,5_11,dose2,total,74298.0
Kedah,60_69,booster1,total,97519.0
Kedah,60_69,booster2,total,2058.0
Kedah,60_69,dose1,total,156092.0
Kedah,60_69,dose2,total,154931.0
Kedah,70_79,booster1,total,39563.0
Kedah,70_79,booster2,total,1244.0
Kedah,70_79,dose1,total,69965.0
Kedah,70_79,dose2,total,69478.0
Kedah,80_above,booster1,total,10697.0
Kedah,80_above,booster2,total,382.0
Kedah,80_above,dose1,total,23002.0
Kedah,80_above,dose2,total,22667.0
Kedah,adolescent,booster1,total,1693.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,212053.0
Kedah,adolescent,dose2,total,206271.0
Kedah,adult,booster1,total,750667.0
Kedah,adult,booster2,total,11327.0
Kedah,adult,dose1,total,1398808.0
Kedah,adult,dose2,total,1384980.0
Kedah,child,booster1,total,32.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87194.0
Kedah,child,dose2,total,74298.0
Kedah,elderly,booster1,total,147779.0
Kedah,elderly,booster2,total,3684.0
Kedah,elderly,dose1,total,249059.0
Kedah,elderly,dose2,total,247076.0
Kedah,total,booster1,total,752392.0
Kedah,total,booster2,total,11339.0
Kedah,total,dose1,total,1698055.0
Kedah,total,dose2,total,1665549.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,826.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183410.0
Kelantan,12_17,dose2,total,178110.0
Kelantan,18_29,booster1,total,83407.0
Kelantan,18_29,booster2,total,539.0
Kelantan,18_29,dose1,total,323580.0
Kelantan,18_29,dose2,total,320789.0
