state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,52386.0
Malaysia,12_17,booster2,total,371.0
Malaysia,12_17,dose1,total,2927029.0
Malaysia,12_17,dose2,total,2852969.0
Malaysia,18_29,booster1,total,4318689.0
Malaysia,18_29,booster2,total,101389.0
Malaysia,18_29,dose1,total,6765320.0
Malaysia,18_29,dose2,total,6704730.0
Malaysia,30_39,booster1,total,3589545.0
Malaysia,30_39,booster2,total,129891.0
Malaysia,30_39,dose1,total,5287353.0
Malaysia,30_39,dose2,total,5241440.0
Malaysia,40_49,booster1,total,2852119.0
Malaysia,40_49,booster2,total,103853.0
Malaysia,40_49,dose1,total,3952438.0
Malaysia,40_49,dose2,total,3921622.0
Malaysia,50_59,booster1,total,2262346.0
Malaysia,50_59,booster2,total,101767.0
Malaysia,50_59,dose1,total,3055878.0
Malaysia,50_59,dose2,total,3034693.0
Malaysia,5_11,booster1,total,1883.0
Malaysia,5_11,booster2,total,6.0
Malaysia,5_11,dose1,total,1772170.0
Malaysia,5_11,dose2,total,1539279.0
Malaysia,60_69,booster1,total,1651517.0
Malaysia,60_69,booster2,total,115638.0
Malaysia,60_69,dose1,total,2155350.0
Malaysia,60_69,dose2,total,2142778.0
Malaysia,70_79,booster1,total,738217.0
Malaysia,70_79,booster2,total,66544.0
Malaysia,70_79,dose1,total,979962.0
Malaysia,70_79,dose2,total,973671.0
Malaysia,80_above,booster1,total,221412.0
Malaysia,80_above,booster2,total,20915.0
Malaysia,80_above,dose1,total,323761.0
Malaysia,80_above,dose2,total,319829.0
Malaysia,adolescent,booster1,total,52386.0
Malaysia,adolescent,booster2,total,371.0
Malaysia,adolescent,dose1,total,2927029.0
Malaysia,adolescent,dose2,total,2852969.0
Malaysia,adult,booster1,total,16229123.0
Malaysia,adult,booster2,total,657956.0
Malaysia,adult,dose1,total,23422578.0
Malaysia,adult,dose2,total,23141041.0
Malaysia,child,booster1,total,1883.0
Malaysia,child,booster2,total,6.0
Malaysia,child,dose1,total,1772170.0
Malaysia,child,dose2,total,1539279.0
Malaysia,elderly,booster1,total,2611146.0
Malaysia,elderly,booster2,total,203097.0
Malaysia,elderly,dose1,total,3459073.0
Malaysia,elderly,dose2,total,3436278.0
Malaysia,total,booster1,total,16283392.0
Malaysia,total,booster2,total,658333.0
Malaysia,total,dose1,total,28121777.0
Malaysia,total,dose2,total,27533289.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,18864.0
Klang Valley,12_17,booster2,total,160.0
Klang Valley,12_17,dose1,total,715420.0
Klang Valley,12_17,dose2,total,698729.0
Klang Valley,18_29,booster1,total,1604694.0
Klang Valley,18_29,booster2,total,56868.0
Klang Valley,18_29,dose1,total,2199488.0
Klang Valley,18_29,dose2,total,2175668.0
Klang Valley,30_39,booster1,total,1457817.0
Klang Valley,30_39,booster2,total,74703.0
Klang Valley,30_39,dose1,total,1906784.0
Klang Valley,30_39,dose2,total,1891189.0
Klang Valley,40_49,booster1,total,1098100.0
Klang Valley,40_49,booster2,total,61680.0
Klang Valley,40_49,dose1,total,1347429.0
Klang Valley,40_49,dose2,total,1337013.0
Klang Valley,50_59,booster1,total,744731.0
Klang Valley,50_59,booster2,total,56682.0
Klang Valley,50_59,dose1,total,869229.0
Klang Valley,50_59,dose2,total,862769.0
Klang Valley,5_11,booster1,total,420.0
Klang Valley,5_11,booster2,total,2.0
Klang Valley,5_11,dose1,total,517044.0
Klang Valley,5_11,dose2,total,448299.0
Klang Valley,60_69,booster1,total,494349.0
Klang Valley,60_69,booster2,total,57385.0
Klang Valley,60_69,dose1,total,563297.0
Klang Valley,60_69,dose2,total,560256.0
Klang Valley,70_79,booster1,total,216625.0
Klang Valley,70_79,booster2,total,32271.0
Klang Valley,70_79,dose1,total,246914.0
Klang Valley,70_79,dose2,total,245429.0
Klang Valley,80_above,booster1,total,67711.0
Klang Valley,80_above,booster2,total,10428.0
Klang Valley,80_above,dose1,total,82454.0
Klang Valley,80_above,dose2,total,81435.0
Klang Valley,adolescent,booster1,total,18864.0
Klang Valley,adolescent,booster2,total,160.0
Klang Valley,adolescent,dose1,total,715420.0
Klang Valley,adolescent,dose2,total,698729.0
Klang Valley,adult,booster1,total,5898963.0
Klang Valley,adult,booster2,total,359692.0
Klang Valley,adult,dose1,total,7445055.0
Klang Valley,adult,dose2,total,7366640.0
Klang Valley,child,booster1,total,420.0
Klang Valley,child,booster2,total,2.0
Klang Valley,child,dose1,total,517044.0
Klang Valley,child,dose2,total,448299.0
Klang Valley,elderly,booster1,total,778685.0
Klang Valley,elderly,booster2,total,100084.0
Klang Valley,elderly,dose1,total,892665.0
Klang Valley,elderly,dose2,total,887120.0
Klang Valley,total,booster1,total,5918247.0
Klang Valley,total,booster2,total,359854.0
Klang Valley,total,dose1,total,8677519.0
Klang Valley,total,dose2,total,8513668.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7776.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,348486.0
Johor,12_17,dose2,total,340616.0
Johor,18_29,booster1,total,586093.0
Johor,18_29,booster2,total,10435.0
Johor,18_29,dose1,total,810173.0
Johor,18_29,dose2,total,805655.0
Johor,30_39,booster1,total,457769.0
Johor,30_39,booster2,total,11717.0
Johor,30_39,dose1,total,617915.0
Johor,30_39,dose2,total,613887.0
Johor,40_49,booster1,total,364679.0
Johor,40_49,booster2,total,9966.0
Johor,40_49,dose1,total,463153.0
Johor,40_49,dose2,total,460493.0
Johor,50_59,booster1,total,298113.0
Johor,50_59,booster2,total,11431.0
Johor,50_59,dose1,total,369345.0
Johor,50_59,dose2,total,367637.0
Johor,5_11,booster1,total,138.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233421.0
Johor,5_11,dose2,total,208952.0
Johor,60_69,booster1,total,220465.0
Johor,60_69,booster2,total,14539.0
Johor,60_69,dose1,total,268857.0
Johor,60_69,dose2,total,267643.0
Johor,70_79,booster1,total,101023.0
Johor,70_79,booster2,total,8352.0
Johor,70_79,dose1,total,124282.0
Johor,70_79,dose2,total,123717.0
Johor,80_above,booster1,total,31395.0
Johor,80_above,booster2,total,2455.0
Johor,80_above,dose1,total,43004.0
Johor,80_above,dose2,total,42623.0
Johor,adolescent,booster1,total,7776.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,348486.0
Johor,adolescent,dose2,total,340616.0
Johor,adult,booster1,total,2144220.0
Johor,adult,booster2,total,70613.0
Johor,adult,dose1,total,2773032.0
Johor,adult,dose2,total,2751062.0
Johor,child,booster1,total,138.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233421.0
Johor,child,dose2,total,208952.0
Johor,elderly,booster1,total,352883.0
Johor,elderly,booster2,total,25346.0
Johor,elderly,dose1,total,436143.0
Johor,elderly,dose2,total,433983.0
Johor,total,booster1,total,2152134.0
Johor,total,booster2,total,70654.0
Johor,total,dose1,total,3354939.0
Johor,total,dose2,total,3300630.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1750.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,211552.0
Kedah,12_17,dose2,total,205802.0
Kedah,18_29,booster1,total,190715.0
Kedah,18_29,booster2,total,2683.0
Kedah,18_29,dose1,total,402194.0
Kedah,18_29,dose2,total,399918.0
Kedah,30_39,booster1,total,146840.0
Kedah,30_39,booster2,total,3835.0
Kedah,30_39,dose1,total,283108.0
Kedah,30_39,dose2,total,280672.0
Kedah,40_49,booster1,total,130729.0
Kedah,40_49,booster2,total,2359.0
Kedah,40_49,dose1,total,233308.0
Kedah,40_49,dose2,total,231458.0
Kedah,50_59,booster1,total,122002.0
Kedah,50_59,booster2,total,1902.0
Kedah,50_59,dose1,total,209399.0
Kedah,50_59,dose2,total,208039.0
Kedah,5_11,booster1,total,33.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87032.0
Kedah,5_11,dose2,total,74222.0
Kedah,60_69,booster1,total,97734.0
Kedah,60_69,booster2,total,2188.0
Kedah,60_69,dose1,total,156298.0
Kedah,60_69,dose2,total,155135.0
Kedah,70_79,booster1,total,39667.0
Kedah,70_79,booster2,total,1296.0
Kedah,70_79,dose1,total,70139.0
Kedah,70_79,dose2,total,69649.0
Kedah,80_above,booster1,total,10735.0
Kedah,80_above,booster2,total,399.0
Kedah,80_above,dose1,total,23074.0
Kedah,80_above,dose2,total,22733.0
Kedah,adolescent,booster1,total,1750.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,211552.0
Kedah,adolescent,dose2,total,205802.0
Kedah,adult,booster1,total,751731.0
Kedah,adult,booster2,total,15958.0
Kedah,adult,dose1,total,1399686.0
Kedah,adult,dose2,total,1385818.0
Kedah,child,booster1,total,33.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87032.0
Kedah,child,dose2,total,74222.0
Kedah,elderly,booster1,total,148136.0
Kedah,elderly,booster2,total,3883.0
Kedah,elderly,dose1,total,249511.0
Kedah,elderly,dose2,total,247517.0
Kedah,total,booster1,total,753514.0
Kedah,total,booster2,total,15971.0
Kedah,total,dose1,total,1698270.0
Kedah,total,dose2,total,1665842.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,841.0
Kelantan,12_17,booster2,total,7.0
Kelantan,12_17,dose1,total,183058.0
Kelantan,12_17,dose2,total,177772.0
Kelantan,18_29,booster1,total,83654.0
Kelantan,18_29,booster2,total,720.0
Kelantan,18_29,dose1,total,323586.0
Kelantan,18_29,dose2,total,320803.0
