state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59509.0
Malaysia,12_17,booster2,total,458.0
Malaysia,12_17,dose1,total,2907240.0
Malaysia,12_17,dose2,total,2832977.0
Malaysia,18_29,booster1,total,4416284.0
Malaysia,18_29,booster2,total,140219.0
Malaysia,18_29,dose1,total,6838307.0
Malaysia,18_29,dose2,total,6774660.0
Malaysia,30_39,booster1,total,3736103.0
Malaysia,30_39,booster2,total,180351.0
Malaysia,30_39,dose1,total,5403773.0
Malaysia,30_39,dose2,total,5354866.0
Malaysia,40_49,booster1,total,2953197.0
Malaysia,40_49,booster2,total,138513.0
Malaysia,40_49,dose1,total,4039823.0
Malaysia,40_49,dose2,total,4007219.0
Malaysia,50_59,booster1,total,2292937.0
Malaysia,50_59,booster2,total,121627.0
Malaysia,50_59,dose1,total,3086116.0
Malaysia,50_59,dose2,total,3064356.0
Malaysia,5_11,booster1,total,7101.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1766885.0
Malaysia,5_11,dose2,total,1537207.0
Malaysia,60_69,booster1,total,1667565.0
Malaysia,60_69,booster2,total,129838.0
Malaysia,60_69,dose1,total,2174838.0
Malaysia,60_69,dose2,total,2161785.0
Malaysia,70_79,booster1,total,746598.0
Malaysia,70_79,booster2,total,72685.0
Malaysia,70_79,dose1,total,991295.0
Malaysia,70_79,dose2,total,984779.0
Malaysia,80_above,booster1,total,224382.0
Malaysia,80_above,booster2,total,22507.0
Malaysia,80_above,dose1,total,328308.0
Malaysia,80_above,dose2,total,324251.0
Malaysia,adolescent,booster1,total,59509.0
Malaysia,adolescent,booster2,total,458.0
Malaysia,adolescent,dose1,total,2907240.0
Malaysia,adolescent,dose2,total,2832977.0
Malaysia,adult,booster1,total,16278102.0
Malaysia,adult,booster2,total,826864.0
Malaysia,adult,dose1,total,23464359.0
Malaysia,adult,dose2,total,23181388.0
Malaysia,child,booster1,total,7101.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1766885.0
Malaysia,child,dose2,total,1537207.0
Malaysia,elderly,booster1,total,2638545.0
Malaysia,elderly,booster2,total,225030.0
Malaysia,elderly,dose1,total,3494441.0
Malaysia,elderly,dose2,total,3470815.0
Malaysia,total,booster1,total,16344712.0
Malaysia,total,booster2,total,827347.0
Malaysia,total,dose1,total,28138484.0
Malaysia,total,dose2,total,27551572.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21769.0
Klang Valley,12_17,booster2,total,195.0
Klang Valley,12_17,dose1,total,711079.0
Klang Valley,12_17,dose2,total,694203.0
Klang Valley,18_29,booster1,total,1632601.0
Klang Valley,18_29,booster2,total,73523.0
Klang Valley,18_29,dose1,total,2210524.0
Klang Valley,18_29,dose2,total,2186004.0
Klang Valley,30_39,booster1,total,1512875.0
Klang Valley,30_39,booster2,total,97679.0
Klang Valley,30_39,dose1,total,1946131.0
Klang Valley,30_39,dose2,total,1929665.0
Klang Valley,40_49,booster1,total,1136449.0
Klang Valley,40_49,booster2,total,76635.0
Klang Valley,40_49,dose1,total,1378540.0
Klang Valley,40_49,dose2,total,1367550.0
Klang Valley,50_59,booster1,total,756419.0
Klang Valley,50_59,booster2,total,63250.0
Klang Valley,50_59,dose1,total,880175.0
Klang Valley,50_59,dose2,total,873558.0
Klang Valley,5_11,booster1,total,2454.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,514964.0
Klang Valley,5_11,dose2,total,447366.0
Klang Valley,60_69,booster1,total,500018.0
Klang Valley,60_69,booster2,total,61956.0
Klang Valley,60_69,dose1,total,570011.0
Klang Valley,60_69,dose2,total,566775.0
Klang Valley,70_79,booster1,total,219494.0
Klang Valley,70_79,booster2,total,34433.0
Klang Valley,70_79,dose1,total,250657.0
Klang Valley,70_79,dose2,total,249085.0
Klang Valley,80_above,booster1,total,68662.0
Klang Valley,80_above,booster2,total,11039.0
Klang Valley,80_above,dose1,total,83898.0
Klang Valley,80_above,dose2,total,82826.0
Klang Valley,adolescent,booster1,total,21769.0
Klang Valley,adolescent,booster2,total,195.0
Klang Valley,adolescent,dose1,total,711079.0
Klang Valley,adolescent,dose2,total,694203.0
Klang Valley,adult,booster1,total,5910709.0
Klang Valley,adult,booster2,total,429707.0
Klang Valley,adult,dose1,total,7459009.0
Klang Valley,adult,dose2,total,7379623.0
Klang Valley,child,booster1,total,2454.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,514964.0
Klang Valley,child,dose2,total,447366.0
Klang Valley,elderly,booster1,total,788174.0
Klang Valley,elderly,booster2,total,107428.0
Klang Valley,elderly,dose1,total,904566.0
Klang Valley,elderly,dose2,total,898686.0
Klang Valley,total,booster1,total,5934932.0
Klang Valley,total,booster2,total,429913.0
Klang Valley,total,dose1,total,8685052.0
Klang Valley,total,dose2,total,8521192.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8343.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,343477.0
Johor,12_17,dose2,total,335734.0
Johor,18_29,booster1,total,605301.0
Johor,18_29,booster2,total,15494.0
Johor,18_29,dose1,total,818640.0
Johor,18_29,dose2,total,813824.0
Johor,30_39,booster1,total,482178.0
Johor,30_39,booster2,total,17117.0
Johor,30_39,dose1,total,631016.0
Johor,30_39,dose2,total,626675.0
Johor,40_49,booster1,total,379780.0
Johor,40_49,booster2,total,13728.0
Johor,40_49,dose1,total,472188.0
Johor,40_49,dose2,total,469370.0
Johor,50_59,booster1,total,301488.0
Johor,50_59,booster2,total,13560.0
Johor,50_59,dose1,total,371829.0
Johor,50_59,dose2,total,370077.0
Johor,5_11,booster1,total,692.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232223.0
Johor,5_11,dose2,total,208360.0
Johor,60_69,booster1,total,222375.0
Johor,60_69,booster2,total,16320.0
Johor,60_69,dose1,total,270823.0
Johor,60_69,dose2,total,269575.0
Johor,70_79,booster1,total,102144.0
Johor,70_79,booster2,total,9117.0
Johor,70_79,dose1,total,125759.0
Johor,70_79,dose2,total,125169.0
Johor,80_above,booster1,total,31861.0
Johor,80_above,booster2,total,2677.0
Johor,80_above,dose1,total,43648.0
Johor,80_above,dose2,total,43256.0
Johor,adolescent,booster1,total,8343.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,343477.0
Johor,adolescent,dose2,total,335734.0
Johor,adult,booster1,total,2153716.0
Johor,adult,booster2,total,90214.0
Johor,adult,dose1,total,2781171.0
Johor,adult,dose2,total,2759049.0
Johor,child,booster1,total,692.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232223.0
Johor,child,dose2,total,208360.0
Johor,elderly,booster1,total,356380.0
Johor,elderly,booster2,total,28114.0
Johor,elderly,dose1,total,440230.0
Johor,elderly,dose2,total,438000.0
Johor,total,booster1,total,2162751.0
Johor,total,booster2,total,90275.0
Johor,total,dose1,total,3356871.0
Johor,total,dose2,total,3303143.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1895.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,208739.0
Kedah,12_17,dose2,total,203041.0
Kedah,18_29,booster1,total,193823.0
Kedah,18_29,booster2,total,3893.0
Kedah,18_29,dose1,total,405196.0
Kedah,18_29,dose2,total,402772.0
Kedah,30_39,booster1,total,150882.0
Kedah,30_39,booster2,total,5700.0
Kedah,30_39,dose1,total,286300.0
Kedah,30_39,dose2,total,283787.0
Kedah,40_49,booster1,total,133342.0
Kedah,40_49,booster2,total,3468.0
Kedah,40_49,dose1,total,235527.0
Kedah,40_49,dose2,total,233629.0
Kedah,50_59,booster1,total,122789.0
Kedah,50_59,booster2,total,2328.0
Kedah,50_59,dose1,total,209912.0
Kedah,50_59,dose2,total,208544.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86527.0
Kedah,5_11,dose2,total,73779.0
Kedah,60_69,booster1,total,98540.0
Kedah,60_69,booster2,total,2587.0
Kedah,60_69,dose1,total,157213.0
Kedah,60_69,dose2,total,156034.0
Kedah,70_79,booster1,total,40126.0
Kedah,70_79,booster2,total,1445.0
Kedah,70_79,dose1,total,70712.0
Kedah,70_79,dose2,total,70209.0
Kedah,80_above,booster1,total,10862.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23289.0
Kedah,80_above,dose2,total,22944.0
Kedah,adolescent,booster1,total,1895.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,208739.0
Kedah,adolescent,dose2,total,203041.0
Kedah,adult,booster1,total,755281.0
Kedah,adult,booster2,total,22194.0
Kedah,adult,dose1,total,1403430.0
Kedah,adult,dose2,total,1389484.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86527.0
Kedah,child,dose2,total,73779.0
Kedah,elderly,booster1,total,149528.0
Kedah,elderly,booster2,total,4464.0
Kedah,elderly,dose1,total,251214.0
Kedah,elderly,dose2,total,249187.0
Kedah,total,booster1,total,757262.0
Kedah,total,booster2,total,22209.0
Kedah,total,dose1,total,1698696.0
Kedah,total,dose2,total,1666304.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,905.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,180639.0
Kelantan,12_17,dose2,total,175473.0
Kelantan,18_29,booster1,total,85712.0
Kelantan,18_29,booster2,total,1296.0
Kelantan,18_29,dose1,total,326685.0
Kelantan,18_29,dose2,total,323740.0
