state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,50015.0
Malaysia,12_17,booster2,total,356.0
Malaysia,12_17,dose1,total,2930273.0
Malaysia,12_17,dose2,total,2855974.0
Malaysia,18_29,booster1,total,4322850.0
Malaysia,18_29,booster2,total,90134.0
Malaysia,18_29,dose1,total,6773785.0
Malaysia,18_29,dose2,total,6712838.0
Malaysia,30_39,booster1,total,3583873.0
Malaysia,30_39,booster2,total,115713.0
Malaysia,30_39,dose1,total,5282432.0
Malaysia,30_39,dose2,total,5236690.0
Malaysia,40_49,booster1,total,2846254.0
Malaysia,40_49,booster2,total,94495.0
Malaysia,40_49,dose1,total,3945720.0
Malaysia,40_49,dose2,total,3915086.0
Malaysia,50_59,booster1,total,2260132.0
Malaysia,50_59,booster2,total,97210.0
Malaysia,50_59,dose1,total,3053525.0
Malaysia,50_59,dose2,total,3032436.0
Malaysia,5_11,booster1,total,1834.0
Malaysia,5_11,booster2,total,3.0
Malaysia,5_11,dose1,total,1773106.0
Malaysia,5_11,dose2,total,1539822.0
Malaysia,60_69,booster1,total,1649648.0
Malaysia,60_69,booster2,total,112644.0
Malaysia,60_69,dose1,total,2152971.0
Malaysia,60_69,dose2,total,2140465.0
Malaysia,70_79,booster1,total,737054.0
Malaysia,70_79,booster2,total,65303.0
Malaysia,70_79,dose1,total,978121.0
Malaysia,70_79,dose2,total,971896.0
Malaysia,80_above,booster1,total,220945.0
Malaysia,80_above,booster2,total,20606.0
Malaysia,80_above,dose1,total,322988.0
Malaysia,80_above,dose2,total,319090.0
Malaysia,adolescent,booster1,total,50015.0
Malaysia,adolescent,booster2,total,356.0
Malaysia,adolescent,dose1,total,2930273.0
Malaysia,adolescent,dose2,total,2855974.0
Malaysia,adult,booster1,total,16221332.0
Malaysia,adult,booster2,total,612243.0
Malaysia,adult,dose1,total,23414617.0
Malaysia,adult,dose2,total,23133282.0
Malaysia,child,booster1,total,1834.0
Malaysia,child,booster2,total,3.0
Malaysia,child,dose1,total,1773106.0
Malaysia,child,dose2,total,1539822.0
Malaysia,elderly,booster1,total,2607647.0
Malaysia,elderly,booster2,total,198553.0
Malaysia,elderly,dose1,total,3454080.0
Malaysia,elderly,dose2,total,3431451.0
Malaysia,total,booster1,total,16273181.0
Malaysia,total,booster2,total,612602.0
Malaysia,total,dose1,total,28117996.0
Malaysia,total,dose2,total,27529078.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,17114.0
Klang Valley,12_17,booster2,total,145.0
Klang Valley,12_17,dose1,total,715970.0
Klang Valley,12_17,dose2,total,699246.0
Klang Valley,18_29,booster1,total,1607582.0
Klang Valley,18_29,booster2,total,50605.0
Klang Valley,18_29,dose1,total,2205058.0
Klang Valley,18_29,dose2,total,2180981.0
Klang Valley,30_39,booster1,total,1454751.0
Klang Valley,30_39,booster2,total,66820.0
Klang Valley,30_39,dose1,total,1904080.0
Klang Valley,30_39,dose2,total,1888545.0
Klang Valley,40_49,booster1,total,1094856.0
Klang Valley,40_49,booster2,total,56421.0
Klang Valley,40_49,dose1,total,1343612.0
Klang Valley,40_49,dose2,total,1333312.0
Klang Valley,50_59,booster1,total,743474.0
Klang Valley,50_59,booster2,total,54303.0
Klang Valley,50_59,dose1,total,867668.0
Klang Valley,50_59,dose2,total,861261.0
Klang Valley,5_11,booster1,total,404.0
Klang Valley,5_11,booster2,total,1.0
Klang Valley,5_11,dose1,total,517470.0
Klang Valley,5_11,dose2,total,448629.0
Klang Valley,60_69,booster1,total,493563.0
Klang Valley,60_69,booster2,total,55960.0
Klang Valley,60_69,dose1,total,562227.0
Klang Valley,60_69,dose2,total,559214.0
Klang Valley,70_79,booster1,total,216178.0
Klang Valley,70_79,booster2,total,31719.0
Klang Valley,70_79,dose1,total,246251.0
Klang Valley,70_79,dose2,total,244798.0
Klang Valley,80_above,booster1,total,67553.0
Klang Valley,80_above,booster2,total,10276.0
Klang Valley,80_above,dose1,total,82177.0
Klang Valley,80_above,dose2,total,81173.0
Klang Valley,adolescent,booster1,total,17114.0
Klang Valley,adolescent,booster2,total,145.0
Klang Valley,adolescent,dose1,total,715970.0
Klang Valley,adolescent,dose2,total,699246.0
Klang Valley,adult,booster1,total,5896042.0
Klang Valley,adult,booster2,total,335196.0
Klang Valley,adult,dose1,total,7442419.0
Klang Valley,adult,dose2,total,7364020.0
Klang Valley,child,booster1,total,404.0
Klang Valley,child,booster2,total,1.0
Klang Valley,child,dose1,total,517470.0
Klang Valley,child,dose2,total,448629.0
Klang Valley,elderly,booster1,total,777294.0
Klang Valley,elderly,booster2,total,97955.0
Klang Valley,elderly,dose1,total,890655.0
Klang Valley,elderly,dose2,total,885185.0
Klang Valley,total,booster1,total,5913560.0
Klang Valley,total,booster2,total,335342.0
Klang Valley,total,dose1,total,8675859.0
Klang Valley,total,dose2,total,8511895.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7583.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,349084.0
Johor,12_17,dose2,total,341154.0
Johor,18_29,booster1,total,586348.0
Johor,18_29,booster2,total,9397.0
Johor,18_29,dose1,total,810920.0
Johor,18_29,dose2,total,806377.0
Johor,30_39,booster1,total,456985.0
Johor,30_39,booster2,total,10438.0
Johor,30_39,dose1,total,617299.0
Johor,30_39,dose2,total,613273.0
Johor,40_49,booster1,total,363976.0
Johor,40_49,booster2,total,8980.0
Johor,40_49,dose1,total,462378.0
Johor,40_49,dose2,total,459750.0
Johor,50_59,booster1,total,297886.0
Johor,50_59,booster2,total,10848.0
Johor,50_59,dose1,total,369118.0
Johor,50_59,dose2,total,367426.0
Johor,5_11,booster1,total,134.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233562.0
Johor,5_11,dose2,total,209004.0
Johor,60_69,booster1,total,220238.0
Johor,60_69,booster2,total,14109.0
Johor,60_69,dose1,total,268565.0
Johor,60_69,dose2,total,267359.0
Johor,70_79,booster1,total,100818.0
Johor,70_79,booster2,total,8182.0
Johor,70_79,dose1,total,123964.0
Johor,70_79,dose2,total,123404.0
Johor,80_above,booster1,total,31334.0
Johor,80_above,booster2,total,2426.0
Johor,80_above,dose1,total,42902.0
Johor,80_above,dose2,total,42525.0
Johor,adolescent,booster1,total,7583.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,349084.0
Johor,adolescent,dose2,total,341154.0
Johor,adult,booster1,total,2142984.0
Johor,adult,booster2,total,65995.0
Johor,adult,dose1,total,2771660.0
Johor,adult,dose2,total,2749683.0
Johor,child,booster1,total,134.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233562.0
Johor,child,dose2,total,209004.0
Johor,elderly,booster1,total,352390.0
Johor,elderly,booster2,total,24717.0
Johor,elderly,dose1,total,435431.0
Johor,elderly,dose2,total,433288.0
Johor,total,booster1,total,2150701.0
Johor,total,booster2,total,66036.0
Johor,total,dose1,total,3354306.0
Johor,total,dose2,total,3299841.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1720.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,211825.0
Kedah,12_17,dose2,total,206060.0
Kedah,18_29,booster1,total,190811.0
Kedah,18_29,booster2,total,2068.0
Kedah,18_29,dose1,total,402270.0
Kedah,18_29,dose2,total,399998.0
Kedah,30_39,booster1,total,146651.0
Kedah,30_39,booster2,total,2517.0
Kedah,30_39,dose1,total,282949.0
Kedah,30_39,dose2,total,280526.0
Kedah,40_49,booster1,total,130533.0
Kedah,40_49,booster2,total,1749.0
Kedah,40_49,dose1,total,233158.0
Kedah,40_49,dose2,total,231311.0
Kedah,50_59,booster1,total,121926.0
Kedah,50_59,booster2,total,1784.0
Kedah,50_59,dose1,total,209355.0
Kedah,50_59,dose2,total,208003.0
Kedah,5_11,booster1,total,33.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87127.0
Kedah,5_11,dose2,total,74302.0
Kedah,60_69,booster1,total,97617.0
Kedah,60_69,booster2,total,2121.0
Kedah,60_69,dose1,total,156174.0
Kedah,60_69,dose2,total,155016.0
Kedah,70_79,booster1,total,39616.0
Kedah,70_79,booster2,total,1267.0
Kedah,70_79,dose1,total,70042.0
Kedah,70_79,dose2,total,69555.0
Kedah,80_above,booster1,total,10713.0
Kedah,80_above,booster2,total,392.0
Kedah,80_above,dose1,total,23033.0
Kedah,80_above,dose2,total,22697.0
Kedah,adolescent,booster1,total,1720.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,211825.0
Kedah,adolescent,dose2,total,206060.0
Kedah,adult,booster1,total,751314.0
Kedah,adult,booster2,total,12309.0
Kedah,adult,dose1,total,1399212.0
Kedah,adult,dose2,total,1385385.0
Kedah,child,booster1,total,33.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87127.0
Kedah,child,dose2,total,74302.0
Kedah,elderly,booster1,total,147946.0
Kedah,elderly,booster2,total,3780.0
Kedah,elderly,dose1,total,249249.0
Kedah,elderly,dose2,total,247268.0
Kedah,total,booster1,total,753067.0
Kedah,total,booster2,total,12321.0
Kedah,total,dose1,total,1698164.0
Kedah,total,dose2,total,1665747.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,839.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183226.0
Kelantan,12_17,dose2,total,177936.0
Kelantan,18_29,booster1,total,83631.0
Kelantan,18_29,booster2,total,608.0
Kelantan,18_29,dose1,total,323635.0
Kelantan,18_29,dose2,total,320850.0
