state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59583.0
Malaysia,12_17,booster2,total,454.0
Malaysia,12_17,dose1,total,2911568.0
Malaysia,12_17,dose2,total,2837149.0
Malaysia,18_29,booster1,total,4412597.0
Malaysia,18_29,booster2,total,139707.0
Malaysia,18_29,dose1,total,6826260.0
Malaysia,18_29,dose2,total,6762996.0
Malaysia,30_39,booster1,total,3726399.0
Malaysia,30_39,booster2,total,179754.0
Malaysia,30_39,dose1,total,5391571.0
Malaysia,30_39,dose2,total,5342820.0
Malaysia,40_49,booster1,total,2947656.0
Malaysia,40_49,booster2,total,137186.0
Malaysia,40_49,dose1,total,4032705.0
Malaysia,40_49,dose2,total,4000311.0
Malaysia,50_59,booster1,total,2290498.0
Malaysia,50_59,booster2,total,121360.0
Malaysia,50_59,dose1,total,3083217.0
Malaysia,50_59,dose2,total,3061481.0
Malaysia,5_11,booster1,total,7085.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1766780.0
Malaysia,5_11,dose2,total,1537592.0
Malaysia,60_69,booster1,total,1665719.0
Malaysia,60_69,booster2,total,129581.0
Malaysia,60_69,dose1,total,2172487.0
Malaysia,60_69,dose2,total,2159473.0
Malaysia,70_79,booster1,total,746002.0
Malaysia,70_79,booster2,total,72591.0
Malaysia,70_79,dose1,total,990480.0
Malaysia,70_79,dose2,total,983973.0
Malaysia,80_above,booster1,total,224184.0
Malaysia,80_above,booster2,total,22472.0
Malaysia,80_above,dose1,total,328011.0
Malaysia,80_above,dose2,total,323960.0
Malaysia,adolescent,booster1,total,59583.0
Malaysia,adolescent,booster2,total,454.0
Malaysia,adolescent,dose1,total,2911568.0
Malaysia,adolescent,dose2,total,2837149.0
Malaysia,adult,booster1,total,16253287.0
Malaysia,adult,booster2,total,823734.0
Malaysia,adult,dose1,total,23425596.0
Malaysia,adult,dose2,total,23143501.0
Malaysia,child,booster1,total,7085.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1766780.0
Malaysia,child,dose2,total,1537592.0
Malaysia,elderly,booster1,total,2635905.0
Malaysia,elderly,booster2,total,224644.0
Malaysia,elderly,dose1,total,3490978.0
Malaysia,elderly,dose2,total,3467406.0
Malaysia,total,booster1,total,16319955.0
Malaysia,total,booster2,total,824213.0
Malaysia,total,dose1,total,28103944.0
Malaysia,total,dose2,total,27518242.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21779.0
Klang Valley,12_17,booster2,total,193.0
Klang Valley,12_17,dose1,total,711844.0
Klang Valley,12_17,dose2,total,694936.0
Klang Valley,18_29,booster1,total,1632213.0
Klang Valley,18_29,booster2,total,73440.0
Klang Valley,18_29,dose1,total,2208449.0
Klang Valley,18_29,dose2,total,2184062.0
Klang Valley,30_39,booster1,total,1508969.0
Klang Valley,30_39,booster2,total,97447.0
Klang Valley,30_39,dose1,total,1941405.0
Klang Valley,30_39,dose2,total,1925022.0
Klang Valley,40_49,booster1,total,1133660.0
Klang Valley,40_49,booster2,total,75694.0
Klang Valley,40_49,dose1,total,1375216.0
Klang Valley,40_49,dose2,total,1364391.0
Klang Valley,50_59,booster1,total,755464.0
Klang Valley,50_59,booster2,total,63120.0
Klang Valley,50_59,dose1,total,878989.0
Klang Valley,50_59,dose2,total,872379.0
Klang Valley,5_11,booster1,total,2449.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,514886.0
Klang Valley,5_11,dose2,total,447507.0
Klang Valley,60_69,booster1,total,499299.0
Klang Valley,60_69,booster2,total,61827.0
Klang Valley,60_69,dose1,total,569128.0
Klang Valley,60_69,dose2,total,565916.0
Klang Valley,70_79,booster1,total,219285.0
Klang Valley,70_79,booster2,total,34399.0
Klang Valley,70_79,dose1,total,250401.0
Klang Valley,70_79,dose2,total,248833.0
Klang Valley,80_above,booster1,total,68606.0
Klang Valley,80_above,booster2,total,11015.0
Klang Valley,80_above,dose1,total,83807.0
Klang Valley,80_above,dose2,total,82736.0
Klang Valley,adolescent,booster1,total,21779.0
Klang Valley,adolescent,booster2,total,193.0
Klang Valley,adolescent,dose1,total,711844.0
Klang Valley,adolescent,dose2,total,694936.0
Klang Valley,adult,booster1,total,5901331.0
Klang Valley,adult,booster2,total,428123.0
Klang Valley,adult,dose1,total,7445995.0
Klang Valley,adult,dose2,total,7367115.0
Klang Valley,child,booster1,total,2449.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,514886.0
Klang Valley,child,dose2,total,447507.0
Klang Valley,elderly,booster1,total,787190.0
Klang Valley,elderly,booster2,total,107241.0
Klang Valley,elderly,dose1,total,903336.0
Klang Valley,elderly,dose2,total,897485.0
Klang Valley,total,booster1,total,5925559.0
Klang Valley,total,booster2,total,428327.0
Klang Valley,total,dose1,total,8672725.0
Klang Valley,total,dose2,total,8509558.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8356.0
Johor,12_17,booster2,total,56.0
Johor,12_17,dose1,total,343930.0
Johor,12_17,dose2,total,336149.0
Johor,18_29,booster1,total,603842.0
Johor,18_29,booster2,total,15244.0
Johor,18_29,dose1,total,815454.0
Johor,18_29,dose2,total,810713.0
Johor,30_39,booster1,total,481048.0
Johor,30_39,booster2,total,16955.0
Johor,30_39,dose1,total,629476.0
Johor,30_39,dose2,total,625180.0
Johor,40_49,booster1,total,379052.0
Johor,40_49,booster2,total,13629.0
Johor,40_49,dose1,total,471218.0
Johor,40_49,dose2,total,468408.0
Johor,50_59,booster1,total,301096.0
Johor,50_59,booster2,total,13516.0
Johor,50_59,dose1,total,371405.0
Johor,50_59,dose2,total,369653.0
Johor,5_11,booster1,total,686.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232086.0
Johor,5_11,dose2,total,208408.0
Johor,60_69,booster1,total,222151.0
Johor,60_69,booster2,total,16289.0
Johor,60_69,dose1,total,270546.0
Johor,60_69,dose2,total,269300.0
Johor,70_79,booster1,total,102038.0
Johor,70_79,booster2,total,9094.0
Johor,70_79,dose1,total,125618.0
Johor,70_79,dose2,total,125029.0
Johor,80_above,booster1,total,31833.0
Johor,80_above,booster2,total,2675.0
Johor,80_above,dose1,total,43605.0
Johor,80_above,dose2,total,43213.0
Johor,adolescent,booster1,total,8356.0
Johor,adolescent,booster2,total,56.0
Johor,adolescent,dose1,total,343930.0
Johor,adolescent,dose2,total,336149.0
Johor,adult,booster1,total,2149498.0
Johor,adult,booster2,total,89601.0
Johor,adult,dose1,total,2774415.0
Johor,adult,dose2,total,2752437.0
Johor,child,booster1,total,686.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232086.0
Johor,child,dose2,total,208408.0
Johor,elderly,booster1,total,356022.0
Johor,elderly,booster2,total,28058.0
Johor,elderly,dose1,total,439769.0
Johor,elderly,dose2,total,437542.0
Johor,total,booster1,total,2158540.0
Johor,total,booster2,total,89660.0
Johor,total,dose1,total,3350431.0
Johor,total,dose2,total,3296994.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1889.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,209137.0
Kedah,12_17,dose2,total,203419.0
Kedah,18_29,booster1,total,193668.0
Kedah,18_29,booster2,total,3877.0
Kedah,18_29,dose1,total,404321.0
Kedah,18_29,dose2,total,401937.0
Kedah,30_39,booster1,total,150714.0
Kedah,30_39,booster2,total,5689.0
Kedah,30_39,dose1,total,286005.0
Kedah,30_39,dose2,total,283496.0
Kedah,40_49,booster1,total,133174.0
Kedah,40_49,booster2,total,3457.0
Kedah,40_49,dose1,total,235275.0
Kedah,40_49,dose2,total,233379.0
Kedah,50_59,booster1,total,122705.0
Kedah,50_59,booster2,total,2329.0
Kedah,50_59,dose1,total,209766.0
Kedah,50_59,dose2,total,208401.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86557.0
Kedah,5_11,dose2,total,73803.0
Kedah,60_69,booster1,total,98487.0
Kedah,60_69,booster2,total,2543.0
Kedah,60_69,dose1,total,157146.0
Kedah,60_69,dose2,total,155967.0
Kedah,70_79,booster1,total,40098.0
Kedah,70_79,booster2,total,1444.0
Kedah,70_79,dose1,total,70667.0
Kedah,70_79,dose2,total,70165.0
Kedah,80_above,booster1,total,10854.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23276.0
Kedah,80_above,dose2,total,22931.0
Kedah,adolescent,booster1,total,1889.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,209137.0
Kedah,adolescent,dose2,total,203419.0
Kedah,adult,booster1,total,754603.0
Kedah,adult,booster2,total,22111.0
Kedah,adult,dose1,total,1401710.0
Kedah,adult,dose2,total,1387825.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86557.0
Kedah,child,dose2,total,73803.0
Kedah,elderly,booster1,total,149439.0
Kedah,elderly,booster2,total,4419.0
Kedah,elderly,dose1,total,251089.0
Kedah,elderly,dose2,total,249063.0
Kedah,total,booster1,total,756578.0
Kedah,total,booster2,total,22126.0
Kedah,total,dose1,total,1697404.0
Kedah,total,dose2,total,1665047.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,899.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,181084.0
Kelantan,12_17,dose2,total,175907.0
Kelantan,18_29,booster1,total,85520.0
Kelantan,18_29,booster2,total,1293.0
Kelantan,18_29,dose1,total,325833.0
Kelantan,18_29,dose2,total,322918.0
