state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60403.0
Malaysia,12_17,booster2,total,460.0
Malaysia,12_17,dose1,total,2933580.0
Malaysia,12_17,dose2,total,2858998.0
Malaysia,18_29,booster1,total,4437414.0
Malaysia,18_29,booster2,total,139288.0
Malaysia,18_29,dose1,total,6852443.0
Malaysia,18_29,dose2,total,6788781.0
Malaysia,30_39,booster1,total,3730763.0
Malaysia,30_39,booster2,total,176726.0
Malaysia,30_39,dose1,total,5395467.0
Malaysia,30_39,dose2,total,5346714.0
Malaysia,40_49,booster1,total,2942028.0
Malaysia,40_49,booster2,total,135776.0
Malaysia,40_49,dose1,total,4025268.0
Malaysia,40_49,dose2,total,3992908.0
Malaysia,50_59,booster1,total,2285583.0
Malaysia,50_59,booster2,total,120237.0
Malaysia,50_59,dose1,total,3079545.0
Malaysia,50_59,dose2,total,3057849.0
Malaysia,5_11,booster1,total,5926.0
Malaysia,5_11,booster2,total,18.0
Malaysia,5_11,dose1,total,1777289.0
Malaysia,5_11,dose2,total,1545267.0
Malaysia,60_69,booster1,total,1658586.0
Malaysia,60_69,booster2,total,128313.0
Malaysia,60_69,dose1,total,2164535.0
Malaysia,60_69,dose2,total,2151622.0
Malaysia,70_79,booster1,total,741389.0
Malaysia,70_79,booster2,total,71455.0
Malaysia,70_79,dose1,total,984624.0
Malaysia,70_79,dose2,total,978199.0
Malaysia,80_above,booster1,total,222482.0
Malaysia,80_above,booster2,total,21976.0
Malaysia,80_above,dose1,total,325445.0
Malaysia,80_above,dose2,total,321443.0
Malaysia,adolescent,booster1,total,60403.0
Malaysia,adolescent,booster2,total,460.0
Malaysia,adolescent,dose1,total,2933580.0
Malaysia,adolescent,dose2,total,2858998.0
Malaysia,adult,booster1,total,16253043.0
Malaysia,adult,booster2,total,814479.0
Malaysia,adult,dose1,total,23421152.0
Malaysia,adult,dose2,total,23140238.0
Malaysia,child,booster1,total,5926.0
Malaysia,child,booster2,total,18.0
Malaysia,child,dose1,total,1777289.0
Malaysia,child,dose2,total,1545267.0
Malaysia,elderly,booster1,total,2622457.0
Malaysia,elderly,booster2,total,221744.0
Malaysia,elderly,dose1,total,3474604.0
Malaysia,elderly,dose2,total,3451264.0
Malaysia,total,booster1,total,16319372.0
Malaysia,total,booster2,total,814957.0
Malaysia,total,dose1,total,28132021.0
Malaysia,total,dose2,total,27544503.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22091.0
Klang Valley,12_17,booster2,total,196.0
Klang Valley,12_17,dose1,total,716465.0
Klang Valley,12_17,dose2,total,699687.0
Klang Valley,18_29,booster1,total,1645368.0
Klang Valley,18_29,booster2,total,73298.0
Klang Valley,18_29,dose1,total,2222009.0
Klang Valley,18_29,dose2,total,2197373.0
Klang Valley,30_39,booster1,total,1511417.0
Klang Valley,30_39,booster2,total,96116.0
Klang Valley,30_39,dose1,total,1943086.0
Klang Valley,30_39,dose2,total,1926728.0
Klang Valley,40_49,booster1,total,1131634.0
Klang Valley,40_49,booster2,total,75286.0
Klang Valley,40_49,dose1,total,1371814.0
Klang Valley,40_49,dose2,total,1360927.0
Klang Valley,50_59,booster1,total,753080.0
Klang Valley,50_59,booster2,total,62563.0
Klang Valley,50_59,dose1,total,876227.0
Klang Valley,50_59,dose2,total,869626.0
Klang Valley,5_11,booster1,total,1792.0
Klang Valley,5_11,booster2,total,9.0
Klang Valley,5_11,dose1,total,519613.0
Klang Valley,5_11,dose2,total,451288.0
Klang Valley,60_69,booster1,total,496681.0
Klang Valley,60_69,booster2,total,61337.0
Klang Valley,60_69,dose1,total,565897.0
Klang Valley,60_69,dose2,total,562741.0
Klang Valley,70_79,booster1,total,217797.0
Klang Valley,70_79,booster2,total,33903.0
Klang Valley,70_79,dose1,total,248404.0
Klang Valley,70_79,dose2,total,246869.0
Klang Valley,80_above,booster1,total,68035.0
Klang Valley,80_above,booster2,total,10773.0
Klang Valley,80_above,dose1,total,82929.0
Klang Valley,80_above,dose2,total,81870.0
Klang Valley,adolescent,booster1,total,22091.0
Klang Valley,adolescent,booster2,total,196.0
Klang Valley,adolescent,dose1,total,716465.0
Klang Valley,adolescent,dose2,total,699687.0
Klang Valley,adult,booster1,total,5905366.0
Klang Valley,adult,booster2,total,424264.0
Klang Valley,adult,dose1,total,7445781.0
Klang Valley,adult,dose2,total,7367314.0
Klang Valley,child,booster1,total,1792.0
Klang Valley,child,booster2,total,9.0
Klang Valley,child,dose1,total,519613.0
Klang Valley,child,dose2,total,451288.0
Klang Valley,elderly,booster1,total,782513.0
Klang Valley,elderly,booster2,total,106013.0
Klang Valley,elderly,dose1,total,897230.0
Klang Valley,elderly,dose2,total,891480.0
Klang Valley,total,booster1,total,5929249.0
Klang Valley,total,booster2,total,424469.0
Klang Valley,total,dose1,total,8681859.0
Klang Valley,total,dose2,total,8518289.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8485.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,347651.0
Johor,12_17,dose2,total,339815.0
Johor,18_29,booster1,total,606526.0
Johor,18_29,booster2,total,14653.0
Johor,18_29,dose1,total,819667.0
Johor,18_29,dose2,total,814860.0
Johor,30_39,booster1,total,480872.0
Johor,30_39,booster2,total,16405.0
Johor,30_39,dose1,total,629694.0
Johor,30_39,dose2,total,625350.0
Johor,40_49,booster1,total,378206.0
Johor,40_49,booster2,total,13255.0
Johor,40_49,dose1,total,470432.0
Johor,40_49,dose2,total,467656.0
Johor,50_59,booster1,total,300553.0
Johor,50_59,booster2,total,13418.0
Johor,50_59,dose1,total,371042.0
Johor,50_59,dose2,total,369297.0
Johor,5_11,booster1,total,543.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233732.0
Johor,5_11,dose2,total,209518.0
Johor,60_69,booster1,total,221319.0
Johor,60_69,booster2,total,16190.0
Johor,60_69,dose1,total,269704.0
Johor,60_69,dose2,total,268470.0
Johor,70_79,booster1,total,101438.0
Johor,70_79,booster2,total,8959.0
Johor,70_79,dose1,total,124865.0
Johor,70_79,dose2,total,124282.0
Johor,80_above,booster1,total,31573.0
Johor,80_above,booster2,total,2606.0
Johor,80_above,dose1,total,43234.0
Johor,80_above,dose2,total,42846.0
Johor,adolescent,booster1,total,8485.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,347651.0
Johor,adolescent,dose2,total,339815.0
Johor,adult,booster1,total,2148010.0
Johor,adult,booster2,total,87646.0
Johor,adult,dose1,total,2774732.0
Johor,adult,dose2,total,2752864.0
Johor,child,booster1,total,543.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233732.0
Johor,child,dose2,total,209518.0
Johor,elderly,booster1,total,354330.0
Johor,elderly,booster2,total,27755.0
Johor,elderly,dose1,total,437803.0
Johor,elderly,dose2,total,435598.0
Johor,total,booster1,total,2157038.0
Johor,total,booster2,total,87704.0
Johor,total,dose1,total,3356115.0
Johor,total,dose2,total,3302197.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1930.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210899.0
Kedah,12_17,dose2,total,205153.0
Kedah,18_29,booster1,total,194312.0
Kedah,18_29,booster2,total,3887.0
Kedah,18_29,dose1,total,404797.0
Kedah,18_29,dose2,total,402395.0
Kedah,30_39,booster1,total,150542.0
Kedah,30_39,booster2,total,5599.0
Kedah,30_39,dose1,total,285782.0
Kedah,30_39,dose2,total,283278.0
Kedah,40_49,booster1,total,132898.0
Kedah,40_49,booster2,total,3386.0
Kedah,40_49,dose1,total,235045.0
Kedah,40_49,dose2,total,233158.0
Kedah,50_59,booster1,total,122500.0
Kedah,50_59,booster2,total,2308.0
Kedah,50_59,dose1,total,209793.0
Kedah,50_59,dose2,total,208422.0
Kedah,5_11,booster1,total,90.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87004.0
Kedah,5_11,dose2,total,74194.0
Kedah,60_69,booster1,total,98015.0
Kedah,60_69,booster2,total,2534.0
Kedah,60_69,dose1,total,156694.0
Kedah,60_69,dose2,total,155529.0
Kedah,70_79,booster1,total,39804.0
Kedah,70_79,booster2,total,1414.0
Kedah,70_79,dose1,total,70321.0
Kedah,70_79,dose2,total,69825.0
Kedah,80_above,booster1,total,10774.0
Kedah,80_above,booster2,total,420.0
Kedah,80_above,dose1,total,23148.0
Kedah,80_above,dose2,total,22804.0
Kedah,adolescent,booster1,total,1930.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210899.0
Kedah,adolescent,dose2,total,205153.0
Kedah,adult,booster1,total,753597.0
Kedah,adult,booster2,total,21873.0
Kedah,adult,dose1,total,1400668.0
Kedah,adult,dose2,total,1386806.0
Kedah,child,booster1,total,90.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87004.0
Kedah,child,dose2,total,74194.0
Kedah,elderly,booster1,total,148593.0
Kedah,elderly,booster2,total,4368.0
Kedah,elderly,dose1,total,250163.0
Kedah,elderly,dose2,total,248158.0
Kedah,total,booster1,total,755617.0
Kedah,total,booster2,total,21888.0
Kedah,total,dose1,total,1698571.0
Kedah,total,dose2,total,1666153.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,898.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182599.0
Kelantan,12_17,dose2,total,177353.0
Kelantan,18_29,booster1,total,85344.0
Kelantan,18_29,booster2,total,1256.0
Kelantan,18_29,dose1,total,325930.0
Kelantan,18_29,dose2,total,323017.0
