state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,45507.0
Malaysia,12_17,booster2,total,223.0
Malaysia,12_17,dose1,total,2964263.0
Malaysia,12_17,dose2,total,2886099.0
Malaysia,18_29,booster1,total,4333098.0
Malaysia,18_29,booster2,total,30422.0
Malaysia,18_29,dose1,total,6826154.0
Malaysia,18_29,dose2,total,6763018.0
Malaysia,30_39,booster1,total,3570182.0
Malaysia,30_39,booster2,total,39766.0
Malaysia,30_39,dose1,total,5286848.0
Malaysia,30_39,dose2,total,5241750.0
Malaysia,40_49,booster1,total,2828493.0
Malaysia,40_49,booster2,total,36836.0
Malaysia,40_49,dose1,total,3931163.0
Malaysia,40_49,dose2,total,3901751.0
Malaysia,50_59,booster1,total,2246229.0
Malaysia,50_59,booster2,total,41811.0
Malaysia,50_59,dose1,total,3042816.0
Malaysia,50_59,dose2,total,3022129.0
Malaysia,5_11,booster1,total,978.0
Malaysia,5_11,booster2,total,0.0
Malaysia,5_11,dose1,total,1766973.0
Malaysia,5_11,dose2,total,1481392.0
Malaysia,60_69,booster1,total,1635170.0
Malaysia,60_69,booster2,total,77561.0
Malaysia,60_69,dose1,total,2138216.0
Malaysia,60_69,dose2,total,2126410.0
Malaysia,70_79,booster1,total,728903.0
Malaysia,70_79,booster2,total,46728.0
Malaysia,70_79,dose1,total,966092.0
Malaysia,70_79,dose2,total,960311.0
Malaysia,80_above,booster1,total,217579.0
Malaysia,80_above,booster2,total,14793.0
Malaysia,80_above,dose1,total,316957.0
Malaysia,80_above,dose2,total,313329.0
Malaysia,adolescent,booster1,total,45507.0
Malaysia,adolescent,booster2,total,223.0
Malaysia,adolescent,dose1,total,2964263.0
Malaysia,adolescent,dose2,total,2886099.0
Malaysia,adult,booster1,total,16130491.0
Malaysia,adult,booster2,total,294319.0
Malaysia,adult,dose1,total,23333949.0
Malaysia,adult,dose2,total,23056469.0
Malaysia,child,booster1,total,978.0
Malaysia,child,booster2,total,0.0
Malaysia,child,dose1,total,1766973.0
Malaysia,child,dose2,total,1481392.0
Malaysia,elderly,booster1,total,2581652.0
Malaysia,elderly,booster2,total,139082.0
Malaysia,elderly,dose1,total,3421265.0
Malaysia,elderly,dose2,total,3400050.0
Malaysia,total,booster1,total,16176976.0
Malaysia,total,booster2,total,294542.0
Malaysia,total,dose1,total,28065185.0
Malaysia,total,dose2,total,27423960.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,14178.0
Klang Valley,12_17,booster2,total,76.0
Klang Valley,12_17,dose1,total,725747.0
Klang Valley,12_17,dose2,total,707749.0
Klang Valley,18_29,booster1,total,1619617.0
Klang Valley,18_29,booster2,total,16869.0
Klang Valley,18_29,dose1,total,2237582.0
Klang Valley,18_29,dose2,total,2211832.0
Klang Valley,30_39,booster1,total,1450439.0
Klang Valley,30_39,booster2,total,23208.0
Klang Valley,30_39,dose1,total,1906352.0
Klang Valley,30_39,dose2,total,1891002.0
Klang Valley,40_49,booster1,total,1087156.0
Klang Valley,40_49,booster2,total,22292.0
Klang Valley,40_49,dose1,total,1334961.0
Klang Valley,40_49,dose2,total,1325259.0
Klang Valley,50_59,booster1,total,737492.0
Klang Valley,50_59,booster2,total,23849.0
Klang Valley,50_59,dose1,total,860676.0
Klang Valley,50_59,dose2,total,854433.0
Klang Valley,5_11,booster1,total,322.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517729.0
Klang Valley,5_11,dose2,total,432938.0
Klang Valley,60_69,booster1,total,488841.0
Klang Valley,60_69,booster2,total,39043.0
Klang Valley,60_69,dose1,total,556396.0
Klang Valley,60_69,dose2,total,553683.0
Klang Valley,70_79,booster1,total,213791.0
Klang Valley,70_79,booster2,total,22982.0
Klang Valley,70_79,dose1,total,242493.0
Klang Valley,70_79,dose2,total,241223.0
Klang Valley,80_above,booster1,total,66405.0
Klang Valley,80_above,booster2,total,7481.0
Klang Valley,80_above,dose1,total,80219.0
Klang Valley,80_above,dose2,total,79302.0
Klang Valley,adolescent,booster1,total,14178.0
Klang Valley,adolescent,booster2,total,76.0
Klang Valley,adolescent,dose1,total,725747.0
Klang Valley,adolescent,dose2,total,707749.0
Klang Valley,adult,booster1,total,5868506.0
Klang Valley,adult,booster2,total,158894.0
Klang Valley,adult,dose1,total,7416420.0
Klang Valley,adult,dose2,total,7338283.0
Klang Valley,child,booster1,total,322.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517729.0
Klang Valley,child,dose2,total,432938.0
Klang Valley,elderly,booster1,total,769037.0
Klang Valley,elderly,booster2,total,69506.0
Klang Valley,elderly,dose1,total,879108.0
Klang Valley,elderly,dose2,total,874208.0
Klang Valley,total,booster1,total,5883006.0
Klang Valley,total,booster2,total,158970.0
Klang Valley,total,dose1,total,8659896.0
Klang Valley,total,dose2,total,8478970.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7433.0
Johor,12_17,booster2,total,28.0
Johor,12_17,dose1,total,354111.0
Johor,12_17,dose2,total,345467.0
Johor,18_29,booster1,total,586664.0
Johor,18_29,booster2,total,3024.0
Johor,18_29,dose1,total,817215.0
Johor,18_29,dose2,total,812347.0
Johor,30_39,booster1,total,455265.0
Johor,30_39,booster2,total,3306.0
Johor,30_39,dose1,total,618827.0
Johor,30_39,dose2,total,614814.0
Johor,40_49,booster1,total,361946.0
Johor,40_49,booster2,total,3031.0
Johor,40_49,dose1,total,461730.0
Johor,40_49,dose2,total,459166.0
Johor,50_59,booster1,total,296265.0
Johor,50_59,booster2,total,4025.0
Johor,50_59,dose1,total,367981.0
Johor,50_59,dose2,total,366330.0
Johor,5_11,booster1,total,106.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,232599.0
Johor,5_11,dose2,total,201434.0
Johor,60_69,booster1,total,218506.0
Johor,60_69,booster2,total,9106.0
Johor,60_69,dose1,total,266732.0
Johor,60_69,dose2,total,265597.0
Johor,70_79,booster1,total,99600.0
Johor,70_79,booster2,total,5370.0
Johor,70_79,dose1,total,122189.0
Johor,70_79,dose2,total,121695.0
Johor,80_above,booster1,total,30866.0
Johor,80_above,booster2,total,1606.0
Johor,80_above,dose1,total,42005.0
Johor,80_above,dose2,total,41673.0
Johor,adolescent,booster1,total,7433.0
Johor,adolescent,booster2,total,28.0
Johor,adolescent,dose1,total,354111.0
Johor,adolescent,dose2,total,345467.0
Johor,adult,booster1,total,2129650.0
Johor,adult,booster2,total,30194.0
Johor,adult,dose1,total,2760796.0
Johor,adult,dose2,total,2739052.0
Johor,child,booster1,total,106.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,232599.0
Johor,child,dose2,total,201434.0
Johor,elderly,booster1,total,348972.0
Johor,elderly,booster2,total,16082.0
Johor,elderly,dose1,total,430926.0
Johor,elderly,dose2,total,428965.0
Johor,total,booster1,total,2137189.0
Johor,total,booster2,total,30222.0
Johor,total,dose1,total,3347506.0
Johor,total,dose2,total,3285953.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1683.0
Kedah,12_17,booster2,total,10.0
Kedah,12_17,dose1,total,214079.0
Kedah,12_17,dose2,total,207979.0
Kedah,18_29,booster1,total,189997.0
Kedah,18_29,booster2,total,675.0
Kedah,18_29,dose1,total,402588.0
Kedah,18_29,dose2,total,400346.0
Kedah,30_39,booster1,total,145750.0
Kedah,30_39,booster2,total,819.0
Kedah,30_39,dose1,total,282627.0
Kedah,30_39,dose2,total,280274.0
Kedah,40_49,booster1,total,129589.0
Kedah,40_49,booster2,total,734.0
Kedah,40_49,dose1,total,232573.0
Kedah,40_49,dose2,total,230788.0
Kedah,50_59,booster1,total,121055.0
Kedah,50_59,booster2,total,791.0
Kedah,50_59,dose1,total,209104.0
Kedah,50_59,dose2,total,207802.0
Kedah,5_11,booster1,total,29.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87265.0
Kedah,5_11,dose2,total,69432.0
Kedah,60_69,booster1,total,96482.0
Kedah,60_69,booster2,total,1453.0
Kedah,60_69,dose1,total,155347.0
Kedah,60_69,dose2,total,154205.0
Kedah,70_79,booster1,total,38972.0
Kedah,70_79,booster2,total,931.0
Kedah,70_79,dose1,total,69251.0
Kedah,70_79,dose2,total,68788.0
Kedah,80_above,booster1,total,10531.0
Kedah,80_above,booster2,total,273.0
Kedah,80_above,dose1,total,22707.0
Kedah,80_above,dose2,total,22387.0
Kedah,adolescent,booster1,total,1683.0
Kedah,adolescent,booster2,total,10.0
Kedah,adolescent,dose1,total,214079.0
Kedah,adolescent,dose2,total,207979.0
Kedah,adult,booster1,total,744968.0
Kedah,adult,booster2,total,5799.0
Kedah,adult,dose1,total,1394023.0
Kedah,adult,dose2,total,1380596.0
Kedah,child,booster1,total,29.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87265.0
Kedah,child,dose2,total,69432.0
Kedah,elderly,booster1,total,145985.0
Kedah,elderly,booster2,total,2657.0
Kedah,elderly,dose1,total,247305.0
Kedah,elderly,dose2,total,245380.0
Kedah,total,booster1,total,746680.0
Kedah,total,booster2,total,5809.0
Kedah,total,dose1,total,1695367.0
Kedah,total,dose2,total,1658007.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,783.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,184864.0
Kelantan,12_17,dose2,total,179353.0
Kelantan,18_29,booster1,total,82290.0
Kelantan,18_29,booster2,total,324.0
Kelantan,18_29,dose1,total,323283.0
Kelantan,18_29,dose2,total,320535.0
