state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,57454.0
Malaysia,12_17,booster2,total,431.0
Malaysia,12_17,dose1,total,2919410.0
Malaysia,12_17,dose2,total,2845727.0
Malaysia,18_29,booster1,total,4319138.0
Malaysia,18_29,booster2,total,136315.0
Malaysia,18_29,dose1,total,6755924.0
Malaysia,18_29,dose2,total,6695754.0
Malaysia,30_39,booster1,total,3596528.0
Malaysia,30_39,booster2,total,173742.0
Malaysia,30_39,dose1,total,5291581.0
Malaysia,30_39,dose2,total,5245534.0
Malaysia,40_49,booster1,total,2858376.0
Malaysia,40_49,booster2,total,133694.0
Malaysia,40_49,dose1,total,3958381.0
Malaysia,40_49,dose2,total,3927442.0
Malaysia,50_59,booster1,total,2265116.0
Malaysia,50_59,booster2,total,119216.0
Malaysia,50_59,dose1,total,3058416.0
Malaysia,50_59,dose2,total,3037246.0
Malaysia,5_11,booster1,total,3689.0
Malaysia,5_11,booster2,total,12.0
Malaysia,5_11,dose1,total,1771800.0
Malaysia,5_11,dose2,total,1539692.0
Malaysia,60_69,booster1,total,1654626.0
Malaysia,60_69,booster2,total,127537.0
Malaysia,60_69,dose1,total,2159396.0
Malaysia,60_69,dose2,total,2146664.0
Malaysia,70_79,booster1,total,740134.0
Malaysia,70_79,booster2,total,71095.0
Malaysia,70_79,dose1,total,983016.0
Malaysia,70_79,dose2,total,976631.0
Malaysia,80_above,booster1,total,222079.0
Malaysia,80_above,booster2,total,21880.0
Malaysia,80_above,dose1,total,324893.0
Malaysia,80_above,dose2,total,320909.0
Malaysia,adolescent,booster1,total,57454.0
Malaysia,adolescent,booster2,total,431.0
Malaysia,adolescent,dose1,total,2919410.0
Malaysia,adolescent,dose2,total,2845727.0
Malaysia,adult,booster1,total,16250708.0
Malaysia,adult,booster2,total,806375.0
Malaysia,adult,dose1,total,23438422.0
Malaysia,adult,dose2,total,23155887.0
Malaysia,child,booster1,total,3689.0
Malaysia,child,booster2,total,12.0
Malaysia,child,dose1,total,1771800.0
Malaysia,child,dose2,total,1539692.0
Malaysia,elderly,booster1,total,2616839.0
Malaysia,elderly,booster2,total,220512.0
Malaysia,elderly,dose1,total,3467305.0
Malaysia,elderly,dose2,total,3444204.0
Malaysia,total,booster1,total,16311851.0
Malaysia,total,booster2,total,806818.0
Malaysia,total,dose1,total,28129632.0
Malaysia,total,dose2,total,27541306.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21100.0
Klang Valley,12_17,booster2,total,183.0
Klang Valley,12_17,dose1,total,714061.0
Klang Valley,12_17,dose2,total,697427.0
Klang Valley,18_29,booster1,total,1602543.0
Klang Valley,18_29,booster2,total,72256.0
Klang Valley,18_29,dose1,total,2193338.0
Klang Valley,18_29,dose2,total,2169750.0
Klang Valley,30_39,booster1,total,1460779.0
Klang Valley,30_39,booster2,total,94800.0
Klang Valley,30_39,dose1,total,1908761.0
Klang Valley,30_39,dose2,total,1893078.0
Klang Valley,40_49,booster1,total,1101103.0
Klang Valley,40_49,booster2,total,74464.0
Klang Valley,40_49,dose1,total,1350673.0
Klang Valley,40_49,dose2,total,1340153.0
Klang Valley,50_59,booster1,total,746013.0
Klang Valley,50_59,booster2,total,62225.0
Klang Valley,50_59,dose1,total,870725.0
Klang Valley,50_59,dose2,total,864263.0
Klang Valley,5_11,booster1,total,1058.0
Klang Valley,5_11,booster2,total,3.0
Klang Valley,5_11,dose1,total,516911.0
Klang Valley,5_11,dose2,total,448523.0
Klang Valley,60_69,booster1,total,495325.0
Klang Valley,60_69,booster2,total,61108.0
Klang Valley,60_69,dose1,total,564675.0
Klang Valley,60_69,dose2,total,561560.0
Klang Valley,70_79,booster1,total,217333.0
Klang Valley,70_79,booster2,total,33774.0
Klang Valley,70_79,dose1,total,247956.0
Klang Valley,70_79,dose2,total,246429.0
Klang Valley,80_above,booster1,total,67901.0
Klang Valley,80_above,booster2,total,10743.0
Klang Valley,80_above,dose1,total,82790.0
Klang Valley,80_above,dose2,total,81735.0
Klang Valley,adolescent,booster1,total,21100.0
Klang Valley,adolescent,booster2,total,183.0
Klang Valley,adolescent,dose1,total,714061.0
Klang Valley,adolescent,dose2,total,697427.0
Klang Valley,adult,booster1,total,5905034.0
Klang Valley,adult,booster2,total,421415.0
Klang Valley,adult,dose1,total,7449858.0
Klang Valley,adult,dose2,total,7371057.0
Klang Valley,child,booster1,total,1058.0
Klang Valley,child,booster2,total,3.0
Klang Valley,child,dose1,total,516911.0
Klang Valley,child,dose2,total,448523.0
Klang Valley,elderly,booster1,total,780559.0
Klang Valley,elderly,booster2,total,105625.0
Klang Valley,elderly,dose1,total,895421.0
Klang Valley,elderly,dose2,total,889724.0
Klang Valley,total,booster1,total,5927192.0
Klang Valley,total,booster2,total,421601.0
Klang Valley,total,dose1,total,8680830.0
Klang Valley,total,dose2,total,8517007.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,4457.0
Johor,12_17,booster2,total,17.0
Johor,12_17,dose1,total,205091.0
Johor,12_17,dose2,total,202992.0
Johor,18_29,booster1,total,291131.0
Johor,18_29,booster2,total,5757.0
Johor,18_29,dose1,total,396440.0
Johor,18_29,dose2,total,394033.0
Johor,30_39,booster1,total,221883.0
Johor,30_39,booster2,total,6413.0
Johor,30_39,dose1,total,297079.0
Johor,30_39,dose2,total,294338.0
Johor,40_49,booster1,total,179349.0
Johor,40_49,booster2,total,5040.0
Johor,40_49,dose1,total,229934.0
Johor,40_49,dose2,total,228139.0
Johor,50_59,booster1,total,160739.0
Johor,50_59,booster2,total,5652.0
Johor,50_59,dose1,total,206566.0
Johor,50_59,dose2,total,205605.0
Johor,5_11,booster1,total,107.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,125967.0
Johor,5_11,dose2,total,111212.0
Johor,60_69,booster1,total,131008.0
Johor,60_69,booster2,total,7452.0
Johor,60_69,dose1,total,163713.0
Johor,60_69,dose2,total,162880.0
Johor,70_79,booster1,total,62986.0
Johor,70_79,booster2,total,4296.0
Johor,70_79,dose1,total,80827.0
Johor,70_79,dose2,total,80418.0
Johor,80_above,booster1,total,20595.0
Johor,80_above,booster2,total,1313.0
Johor,80_above,dose1,total,29904.0
Johor,80_above,dose2,total,29678.0
Johor,adolescent,booster1,total,4457.0
Johor,adolescent,booster2,total,17.0
Johor,adolescent,dose1,total,205091.0
Johor,adolescent,dose2,total,202992.0
Johor,adult,booster1,total,1107608.0
Johor,adult,booster2,total,36577.0
Johor,adult,dose1,total,1443296.0
Johor,adult,dose2,total,1429649.0
Johor,child,booster1,total,107.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,125967.0
Johor,child,dose2,total,111212.0
Johor,elderly,booster1,total,214589.0
Johor,elderly,booster2,total,13061.0
Johor,elderly,dose1,total,274444.0
Johor,elderly,dose2,total,272976.0
Johor,total,booster1,total,1112172.0
Johor,total,booster2,total,36594.0
Johor,total,dose1,total,1774354.0
Johor,total,dose2,total,1743853.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1855.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,210816.0
Kedah,12_17,dose2,total,205100.0
Kedah,18_29,booster1,total,191250.0
Kedah,18_29,booster2,total,3779.0
Kedah,18_29,dose1,total,402296.0
Kedah,18_29,dose2,total,400004.0
Kedah,30_39,booster1,total,147147.0
Kedah,30_39,booster2,total,5526.0
Kedah,30_39,dose1,total,283214.0
Kedah,30_39,dose2,total,280784.0
Kedah,40_49,booster1,total,130949.0
Kedah,40_49,booster2,total,3322.0
Kedah,40_49,dose1,total,233477.0
Kedah,40_49,dose2,total,231625.0
Kedah,50_59,booster1,total,122130.0
Kedah,50_59,booster2,total,2276.0
Kedah,50_59,dose1,total,209382.0
Kedah,50_59,dose2,total,208020.0
Kedah,5_11,booster1,total,74.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86949.0
Kedah,5_11,dose2,total,74139.0
Kedah,60_69,booster1,total,97904.0
Kedah,60_69,booster2,total,2503.0
Kedah,60_69,dose1,total,156565.0
Kedah,60_69,dose2,total,155403.0
Kedah,70_79,booster1,total,39773.0
Kedah,70_79,booster2,total,1405.0
Kedah,70_79,dose1,total,70276.0
Kedah,70_79,dose2,total,69782.0
Kedah,80_above,booster1,total,10756.0
Kedah,80_above,booster2,total,418.0
Kedah,80_above,dose1,total,23125.0
Kedah,80_above,dose2,total,22783.0
Kedah,adolescent,booster1,total,1855.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,210816.0
Kedah,adolescent,dose2,total,205100.0
Kedah,adult,booster1,total,753320.0
Kedah,adult,booster2,total,21596.0
Kedah,adult,dose1,total,1400749.0
Kedah,adult,dose2,total,1386840.0
Kedah,child,booster1,total,74.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86949.0
Kedah,child,dose2,total,74139.0
Kedah,elderly,booster1,total,148433.0
Kedah,elderly,booster2,total,4326.0
Kedah,elderly,dose1,total,249966.0
Kedah,elderly,dose2,total,247968.0
Kedah,total,booster1,total,755249.0
Kedah,total,booster2,total,21609.0
Kedah,total,dose1,total,1698514.0
Kedah,total,dose2,total,1666079.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,873.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182506.0
Kelantan,12_17,dose2,total,177253.0
Kelantan,18_29,booster1,total,84219.0
Kelantan,18_29,booster2,total,1227.0
Kelantan,18_29,dose1,total,323714.0
Kelantan,18_29,dose2,total,320928.0
