state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59787.0
Malaysia,12_17,booster2,total,453.0
Malaysia,12_17,dose1,total,2919305.0
Malaysia,12_17,dose2,total,2844692.0
Malaysia,18_29,booster1,total,4418445.0
Malaysia,18_29,booster2,total,139575.0
Malaysia,18_29,dose1,total,6833249.0
Malaysia,18_29,dose2,total,6769731.0
Malaysia,30_39,booster1,total,3733498.0
Malaysia,30_39,booster2,total,179905.0
Malaysia,30_39,dose1,total,5399639.0
Malaysia,30_39,dose2,total,5350827.0
Malaysia,40_49,booster1,total,2950264.0
Malaysia,40_49,booster2,total,138076.0
Malaysia,40_49,dose1,total,4035264.0
Malaysia,40_49,dose2,total,4002817.0
Malaysia,50_59,booster1,total,2291131.0
Malaysia,50_59,booster2,total,121514.0
Malaysia,50_59,dose1,total,3083736.0
Malaysia,50_59,dose2,total,3062021.0
Malaysia,5_11,booster1,total,7083.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1768100.0
Malaysia,5_11,dose2,total,1538474.0
Malaysia,60_69,booster1,total,1665663.0
Malaysia,60_69,booster2,total,129642.0
Malaysia,60_69,dose1,total,2172134.0
Malaysia,60_69,dose2,total,2159145.0
Malaysia,70_79,booster1,total,745770.0
Malaysia,70_79,booster2,total,72575.0
Malaysia,70_79,dose1,total,990053.0
Malaysia,70_79,dose2,total,983555.0
Malaysia,80_above,booster1,total,224062.0
Malaysia,80_above,booster2,total,22453.0
Malaysia,80_above,dose1,total,327818.0
Malaysia,80_above,dose2,total,323770.0
Malaysia,adolescent,booster1,total,59787.0
Malaysia,adolescent,booster2,total,453.0
Malaysia,adolescent,dose1,total,2919305.0
Malaysia,adolescent,dose2,total,2844692.0
Malaysia,adult,booster1,total,16268332.0
Malaysia,adult,booster2,total,824869.0
Malaysia,adult,dose1,total,23441843.0
Malaysia,adult,dose2,total,23159593.0
Malaysia,child,booster1,total,7083.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1768100.0
Malaysia,child,dose2,total,1538474.0
Malaysia,elderly,booster1,total,2635495.0
Malaysia,elderly,booster2,total,224670.0
Malaysia,elderly,dose1,total,3490005.0
Malaysia,elderly,dose2,total,3466470.0
Malaysia,total,booster1,total,16335202.0
Malaysia,total,booster2,total,825347.0
Malaysia,total,dose1,total,28129248.0
Malaysia,total,dose2,total,27542759.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21850.0
Klang Valley,12_17,booster2,total,192.0
Klang Valley,12_17,dose1,total,713619.0
Klang Valley,12_17,dose2,total,696673.0
Klang Valley,18_29,booster1,total,1634629.0
Klang Valley,18_29,booster2,total,73462.0
Klang Valley,18_29,dose1,total,2211035.0
Klang Valley,18_29,dose2,total,2186513.0
Klang Valley,30_39,booster1,total,1512122.0
Klang Valley,30_39,booster2,total,97585.0
Klang Valley,30_39,dose1,total,1944733.0
Klang Valley,30_39,dose2,total,1928340.0
Klang Valley,40_49,booster1,total,1135195.0
Klang Valley,40_49,booster2,total,76414.0
Klang Valley,40_49,dose1,total,1376637.0
Klang Valley,40_49,dose2,total,1365747.0
Klang Valley,50_59,booster1,total,755607.0
Klang Valley,50_59,booster2,total,63193.0
Klang Valley,50_59,dose1,total,879047.0
Klang Valley,50_59,dose2,total,872441.0
Klang Valley,5_11,booster1,total,2451.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,515414.0
Klang Valley,5_11,dose2,total,447859.0
Klang Valley,60_69,booster1,total,499318.0
Klang Valley,60_69,booster2,total,61859.0
Klang Valley,60_69,dose1,total,569006.0
Klang Valley,60_69,dose2,total,565803.0
Klang Valley,70_79,booster1,total,219203.0
Klang Valley,70_79,booster2,total,34386.0
Klang Valley,70_79,dose1,total,250246.0
Klang Valley,70_79,dose2,total,248686.0
Klang Valley,80_above,booster1,total,68570.0
Klang Valley,80_above,booster2,total,11009.0
Klang Valley,80_above,dose1,total,83756.0
Klang Valley,80_above,dose2,total,82685.0
Klang Valley,adolescent,booster1,total,21850.0
Klang Valley,adolescent,booster2,total,192.0
Klang Valley,adolescent,dose1,total,713619.0
Klang Valley,adolescent,dose2,total,696673.0
Klang Valley,adult,booster1,total,5908174.0
Klang Valley,adult,booster2,total,429103.0
Klang Valley,adult,dose1,total,7452811.0
Klang Valley,adult,dose2,total,7373691.0
Klang Valley,child,booster1,total,2451.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,515414.0
Klang Valley,child,dose2,total,447859.0
Klang Valley,elderly,booster1,total,787091.0
Klang Valley,elderly,booster2,total,107254.0
Klang Valley,elderly,dose1,total,903008.0
Klang Valley,elderly,dose2,total,897174.0
Klang Valley,total,booster1,total,5932475.0
Klang Valley,total,booster2,total,429306.0
Klang Valley,total,dose1,total,8681844.0
Klang Valley,total,dose2,total,8518223.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8390.0
Johor,12_17,booster2,total,56.0
Johor,12_17,dose1,total,345204.0
Johor,12_17,dose2,total,337396.0
Johor,18_29,booster1,total,604815.0
Johor,18_29,booster2,total,15094.0
Johor,18_29,dose1,total,817413.0
Johor,18_29,dose2,total,812637.0
Johor,30_39,booster1,total,481572.0
Johor,30_39,booster2,total,16890.0
Johor,30_39,dose1,total,630344.0
Johor,30_39,dose2,total,626007.0
Johor,40_49,booster1,total,379303.0
Johor,40_49,booster2,total,13625.0
Johor,40_49,dose1,total,471593.0
Johor,40_49,dose2,total,468788.0
Johor,50_59,booster1,total,301226.0
Johor,50_59,booster2,total,13529.0
Johor,50_59,dose1,total,371519.0
Johor,50_59,dose2,total,369776.0
Johor,5_11,booster1,total,682.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232364.0
Johor,5_11,dose2,total,208531.0
Johor,60_69,booster1,total,222170.0
Johor,60_69,booster2,total,16295.0
Johor,60_69,dose1,total,270535.0
Johor,60_69,dose2,total,269293.0
Johor,70_79,booster1,total,102036.0
Johor,70_79,booster2,total,9098.0
Johor,70_79,dose1,total,125595.0
Johor,70_79,dose2,total,125006.0
Johor,80_above,booster1,total,31807.0
Johor,80_above,booster2,total,2672.0
Johor,80_above,dose1,total,43573.0
Johor,80_above,dose2,total,43181.0
Johor,adolescent,booster1,total,8390.0
Johor,adolescent,booster2,total,56.0
Johor,adolescent,dose1,total,345204.0
Johor,adolescent,dose2,total,337396.0
Johor,adult,booster1,total,2151225.0
Johor,adult,booster2,total,89410.0
Johor,adult,dose1,total,2777551.0
Johor,adult,dose2,total,2755516.0
Johor,child,booster1,total,682.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232364.0
Johor,child,dose2,total,208531.0
Johor,elderly,booster1,total,356013.0
Johor,elderly,booster2,total,28065.0
Johor,elderly,dose1,total,439703.0
Johor,elderly,dose2,total,437480.0
Johor,total,booster1,total,2160297.0
Johor,total,booster2,total,89469.0
Johor,total,dose1,total,3355119.0
Johor,total,dose2,total,3301443.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1899.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,209784.0
Kedah,12_17,dose2,total,204057.0
Kedah,18_29,booster1,total,193905.0
Kedah,18_29,booster2,total,3883.0
Kedah,18_29,dose1,total,404473.0
Kedah,18_29,dose2,total,402063.0
Kedah,30_39,booster1,total,150781.0
Kedah,30_39,booster2,total,5688.0
Kedah,30_39,dose1,total,286083.0
Kedah,30_39,dose2,total,283580.0
Kedah,40_49,booster1,total,133240.0
Kedah,40_49,booster2,total,3456.0
Kedah,40_49,dose1,total,235365.0
Kedah,40_49,dose2,total,233472.0
Kedah,50_59,booster1,total,122732.0
Kedah,50_59,booster2,total,2334.0
Kedah,50_59,dose1,total,209780.0
Kedah,50_59,dose2,total,208414.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86600.0
Kedah,5_11,dose2,total,73844.0
Kedah,60_69,booster1,total,98459.0
Kedah,60_69,booster2,total,2574.0
Kedah,60_69,dose1,total,157106.0
Kedah,60_69,dose2,total,155928.0
Kedah,70_79,booster1,total,40096.0
Kedah,70_79,booster2,total,1445.0
Kedah,70_79,dose1,total,70652.0
Kedah,70_79,dose2,total,70150.0
Kedah,80_above,booster1,total,10843.0
Kedah,80_above,booster2,total,431.0
Kedah,80_above,dose1,total,23257.0
Kedah,80_above,dose2,total,22912.0
Kedah,adolescent,booster1,total,1899.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,209784.0
Kedah,adolescent,dose2,total,204057.0
Kedah,adult,booster1,total,754942.0
Kedah,adult,booster2,total,22159.0
Kedah,adult,dose1,total,1401946.0
Kedah,adult,dose2,total,1388046.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86600.0
Kedah,child,dose2,total,73844.0
Kedah,elderly,booster1,total,149398.0
Kedah,elderly,booster2,total,4450.0
Kedah,elderly,dose1,total,251015.0
Kedah,elderly,dose2,total,248990.0
Kedah,total,booster1,total,756927.0
Kedah,total,booster2,total,22174.0
Kedah,total,dose1,total,1698330.0
Kedah,total,dose2,total,1665947.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,905.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,181567.0
Kelantan,12_17,dose2,total,176378.0
Kelantan,18_29,booster1,total,85566.0
Kelantan,18_29,booster2,total,1285.0
Kelantan,18_29,dose1,total,325947.0
Kelantan,18_29,dose2,total,323017.0
