state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60659.0
Malaysia,12_17,booster2,total,465.0
Malaysia,12_17,dose1,total,2930931.0
Malaysia,12_17,dose2,total,2856435.0
Malaysia,18_29,booster1,total,4436478.0
Malaysia,18_29,booster2,total,140224.0
Malaysia,18_29,dose1,total,6850658.0
Malaysia,18_29,dose2,total,6787163.0
Malaysia,30_39,booster1,total,3731857.0
Malaysia,30_39,booster2,total,177998.0
Malaysia,30_39,dose1,total,5396496.0
Malaysia,30_39,dose2,total,5347764.0
Malaysia,40_49,booster1,total,2943682.0
Malaysia,40_49,booster2,total,136564.0
Malaysia,40_49,dose1,total,4026693.0
Malaysia,40_49,dose2,total,3994320.0
Malaysia,50_59,booster1,total,2286932.0
Malaysia,50_59,booster2,total,120729.0
Malaysia,50_59,dose1,total,3080071.0
Malaysia,50_59,dose2,total,3058364.0
Malaysia,5_11,booster1,total,6513.0
Malaysia,5_11,booster2,total,20.0
Malaysia,5_11,dose1,total,1776578.0
Malaysia,5_11,dose2,total,1545366.0
Malaysia,60_69,booster1,total,1660133.0
Malaysia,60_69,booster2,total,128748.0
Malaysia,60_69,dose1,total,2165759.0
Malaysia,60_69,dose2,total,2152799.0
Malaysia,70_79,booster1,total,742375.0
Malaysia,70_79,booster2,total,71709.0
Malaysia,70_79,dose1,total,985661.0
Malaysia,70_79,dose2,total,979200.0
Malaysia,80_above,booster1,total,222701.0
Malaysia,80_above,booster2,total,22067.0
Malaysia,80_above,dose1,total,325770.0
Malaysia,80_above,dose2,total,321750.0
Malaysia,adolescent,booster1,total,60659.0
Malaysia,adolescent,booster2,total,465.0
Malaysia,adolescent,dose1,total,2930931.0
Malaysia,adolescent,dose2,total,2856435.0
Malaysia,adult,booster1,total,16260536.0
Malaysia,adult,booster2,total,818913.0
Malaysia,adult,dose1,total,23426472.0
Malaysia,adult,dose2,total,23145453.0
Malaysia,child,booster1,total,6513.0
Malaysia,child,booster2,total,20.0
Malaysia,child,dose1,total,1776578.0
Malaysia,child,dose2,total,1545366.0
Malaysia,elderly,booster1,total,2625209.0
Malaysia,elderly,booster2,total,222524.0
Malaysia,elderly,dose1,total,3477190.0
Malaysia,elderly,dose2,total,3453749.0
Malaysia,total,booster1,total,16327708.0
Malaysia,total,booster2,total,819398.0
Malaysia,total,dose1,total,28133981.0
Malaysia,total,dose2,total,27547254.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22225.0
Klang Valley,12_17,booster2,total,201.0
Klang Valley,12_17,dose1,total,715912.0
Klang Valley,12_17,dose2,total,699154.0
Klang Valley,18_29,booster1,total,1644307.0
Klang Valley,18_29,booster2,total,73713.0
Klang Valley,18_29,dose1,total,2220561.0
Klang Valley,18_29,dose2,total,2195977.0
Klang Valley,30_39,booster1,total,1511757.0
Klang Valley,30_39,booster2,total,96774.0
Klang Valley,30_39,dose1,total,1943504.0
Klang Valley,30_39,dose2,total,1927122.0
Klang Valley,40_49,booster1,total,1132249.0
Klang Valley,40_49,booster2,total,75665.0
Klang Valley,40_49,dose1,total,1372542.0
Klang Valley,40_49,dose2,total,1361651.0
Klang Valley,50_59,booster1,total,753471.0
Klang Valley,50_59,booster2,total,62782.0
Klang Valley,50_59,dose1,total,876625.0
Klang Valley,50_59,dose2,total,870007.0
Klang Valley,5_11,booster1,total,2075.0
Klang Valley,5_11,booster2,total,10.0
Klang Valley,5_11,dose1,total,519263.0
Klang Valley,5_11,dose2,total,451149.0
Klang Valley,60_69,booster1,total,497137.0
Klang Valley,60_69,booster2,total,61503.0
Klang Valley,60_69,dose1,total,566439.0
Klang Valley,60_69,dose2,total,563255.0
Klang Valley,70_79,booster1,total,218044.0
Klang Valley,70_79,booster2,total,34004.0
Klang Valley,70_79,dose1,total,248729.0
Klang Valley,70_79,dose2,total,247179.0
Klang Valley,80_above,booster1,total,68120.0
Klang Valley,80_above,booster2,total,10820.0
Klang Valley,80_above,dose1,total,83056.0
Klang Valley,80_above,dose2,total,81989.0
Klang Valley,adolescent,booster1,total,22225.0
Klang Valley,adolescent,booster2,total,201.0
Klang Valley,adolescent,dose1,total,715912.0
Klang Valley,adolescent,dose2,total,699154.0
Klang Valley,adult,booster1,total,5907199.0
Klang Valley,adult,booster2,total,426307.0
Klang Valley,adult,dose1,total,7447591.0
Klang Valley,adult,dose2,total,7369013.0
Klang Valley,child,booster1,total,2075.0
Klang Valley,child,booster2,total,10.0
Klang Valley,child,dose1,total,519263.0
Klang Valley,child,dose2,total,451149.0
Klang Valley,elderly,booster1,total,783301.0
Klang Valley,elderly,booster2,total,106327.0
Klang Valley,elderly,dose1,total,898224.0
Klang Valley,elderly,dose2,total,892423.0
Klang Valley,total,booster1,total,5931499.0
Klang Valley,total,booster2,total,426518.0
Klang Valley,total,dose1,total,8682766.0
Klang Valley,total,dose2,total,8519316.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8507.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,347196.0
Johor,12_17,dose2,total,339375.0
Johor,18_29,booster1,total,606473.0
Johor,18_29,booster2,total,14779.0
Johor,18_29,dose1,total,819548.0
Johor,18_29,dose2,total,814747.0
Johor,30_39,booster1,total,481061.0
Johor,30_39,booster2,total,16536.0
Johor,30_39,dose1,total,629854.0
Johor,30_39,dose2,total,625512.0
Johor,40_49,booster1,total,378424.0
Johor,40_49,booster2,total,13334.0
Johor,40_49,dose1,total,470599.0
Johor,40_49,dose2,total,467812.0
Johor,50_59,booster1,total,300747.0
Johor,50_59,booster2,total,13457.0
Johor,50_59,dose1,total,371097.0
Johor,50_59,dose2,total,369355.0
Johor,5_11,booster1,total,600.0
Johor,5_11,booster2,total,1.0
Johor,5_11,dose1,total,233621.0
Johor,5_11,dose2,total,209541.0
Johor,60_69,booster1,total,221490.0
Johor,60_69,booster2,total,16224.0
Johor,60_69,dose1,total,269830.0
Johor,60_69,dose2,total,268588.0
Johor,70_79,booster1,total,101559.0
Johor,70_79,booster2,total,8990.0
Johor,70_79,dose1,total,125003.0
Johor,70_79,dose2,total,124418.0
Johor,80_above,booster1,total,31598.0
Johor,80_above,booster2,total,2613.0
Johor,80_above,dose1,total,43271.0
Johor,80_above,dose2,total,42880.0
Johor,adolescent,booster1,total,8507.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,347196.0
Johor,adolescent,dose2,total,339375.0
Johor,adult,booster1,total,2149136.0
Johor,adult,booster2,total,88139.0
Johor,adult,dose1,total,2775502.0
Johor,adult,dose2,total,2753627.0
Johor,child,booster1,total,600.0
Johor,child,booster2,total,1.0
Johor,child,dose1,total,233621.0
Johor,child,dose2,total,209541.0
Johor,elderly,booster1,total,354647.0
Johor,elderly,booster2,total,27827.0
Johor,elderly,dose1,total,438104.0
Johor,elderly,dose2,total,435886.0
Johor,total,booster1,total,2158243.0
Johor,total,booster2,total,88198.0
Johor,total,dose1,total,3356319.0
Johor,total,dose2,total,3302543.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1934.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210715.0
Kedah,12_17,dose2,total,204973.0
Kedah,18_29,booster1,total,194451.0
Kedah,18_29,booster2,total,3908.0
Kedah,18_29,dose1,total,404845.0
Kedah,18_29,dose2,total,402440.0
Kedah,30_39,booster1,total,150601.0
Kedah,30_39,booster2,total,5626.0
Kedah,30_39,dose1,total,285820.0
Kedah,30_39,dose2,total,283316.0
Kedah,40_49,booster1,total,132985.0
Kedah,40_49,booster2,total,3410.0
Kedah,40_49,dose1,total,235079.0
Kedah,40_49,dose2,total,233187.0
Kedah,50_59,booster1,total,122627.0
Kedah,50_59,booster2,total,2314.0
Kedah,50_59,dose1,total,209783.0
Kedah,50_59,dose2,total,208412.0
Kedah,5_11,booster1,total,90.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86965.0
Kedah,5_11,dose2,total,74160.0
Kedah,60_69,booster1,total,98160.0
Kedah,60_69,booster2,total,2549.0
Kedah,60_69,dose1,total,156771.0
Kedah,60_69,dose2,total,155600.0
Kedah,70_79,booster1,total,39873.0
Kedah,70_79,booster2,total,1417.0
Kedah,70_79,dose1,total,70361.0
Kedah,70_79,dose2,total,69863.0
Kedah,80_above,booster1,total,10785.0
Kedah,80_above,booster2,total,422.0
Kedah,80_above,dose1,total,23165.0
Kedah,80_above,dose2,total,22820.0
Kedah,adolescent,booster1,total,1934.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210715.0
Kedah,adolescent,dose2,total,204973.0
Kedah,adult,booster1,total,754270.0
Kedah,adult,booster2,total,21996.0
Kedah,adult,dose1,total,1400946.0
Kedah,adult,dose2,total,1387065.0
Kedah,child,booster1,total,90.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86965.0
Kedah,child,dose2,total,74160.0
Kedah,elderly,booster1,total,148818.0
Kedah,elderly,booster2,total,4388.0
Kedah,elderly,dose1,total,250297.0
Kedah,elderly,dose2,total,248283.0
Kedah,total,booster1,total,756294.0
Kedah,total,booster2,total,22011.0
Kedah,total,dose1,total,1698626.0
Kedah,total,dose2,total,1666198.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,899.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182456.0
Kelantan,12_17,dose2,total,177216.0
Kelantan,18_29,booster1,total,85404.0
Kelantan,18_29,booster2,total,1276.0
Kelantan,18_29,dose1,total,325958.0
Kelantan,18_29,dose2,total,323043.0
