state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,53415.0
Malaysia,12_17,booster2,total,392.0
Malaysia,12_17,dose1,total,2925752.0
Malaysia,12_17,dose2,total,2851748.0
Malaysia,18_29,booster1,total,4317928.0
Malaysia,18_29,booster2,total,113061.0
Malaysia,18_29,dose1,total,6761074.0
Malaysia,18_29,dose2,total,6700638.0
Malaysia,30_39,booster1,total,3592211.0
Malaysia,30_39,booster2,total,146145.0
Malaysia,30_39,dose1,total,5289065.0
Malaysia,30_39,dose2,total,5243109.0
Malaysia,40_49,booster1,total,2854607.0
Malaysia,40_49,booster2,total,114782.0
Malaysia,40_49,dose1,total,3955044.0
Malaysia,40_49,dose2,total,3924148.0
Malaysia,50_59,booster1,total,2263317.0
Malaysia,50_59,booster2,total,108163.0
Malaysia,50_59,dose1,total,3056783.0
Malaysia,50_59,dose2,total,3035599.0
Malaysia,5_11,booster1,total,1945.0
Malaysia,5_11,booster2,total,8.0
Malaysia,5_11,dose1,total,1772055.0
Malaysia,5_11,dose2,total,1539143.0
Malaysia,60_69,booster1,total,1652380.0
Malaysia,60_69,booster2,total,119990.0
Malaysia,60_69,dose1,total,2156447.0
Malaysia,60_69,dose2,total,2143813.0
Malaysia,70_79,booster1,total,738687.0
Malaysia,70_79,booster2,total,68211.0
Malaysia,70_79,dose1,total,980729.0
Malaysia,70_79,dose2,total,974421.0
Malaysia,80_above,booster1,total,221627.0
Malaysia,80_above,booster2,total,21242.0
Malaysia,80_above,dose1,total,324122.0
Malaysia,80_above,dose2,total,320177.0
Malaysia,adolescent,booster1,total,53415.0
Malaysia,adolescent,booster2,total,392.0
Malaysia,adolescent,dose1,total,2925752.0
Malaysia,adolescent,dose2,total,2851748.0
Malaysia,adult,booster1,total,16234250.0
Malaysia,adult,booster2,total,711266.0
Malaysia,adult,dose1,total,23425793.0
Malaysia,adult,dose2,total,23144140.0
Malaysia,child,booster1,total,1945.0
Malaysia,child,booster2,total,8.0
Malaysia,child,dose1,total,1772055.0
Malaysia,child,dose2,total,1539143.0
Malaysia,elderly,booster1,total,2612694.0
Malaysia,elderly,booster2,total,209443.0
Malaysia,elderly,dose1,total,3461298.0
Malaysia,elderly,dose2,total,3438411.0
Malaysia,total,booster1,total,16289610.0
Malaysia,total,booster2,total,711666.0
Malaysia,total,dose1,total,28123600.0
Malaysia,total,dose2,total,27535031.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,19459.0
Klang Valley,12_17,booster2,total,170.0
Klang Valley,12_17,dose1,total,715221.0
Klang Valley,12_17,dose2,total,698539.0
Klang Valley,18_29,booster1,total,1603911.0
Klang Valley,18_29,booster2,total,62365.0
Klang Valley,18_29,dose1,total,2197125.0
Klang Valley,18_29,dose2,total,2173388.0
Klang Valley,30_39,booster1,total,1459003.0
Klang Valley,30_39,booster2,total,82336.0
Klang Valley,30_39,dose1,total,1907608.0
Klang Valley,30_39,dose2,total,1891961.0
Klang Valley,40_49,booster1,total,1099364.0
Klang Valley,40_49,booster2,total,66636.0
Klang Valley,40_49,dose1,total,1348859.0
Klang Valley,40_49,dose2,total,1338386.0
Klang Valley,50_59,booster1,total,745179.0
Klang Valley,50_59,booster2,total,58901.0
Klang Valley,50_59,dose1,total,869725.0
Klang Valley,50_59,dose2,total,863262.0
Klang Valley,5_11,booster1,total,437.0
Klang Valley,5_11,booster2,total,3.0
Klang Valley,5_11,dose1,total,517067.0
Klang Valley,5_11,dose2,total,448275.0
Klang Valley,60_69,booster1,total,494633.0
Klang Valley,60_69,booster2,total,58870.0
Klang Valley,60_69,dose1,total,563688.0
Klang Valley,60_69,dose2,total,560613.0
Klang Valley,70_79,booster1,total,216824.0
Klang Valley,70_79,booster2,total,32870.0
Klang Valley,70_79,dose1,total,247196.0
Klang Valley,70_79,dose2,total,245707.0
Klang Valley,80_above,booster1,total,67774.0
Klang Valley,80_above,booster2,total,10538.0
Klang Valley,80_above,dose1,total,82562.0
Klang Valley,80_above,dose2,total,81535.0
Klang Valley,adolescent,booster1,total,19459.0
Klang Valley,adolescent,booster2,total,170.0
Klang Valley,adolescent,dose1,total,715221.0
Klang Valley,adolescent,dose2,total,698539.0
Klang Valley,adult,booster1,total,5900534.0
Klang Valley,adult,booster2,total,382971.0
Klang Valley,adult,dose1,total,7446071.0
Klang Valley,adult,dose2,total,7367601.0
Klang Valley,child,booster1,total,437.0
Klang Valley,child,booster2,total,3.0
Klang Valley,child,dose1,total,517067.0
Klang Valley,child,dose2,total,448275.0
Klang Valley,elderly,booster1,total,779231.0
Klang Valley,elderly,booster2,total,102278.0
Klang Valley,elderly,dose1,total,893446.0
Klang Valley,elderly,dose2,total,887855.0
Klang Valley,total,booster1,total,5920430.0
Klang Valley,total,booster2,total,383144.0
Klang Valley,total,dose1,total,8678359.0
Klang Valley,total,dose2,total,8514415.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7902.0
Johor,12_17,booster2,total,47.0
Johor,12_17,dose1,total,348287.0
Johor,12_17,dose2,total,340425.0
Johor,18_29,booster1,total,586191.0
Johor,18_29,booster2,total,11823.0
Johor,18_29,dose1,total,809750.0
Johor,18_29,dose2,total,805232.0
Johor,30_39,booster1,total,458140.0
Johor,30_39,booster2,total,13480.0
Johor,30_39,dose1,total,618110.0
Johor,30_39,dose2,total,614076.0
Johor,40_49,booster1,total,365011.0
Johor,40_49,booster2,total,11202.0
Johor,40_49,dose1,total,463439.0
Johor,40_49,dose2,total,460772.0
Johor,50_59,booster1,total,298275.0
Johor,50_59,booster2,total,12223.0
Johor,50_59,dose1,total,369468.0
Johor,50_59,dose2,total,367764.0
Johor,5_11,booster1,total,145.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233407.0
Johor,5_11,dose2,total,208934.0
Johor,60_69,booster1,total,220588.0
Johor,60_69,booster2,total,15220.0
Johor,60_69,dose1,total,269008.0
Johor,60_69,dose2,total,267793.0
Johor,70_79,booster1,total,101082.0
Johor,70_79,booster2,total,8589.0
Johor,70_79,dose1,total,124390.0
Johor,70_79,dose2,total,123819.0
Johor,80_above,booster1,total,31424.0
Johor,80_above,booster2,total,2507.0
Johor,80_above,dose1,total,43051.0
Johor,80_above,dose2,total,42666.0
Johor,adolescent,booster1,total,7902.0
Johor,adolescent,booster2,total,47.0
Johor,adolescent,dose1,total,348287.0
Johor,adolescent,dose2,total,340425.0
Johor,adult,booster1,total,2145032.0
Johor,adult,booster2,total,76964.0
Johor,adult,dose1,total,2773471.0
Johor,adult,dose2,total,2751487.0
Johor,child,booster1,total,145.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233407.0
Johor,child,dose2,total,208934.0
Johor,elderly,booster1,total,353094.0
Johor,elderly,booster2,total,26316.0
Johor,elderly,dose1,total,436449.0
Johor,elderly,dose2,total,434278.0
Johor,total,booster1,total,2153079.0
Johor,total,booster2,total,77011.0
Johor,total,dose1,total,3355165.0
Johor,total,dose2,total,3300846.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1757.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,211412.0
Kedah,12_17,dose2,total,205667.0
Kedah,18_29,booster1,total,190796.0
Kedah,18_29,booster2,total,3115.0
Kedah,18_29,dose1,total,402158.0
Kedah,18_29,dose2,total,399879.0
Kedah,30_39,booster1,total,146972.0
Kedah,30_39,booster2,total,4670.0
Kedah,30_39,dose1,total,283138.0
Kedah,30_39,dose2,total,280709.0
Kedah,40_49,booster1,total,130812.0
Kedah,40_49,booster2,total,2774.0
Kedah,40_49,dose1,total,233376.0
Kedah,40_49,dose2,total,231520.0
Kedah,50_59,booster1,total,122044.0
Kedah,50_59,booster2,total,2067.0
Kedah,50_59,dose1,total,209391.0
Kedah,50_59,dose2,total,208031.0
Kedah,5_11,booster1,total,36.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87005.0
Kedah,5_11,dose2,total,74188.0
Kedah,60_69,booster1,total,97785.0
Kedah,60_69,booster2,total,2302.0
Kedah,60_69,dose1,total,156358.0
Kedah,60_69,dose2,total,155192.0
Kedah,70_79,booster1,total,39701.0
Kedah,70_79,booster2,total,1344.0
Kedah,70_79,dose1,total,70185.0
Kedah,70_79,dose2,total,69693.0
Kedah,80_above,booster1,total,10743.0
Kedah,80_above,booster2,total,407.0
Kedah,80_above,dose1,total,23092.0
Kedah,80_above,dose2,total,22751.0
Kedah,adolescent,booster1,total,1757.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,211412.0
Kedah,adolescent,dose2,total,205667.0
Kedah,adult,booster1,total,752142.0
Kedah,adult,booster2,total,18536.0
Kedah,adult,dose1,total,1399918.0
Kedah,adult,dose2,total,1386037.0
Kedah,child,booster1,total,36.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87005.0
Kedah,child,dose2,total,74188.0
Kedah,elderly,booster1,total,148229.0
Kedah,elderly,booster2,total,4053.0
Kedah,elderly,dose1,total,249635.0
Kedah,elderly,dose2,total,247636.0
Kedah,total,booster1,total,753935.0
Kedah,total,booster2,total,18549.0
Kedah,total,dose1,total,1698335.0
Kedah,total,dose2,total,1665892.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,848.0
Kelantan,12_17,booster2,total,8.0
Kelantan,12_17,dose1,total,182995.0
Kelantan,12_17,dose2,total,177712.0
Kelantan,18_29,booster1,total,83689.0
Kelantan,18_29,booster2,total,899.0
Kelantan,18_29,dose1,total,323533.0
Kelantan,18_29,dose2,total,320747.0
