state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60775.0
Malaysia,12_17,booster2,total,469.0
Malaysia,12_17,dose1,total,2926631.0
Malaysia,12_17,dose2,total,2852241.0
Malaysia,18_29,booster1,total,4433972.0
Malaysia,18_29,booster2,total,141308.0
Malaysia,18_29,dose1,total,6847921.0
Malaysia,18_29,dose2,total,6784369.0
Malaysia,30_39,booster1,total,3733456.0
Malaysia,30_39,booster2,total,179230.0
Malaysia,30_39,dose1,total,5398443.0
Malaysia,30_39,dose2,total,5349645.0
Malaysia,40_49,booster1,total,2945684.0
Malaysia,40_49,booster2,total,137392.0
Malaysia,40_49,dose1,total,4028891.0
Malaysia,40_49,dose2,total,3996417.0
Malaysia,50_59,booster1,total,2288790.0
Malaysia,50_59,booster2,total,121188.0
Malaysia,50_59,dose1,total,3081015.0
Malaysia,50_59,dose2,total,3059306.0
Malaysia,5_11,booster1,total,7112.0
Malaysia,5_11,booster2,total,26.0
Malaysia,5_11,dose1,total,1775562.0
Malaysia,5_11,dose2,total,1544918.0
Malaysia,60_69,booster1,total,1662186.0
Malaysia,60_69,booster2,total,129096.0
Malaysia,60_69,dose1,total,2167746.0
Malaysia,60_69,dose2,total,2154764.0
Malaysia,70_79,booster1,total,743305.0
Malaysia,70_79,booster2,total,71949.0
Malaysia,70_79,dose1,total,986816.0
Malaysia,70_79,dose2,total,980343.0
Malaysia,80_above,booster1,total,222965.0
Malaysia,80_above,booster2,total,22154.0
Malaysia,80_above,dose1,total,326215.0
Malaysia,80_above,dose2,total,322180.0
Malaysia,adolescent,booster1,total,60775.0
Malaysia,adolescent,booster2,total,469.0
Malaysia,adolescent,dose1,total,2926631.0
Malaysia,adolescent,dose2,total,2852241.0
Malaysia,adult,booster1,total,16268462.0
Malaysia,adult,booster2,total,823347.0
Malaysia,adult,dose1,total,23435132.0
Malaysia,adult,dose2,total,23153181.0
Malaysia,child,booster1,total,7112.0
Malaysia,child,booster2,total,26.0
Malaysia,child,dose1,total,1775562.0
Malaysia,child,dose2,total,1544918.0
Malaysia,elderly,booster1,total,2628456.0
Malaysia,elderly,booster2,total,223199.0
Malaysia,elderly,dose1,total,3480777.0
Malaysia,elderly,dose2,total,3457287.0
Malaysia,total,booster1,total,16336349.0
Malaysia,total,booster2,total,823842.0
Malaysia,total,dose1,total,28137325.0
Malaysia,total,dose2,total,27550340.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22346.0
Klang Valley,12_17,booster2,total,204.0
Klang Valley,12_17,dose1,total,714893.0
Klang Valley,12_17,dose2,total,698144.0
Klang Valley,18_29,booster1,total,1642472.0
Klang Valley,18_29,booster2,total,74103.0
Klang Valley,18_29,dose1,total,2218422.0
Klang Valley,18_29,dose2,total,2193883.0
Klang Valley,30_39,booster1,total,1512209.0
Klang Valley,30_39,booster2,total,97446.0
Klang Valley,30_39,dose1,total,1944270.0
Klang Valley,30_39,dose2,total,1927882.0
Klang Valley,40_49,booster1,total,1133051.0
Klang Valley,40_49,booster2,total,76086.0
Klang Valley,40_49,dose1,total,1373588.0
Klang Valley,40_49,dose2,total,1362657.0
Klang Valley,50_59,booster1,total,754199.0
Klang Valley,50_59,booster2,total,63012.0
Klang Valley,50_59,dose1,total,877291.0
Klang Valley,50_59,dose2,total,870686.0
Klang Valley,5_11,booster1,total,2440.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,518897.0
Klang Valley,5_11,dose2,total,450875.0
Klang Valley,60_69,booster1,total,497784.0
Klang Valley,60_69,booster2,total,61670.0
Klang Valley,60_69,dose1,total,567200.0
Klang Valley,60_69,dose2,total,564009.0
Klang Valley,70_79,booster1,total,218338.0
Klang Valley,70_79,booster2,total,34103.0
Klang Valley,70_79,dose1,total,249108.0
Klang Valley,70_79,dose2,total,247554.0
Klang Valley,80_above,booster1,total,68202.0
Klang Valley,80_above,booster2,total,10874.0
Klang Valley,80_above,dose1,total,83206.0
Klang Valley,80_above,dose2,total,82140.0
Klang Valley,adolescent,booster1,total,22346.0
Klang Valley,adolescent,booster2,total,204.0
Klang Valley,adolescent,dose1,total,714893.0
Klang Valley,adolescent,dose2,total,698144.0
Klang Valley,adult,booster1,total,5909175.0
Klang Valley,adult,booster2,total,428398.0
Klang Valley,adult,dose1,total,7450666.0
Klang Valley,adult,dose2,total,7371655.0
Klang Valley,child,booster1,total,2440.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,518897.0
Klang Valley,child,dose2,total,450875.0
Klang Valley,elderly,booster1,total,784324.0
Klang Valley,elderly,booster2,total,106647.0
Klang Valley,elderly,dose1,total,899514.0
Klang Valley,elderly,dose2,total,893703.0
Klang Valley,total,booster1,total,5933961.0
Klang Valley,total,booster2,total,428613.0
Klang Valley,total,dose1,total,8684456.0
Klang Valley,total,dose2,total,8520674.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8530.0
Johor,12_17,booster2,total,57.0
Johor,12_17,dose1,total,346471.0
Johor,12_17,dose2,total,338674.0
Johor,18_29,booster1,total,606542.0
Johor,18_29,booster2,total,15125.0
Johor,18_29,dose1,total,819333.0
Johor,18_29,dose2,total,814545.0
Johor,30_39,booster1,total,481437.0
Johor,30_39,booster2,total,16725.0
Johor,30_39,dose1,total,630181.0
Johor,30_39,dose2,total,625834.0
Johor,40_49,booster1,total,378714.0
Johor,40_49,booster2,total,13496.0
Johor,40_49,dose1,total,470860.0
Johor,40_49,dose2,total,468052.0
Johor,50_59,booster1,total,300957.0
Johor,50_59,booster2,total,13520.0
Johor,50_59,dose1,total,371236.0
Johor,50_59,dose2,total,369491.0
Johor,5_11,booster1,total,680.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,233401.0
Johor,5_11,dose2,total,209424.0
Johor,60_69,booster1,total,221725.0
Johor,60_69,booster2,total,16255.0
Johor,60_69,dose1,total,270025.0
Johor,60_69,dose2,total,268788.0
Johor,70_79,booster1,total,101697.0
Johor,70_79,booster2,total,9020.0
Johor,70_79,dose1,total,125174.0
Johor,70_79,dose2,total,124587.0
Johor,80_above,booster1,total,31637.0
Johor,80_above,booster2,total,2623.0
Johor,80_above,dose1,total,43333.0
Johor,80_above,dose2,total,42940.0
Johor,adolescent,booster1,total,8530.0
Johor,adolescent,booster2,total,57.0
Johor,adolescent,dose1,total,346471.0
Johor,adolescent,dose2,total,338674.0
Johor,adult,booster1,total,2150788.0
Johor,adult,booster2,total,88971.0
Johor,adult,dose1,total,2776905.0
Johor,adult,dose2,total,2754840.0
Johor,child,booster1,total,680.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,233401.0
Johor,child,dose2,total,209424.0
Johor,elderly,booster1,total,355059.0
Johor,elderly,booster2,total,27898.0
Johor,elderly,dose1,total,438532.0
Johor,elderly,dose2,total,436315.0
Johor,total,booster1,total,2159998.0
Johor,total,booster2,total,89031.0
Johor,total,dose1,total,3356777.0
Johor,total,dose2,total,3302938.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1931.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210473.0
Kedah,12_17,dose2,total,204733.0
Kedah,18_29,booster1,total,194437.0
Kedah,18_29,booster2,total,3936.0
Kedah,18_29,dose1,total,404846.0
Kedah,18_29,dose2,total,402456.0
Kedah,30_39,booster1,total,150687.0
Kedah,30_39,booster2,total,5644.0
Kedah,30_39,dose1,total,285906.0
Kedah,30_39,dose2,total,283412.0
Kedah,40_49,booster1,total,133059.0
Kedah,40_49,booster2,total,3423.0
Kedah,40_49,dose1,total,235158.0
Kedah,40_49,dose2,total,233261.0
Kedah,50_59,booster1,total,122696.0
Kedah,50_59,booster2,total,2327.0
Kedah,50_59,dose1,total,209769.0
Kedah,50_59,dose2,total,208400.0
Kedah,5_11,booster1,total,90.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86906.0
Kedah,5_11,dose2,total,74108.0
Kedah,60_69,booster1,total,98253.0
Kedah,60_69,booster2,total,2560.0
Kedah,60_69,dose1,total,156847.0
Kedah,60_69,dose2,total,155677.0
Kedah,70_79,booster1,total,39907.0
Kedah,70_79,booster2,total,1421.0
Kedah,70_79,dose1,total,70405.0
Kedah,70_79,dose2,total,69904.0
Kedah,80_above,booster1,total,10789.0
Kedah,80_above,booster2,total,423.0
Kedah,80_above,dose1,total,23173.0
Kedah,80_above,dose2,total,22827.0
Kedah,adolescent,booster1,total,1931.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210473.0
Kedah,adolescent,dose2,total,204733.0
Kedah,adult,booster1,total,754641.0
Kedah,adult,booster2,total,22087.0
Kedah,adult,dose1,total,1401279.0
Kedah,adult,dose2,total,1387410.0
Kedah,child,booster1,total,90.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86906.0
Kedah,child,dose2,total,74108.0
Kedah,elderly,booster1,total,148949.0
Kedah,elderly,booster2,total,4404.0
Kedah,elderly,dose1,total,250425.0
Kedah,elderly,dose2,total,248408.0
Kedah,total,booster1,total,756662.0
Kedah,total,booster2,total,22102.0
Kedah,total,dose1,total,1698658.0
Kedah,total,dose2,total,1666251.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,899.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182161.0
Kelantan,12_17,dose2,total,176948.0
Kelantan,18_29,booster1,total,85557.0
Kelantan,18_29,booster2,total,1327.0
Kelantan,18_29,dose1,total,326057.0
Kelantan,18_29,dose2,total,323127.0
