state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,47203.0
Malaysia,12_17,booster2,total,339.0
Malaysia,12_17,dose1,total,2935507.0
Malaysia,12_17,dose2,total,2860903.0
Malaysia,18_29,booster1,total,4324288.0
Malaysia,18_29,booster2,total,72227.0
Malaysia,18_29,dose1,total,6780664.0
Malaysia,18_29,dose2,total,6719350.0
Malaysia,30_39,booster1,total,3577391.0
Malaysia,30_39,booster2,total,95618.0
Malaysia,30_39,dose1,total,5276819.0
Malaysia,30_39,dose2,total,5231257.0
Malaysia,40_49,booster1,total,2839184.0
Malaysia,40_49,booster2,total,80172.0
Malaysia,40_49,dose1,total,3937546.0
Malaysia,40_49,dose2,total,3907196.0
Malaysia,50_59,booster1,total,2257261.0
Malaysia,50_59,booster2,total,91024.0
Malaysia,50_59,dose1,total,3050735.0
Malaysia,50_59,dose2,total,3029684.0
Malaysia,5_11,booster1,total,1693.0
Malaysia,5_11,booster2,total,2.0
Malaysia,5_11,dose1,total,1773115.0
Malaysia,5_11,dose2,total,1538969.0
Malaysia,60_69,booster1,total,1647545.0
Malaysia,60_69,booster2,total,109048.0
Malaysia,60_69,dose1,total,2150582.0
Malaysia,60_69,dose2,total,2138146.0
Malaysia,70_79,booster1,total,735707.0
Malaysia,70_79,booster2,total,63664.0
Malaysia,70_79,dose1,total,976089.0
Malaysia,70_79,dose2,total,969921.0
Malaysia,80_above,booster1,total,220442.0
Malaysia,80_above,booster2,total,20205.0
Malaysia,80_above,dose1,total,322118.0
Malaysia,80_above,dose2,total,318247.0
Malaysia,adolescent,booster1,total,47203.0
Malaysia,adolescent,booster2,total,339.0
Malaysia,adolescent,dose1,total,2935507.0
Malaysia,adolescent,dose2,total,2860903.0
Malaysia,adult,booster1,total,16208518.0
Malaysia,adult,booster2,total,547200.0
Malaysia,adult,dose1,total,23403341.0
Malaysia,adult,dose2,total,23122633.0
Malaysia,child,booster1,total,1693.0
Malaysia,child,booster2,total,2.0
Malaysia,child,dose1,total,1773115.0
Malaysia,child,dose2,total,1538969.0
Malaysia,elderly,booster1,total,2603694.0
Malaysia,elderly,booster2,total,192917.0
Malaysia,elderly,dose1,total,3448789.0
Malaysia,elderly,dose2,total,3426314.0
Malaysia,total,booster1,total,16257414.0
Malaysia,total,booster2,total,547541.0
Malaysia,total,dose1,total,28111963.0
Malaysia,total,dose2,total,27522505.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,15036.0
Klang Valley,12_17,booster2,total,139.0
Klang Valley,12_17,dose1,total,717658.0
Klang Valley,12_17,dose2,total,700789.0
Klang Valley,18_29,booster1,total,1609489.0
Klang Valley,18_29,booster2,total,40220.0
Klang Valley,18_29,dose1,total,2209417.0
Klang Valley,18_29,dose2,total,2185178.0
Klang Valley,30_39,booster1,total,1451539.0
Klang Valley,30_39,booster2,total,54620.0
Klang Valley,30_39,dose1,total,1901269.0
Klang Valley,30_39,dose2,total,1885842.0
Klang Valley,40_49,booster1,total,1091113.0
Klang Valley,40_49,booster2,total,47607.0
Klang Valley,40_49,dose1,total,1338944.0
Klang Valley,40_49,dose2,total,1328816.0
Klang Valley,50_59,booster1,total,741869.0
Klang Valley,50_59,booster2,total,50883.0
Klang Valley,50_59,dose1,total,865823.0
Klang Valley,50_59,dose2,total,859443.0
Klang Valley,5_11,booster1,total,374.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517349.0
Klang Valley,5_11,dose2,total,448461.0
Klang Valley,60_69,booster1,total,492749.0
Klang Valley,60_69,booster2,total,54123.0
Klang Valley,60_69,dose1,total,561147.0
Klang Valley,60_69,dose2,total,558172.0
Klang Valley,70_79,booster1,total,215768.0
Klang Valley,70_79,booster2,total,30920.0
Klang Valley,70_79,dose1,total,245612.0
Klang Valley,70_79,dose2,total,244177.0
Klang Valley,80_above,booster1,total,67387.0
Klang Valley,80_above,booster2,total,10058.0
Klang Valley,80_above,dose1,total,81895.0
Klang Valley,80_above,dose2,total,80901.0
Klang Valley,adolescent,booster1,total,15036.0
Klang Valley,adolescent,booster2,total,139.0
Klang Valley,adolescent,dose1,total,717658.0
Klang Valley,adolescent,dose2,total,700789.0
Klang Valley,adult,booster1,total,5891797.0
Klang Valley,adult,booster2,total,296968.0
Klang Valley,adult,dose1,total,7438190.0
Klang Valley,adult,dose2,total,7360082.0
Klang Valley,child,booster1,total,374.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517349.0
Klang Valley,child,dose2,total,448461.0
Klang Valley,elderly,booster1,total,775904.0
Klang Valley,elderly,booster2,total,95101.0
Klang Valley,elderly,dose1,total,888654.0
Klang Valley,elderly,dose2,total,883250.0
Klang Valley,total,booster1,total,5907207.0
Klang Valley,total,booster2,total,297107.0
Klang Valley,total,dose1,total,8673197.0
Klang Valley,total,dose2,total,8509332.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7349.0
Johor,12_17,booster2,total,42.0
Johor,12_17,dose1,total,349931.0
Johor,12_17,dose2,total,341961.0
Johor,18_29,booster1,total,586081.0
Johor,18_29,booster2,total,7497.0
Johor,18_29,dose1,total,811358.0
Johor,18_29,dose2,total,806782.0
Johor,30_39,booster1,total,456016.0
Johor,30_39,booster2,total,8583.0
Johor,30_39,dose1,total,616432.0
Johor,30_39,dose2,total,612435.0
Johor,40_49,booster1,total,363059.0
Johor,40_49,booster2,total,7353.0
Johor,40_49,dose1,total,461440.0
Johor,40_49,dose2,total,458845.0
Johor,50_59,booster1,total,297581.0
Johor,50_59,booster2,total,10061.0
Johor,50_59,dose1,total,368855.0
Johor,50_59,dose2,total,367168.0
Johor,5_11,booster1,total,129.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233499.0
Johor,5_11,dose2,total,208751.0
Johor,60_69,booster1,total,219944.0
Johor,60_69,booster2,total,13587.0
Johor,60_69,dose1,total,268294.0
Johor,60_69,dose2,total,267083.0
Johor,70_79,booster1,total,100603.0
Johor,70_79,booster2,total,7920.0
Johor,70_79,dose1,total,123636.0
Johor,70_79,dose2,total,123088.0
Johor,80_above,booster1,total,31259.0
Johor,80_above,booster2,total,2380.0
Johor,80_above,dose1,total,42765.0
Johor,80_above,dose2,total,42391.0
Johor,adolescent,booster1,total,7349.0
Johor,adolescent,booster2,total,42.0
Johor,adolescent,dose1,total,349931.0
Johor,adolescent,dose2,total,341961.0
Johor,adult,booster1,total,2140846.0
Johor,adult,booster2,total,59008.0
Johor,adult,dose1,total,2769854.0
Johor,adult,dose2,total,2747932.0
Johor,child,booster1,total,129.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233499.0
Johor,child,dose2,total,208751.0
Johor,elderly,booster1,total,351806.0
Johor,elderly,booster2,total,23887.0
Johor,elderly,dose1,total,434695.0
Johor,elderly,dose2,total,432562.0
Johor,total,booster1,total,2148324.0
Johor,total,booster2,total,59050.0
Johor,total,dose1,total,3353284.0
Johor,total,dose2,total,3298644.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1687.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,212149.0
Kedah,12_17,dose2,total,206360.0
Kedah,18_29,booster1,total,190638.0
Kedah,18_29,booster2,total,1696.0
Kedah,18_29,dose1,total,402417.0
Kedah,18_29,dose2,total,400134.0
Kedah,30_39,booster1,total,146449.0
Kedah,30_39,booster2,total,2053.0
Kedah,30_39,dose1,total,282716.0
Kedah,30_39,dose2,total,280305.0
Kedah,40_49,booster1,total,130283.0
Kedah,40_49,booster2,total,1486.0
Kedah,40_49,dose1,total,232930.0
Kedah,40_49,dose2,total,231092.0
Kedah,50_59,booster1,total,121831.0
Kedah,50_59,booster2,total,1655.0
Kedah,50_59,dose1,total,209306.0
Kedah,50_59,dose2,total,207951.0
Kedah,5_11,booster1,total,32.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87236.0
Kedah,5_11,dose2,total,74337.0
Kedah,60_69,booster1,total,97497.0
Kedah,60_69,booster2,total,2043.0
Kedah,60_69,dose1,total,156074.0
Kedah,60_69,dose2,total,154912.0
Kedah,70_79,booster1,total,39529.0
Kedah,70_79,booster2,total,1234.0
Kedah,70_79,dose1,total,69927.0
Kedah,70_79,dose2,total,69441.0
Kedah,80_above,booster1,total,10690.0
Kedah,80_above,booster2,total,378.0
Kedah,80_above,dose1,total,22985.0
Kedah,80_above,dose2,total,22651.0
Kedah,adolescent,booster1,total,1687.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,212149.0
Kedah,adolescent,dose2,total,206360.0
Kedah,adult,booster1,total,750428.0
Kedah,adult,booster2,total,10932.0
Kedah,adult,dose1,total,1398632.0
Kedah,adult,dose2,total,1384817.0
Kedah,child,booster1,total,32.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87236.0
Kedah,child,dose2,total,74337.0
Kedah,elderly,booster1,total,147716.0
Kedah,elderly,booster2,total,3655.0
Kedah,elderly,dose1,total,248986.0
Kedah,elderly,dose2,total,247004.0
Kedah,total,booster1,total,752147.0
Kedah,total,booster2,total,10944.0
Kedah,total,dose1,total,1698017.0
Kedah,total,dose2,total,1665514.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,828.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183470.0
Kelantan,12_17,dose2,total,178166.0
Kelantan,18_29,booster1,total,83356.0
Kelantan,18_29,booster2,total,488.0
Kelantan,18_29,dose1,total,323574.0
Kelantan,18_29,dose2,total,320779.0
